,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
RASHEE RICE,8.3,4.9,0.4,58.6,0.1,0.0,-0.2,6.4,133.5,32.9,18.0,32.0,6.0,5.0,47.0,13.3,212.5,31.2,17,32,6.5,5,47,79.0,7.0,938.0,1.0,0.0,-3.0,KC,102.0,8,6,14,0,13,31,6,13,31,1,82.5,80,0,0.0,0,0.0,0,0.0,22,25.0,11,22.9
RASHID SHAHEED,6.8,2.9,0.3,44.9,0.4,0.0,2.3,4.7,109.6,51.3,38.0,50.0,5.8,6.0,65.0,9.7,155.6,55.3,41,55,5.6,6,68,46.0,5.0,719.0,7.0,0.0,37.0,NO,75.0,15,21,10,7,60,27,0,60,27,2,146.0,149,0,0.0,0,0.0,0,0.0,7,10.8,2,6.1
RASHOD BATEMAN,2.8,2.0,0.1,22.9,0.1,0.0,1.1,3.5,44.5,70.4,50.0,70.0,6.6,7.0,88.0,4.8,76.5,71.2,53,71,6.5,7,87,32.0,1.0,367.0,1.0,0.0,18.0,BAL,56.0,12,10,13,0,80,0,0,87,0,3,500.0,500,0,0.0,0,0.0,0,0.0,3,4.7,3,9.7
RAY RAY MCCLOUD,1.4,1.0,0.0,11.3,0.3,0.0,2.5,1.3,16.5,105.1,68.0,140.0,32.1,10.0,206.0,2.4,28.5,104.0,71,139,30.5,10,199,12.0,0.0,135.0,3.0,0.0,30.0,ATL,15.0,20,8,29,0,91,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,0,0.0
RICHIE JAMES,1.0,1.1,0.0,12.7,0.0,0.0,0.0,1.6,9.4,172.8,130.0,194.0,25.1,11.0,193.0,2.2,19.4,177.8,133,196,26.2,11,200,10.0,0.0,114.0,0.0,0.0,0.0,FA,14.0,33,33,33,0,88,0,0,88,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.1,0,0.0
RICKY PEARSALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,56.0,76.0,7.1,7.0,98.0,0.0,0.0,77.2,59,78,7.1,7,98,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,3,175.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RIVER CRACRAFT,1.8,0.9,0.1,12.1,0.0,0.0,0.0,1.2,18.1,194.4,162.0,192.0,41.4,11.0,275.0,2.7,27.1,188.8,156,190,40.5,11,267,9.0,1.0,121.0,0.0,0.0,0.0,MIA,12.0,29,12,32,0,89,11,0,89,0,7,500.0,500,0,0.0,0,0.0,0,0.0,4,6.0,4,9.1
ROBBIE CHOSEN,2.1,0.4,0.1,14.0,0.0,0.0,0.0,0.7,18.6,220.5,186.0,223.0,37.8,12.0,283.0,2.5,22.6,216.3,189,221,35.0,12,276,4.0,1.0,126.0,0.0,0.0,0.0,SF,6.0,2,3,9,0,88,13,0,88,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROBERT WOODS,3.5,2.9,0.1,30.4,0.1,0.0,0.5,5.4,49.3,113.5,97.0,107.0,10.0,8.0,167.0,6.4,89.3,109.8,84,106,10.8,8,164,40.0,1.0,426.0,1.0,0.0,7.0,HOU,75.0,31,32,16,0,64,0,0,64,0,5,500.0,500,0,0.0,0,0.0,0,0.0,10,14.7,4,11.1
ROMAN WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,59.0,80.0,8.9,7.0,107.0,0.0,0.0,82.3,57,83,8.9,7,107,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROME ODUNZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,30.0,42.0,7.3,5.0,66.0,0.0,0.0,45.1,34,44,7.2,6,69,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,9,2,27,0,0,0,0,0,0,3,97.5,114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROMEO DOUBS,6.8,3.5,0.5,39.6,0.0,0.0,0.0,5.6,115.4,53.5,41.0,54.0,5.9,6.0,70.0,10.3,174.4,53.8,40,54,6.0,6,69,59.0,8.0,674.0,0.0,0.0,0.0,GB,96.0,5,5,17,0,44,25,0,44,31,3,129.0,163,0,0.0,0,0.0,0,0.0,18,20.0,9,24.3
RONNIE BELL,1.6,0.4,0.2,4.3,0.0,0.0,0.0,0.8,24.8,188.0,148.0,189.0,35.7,11.0,246.0,1.9,30.8,188.4,150,188,33.1,11,239,6.0,3.0,68.0,0.0,0.0,0.0,SF,13.0,2,3,9,0,87,0,0,87,0,5,500.0,500,0,0.0,0,0.0,0,0.0,3,4.3,2,7.7
RYAN FLOURNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.2,120.0,159.0,37.6,10.0,257.0,0.0,0.0,153.3,120,159,35.5,10,249,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,1,1,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAMORI TOURE,0.7,0.7,0.0,7.1,0.0,0.0,0.0,1.6,7.8,180.4,142.0,186.0,39.6,11.0,256.0,1.4,15.8,180.8,144,184,38.2,11,254,8.0,0.0,78.0,0.0,0.0,0.0,GB,18.0,5,5,17,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,2,2.2,0,0.0
SCOTT MILLER,1.7,0.6,0.1,9.5,0.0,0.0,0.0,0.9,28.1,170.0,120.0,179.0,26.6,11.0,195.0,2.3,39.1,167.4,120,178,24.7,11,189,11.0,2.0,161.0,0.0,0.0,0.0,PIT,16.0,23,26,20,0,79,0,0,93,0,6,500.0,500,0,0.0,0,0.0,0,0.0,3,5.6,2,7.1
SHEDRICK JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,236.7,223.0,251.0,11.0,13.0,250.0,0.0,0.0,236.3,228,254,8.5,13,248,0.0,0.0,0.0,0.0,0.0,0.0,CIN,1.0,27,27,23,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SIMI FEHOKO,1.4,0.2,0.2,1.8,0.0,0.0,0.0,0.4,6.9,190.0,139.0,200.0,29.8,11.0,214.0,1.6,7.9,189.8,135,200,32.9,11,217,1.0,1.0,9.0,0.0,0.0,0.0,LAC,2.0,30,25,25,0,80,0,0,80,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,1,2.3
SKYY MOORE,2.3,1.5,0.1,17.4,0.2,0.0,1.6,2.7,32.7,124.3,98.0,124.0,21.1,9.0,220.0,3.8,53.7,123.1,95,124,19.0,9,202,21.0,1.0,244.0,3.0,0.0,23.0,KC,38.0,8,6,14,0,86,7,0,86,7,5,500.0,500,0,0.0,0,0.0,0,0.0,7,8.0,2,4.2
STANLEY MORGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.5,201.0,256.0,19.5,13.0,240.0,0.0,0.0,206.5,175,250,31.5,13,238,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
STEFON DIGGS,9.8,6.3,0.5,69.6,0.1,0.0,0.3,9.4,166.8,28.1,16.0,28.0,4.3,4.0,45.0,16.1,273.8,24.1,10,24,5.5,4,40,107.0,8.0,1183.0,1.0,0.0,5.0,HOU,160.0,31,32,16,6,31,50,13,25,56,2,36.5,32,1,0.9,1,1.6,0,0.0,15,24.2,5,18.5
STERLING SHEPARD,0.7,0.7,0.1,3.8,0.1,0.0,0.4,1.5,10.3,178.2,136.0,184.0,28.6,11.0,211.0,1.4,20.3,172.6,132,180,26.9,11,201,10.0,1.0,57.0,1.0,0.0,6.0,TB,22.0,21,16,24,0,92,0,0,100,0,5,500.0,500,1,1.6,1,4.5,0,0.0,7,21.2,3,25.0
STEVEN SIMS,0.9,1.0,0.0,8.3,0.3,0.0,0.3,1.0,2.6,226.3,220.0,243.0,4.9,12.0,232.0,1.9,5.6,208.3,201,234,6.1,12,216,3.0,0.0,25.0,1.0,0.0,1.0,HOU,3.0,31,32,16,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TAHJ WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.6,159.0,183.0,16.2,11.0,198.0,0.0,0.0,174.8,156,181,15.0,11,193,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TEE HIGGINS,8.0,3.5,0.4,54.7,0.0,0.0,0.0,6.3,95.6,24.2,16.0,24.0,3.5,4.0,34.0,11.5,137.6,28.4,19,28,3.2,4,37,42.0,5.0,656.0,0.0,0.0,0.0,CIN,76.0,27,27,23,25,50,33,17,50,33,2,58.0,62,0,0.0,0,0.0,0,0.0,9,12.2,4,10.8
TERRACE MARSHALL,1.5,2.1,0.0,15.4,0.0,0.0,0.0,3.7,13.9,159.3,117.0,156.0,44.6,10.0,290.0,3.7,32.9,153.6,114,158,41.0,10,275,19.0,0.0,139.0,0.0,0.0,0.0,CAR,33.0,17,13,18,0,86,0,0,71,14,5,500.0,500,0,0.0,0,0.0,0,0.0,2,5.6,1,4.5
TERRY MCLAURIN,7.3,4.6,0.2,58.9,0.0,0.0,0.0,7.8,124.2,31.2,20.0,31.0,4.1,5.0,45.0,12.0,203.2,29.4,17,30,4.4,4,40,79.0,4.0,1002.0,0.0,0.0,0.0,WAS,132.0,13,4,28,6,19,25,6,13,38,1,67.0,78,0,0.0,0,0.0,0,0.0,8,12.5,3,8.6
TIM JONES,0.5,0.6,0.0,4.9,0.0,0.0,0.0,1.1,8.3,196.0,153.0,204.0,27.9,12.0,231.0,1.1,19.3,199.8,153,207,28.9,12,232,11.0,0.0,83.0,0.0,0.0,0.0,JAC,18.0,32,31,21,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TIM PATRICK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7,77.0,123.0,14.3,9.0,126.0,0.0,0.0,108.4,78,123,14.1,9,127,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRE TUCKER,3.3,1.2,0.1,20.7,0.6,0.0,4.8,2.1,52.8,108.9,87.0,121.0,12.6,9.0,144.0,4.5,71.8,108.7,85,121,12.6,9,144,19.0,2.0,331.0,10.0,0.0,77.0,LV,34.0,18,17,22,8,77,8,0,77,8,3,500.0,500,1,1.6,0,0.0,0,0.0,3,4.2,1,2.9
TRENT SHERFIELD,0.9,0.6,0.1,5.1,0.0,0.0,0.0,1.3,14.6,141.5,131.0,160.0,6.9,10.0,153.0,1.5,25.6,141.0,132,160,6.7,10,154,11.0,1.0,86.0,0.0,0.0,0.0,MIN,22.0,10,24,3,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,2,3.2,1,3.7
TRENT TAYLOR,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.1,-2.2,232.8,227.0,237.0,4.3,12.0,239.0,-0.1,-2.2,230.8,213,238,13.1,12,248,0.0,0.0,0.0,1.0,0.0,-2.0,SF,2.0,2,3,9,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TRENTON IRWIN,2.4,1.6,0.1,19.8,0.0,0.0,0.0,2.0,37.6,128.6,115.0,135.0,5.9,10.0,141.0,3.9,62.6,128.5,114,136,6.8,10,143,25.0,1.0,316.0,0.0,0.0,0.0,CIN,32.0,27,27,23,0,86,7,0,79,0,5,500.0,500,0,0.0,0,0.0,0,0.0,6,8.1,4,10.8
TREQUAN SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.6,164.0,193.0,33.3,11.0,245.0,0.0,0.0,195.8,164,194,33.5,11,245,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREY PALMER,3.3,2.3,0.2,22.6,0.2,0.0,1.3,4.0,56.7,101.8,81.0,100.0,9.8,8.0,153.0,5.6,95.7,101.0,82,100,9.3,8,151,39.0,3.0,385.0,3.0,0.0,22.0,TB,68.0,21,16,24,0,63,6,0,69,6,3,500.0,500,0,0.0,0,0.0,0,0.0,3,5.1,2,6.9
TREYLON BURKS,2.2,1.5,0.0,20.1,0.5,0.0,1.6,2.7,23.9,93.2,74.0,92.0,11.0,8.0,135.0,3.6,39.9,93.2,71,92,11.1,8,133,16.0,0.0,221.0,5.0,0.0,18.0,TEN,30.0,28,29,19,0,80,0,0,80,0,4,500.0,500,1,1.9,0,0.0,0,0.0,1,2.1,0,0.0
TRISHTON JACKSON,0.5,0.3,0.0,1.5,0.0,0.0,0.0,0.7,2.9,227.8,207.0,232.0,21.4,12.0,259.0,0.8,4.9,220.5,198,227,16.0,12,238,2.0,0.0,9.0,0.0,0.0,0.0,MIN,4.0,10,24,3,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,2,2.5,0,0.0
TROY FRANKLIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,67.0,84.0,9.3,7.0,108.0,0.0,0.0,82.7,67,84,8.8,8,107,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,4,191.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYLAN WALLACE,0.8,0.1,0.0,1.2,0.0,0.0,0.0,0.2,7.1,213.7,169.0,236.0,32.3,12.0,244.0,0.9,8.1,205.3,166,230,30.1,12,239,1.0,0.0,11.0,0.0,0.0,0.0,BAL,2.0,12,10,13,0,86,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYLER BOYD,4.6,3.9,0.1,39.2,0.1,0.0,0.6,5.8,78.8,87.2,70.0,81.0,8.7,7.0,129.0,8.6,145.8,82.5,63,79,9.0,7,127,67.0,2.0,667.0,2.0,0.0,11.0,TEN,98.0,28,29,19,0,56,19,0,38,13,3,500.0,500,0,0.0,0,0.0,0,0.0,7,9.5,4,10.8
TYLER LOCKETT,7.3,4.6,0.3,52.6,0.0,0.0,0.0,7.2,123.4,52.6,36.0,51.0,5.2,6.0,63.0,11.9,202.4,47.4,33,47,6.0,6,62,79.0,5.0,894.0,0.0,0.0,0.0,SEA,122.0,3,7,4,6,38,19,6,31,38,3,133.0,126,0,0.0,0,0.0,0,0.0,12,18.5,5,20.8
TYLER SCOTT,1.1,1.0,0.0,9.9,0.4,0.0,2.4,1.9,18.9,111.4,93.0,109.0,8.9,8.0,142.0,2.1,35.9,111.4,90,109,8.9,8,142,17.0,0.0,168.0,7.0,0.0,41.0,CHI,32.0,9,2,27,0,93,0,0,93,0,4,500.0,500,0,0.0,0,0.0,0,0.0,5,8.9,3,11.5
TYQUAN THORNTON,1.6,1.4,0.0,10.1,0.3,0.0,5.7,2.6,14.2,138.9,119.0,151.0,14.5,10.0,163.0,3.0,27.2,139.2,121,153,14.3,10,165,13.0,0.0,91.0,3.0,0.0,51.0,NE,23.0,25,9,31,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYREEK HILL,16.1,7.4,0.8,112.4,0.4,0.0,0.9,10.7,257.4,1.8,1.0,2.0,0.7,1.0,4.0,23.5,376.4,2.1,1,2,1.1,1,5,119.0,13.0,1799.0,6.0,0.0,15.0,MIA,171.0,29,12,32,40,0,73,60,0,73,1,3.0,2,1,1.1,0,0.0,0,0.0,24,35.8,16,36.4
TYRELL SHAVERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,99.0,191.0,50.8,11.0,235.0,0.0,0.0,165.5,100,191,46.3,11,218,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
VAN JEFFERSON,1.3,1.2,0.0,12.3,0.1,0.0,0.2,2.5,21.3,111.5,80.0,119.0,15.4,9.0,141.0,2.4,41.3,111.5,79,120,15.9,9,143,20.0,0.0,209.0,1.0,0.0,4.0,PIT,43.0,23,26,20,0,94,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,1,1.9,0,0.0
VELUS JONES,0.5,0.3,0.0,1.4,0.6,0.0,3.6,0.5,7.1,198.4,162.0,196.0,24.3,11.0,230.0,0.8,11.1,190.8,159,193,20.6,11,212,4.0,0.0,20.0,8.0,0.0,51.0,CHI,7.0,9,2,27,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
WANDALE ROBINSON,4.9,4.0,0.1,35.0,0.6,0.1,5.8,5.2,73.2,75.6,61.0,72.0,6.4,7.0,92.0,8.9,133.2,70.2,50,69,7.0,7,88,60.0,1.0,525.0,9.0,1.0,87.0,NYG,78.0,4,23,1,0,64,14,0,64,14,3,500.0,500,1,1.6,0,0.0,0,0.0,2,6.1,1,8.3
WILLIE SNEAD,0.3,0.5,0.0,3.5,0.0,0.0,0.0,0.8,1.4,229.7,207.0,246.0,24.1,12.0,263.0,0.8,3.4,227.3,195,247,27.9,12,263,2.0,0.0,14.0,0.0,0.0,0.0,MIA,3.0,29,12,32,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,0,0.0
XAVIER GIPSON,2.2,1.2,0.0,13.5,0.5,0.1,4.0,2.2,37.7,120.8,99.0,126.0,14.6,9.0,170.0,3.5,58.7,120.7,100,126,15.2,9,173,21.0,0.0,229.0,8.0,1.0,68.0,NYJ,38.0,16,20,12,0,75,0,0,81,0,5,500.0,500,2,5.4,1,6.7,0,0.0,5,10.2,3,9.7
XAVIER HUTCHINSON,0.9,0.5,0.0,6.0,0.3,0.0,3.3,1.3,13.9,143.2,119.0,145.0,21.5,10.0,213.0,1.5,21.9,140.8,102,145,20.9,10,198,8.0,0.0,90.0,5.0,0.0,49.0,HOU,19.0,31,32,16,0,100,0,0,100,0,7,500.0,500,2,2.6,1,2.3,1,4.3,1,1.5,1,2.8
XAVIER LEGETTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,51.0,71.0,9.3,7.0,105.0,0.0,0.0,72.4,50,72,9.4,7,103,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,17,13,18,0,0,0,0,0,0,3,153.0,164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XAVIER WEAVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,199.0,261.0,27.0,13.0,253.0,0.0,0.0,211.5,176,253,35.5,13,247,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XAVIER WORTHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,28.0,39.0,5.6,5.0,59.0,0.0,0.0,45.3,32,45,5.8,6,56,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,0,0,0,2,87.0,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ZACH PASCAL,0.1,0.3,0.0,1.4,0.0,0.0,0.0,1.1,1.9,187.4,155.0,188.0,22.6,11.0,215.0,0.4,5.9,190.6,152,192,25.5,11,223,4.0,0.0,19.0,0.0,0.0,0.0,ARI,15.0,7,14,5,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,3,5.2,1,3.8
ZAY FLOWERS,8.1,4.8,0.3,53.6,0.5,0.1,3.5,6.8,129.4,28.7,15.0,29.0,3.3,4.0,36.0,12.9,206.4,27.8,14,26,4.1,4,37,77.0,5.0,858.0,8.0,1.0,56.0,BAL,108.0,12,10,13,6,19,31,0,19,38,1,57.5,56,2,1.9,1,1.6,0,0.0,13,20.3,6,19.4
ZAY JONES,4.9,3.8,0.2,35.7,0.0,0.0,0.0,7.1,44.1,90.6,70.0,88.0,11.2,8.0,130.0,8.7,78.1,87.4,65,86,11.7,8,129,34.0,2.0,321.0,0.0,0.0,0.0,ARI,64.0,7,14,5,0,50,13,0,38,13,3,500.0,500,0,0.0,0,0.0,0,0.0,10,15.9,5,16.7
