,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
TROY FRANKLIN,2.4,1.8,0.1,16.4,0.1,0.0,0.5,3.3,39.1,111.5,85.0,118.0,11.4,9.0,130.0,4.2,67.1,113.7,91.0,118.0,10.9,9.0,137.0,28.0,2.0,263.0,2.0,0.0,8.0,DEN,53.0,9,6,19,0,80,0,0,80,0,5,500.0,500,0,0.0,0,0.0,0,0.0,5,7.6,2,6.7
TYLAN WALLACE,1.5,0.6,0.1,11.4,0.0,0.0,0.0,0.7,25.3,157.2,132.0,173.0,18.6,11.0,179.0,2.1,36.3,163.0,136.0,177.0,18.2,11.0,183.0,11.0,1.0,193.0,0.0,0.0,0.0,BAL,12.0,21,22,12,0,94,6,0,94,6,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYLER BOYD,2.6,,,,,,,,39.3,140.0,129.0,198.0,11.0,11.0,151.0,,,,,,,,,,,,,,,FA,,33,33,33,0,88,0,0,88,0,0,500.0,500,0,0.0,0,0.0,0,0.0,7,15.6,3,13.6
TYLER JOHNSON,3.2,2.4,0.1,26.5,0.0,0.0,0.0,3.7,35.1,144.8,114.0,157.0,16.4,11.0,165.0,5.6,61.1,142.0,114.0,157.0,16.6,11.0,165.0,26.0,1.0,291.0,0.0,0.0,0.0,NYJ,41.0,24,26,22,0,86,0,0,86,0,5,500.0,500,0,0.0,0,0.0,0,0.0,10,13.3,5,12.8
TYLER LOCKETT,4.2,2.9,0.1,35.3,0.0,0.0,0.0,4.4,72.0,87.7,61.0,82.0,11.4,8.0,113.0,7.1,121.0,85.3,60.0,82.0,11.1,8.0,109.0,49.0,2.0,600.0,0.0,0.0,0.0,TEN,74.0,18,20,10,0,56,13,0,56,13,2,500.0,500,0,0.0,0,0.0,0,0.0,9,17.0,6,23.1
TYLER SCOTT,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.5,199.0,192.0,227.0,5.3,13.0,205.0,0.1,1.5,195.5,195.0,225.0,0.5,13.0,196.0,1.0,0.0,5.0,0.0,0.0,0.0,CHI,1.0,8,13,3,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TYREEK HILL,8.1,4.8,0.4,56.4,0.5,0.0,3.1,7.2,137.2,14.7,9.0,14.0,2.6,3.0,23.0,12.8,218.2,14.0,9.0,14.0,3.1,3.0,24.0,81.0,6.0,959.0,8.0,0.0,53.0,MIA,123.0,31,30,29,13,25,31,13,25,31,1,27.5,28,0,0.0,0,0.0,0,0.0,18,21.7,9,22.5
VAN JEFFERSON,2.6,1.6,0.1,18.4,0.0,0.0,0.0,2.7,39.6,123.3,91.0,132.0,14.5,10.0,146.0,4.2,63.6,122.7,93.0,134.0,15.9,10.0,148.0,24.0,2.0,276.0,0.0,0.0,0.0,TEN,40.0,18,20,10,0,75,0,0,81,0,4,500.0,500,0,0.0,0,0.0,0,0.0,8,14.0,7,28.0
VELUS JONES,-0.1,0.5,0.0,4.0,1.5,0.0,5.5,0.5,-0.1,166.7,128.0,202.0,28.1,12.0,194.0,0.5,0.9,163.0,124.0,195.0,27.9,11.0,188.0,1.0,0.0,8.0,3.0,0.0,11.0,NO,1.0,5,3,23,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
WANDALE ROBINSON,5.3,5.5,0.2,41.1,0.2,0.0,1.1,8.2,89.7,72.7,50.0,69.0,10.0,7.0,99.0,10.7,182.7,62.9,34.0,63.0,9.2,6.0,89.0,93.0,3.0,699.0,3.0,0.0,18.0,NYG,140.0,1,2,7,0,38,13,0,13,19,2,184.0,500,0,0.0,0,0.0,0,0.0,17,38.6,9,37.5
XAVIER GIPSON,0.5,0.4,0.1,2.3,0.1,0.0,0.3,0.6,8.4,170.6,159.0,183.0,6.3,11.0,177.0,0.8,14.4,155.2,151.0,171.0,4.3,11.0,161.0,6.0,1.0,39.0,1.0,0.0,5.0,NYJ,10.0,24,26,22,0,94,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,1.2,1,2.4
XAVIER HUTCHINSON,0.7,0.8,0.0,7.3,0.0,0.0,0.0,1.6,11.7,162.5,146.0,184.0,11.7,11.0,179.0,1.5,23.7,157.3,147.0,192.0,7.4,11.0,164.0,12.0,0.0,117.0,0.0,0.0,0.0,HOU,26.0,16,8,27,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,2,3.1,1,2.8
XAVIER LEGETTE,4.8,3.1,0.3,31.1,0.4,0.0,1.5,5.3,76.1,69.9,56.0,67.0,6.2,7.0,90.0,7.8,125.1,68.2,52.0,69.0,6.4,7.0,93.0,49.0,4.0,497.0,6.0,0.0,24.0,CAR,84.0,6,15,2,0,53,13,0,47,7,2,176.0,155,0,0.0,0,0.0,0,0.0,12,16.7,6,18.8
XAVIER RESTREPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7,71.0,104.0,18.2,8.0,203.0,0.0,0.0,99.7,78.0,103.0,17.1,8.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,18,20,10,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XAVIER SMITH,0.3,0.1,0.0,0.4,0.3,0.0,2.4,0.1,4.2,153.0,141.0,188.0,11.2,11.0,168.0,0.4,6.2,153.0,144.0,186.0,10.7,11.0,168.0,2.0,0.0,6.0,4.0,0.0,36.0,LAR,2.0,25,23,31,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XAVIER WEAVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,161.0,152.0,210.0,9.0,12.0,170.0,0.0,0.0,162.5,154.0,210.0,8.5,12.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,2.0,28,27,28,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XAVIER WORTHY,7.5,3.5,0.4,37.5,1.2,0.2,6.1,5.8,128.2,25.7,14.0,25.0,5.2,4.0,39.0,11.0,187.2,29.0,16.0,28.0,6.0,4.0,43.0,59.0,6.0,638.0,20.0,3.0,104.0,KC,98.0,12,10,15,6,31,38,0,31,38,2,59.0,50,6,7.2,1,2.5,1,4.0,17,17.7,7,15.2
ZACH PASCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,159.0,201.0,6.2,12.0,174.0,0.0,0.0,163.7,157.0,197.0,6.8,11.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,1,2,7,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ZAY FLOWERS,8.0,4.4,0.2,62.3,0.5,0.0,3.3,6.8,135.5,24.7,18.0,24.0,3.9,4.0,37.0,12.3,209.5,26.4,20.0,25.0,4.3,4.0,39.0,74.0,4.0,1059.0,9.0,0.0,56.0,BAL,116.0,21,22,12,6,31,44,6,25,38,1,60.5,56,2,2.4,0,0.0,0,0.0,7,11.5,6,20.0
ZAY JONES,0.8,0.7,0.0,7.6,0.0,0.0,0.0,1.0,8.4,134.4,105.0,146.0,10.4,10.0,146.0,1.5,16.4,130.4,106.0,144.0,10.5,10.0,142.0,8.0,0.0,84.0,0.0,0.0,0.0,ARI,11.0,28,27,28,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
