PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,185.0,0.0,11.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,185.0,0.0,11.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,200.0,269.0,0.0,13.0,168.2,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,22.3,198.0,11.0,-15.0,181.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,248.0,269.0,0.0,13.0,243.7,0.0,0.0,0.8,255.0,13.0,0.0,274.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARQUEZ CALLAWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,195.0,235.0,0.0,12.0,185.0,0.0,0.0,8.7,197.0,12.0,0.0,225.0,185.7,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,100,0,7
MARQUEZ VALDES-SCANTLING,2.2,1.3,0.1,19.7,0.0,0.0,0.0,2.6,35.5,15.2,146.0,114.0,7.0,9.0,113.6,3.5,56.5,16.3,149.0,9.0,4.0,114.0,116.3,21.0,1.0,315.0,0.0,0.0,0.0,BUF,42.0,14,15,15,0,88,6,0
MARQUISE BROWN,6.0,3.6,0.3,41.0,0.1,0.0,1.6,7.2,83.7,6.8,55.0,36.0,2.0,5.0,37.3,9.6,134.7,6.2,57.0,5.0,-7.0,39.0,38.9,51.0,4.0,574.0,2.0,0.0,23.0,KC,101.0,8,6,14,0,43,29,1
MARQUISE GOODWIN,0.8,0.3,0.0,5.6,0.3,0.0,2.8,1.1,10.0,7.8,211.0,207.0,0.0,12.0,202.2,1.2,14.0,6.2,209.0,12.0,0.0,208.0,200.2,4.0,0.0,67.0,4.0,0.0,33.0,FA,13.0,33,33,33,0,92,0,0
MARVIN HARRISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,54.0,12.0,-2.0,3.0,13.6,0.0,0.0,10.5,85.0,3.0,-3.0,12.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,1
MARVIN JONES,0.3,0.8,0.0,5.8,0.0,0.0,0.0,1.7,1.5,4.1,231.0,261.0,0.0,13.0,226.0,1.1,6.5,4.1,227.0,13.0,0.0,254.0,222.3,5.0,0.0,35.0,0.0,0.0,0.0,FA,10.0,33,33,33,0,100,0,0
MARVIN MIMS,3.0,1.4,0.1,23.6,0.6,0.0,1.9,2.1,48.7,6.7,99.0,64.0,6.0,7.0,66.4,4.4,70.7,6.6,101.0,7.0,12.0,66.0,69.4,22.0,1.0,377.0,9.0,0.0,30.0,DEN,33.0,19,28,8,7,73,13,3
MASON KINSEY,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.6,19.0,253.0,266.0,0.0,13.0,234.0,0.3,1.6,16.0,248.0,13.0,0.0,270.0,232.0,1.0,0.0,6.0,0.0,0.0,0.0,TEN,1.0,28,29,19,0,100,0,7
MASON TIPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,171.0,218.0,0.0,12.0,165.0,0.0,0.0,4.5,186.0,13.0,0.0,245.0,181.5,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0
MECOLE HARDMAN,1.1,1.5,0.0,12.4,0.1,0.0,0.3,2.4,10.7,29.7,207.0,165.0,0.0,11.0,161.1,2.6,25.7,30.3,203.0,11.0,-47.0,167.0,160.7,15.0,0.0,124.0,1.0,0.0,3.0,KC,24.0,8,6,14,0,100,0,4
MICHAEL AVILA,,,,,,,,,,1.5,252.0,,0.0,,250.5,,,0.5,259.0,13.0,0.0,277.0,258.5,,,,,,,FA,,33,33,33,0,0,0,0
MICHAEL GALLUP,3.2,2.0,0.1,24.6,0.0,0.0,0.0,3.4,53.8,9.8,125.0,102.0,0.0,8.0,102.3,5.2,87.8,10.5,125.0,8.0,0.0,101.0,100.7,34.0,2.0,418.0,0.0,0.0,0.0,LV,57.0,18,17,22,0,75,13,3
MICHAEL PITTMAN,8.8,6.8,0.3,72.0,0.0,0.0,0.0,9.8,141.2,4.0,34.0,24.0,-12.0,4.0,24.4,15.6,250.2,3.7,26.0,3.0,13.0,11.0,13.1,109.0,4.0,1152.0,0.0,0.0,0.0,IND,156.0,22,19,26,0,7,47,1
MICHAEL THOMAS,5.1,3.9,0.1,44.8,0.0,0.0,0.0,6.4,50.8,12.0,128.0,107.0,-14.0,9.0,104.2,9.0,89.8,13.0,122.0,8.0,20.0,106.0,97.7,39.0,1.0,448.0,0.0,0.0,0.0,FA,64.0,33,33,33,0,20,10,0
MICHAEL WILSON,5.9,2.9,0.2,43.5,0.0,0.0,0.0,4.5,76.5,6.8,98.0,67.0,-4.0,7.0,69.4,8.8,114.5,6.9,96.0,7.0,10.0,67.0,70.9,38.0,3.0,565.0,0.0,0.0,0.0,ARI,58.0,7,14,5,8,50,17,3
MIKE EVANS,12.0,4.6,0.8,73.8,0.0,0.0,0.0,8.0,203.5,2.8,21.0,11.0,8.0,3.0,12.1,16.6,282.5,3.4,25.0,3.0,1.0,15.0,16.7,79.0,13.0,1255.0,0.0,0.0,0.0,TB,136.0,21,16,24,31,13,69,1
MIKE STRACHAN,1.1,0.3,0.0,11.3,0.0,0.0,0.0,0.8,4.5,16.1,217.0,202.0,0.0,12.0,193.0,1.4,5.5,20.5,222.0,12.0,0.0,201.0,191.4,1.0,0.0,45.0,0.0,0.0,0.0,CAR,3.0,17,13,18,0,75,0,0
MIKE WILLIAMS,10.4,6.3,0.3,83.0,0.3,0.0,1.0,8.7,31.2,4.7,65.0,48.0,8.0,6.0,49.4,16.7,50.2,5.8,66.0,6.0,8.0,48.0,50.9,19.0,1.0,249.0,1.0,0.0,3.0,NYJ,26.0,16,20,12,33,0,33,2
MILES BOYKIN,0.1,0.2,0.0,1.1,0.0,0.0,0.0,0.3,1.7,27.9,246.0,236.0,0.0,12.0,216.3,0.3,4.7,28.4,241.0,12.0,0.0,223.0,204.5,3.0,0.0,17.0,0.0,0.0,0.0,NYG,4.0,4,23,1,0,100,0,0
NATHANIEL DELL,10.7,4.3,0.6,64.5,1.0,0.0,4.6,6.8,118.0,5.2,40.0,25.0,5.0,4.0,25.2,15.0,165.0,5.2,44.0,5.0,-5.0,31.0,30.6,47.0,7.0,709.0,11.0,0.0,51.0,HOU,75.0,31,32,16,27,36,55,3
NELSON AGHOLOR,3.7,2.1,0.2,22.4,0.0,0.0,0.0,2.6,62.1,13.5,147.0,119.0,-1.0,10.0,114.1,5.7,97.1,13.5,146.0,9.0,1.0,122.0,114.0,35.0,4.0,381.0,0.0,0.0,0.0,BAL,45.0,12,10,13,0,69,13,4
NICK WESTBROOK,4.1,2.0,0.2,26.4,0.0,0.0,0.0,3.2,57.0,15.7,186.0,135.0,0.0,10.0,135.3,6.1,85.0,10.2,150.0,10.0,0.0,135.0,133.0,28.0,3.0,370.0,0.0,0.0,0.0,TEN,45.0,28,29,19,0,54,8,5
NICO COLLINS,12.0,5.3,0.5,86.5,0.1,0.0,0.5,7.3,180.4,3.9,31.0,17.0,-3.0,3.0,15.9,17.4,260.4,4.0,33.0,3.0,-4.0,18.0,18.4,80.0,8.0,1297.0,1.0,0.0,7.0,HOU,109.0,31,32,16,21,29,43,2
NIKKO REMIGIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,183.0,226.0,0.0,12.0,174.0,0.0,0.0,6.5,206.0,13.0,0.0,253.0,199.5,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,0
NKEAL HARRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,203.0,215.0,0.0,12.0,174.7,0.0,0.0,16.2,186.0,12.0,-76.0,211.0,164.3,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,10,24,3,0,100,0,0
NOAH BROWN,6.9,3.3,0.2,56.7,0.1,0.0,-0.1,5.5,68.6,4.8,117.0,104.0,7.0,8.0,103.2,10.2,101.6,4.7,114.0,8.0,3.0,104.0,105.3,33.0,2.0,567.0,1.0,0.0,-1.0,HOU,55.0,31,32,16,10,60,30,5
ODELL BECKHAM,5.2,2.5,0.2,40.4,0.0,0.0,0.0,4.6,72.5,10.2,106.0,87.0,-2.0,8.0,85.9,7.7,107.5,9.4,106.0,8.0,16.0,90.0,87.6,35.0,3.0,565.0,0.0,0.0,0.0,MIA,64.0,29,12,32,0,64,29,3
OLAMIDE ZACCHEAUS,1.7,0.6,0.1,9.6,0.0,0.0,0.0,1.2,28.4,14.0,193.0,160.0,0.0,11.0,162.2,2.3,38.4,13.1,191.0,11.0,-21.0,161.0,162.8,10.0,2.0,164.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,86,7,6
PARKER WASHINGTON,2.6,1.8,0.2,14.7,0.0,0.0,0.0,2.3,23.2,11.2,151.0,132.0,0.0,10.0,134.9,4.4,39.2,10.4,149.0,10.0,-7.0,132.0,132.8,16.0,2.0,132.0,0.0,0.0,0.0,JAC,21.0,32,31,21,0,75,13,4
PARRIS CAMPBELL,0.9,1.7,0.0,8.7,0.0,0.0,0.0,2.3,10.4,24.9,174.0,140.0,0.0,10.0,131.6,2.5,30.4,25.5,169.0,10.0,-22.0,139.0,126.6,20.0,0.0,104.0,0.0,0.0,0.0,PHI,27.0,6,11,7,0,100,0,3
PHILLIP DORSETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.5,236.0,265.0,0.0,13.0,229.5,0.0,0.0,7.5,235.0,13.0,0.0,264.0,227.5,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3.0,19,28,8,0,100,0,0
PUKA NACUA,11.4,6.2,0.4,87.4,0.7,0.0,5.2,9.4,193.5,1.4,11.0,7.0,0.0,2.0,7.6,17.6,298.5,1.3,12.0,2.0,-2.0,8.0,7.7,105.0,6.0,1486.0,12.0,0.0,89.0,LAR,160.0,11,22,6,19,19,56,1
QUENTIN JOHNSTON,3.3,2.2,0.1,25.4,0.2,0.0,0.5,3.9,56.0,5.7,83.0,65.0,-1.0,7.0,66.6,5.5,94.0,5.8,84.0,7.0,5.0,65.0,67.3,38.0,2.0,431.0,3.0,0.0,9.0,LAC,67.0,30,25,25,0,69,0,3
QUEZ WATKINS,2.2,1.7,0.1,15.8,0.0,0.0,0.0,2.3,20.2,21.9,202.0,141.0,0.0,10.0,140.1,3.9,35.2,22.0,202.0,10.0,0.0,143.0,139.5,15.0,1.0,142.0,0.0,0.0,0.0,PIT,21.0,23,26,20,0,100,0,5
RAKIM JARRETT,0.6,0.4,0.0,6.0,0.1,0.0,0.0,0.9,6.0,12.0,209.0,186.0,0.0,11.0,187.7,1.0,10.0,9.8,203.0,11.0,0.0,184.0,187.5,4.0,0.0,60.0,1.0,0.0,0.0,TB,9.0,21,16,24,0,89,0,6
RAMEL KEYTON,,,,,,,,,,13.0,217.0,,0.0,,204.0,,,3.5,222.0,13.0,0.0,261.0,218.5,,,,,,,LV,,18,17,22,0,0,0,0
RANDALL COBB,1.1,0.5,0.1,3.5,0.0,0.0,0.0,1.5,11.9,16.2,242.0,243.0,0.0,13.0,223.3,1.5,16.9,16.9,239.0,12.0,0.0,230.0,221.4,5.0,1.0,39.0,0.0,0.0,0.0,FA,17.0,33,33,33,0,90,0,0
RASHEE RICE,8.3,4.9,0.4,58.6,0.1,0.0,-0.2,6.4,133.5,8.3,59.0,38.0,-1.0,5.0,37.6,13.3,212.5,8.3,61.0,5.0,11.0,35.0,36.2,79.0,7.0,938.0,1.0,0.0,-3.0,KC,102.0,8,6,14,0,13,31,2
RASHID SHAHEED,6.8,2.9,0.3,44.9,0.4,0.0,2.3,4.7,109.6,6.2,74.0,55.0,4.0,6.0,55.3,9.7,155.6,5.9,76.0,6.0,-6.0,60.0,59.8,46.0,5.0,719.0,7.0,0.0,37.0,NO,75.0,15,21,10,7,60,27,2
RASHOD BATEMAN,2.8,2.0,0.1,22.9,0.1,0.0,1.1,3.5,44.5,6.2,87.0,70.0,6.0,7.0,71.2,4.8,76.5,6.3,87.0,7.0,5.0,68.0,71.5,32.0,1.0,367.0,1.0,0.0,18.0,BAL,56.0,12,10,13,0,80,0,2
