PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
KEENAN ALLEN,13.1,8.3,0.5,95.6,0.2,0.0,0.5,11.5,170.9,34.0,21.0,34.0,4.8,5.0,41.0,21.5,278.9,26.9,14,26,4.9,4,34,108.0,7.0,1243.0,2.0,0.0,6.0,CHI,150.0,9,2,27,31,0,38,2
KEITH KIRKWOOD,0.7,0.4,0.1,2.8,0.0,0.0,0.0,0.7,9.7,200.8,188.0,216.0,8.0,12.0,209.0,1.1,14.7,199.6,190,216,8.4,12,211,5.0,1.0,37.0,0.0,0.0,0.0,FA,9.0,33,33,33,0,92,0,0
KENDRICK BOURNE,7.9,4.6,0.5,50.8,0.1,0.0,0.5,6.9,63.0,88.0,74.0,85.0,6.8,8.0,108.0,12.5,100.0,87.2,74,85,6.5,8,106,37.0,4.0,406.0,1.0,0.0,4.0,NE,55.0,25,9,31,13,25,38,2
KEON COLEMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,35.0,57.0,7.7,6.0,93.0,0.0,0.0,52.4,36,59,9.4,6,104,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,3
KHADAREL HODGE,1.4,0.8,0.0,13.6,0.1,0.0,0.0,1.4,23.2,180.8,150.0,194.0,18.7,11.0,206.0,2.2,37.2,183.2,150,197,20.2,12,209,14.0,0.0,232.0,1.0,0.0,0.0,ATL,23.0,20,8,29,0,87,0,4
KHALIL SHAKIR,4.4,2.3,0.1,35.9,0.1,0.0,0.6,2.6,74.1,61.2,38.0,61.0,8.1,6.0,94.0,6.7,113.1,60.9,38,63,8.5,6,94,39.0,2.0,611.0,1.0,0.0,10.0,BUF,45.0,14,15,15,7,53,7,2
KJ HAMLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4,160.0,217.0,22.0,12.0,222.0,0.0,0.0,201.4,160,219,21.9,12,221,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0
KJ OSBORN,4.5,3.0,0.2,33.8,0.0,0.0,0.0,4.7,72.0,99.7,69.0,98.0,9.5,8.0,127.0,7.5,120.0,96.2,69,96,9.5,8,123,48.0,3.0,540.0,0.0,0.0,0.0,NE,75.0,25,9,31,0,53,20,5
KWAMIE LASSITER,0.2,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2,224.0,223.0,270.0,1.0,13.0,225.0,1.2,1.2,227.5,223,270,4.5,13,232,1.0,0.0,2.0,0.0,0.0,0.0,CIN,1.0,27,27,23,0,100,0,0
KYLE PHILIPS,1.8,1.7,0.0,20.1,0.0,0.0,0.0,2.4,16.1,155.8,121.0,163.0,18.2,10.0,194.0,3.5,31.1,156.2,121,163,18.7,10,194,15.0,0.0,181.0,0.0,0.0,0.0,TEN,22.0,28,29,19,0,75,0,6
LADD MCCONKEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,35.0,51.0,10.1,6.0,83.0,0.0,0.0,47.5,31,48,13.6,6,107,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,2
LANCE MCCUTCHEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.3,182.0,249.0,27.6,13.0,245.0,0.0,0.0,222.3,210,257,12.2,13,239,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0
LAQUON TREADWELL,0.4,0.3,0.0,4.0,0.0,0.0,0.0,0.8,1.6,229.5,204.0,272.0,25.5,13.0,255.0,0.7,2.6,239.5,227,277,12.5,13,252,1.0,0.0,16.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
LAVISKA SHENAULT,1.4,1.3,0.0,7.5,1.5,0.0,6.9,1.3,11.5,187.3,139.0,174.0,35.5,11.0,243.0,2.7,21.5,186.6,136,174,36.0,11,243,10.0,0.0,60.0,12.0,0.0,55.0,SEA,10.0,3,7,4,0,100,0,4
LAWRENCE CAGER,1.1,0.4,0.1,4.0,0.0,0.0,0.0,0.6,9.6,167.4,120.0,195.0,33.8,12.0,217.0,1.5,13.6,177.0,132,202,28.5,12,217,4.0,1.0,36.0,0.0,0.0,0.0,NYG,5.0,4,23,1,0,88,0,0
LIDEATRICK GRIFFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.3,164.0,220.0,26.4,12.0,234.0,0.0,0.0,209.5,188,234,17.1,12,234,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0
LILJORDAN HUMPHREY,2.0,0.8,0.2,9.5,0.0,0.0,0.0,1.1,34.2,177.6,149.0,169.0,28.9,11.0,239.0,2.8,47.2,182.9,156,172,26.8,11,236,13.0,3.0,162.0,0.0,0.0,0.0,DEN,19.0,19,28,8,0,80,7,7
LUKE MCCAFFREY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,72.0,108.0,13.5,9.0,123.0,0.0,0.0,97.9,66,109,13.8,9,122,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,3
LYNN BOWDEN,0.8,0.7,0.0,5.5,0.3,0.0,2.1,1.1,11.5,189.2,175.0,207.0,9.2,12.0,200.0,1.5,22.5,188.0,179,208,5.9,12,194,11.0,0.0,83.0,5.0,0.0,32.0,FA,16.0,33,33,33,0,100,0,0
MACK HOLLINS,1.9,1.4,0.0,19.3,0.0,0.0,0.0,2.3,25.1,138.4,112.0,142.0,10.1,10.0,158.0,3.3,43.1,141.2,112,146,11.3,10,164,18.0,0.0,251.0,0.0,0.0,0.0,BUF,30.0,14,15,15,0,83,0,5
MALACHI CORLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,56.0,84.0,11.3,8.0,119.0,0.0,0.0,86.3,58,90,11.7,8,123,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,3
MALIK HEATH,1.4,1.2,0.1,9.6,0.0,0.0,0.0,1.8,18.5,183.2,155.0,168.0,25.2,11.0,229.0,2.6,33.5,178.3,155,168,26.5,11,228,15.0,1.0,125.0,0.0,0.0,0.0,GB,24.0,5,5,17,0,83,0,6
MALIK NABERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,16.0,28.0,5.8,4.0,51.0,0.0,0.0,26.8,14,25,10.2,4,92,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,4,23,1,0,0,0,1
MALIK TAYLOR,0.4,0.7,0.0,4.3,0.0,0.0,0.0,1.3,1.3,234.4,225.0,252.0,9.4,13.0,250.0,1.1,3.3,233.8,223,253,9.1,13,245,2.0,0.0,13.0,0.0,0.0,0.0,NYJ,4.0,16,20,12,0,100,0,7
MALIK WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3,77.0,115.0,13.9,9.0,148.0,0.0,0.0,111.8,79,117,13.3,9,150,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,6
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,181.0,14.2,11.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,181.0,6.8,11.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,273.0,14.2,13.0,200.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,173.7,150,182,14.3,11,198,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,273.0,6.8,13.0,257.0,0.0,0.0,255.5,253,280,2.7,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARQUEZ CALLAWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.8,173.0,221.0,12.7,12.0,208.0,0.0,0.0,192.3,176,224,13.7,12,212,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,100,0,7
MARQUEZ VALDES-SCANTLING,2.2,1.3,0.1,19.7,0.0,0.0,0.0,2.6,35.5,114.5,87.0,116.0,13.6,9.0,146.0,3.5,56.5,116.5,89,115,15.2,9,149,21.0,1.0,315.0,0.0,0.0,0.0,BUF,42.0,14,15,15,0,88,6,0
MARQUISE BROWN,6.0,3.6,0.3,41.0,0.1,0.0,1.6,7.2,83.7,37.3,23.0,36.0,6.7,5.0,55.0,9.6,134.7,39.0,25,39,6.3,5,57,51.0,4.0,574.0,2.0,0.0,23.0,KC,101.0,8,6,14,0,43,29,1
