PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
JOHN METCHIE,WR,317.8,1.0,0.0,0.0,1.0,0.0,9.9,0.1,0.0,0.3,229.0,16.2,0.0,0.0,318.1,2.0,226.0,32.2,14.0,53.4,349.0,433.0,16.0,0.0,158.0,351.0,1.0,0.0,4.0,46.4,HOU,14.0,383.0,31,32,16,6
JOHN MUNDT,TE,355.9,1.4,0.0,0.0,1.0,0.1,10.1,0.0,0.0,0.0,325.0,23.2,0.0,0.0,361.5,2.4,341.0,40.2,15.0,16.8,399.0,394.0,17.0,1.0,172.0,409.0,0.0,0.0,0.0,16.0,MIN,15.0,389.0,3,3,6,3
JOHNNY WILSON,WR,343.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,345.3,0.0,298.0,0.0,14.0,26.8,369.0,402.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,27.0,PHI,14.0,395.0,6,11,7,4
JONATHAN MINGO,WR,252.0,2.8,0.0,0.0,2.9,0.0,27.9,0.0,0.0,0.0,199.0,41.8,0.0,0.0,233.8,5.7,164.0,84.8,12.0,31.1,241.0,327.0,43.0,0.0,418.0,255.0,0.0,0.0,0.0,24.7,CAR,12.0,317.0,17,13,18,4
JONATHAN TAYLOR,RB,11.0,13.7,0.0,0.0,1.9,0.1,15.3,16.9,0.7,74.1,7.0,137.4,0.0,0.0,13.8,15.6,11.0,156.4,3.0,5.2,13.0,40.0,19.0,1.0,153.0,10.0,169.0,7.0,741.0,2.4,IND,2.0,18.0,31,32,22,1
JONATHON BROOKS,RB,111.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,120.0,0.0,62.0,0.0,9.0,53.9,117.0,311.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,53.0,CAR,8.0,311.0,32,31,27,1
JONNU SMITH,TE,246.3,4.4,0.0,0.0,2.9,0.2,34.2,0.1,0.0,0.0,157.0,74.2,0.0,0.0,244.8,7.3,154.0,124.2,13.0,47.9,285.0,440.0,50.0,3.0,582.0,283.0,1.0,0.0,0.0,42.5,MIA,13.0,391.0,32,32,26,1
JORDAN ADDISON,WR,87.5,8.9,0.0,0.0,4.1,0.6,53.6,0.1,0.0,0.1,59.0,151.3,0.0,0.0,84.4,13.0,53.0,221.3,7.0,13.1,84.0,115.0,70.0,10.0,911.0,86.0,1.0,0.0,2.0,15.1,MIN,7.0,123.0,10,24,3,2
JORDAN AKINS,TE,372.7,0.8,0.0,0.0,0.9,0.0,7.8,0.0,0.0,0.0,348.0,13.2,0.0,0.0,373.3,1.7,348.0,28.2,16.0,18.4,490.0,391.0,15.0,0.0,132.0,486.0,0.0,0.0,0.0,17.8,CLE,16.0,389.0,1,4,2,2
JORDAN LOVE,QB,68.3,19.4,1.9,244.6,0.0,0.0,0.0,2.9,0.2,14.5,46.0,330.1,32.0,4159.0,69.2,19.4,46.0,330.1,7.0,11.0,68.0,101.0,0.0,0.0,0.0,68.0,50.0,4.0,247.0,9.8,GB,7.0,94.0,6,1,22,1
JORDAN MASON,RB,282.0,2.6,0.0,0.0,0.2,0.0,1.9,2.5,0.2,12.9,230.0,41.7,0.0,0.0,290.8,2.8,232.0,44.7,13.0,23.5,292.0,365.0,3.0,0.0,31.0,287.0,40.0,3.0,206.0,23.7,SF,13.0,342.0,10,12,5,4
JORDAN WHITTINGTON,WR,358.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,357.7,0.0,320.0,0.0,16.0,27.3,485.0,384.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,30.7,LAR,16.0,390.0,11,22,6,5
JOSH ALLEN,QB,20.1,24.2,1.7,253.3,0.0,0.0,0.0,6.5,0.9,30.8,17.0,410.6,29.0,4306.0,21.1,24.2,18.0,410.6,3.0,4.5,17.0,34.0,0.0,0.0,0.0,18.0,111.0,15.0,524.0,4.9,BUF,3.0,34.0,16,12,19,1
JOSH DOWNS,WR,158.7,5.2,0.0,0.0,4.0,0.1,45.4,0.0,0.0,0.0,134.0,89.1,0.0,0.0,136.3,9.2,106.0,157.1,9.0,23.7,134.0,238.0,68.0,2.0,771.0,152.0,0.0,0.0,0.0,17.7,IND,10.0,240.0,22,19,26,2
JOSH JACOBS,RB,36.3,11.1,0.0,0.0,2.8,0.0,22.8,17.9,0.5,61.9,14.0,144.1,0.0,0.0,43.1,13.9,17.0,181.1,5.0,10.4,42.0,69.0,37.0,0.0,296.0,36.0,233.0,6.0,805.0,10.7,GB,5.0,67.0,29,29,15,1
JOSH OLIVER,TE,357.6,1.8,0.0,0.0,1.3,0.1,12.5,0.0,0.0,0.0,315.0,31.3,0.0,0.0,349.3,3.1,305.0,53.3,14.0,23.7,380.0,389.0,22.0,2.0,213.0,395.0,0.0,0.0,0.0,18.9,MIN,15.0,381.0,3,3,6,2
JOSH PALMER,WR,155.8,6.2,0.0,0.0,3.5,0.2,52.8,0.1,0.0,0.5,108.0,68.7,0.0,0.0,146.4,9.7,91.0,106.7,9.0,24.1,143.0,217.0,38.0,2.0,581.0,150.0,1.0,0.0,6.0,21.6,LAC,10.0,220.0,30,25,25,2
JOSH REYNOLDS,WR,268.2,5.2,0.0,0.0,2.4,0.3,35.8,0.0,0.0,0.0,221.0,88.8,0.0,0.0,269.8,7.6,222.0,128.8,12.0,21.7,266.0,312.0,40.0,5.0,608.0,268.0,0.0,0.0,0.0,20.4,DEN,12.0,308.0,19,28,8,2
JOSHUA KELLEY,RB,309.1,3.2,0.0,0.0,0.5,0.0,1.9,6.3,0.1,23.8,230.0,53.7,0.0,0.0,313.3,3.6,242.0,61.7,13.0,25.5,329.0,369.0,8.0,0.0,32.0,328.0,107.0,2.0,405.0,28.9,FA,13.0,386.0,33,33,33,0
JUJU SMITH-SCHUSTER,WR,305.0,2.9,0.0,0.0,2.6,0.1,23.6,0.0,0.0,0.0,255.0,32.0,0.0,0.0,293.7,5.5,238.0,61.0,14.0,36.8,331.0,432.0,29.0,1.0,260.0,336.0,0.0,0.0,0.0,27.8,NE,14.0,357.0,25,9,31,3
JUSTICE HILL,RB,244.6,5.1,0.0,0.0,1.8,0.1,12.9,5.3,0.2,24.2,175.0,81.3,0.0,0.0,249.0,6.8,169.0,109.3,12.0,24.9,252.0,321.0,28.0,1.0,206.0,248.0,84.0,3.0,387.0,24.3,BAL,12.0,321.0,20,14,25,3
JUSTIN FIELDS,QB,251.1,18.4,1.2,197.1,0.0,0.0,0.0,9.5,0.3,50.5,60.0,239.2,16.0,2562.0,250.3,18.4,60.0,239.2,12.0,63.2,245.0,338.0,0.0,0.0,0.0,244.0,124.0,4.0,657.0,63.5,PIT,12.0,338.0,28,29,23,2
JUSTIN HERBERT,QB,94.6,18.5,1.5,241.1,0.0,0.0,0.0,4.0,0.2,17.5,70.0,240.2,20.0,3134.0,95.6,18.6,70.0,241.2,8.0,15.3,94.0,125.0,0.0,0.0,0.0,95.0,52.0,3.0,228.0,14.6,LAC,8.0,124.0,29,31,25,1
JUSTIN JEFFERSON,WR,5.0,13.4,0.0,0.0,6.8,0.5,107.4,0.1,0.0,-1.2,2.0,134.2,0.0,0.0,5.2,20.2,2.0,202.2,1.0,1.3,6.0,9.0,68.0,5.0,1074.0,5.0,1.0,0.0,-12.0,1.4,MIN,1.0,11.0,10,24,3,1
JUSTIN TUCKER,K,187.3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,0.0,0.0,187.1,9.4,166.0,160.0,11.0,4.2,187.0,191.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,3.6,BAL,11.0,191.0,11,6,29,1
JUSTIN WATSON,WR,331.6,3.9,0.0,0.0,1.7,0.2,28.8,0.0,0.0,0.0,266.0,62.0,0.0,0.0,339.2,5.6,287.0,89.0,14.0,30.4,368.0,386.0,27.0,3.0,460.0,363.0,0.0,0.0,0.0,32.4,KC,14.0,378.0,8,6,14,5
JUSTYN ROSS,WR,324.3,0.5,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,285.0,5.3,0.0,0.0,311.3,1.1,284.0,11.3,15.0,29.7,430.0,359.0,6.0,0.0,53.0,454.0,0.0,0.0,0.0,28.2,KC,15.0,350.0,8,6,14,7
JUWAN JOHNSON,TE,163.4,4.7,0.0,0.0,2.8,0.3,28.3,0.0,0.0,0.0,111.0,60.8,0.0,0.0,169.6,7.5,130.0,97.8,10.0,26.9,158.0,267.0,37.0,4.0,368.0,154.0,0.0,0.0,0.0,28.4,NO,10.0,260.0,13,22,5,1
KADARIUS TONEY,WR,288.4,2.0,0.0,0.0,2.1,0.1,13.0,0.8,0.0,2.4,242.0,26.0,0.0,0.0,286.1,4.1,217.0,53.0,13.0,27.8,288.0,377.0,27.0,1.0,169.0,290.0,11.0,0.0,31.0,23.8,KC,13.0,373.0,8,6,14,7
KAIMI FAIRBAIRN,K,202.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,114.0,0.0,0.0,204.7,9.5,174.0,114.0,11.0,20.0,214.0,337.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,10.2,HOU,11.0,239.0,1,7,1,1
KALIF RAYMOND,WR,300.4,3.7,0.0,0.0,2.1,0.1,28.8,0.4,0.0,4.4,203.0,62.4,0.0,0.0,303.1,5.7,203.0,97.4,14.0,47.0,343.0,403.0,35.0,1.0,489.0,343.0,7.0,0.0,75.0,42.4,DET,14.0,360.0,24,30,11,3
KANSAS CITY CHIEFS,DEF,183.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,134.0,0.0,0.0,183.7,7.9,160.0,134.0,11.0,8.1,183.0,219.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,7.9,KC,11.0,219.0,20,20,12,0
KAREEM HUNT,RB,279.3,6.9,0.0,0.0,1.0,0.0,5.6,9.0,0.6,27.4,233.0,103.5,0.0,0.0,297.3,7.9,246.0,118.5,13.0,28.6,307.0,395.0,15.0,0.0,84.0,296.0,135.0,9.0,411.0,25.9,FA,13.0,328.0,33,33,33,0
KAVONTAE TURPIN,WR,299.5,3.0,0.0,0.0,0.8,0.2,7.9,0.7,0.1,6.9,269.0,47.7,0.0,0.0,314.0,3.7,288.0,59.7,16.0,26.0,471.0,340.0,12.0,3.0,127.0,458.0,11.0,1.0,110.0,30.5,DAL,15.0,330.0,1,1,2,4
KEAONTAY INGRAM,RB,337.7,1.4,0.0,0.0,0.6,0.0,3.7,5.0,0.0,10.6,306.0,10.0,0.0,0.0,337.2,2.0,301.0,14.0,14.0,26.0,365.0,392.0,4.0,0.0,26.0,370.0,35.0,0.0,74.0,27.3,KC,14.0,393.0,3,6,11,3
KEATON MITCHELL,RB,203.6,8.7,0.0,0.0,1.3,0.0,13.3,6.7,0.3,56.6,153.0,60.9,0.0,0.0,217.3,10.0,159.0,69.9,11.0,33.6,209.0,316.0,9.0,0.0,93.0,198.0,47.0,2.0,396.0,35.5,BAL,11.0,309.0,20,14,25,2
KEENAN ALLEN,WR,70.7,13.1,0.0,0.0,8.3,0.5,95.6,0.2,0.0,0.5,35.0,170.9,0.0,0.0,48.6,21.5,23.0,278.9,6.0,11.7,47.0,73.0,108.0,7.0,1243.0,72.0,2.0,0.0,6.0,15.2,CHI,7.0,93.0,9,2,27,2
KEILAN ROBINSON,RB,380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,364.8,0.0,328.0,0.0,16.0,21.9,462.0,388.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,10.4,JAC,16.0,392.0,30,27,26,4
KENDALL MILTON,RB,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,352.0,0.0,294.0,0.0,16.0,50.5,477.0,417.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,38.1,PHI,15.0,393.0,15,28,1,0
KENDRE MILLER,RB,149.0,4.2,0.0,0.0,1.3,0.0,14.6,5.1,0.1,19.5,119.0,33.3,0.0,0.0,150.1,5.4,119.0,43.3,9.0,14.8,145.0,221.0,10.0,0.0,117.0,146.0,41.0,1.0,156.0,14.4,NO,9.0,218.0,27,20,31,2
KENDRICK BOURNE,WR,242.9,7.9,0.0,0.0,4.6,0.5,50.8,0.1,0.0,0.5,196.0,63.0,0.0,0.0,236.3,12.5,183.0,100.0,12.0,21.4,234.0,295.0,37.0,4.0,406.0,241.0,1.0,0.0,4.0,21.0,NE,12.0,298.0,25,9,31,2
KENE NWANGWU,RB,347.8,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,309.0,1.3,0.0,0.0,362.6,0.2,329.0,1.3,15.0,20.4,461.0,386.0,0.0,0.0,0.0,460.0,5.0,0.0,13.0,31.6,MIN,15.0,388.0,26,16,30,3
KENNETH WALKER,RB,42.4,11.4,0.0,0.0,1.9,0.1,17.3,14.6,0.5,60.3,21.0,170.4,0.0,0.0,56.6,13.3,42.0,199.4,6.0,6.1,56.0,71.0,29.0,1.0,259.0,40.0,219.0,8.0,905.0,9.5,SEA,5.0,66.0,23,25,17,1
KENNY GAINWELL,RB,220.7,4.2,0.0,0.0,1.9,0.0,11.4,5.3,0.1,22.8,167.0,67.4,0.0,0.0,213.9,6.1,156.0,97.4,11.0,25.4,204.0,284.0,30.0,0.0,183.0,216.0,84.0,2.0,364.0,23.1,PHI,11.0,280.0,15,28,1,2
KENNY MCINTOSH,RB,352.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,337.7,0.0,313.0,0.0,15.0,25.1,391.0,392.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,23.8,SEA,15.0,386.0,23,25,17,3
KENNY PICKETT,QB,320.3,9.5,0.5,172.5,0.0,0.0,0.0,3.5,0.1,4.5,254.0,114.2,6.0,2070.0,321.1,9.5,254.0,114.2,14.0,43.4,348.0,392.0,0.0,0.0,0.0,349.0,42.0,1.0,54.0,43.6,PHI,14.0,397.0,17,16,13,2
KEON COLEMAN,WR,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,126.2,0.0,75.0,0.0,9.0,31.6,131.0,287.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,30.2,BUF,9.0,265.0,14,15,15,1
KEVIN HARRIS,RB,358.6,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,312.0,18.3,0.0,0.0,364.9,5.3,321.0,21.3,15.0,20.2,433.0,393.0,3.0,0.0,58.0,414.0,16.0,1.0,65.0,30.5,NE,15.0,388.0,8,10,7,3
KHALIL HERBERT,RB,151.3,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,97.0,92.5,0.0,0.0,160.3,9.4,117.0,112.5,10.0,20.5,154.0,227.0,20.0,1.0,134.0,148.0,132.0,2.0,611.0,23.1,CHI,9.0,215.0,18,21,12,3
KHALIL SHAKIR,WR,160.0,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,87.0,74.1,0.0,0.0,154.8,6.7,81.0,113.1,9.0,28.6,149.0,263.0,39.0,2.0,611.0,153.0,1.0,0.0,10.0,26.4,BUF,10.0,265.0,14,15,15,3
KIMANI VIDAL,RB,217.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,221.3,0.0,129.0,0.0,12.0,49.1,233.0,353.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,51.7,LAC,12.0,357.0,21,22,10,3
KINGSTON DAVIS,RB,194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,198.1,0.0,144.0,0.0,11.0,46.5,193.0,318.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,48.3,BUF,11.0,326.0,12,7,24,3
KIRK COUSINS,QB,104.3,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,72.0,154.7,18.0,2331.0,105.2,19.3,72.0,154.7,8.0,12.8,106.0,146.0,0.0,0.0,0.0,103.0,14.0,0.0,25.0,12.2,ATL,8.0,133.0,14,7,27,1
KJ OSBORN,WR,270.9,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,177.0,72.0,0.0,0.0,259.5,7.5,177.0,120.0,12.0,24.4,267.0,327.0,48.0,3.0,540.0,271.0,0.0,0.0,0.0,23.2,NE,12.0,333.0,25,9,31,5
KYLE JUSZCZYK,RB,347.6,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,267.0,24.5,0.0,0.0,360.6,2.3,283.0,38.5,15.0,36.3,423.0,397.0,14.0,2.0,119.0,444.0,5.0,0.0,6.0,52.4,SF,15.0,393.0,10,12,5,5
KYLE PHILIPS,WR,340.5,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,302.0,16.1,0.0,0.0,338.0,3.5,320.0,31.1,15.0,20.7,449.0,373.0,15.0,0.0,181.0,447.0,0.0,0.0,0.0,26.6,TEN,15.0,377.0,28,29,19,6
KYLE PITTS,TE,78.1,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,57.0,84.3,0.0,0.0,90.0,8.1,73.0,137.3,7.0,9.4,87.0,130.0,53.0,3.0,667.0,76.0,1.0,0.0,-4.0,11.1,ATL,7.0,110.0,15,13,19,1
KYLEN GRANSON,TE,335.2,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,297.0,43.0,0.0,0.0,339.0,4.9,299.0,73.0,14.0,22.0,359.0,397.0,30.0,1.0,368.0,358.0,1.0,0.0,2.0,19.8,IND,14.0,374.0,21,24,7,2
KYLER MURRAY,QB,61.6,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,62.2,18.9,34.0,151.4,6.0,10.2,63.0,84.0,0.0,0.0,0.0,58.0,44.0,3.0,244.0,10.2,ARI,6.0,84.0,10,13,9,1
KYREN WILLIAMS,RB,19.4,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,8.0,223.0,0.0,0.0,31.1,21.3,11.0,255.0,4.0,13.7,29.0,55.0,32.0,3.0,206.0,17.0,228.0,12.0,1144.0,7.9,LAR,3.0,42.0,1,2,14,1
LADD MCCONKEY,WR,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,112.3,0.0,61.0,0.0,8.0,43.5,114.0,292.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,36.9,LAC,9.0,284.0,30,25,25,1
LAMAR JACKSON,QB,32.8,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,17.0,338.2,24.0,3678.0,33.2,21.1,18.0,338.2,4.0,6.7,32.0,58.0,0.0,0.0,0.0,33.0,148.0,5.0,821.0,7.0,BAL,4.0,58.0,8,6,17,1
LAS VEGAS RAIDERS,DEF,261.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,146.0,0.0,0.0,267.8,8.6,182.0,146.0,13.0,49.9,312.0,420.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,43.9,LV,13.0,355.0,25,16,32,0
LATAVIUS MURRAY,RB,330.4,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,280.0,65.9,0.0,0.0,334.9,5.2,288.0,82.9,14.0,29.3,372.0,382.0,17.0,0.0,119.0,372.0,79.0,4.0,300.0,24.7,FA,14.0,365.0,33,33,33,0
LAVISKA SHENAULT,WR,,,,,,,,,,,,,,,331.5,,269.0,,16.0,62.5,484.0,394.0,,,,,,,,,SEA,,,3,7,4,4
LEONARD FOURNETTE,RB,318.3,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,264.0,4.0,0.0,0.0,309.7,2.0,277.0,4.0,15.0,29.8,445.0,349.0,0.0,0.0,0.0,448.0,12.0,0.0,40.0,51.8,FA,15.0,388.0,33,33,33,0
LOGAN THOMAS,TE,305.3,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,246.0,71.8,0.0,0.0,306.6,7.9,255.0,126.8,14.0,41.5,338.0,381.0,55.0,4.0,496.0,337.0,1.0,0.0,2.0,44.6,SF,14.0,391.0,12,7,22,2
LOS ANGELES CHARGERS,DEF,256.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,112.0,0.0,0.0,300.8,6.6,234.0,112.0,15.0,66.7,408.0,407.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,59.2,LAC,15.0,351.0,21,13,26,0
LOS ANGELES RAMS,DEF,286.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,83.0,0.0,0.0,306.4,4.9,194.0,83.0,14.0,60.7,371.0,404.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,61.1,LAR,14.0,355.0,22,30,3,0
LUCAS KRULL,TE,375.0,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,374.0,15.5,0.0,0.0,349.0,3.4,324.0,23.5,16.0,19.3,475.0,371.0,8.0,1.0,95.0,495.0,0.0,0.0,0.0,1.0,DEN,16.0,376.0,30,25,30,3
LUKE MCCAFFREY,WR,270.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,262.5,0.0,169.0,0.0,13.0,41.9,297.0,342.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,36.5,WAS,13.0,333.0,13,4,28,2
LUKE MUSGRAVE,TE,148.9,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,105.0,41.2,0.0,0.0,142.0,6.8,100.0,75.2,9.0,23.0,140.0,231.0,34.0,1.0,352.0,145.0,0.0,0.0,0.0,24.2,GB,9.0,246.0,8,9,15,1
LUKE SCHOONMAKER,TE,357.3,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,308.0,18.5,0.0,0.0,349.3,1.6,319.0,26.5,16.0,23.4,476.0,376.0,8.0,2.0,65.0,466.0,0.0,0.0,0.0,31.3,DAL,16.0,391.0,29,28,21,2
MAC JONES,QB,336.8,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,275.0,118.4,10.0,2120.0,336.3,10.8,275.0,118.4,15.0,35.1,424.0,374.0,0.0,0.0,0.0,425.0,26.0,0.0,96.0,35.3,JAC,15.0,374.0,31,28,31,2
MACK HOLLINS,WR,381.8,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,370.0,25.1,0.0,0.0,385.8,3.3,361.0,43.1,16.0,11.7,470.0,398.0,18.0,0.0,251.0,453.0,0.0,0.0,0.0,7.1,BUF,15.0,395.0,14,15,15,5
MALACHI CORLEY,WR,230.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,231.4,0.0,141.0,0.0,12.0,37.8,237.0,340.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,35.1,NYJ,12.0,330.0,16,20,12,6
MALIK DAVIS,RB,351.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,359.3,0.0,312.0,0.0,15.0,31.7,443.0,393.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,33.8,DAL,15.0,388.0,5,4,23,3
MALIK NABERS,WR,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,50.9,0.0,23.0,0.0,6.0,31.1,49.0,257.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,21.7,NYG,6.0,163.0,4,23,1,1
MALIK WASHINGTON,WR,293.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,302.0,0.0,204.0,0.0,14.0,45.0,334.0,428.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,40.1,MIA,14.0,378.0,29,12,32,6
MARCUS MARIOTA,QB,329.5,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,301.0,12.8,1.0,164.0,345.5,4.3,333.0,12.8,16.0,12.5,488.0,358.0,0.0,0.0,0.0,473.0,8.0,0.0,52.0,28.5,WAS,16.0,358.0,13,2,29,2
MARK ANDREWS,TE,48.2,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,58.3,13.5,25.0,135.4,6.0,19.0,58.0,96.0,45.0,6.0,544.0,47.0,1.0,0.0,0.0,14.2,BAL,5.0,78.0,6,12,10,1
MARKEISE IRVING,RB,220.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,222.2,0.0,145.0,0.0,11.0,36.2,223.0,319.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,37.5,TB,11.0,324.0,28,30,9,2
MARQUEZ VALDES-SCANTLING,WR,305.7,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,240.0,35.5,0.0,0.0,307.4,3.5,243.0,56.5,14.0,38.0,336.0,390.0,21.0,1.0,315.0,335.0,0.0,0.0,0.0,37.1,BUF,14.0,384.0,14,15,15,0
MARQUISE BROWN,WR,82.5,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,41.0,83.7,0.0,0.0,83.9,9.6,43.0,134.7,7.0,19.6,82.0,139.0,51.0,4.0,574.0,79.0,2.0,0.0,23.0,21.3,KC,7.0,136.0,8,6,14,1
MARSHAWN LLOYD,RB,172.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,171.6,0.0,126.0,0.0,10.0,37.5,164.0,315.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,42.3,GB,10.0,320.0,29,29,15,2
MARVIN HARRISON,WR,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.3,0.0,10.0,0.0,4.0,28.4,21.0,229.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,17.3,ARI,4.0,135.0,7,14,5,1
MARVIN MIMS,WR,174.4,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,136.0,48.7,0.0,0.0,179.7,4.4,148.0,70.7,10.0,20.3,170.0,274.0,22.0,1.0,377.0,166.0,9.0,0.0,30.0,20.9,DEN,10.0,270.0,19,28,8,3
MATT BREIDA,RB,322.2,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,298.0,29.9,0.0,0.0,319.0,2.8,287.0,46.9,14.0,20.4,332.0,388.0,17.0,0.0,88.0,340.0,55.0,1.0,151.0,14.4,FA,14.0,368.0,33,33,33,0
MATT GAY,K,236.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,157.0,0.0,0.0,236.2,9.2,183.0,157.0,12.0,15.6,240.0,293.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,14.9,IND,12.0,293.0,8,11,7,1
