PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
JOE FLACCO,QB,347.4,21.8,2.6,323.2,0.0,0.0,0.0,1.8,0.0,0.4,286.0,108.8,13.0,1616.0,351.1,21.8,313.0,108.8,380.0,26.2,14.0,387.0,0.0,0.0,0.0,375.0,9.0,0.0,2.0,30.1,IND,14.0,387.0,26,27,16,2
JOE MIXON,RB,45.0,12.6,0.0,0.0,3.1,0.2,22.1,15.1,0.5,60.8,17.0,215.0,0.0,0.0,50.9,15.7,17.0,267.0,50.0,8.6,6.0,76.0,52.0,3.0,376.0,44.0,257.0,9.0,1034.0,7.8,HOU,5.0,66.0,2,3,21,1
JOHN METCHIE,WR,323.3,1.0,0.0,0.0,1.0,0.0,9.9,0.1,0.0,0.3,256.0,16.2,0.0,0.0,321.6,2.0,226.0,32.2,354.0,47.6,14.0,433.0,16.0,0.0,158.0,352.0,1.0,0.0,4.0,40.7,HOU,14.0,383.0,31,32,16,6
JOHN MUNDT,TE,352.3,1.4,0.0,0.0,1.0,0.1,10.1,0.0,0.0,0.0,316.0,23.2,0.0,0.0,358.8,2.4,314.0,40.2,399.0,19.9,15.0,394.0,17.0,1.0,172.0,402.0,0.0,0.0,0.0,18.1,MIN,15.0,389.0,3,3,6,3
JOHNNY WILSON,WR,348.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,345.9,0.0,298.0,0.0,371.0,25.0,14.0,402.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,21.7,PHI,14.0,395.0,6,11,7,4
JONATHAN MINGO,WR,256.2,2.8,0.0,0.0,2.9,0.0,27.9,0.0,0.0,0.0,203.0,41.8,0.0,0.0,237.5,5.7,164.0,84.8,239.0,33.7,12.0,345.0,43.0,0.0,418.0,257.0,0.0,0.0,0.0,26.8,CAR,12.0,349.0,17,13,18,4
JONATHAN TAYLOR,RB,11.3,13.7,0.0,0.0,1.9,0.1,15.3,16.9,0.7,74.1,6.0,137.4,0.0,0.0,13.8,15.6,11.0,156.4,13.0,4.5,3.0,33.0,19.0,1.0,153.0,10.0,169.0,7.0,741.0,2.4,IND,2.0,18.0,31,32,22,1
JONATHON BROOKS,RB,111.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,117.2,0.0,69.0,0.0,115.0,46.4,8.0,304.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,51.7,CAR,8.0,311.0,32,31,27,1
JONNU SMITH,TE,242.7,4.4,0.0,0.0,2.9,0.2,34.2,0.1,0.0,0.0,130.0,74.2,0.0,0.0,242.3,7.3,130.0,124.2,284.0,50.2,13.0,440.0,50.0,3.0,582.0,281.0,1.0,0.0,0.0,44.6,MIA,12.0,391.0,32,32,26,1
JORDAN ADDISON,WR,87.4,8.9,0.0,0.0,4.1,0.6,53.6,0.1,0.0,0.1,59.0,151.3,0.0,0.0,84.3,13.0,53.0,221.3,81.0,13.0,7.0,115.0,70.0,10.0,911.0,86.0,1.0,0.0,2.0,15.2,MIN,7.0,134.0,10,24,3,2
JORDAN AKINS,TE,372.7,0.8,0.0,0.0,0.9,0.0,7.8,0.0,0.0,0.0,348.0,13.2,0.0,0.0,373.3,1.7,348.0,28.2,495.0,18.4,16.0,391.0,15.0,0.0,132.0,495.0,0.0,0.0,0.0,17.8,CLE,16.0,389.0,1,4,2,2
JORDAN LOVE,QB,66.9,19.4,1.9,244.6,0.0,0.0,0.0,2.9,0.2,14.5,46.0,330.1,32.0,4159.0,67.6,19.4,46.0,330.1,66.0,10.6,6.0,91.0,0.0,0.0,0.0,66.0,50.0,4.0,247.0,9.5,GB,6.0,90.0,6,1,22,1
JORDAN MASON,RB,281.9,2.6,0.0,0.0,0.2,0.0,1.9,2.5,0.2,12.9,235.0,41.7,0.0,0.0,291.2,2.8,237.0,44.7,297.0,24.4,13.0,365.0,3.0,0.0,31.0,289.0,40.0,3.0,206.0,23.4,SF,13.0,342.0,10,12,5,4
JORDAN WHITTINGTON,WR,379.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,376.5,0.0,369.0,0.0,504.0,7.5,16.0,384.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,10.5,LAR,16.0,390.0,11,22,6,5
JOSH ALLEN,QB,19.9,24.2,1.7,253.3,0.0,0.0,0.0,6.5,0.9,30.8,17.0,410.6,29.0,4306.0,21.0,24.2,18.0,410.6,17.0,4.6,3.0,34.0,0.0,0.0,0.0,17.0,111.0,15.0,524.0,4.9,BUF,3.0,34.0,16,12,19,1
JOSH DOWNS,WR,160.0,5.2,0.0,0.0,4.0,0.1,45.4,0.0,0.0,0.0,134.0,89.1,0.0,0.0,137.2,9.2,106.0,157.1,135.0,23.6,9.0,238.0,68.0,2.0,771.0,153.0,0.0,0.0,0.0,18.0,IND,10.0,240.0,22,19,26,2
JOSH JACOBS,RB,36.6,11.1,0.0,0.0,2.8,0.0,22.8,17.9,0.5,61.9,14.0,144.1,0.0,0.0,43.6,13.9,17.0,181.1,43.0,10.5,5.0,69.0,37.0,0.0,296.0,36.0,233.0,6.0,805.0,10.8,GB,5.0,67.0,29,29,15,1
JOSH OLIVER,TE,356.3,1.8,0.0,0.0,1.3,0.1,12.5,0.0,0.0,0.0,298.0,31.3,0.0,0.0,348.6,3.1,297.0,53.3,381.0,25.2,14.0,389.0,22.0,2.0,213.0,399.0,0.0,0.0,0.0,21.1,MIN,15.0,381.0,3,3,6,2
JOSH PALMER,WR,154.4,6.2,0.0,0.0,3.5,0.2,52.8,0.1,0.0,0.5,108.0,68.7,0.0,0.0,144.8,9.7,91.0,106.7,142.0,24.4,9.0,217.0,38.0,2.0,581.0,150.0,1.0,0.0,6.0,21.5,LAC,9.0,220.0,30,25,25,1
JOSH REYNOLDS,WR,268.2,5.2,0.0,0.0,2.4,0.3,35.8,0.0,0.0,0.0,221.0,88.8,0.0,0.0,269.5,7.6,222.0,128.8,265.0,21.1,12.0,312.0,40.0,5.0,608.0,264.0,0.0,0.0,0.0,20.0,DEN,12.0,308.0,19,28,8,2
JOSHUA KARTY,K,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,282.5,0.0,233.0,0.0,457.0,49.5,15.0,332.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,49.5,LAR,15.0,332.0,16,20,8,1
JOSHUA KELLEY,RB,312.4,3.2,0.0,0.0,0.5,0.0,1.9,6.3,0.1,23.8,230.0,53.7,0.0,0.0,312.6,3.6,242.0,61.7,329.0,30.1,13.0,380.0,8.0,0.0,32.0,327.0,107.0,2.0,405.0,28.0,FA,13.0,382.0,33,33,33,0
JUJU SMITH-SCHUSTER,WR,307.1,2.9,0.0,0.0,2.6,0.1,23.6,0.0,0.0,0.0,268.0,32.0,0.0,0.0,297.9,5.5,238.0,61.0,331.0,38.2,13.0,432.0,29.0,1.0,260.0,338.0,0.0,0.0,0.0,24.4,NE,14.0,346.0,25,9,31,5
JUSTICE HILL,RB,246.7,5.1,0.0,0.0,1.8,0.1,12.9,5.3,0.2,24.2,180.0,81.3,0.0,0.0,250.0,6.8,169.0,109.3,252.0,26.4,12.0,322.0,28.0,1.0,206.0,248.0,84.0,3.0,387.0,24.6,BAL,12.0,321.0,20,14,25,3
JUSTIN FIELDS,QB,253.4,18.4,1.2,197.1,0.0,0.0,0.0,9.5,0.3,50.5,60.0,239.2,16.0,2562.0,252.7,18.4,60.0,239.2,247.0,62.3,12.0,338.0,0.0,0.0,0.0,249.0,124.0,4.0,657.0,62.7,PIT,12.0,338.0,28,29,23,2
JUSTIN HERBERT,QB,94.7,18.5,1.5,241.1,0.0,0.0,0.0,4.0,0.2,17.5,70.0,240.2,20.0,3134.0,95.5,18.6,70.0,241.2,94.0,14.4,8.0,129.0,0.0,0.0,0.0,95.0,52.0,3.0,228.0,13.7,LAC,8.0,118.0,29,31,25,1
JUSTIN JEFFERSON,WR,5.0,13.4,0.0,0.0,6.8,0.5,107.4,0.1,0.0,-1.2,2.0,134.2,0.0,0.0,5.3,20.2,2.0,202.2,5.0,1.3,1.0,9.0,68.0,5.0,1074.0,5.0,1.0,0.0,-12.0,1.3,MIN,1.0,11.0,10,24,3,1
JUSTIN TUCKER,K,187.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,0.0,0.0,187.0,9.4,166.0,160.0,185.0,4.2,10.0,197.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,3.6,BAL,10.0,197.0,11,6,29,1
JUSTIN WATSON,WR,333.1,3.9,0.0,0.0,1.7,0.2,28.8,0.0,0.0,0.0,226.0,62.0,0.0,0.0,337.9,5.6,286.0,89.0,366.0,30.1,14.0,386.0,27.0,3.0,460.0,365.0,0.0,0.0,0.0,34.8,KC,14.0,378.0,8,6,14,5
JUSTYN ROSS,WR,324.3,0.5,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,285.0,5.3,0.0,0.0,311.0,1.1,284.0,11.3,430.0,29.9,15.0,359.0,6.0,0.0,53.0,450.0,0.0,0.0,0.0,28.2,KC,15.0,350.0,8,6,14,7
JUWAN JOHNSON,TE,164.5,4.7,0.0,0.0,2.8,0.3,28.3,0.0,0.0,0.0,111.0,60.8,0.0,0.0,170.9,7.5,130.0,97.8,159.0,29.0,10.0,267.0,37.0,4.0,368.0,155.0,0.0,0.0,0.0,28.6,NO,10.0,255.0,13,22,5,1
KADARIUS TONEY,WR,289.0,2.0,0.0,0.0,2.1,0.1,13.0,0.8,0.0,2.4,242.0,26.0,0.0,0.0,286.5,4.1,217.0,53.0,287.0,26.6,13.0,377.0,27.0,1.0,169.0,288.0,11.0,0.0,31.0,22.0,KC,13.0,373.0,8,6,14,7
KAIMI FAIRBAIRN,K,203.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,114.0,0.0,0.0,205.0,9.5,174.0,114.0,211.0,19.1,11.0,337.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,10.1,HOU,11.0,239.0,1,7,1,1
KALIF RAYMOND,WR,301.2,3.7,0.0,0.0,2.1,0.1,28.8,0.4,0.0,4.4,203.0,62.4,0.0,0.0,301.2,5.7,203.0,97.4,341.0,48.9,14.0,403.0,35.0,1.0,489.0,342.0,7.0,0.0,75.0,44.1,DET,14.0,375.0,24,30,11,3
KANSAS CITY CHIEFS,DEF,183.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,134.0,0.0,0.0,183.4,7.9,160.0,134.0,181.0,7.8,10.0,219.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,7.6,KC,10.0,219.0,20,20,12,0
KAREEM HUNT,RB,280.1,6.9,0.0,0.0,1.0,0.0,5.6,9.0,0.6,27.4,235.0,103.5,0.0,0.0,299.1,7.9,259.0,118.5,308.0,28.2,13.0,395.0,15.0,0.0,84.0,297.0,135.0,9.0,411.0,26.8,FA,13.0,328.0,33,33,33,0
KAVONTAE TURPIN,WR,328.0,3.0,0.0,0.0,0.8,0.2,7.9,0.7,0.1,6.9,269.0,47.7,0.0,0.0,332.4,3.7,288.0,59.7,432.0,37.1,15.0,396.0,12.0,3.0,127.0,419.0,11.0,1.0,110.0,39.6,DAL,15.0,383.0,1,1,2,4
KAYSHON BOUTTE,WR,342.5,0.4,0.0,0.0,0.4,0.0,3.8,0.0,0.0,0.0,289.0,1.9,0.0,0.0,340.0,0.8,285.0,3.9,490.0,55.0,16.0,395.0,2.0,0.0,19.0,481.0,0.0,0.0,0.0,53.5,NE,16.0,396.0,25,9,31,0
KEAONTAY INGRAM,RB,340.4,1.4,0.0,0.0,0.6,0.0,3.7,5.0,0.0,10.6,305.0,10.0,0.0,0.0,338.9,2.0,290.0,14.0,361.0,28.2,14.0,392.0,4.0,0.0,26.0,368.0,35.0,0.0,74.0,27.7,KC,14.0,393.0,3,6,11,3
KEATON MITCHELL,RB,207.2,8.7,0.0,0.0,1.3,0.0,13.3,6.7,0.3,56.6,153.0,60.9,0.0,0.0,222.0,10.0,159.0,69.9,218.0,32.0,11.0,316.0,9.0,0.0,93.0,201.0,47.0,2.0,396.0,34.0,BAL,11.0,304.0,20,14,25,2
KEENAN ALLEN,WR,72.2,13.1,0.0,0.0,8.3,0.5,95.6,0.2,0.0,0.5,35.0,170.9,0.0,0.0,49.1,21.5,23.0,278.9,47.0,11.1,6.0,65.0,108.0,7.0,1243.0,73.0,2.0,0.0,6.0,15.0,CHI,7.0,93.0,9,2,27,2
KEILAN ROBINSON,RB,385.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,376.4,0.0,357.0,0.0,482.0,12.8,16.0,388.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,4.1,JAC,16.0,392.0,30,27,26,4
KENDALL MILTON,RB,369.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,352.0,0.0,294.0,0.0,478.0,50.5,16.0,417.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,18.7,PHI,15.0,393.0,15,28,1,0
KENDRE MILLER,RB,148.2,4.2,0.0,0.0,1.3,0.0,14.6,5.1,0.1,19.5,119.0,33.3,0.0,0.0,149.9,5.4,119.0,43.3,144.0,13.8,9.0,221.0,10.0,0.0,117.0,144.0,41.0,1.0,156.0,13.6,NO,9.0,218.0,27,20,31,2
KENDRICK BOURNE,WR,242.4,7.9,0.0,0.0,4.6,0.5,50.8,0.1,0.0,0.5,200.0,63.0,0.0,0.0,235.9,12.5,198.0,100.0,235.0,20.5,12.0,292.0,37.0,4.0,406.0,239.0,1.0,0.0,4.0,21.3,NE,12.0,298.0,25,9,31,2
KENE NWANGWU,RB,347.8,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,309.0,1.3,0.0,0.0,362.6,0.2,329.0,1.3,461.0,20.4,15.0,386.0,0.0,0.0,0.0,457.0,5.0,0.0,13.0,31.6,MIN,15.0,388.0,26,16,30,3
KENNETH WALKER,RB,43.7,11.4,0.0,0.0,1.9,0.1,17.3,14.6,0.5,60.3,21.0,170.4,0.0,0.0,56.3,13.3,42.0,199.4,55.0,6.4,6.0,71.0,29.0,1.0,259.0,41.0,219.0,8.0,905.0,8.9,SEA,5.0,66.0,23,25,17,1
KENNY GAINWELL,RB,223.4,4.2,0.0,0.0,1.9,0.0,11.4,5.3,0.1,22.8,167.0,67.4,0.0,0.0,214.4,6.1,156.0,97.4,209.0,27.7,11.0,291.0,30.0,0.0,183.0,220.0,84.0,2.0,364.0,23.4,PHI,11.0,287.0,15,28,1,2
KENNY MCINTOSH,RB,355.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,336.5,0.0,292.0,0.0,395.0,29.5,15.0,392.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,25.7,SEA,15.0,386.0,23,25,17,3
KENNY PICKETT,QB,321.0,9.5,0.5,172.5,0.0,0.0,0.0,3.5,0.1,4.5,254.0,114.2,6.0,2070.0,321.0,9.5,254.0,114.2,348.0,40.6,14.0,392.0,0.0,0.0,0.0,347.0,42.0,1.0,54.0,40.3,PHI,14.0,397.0,17,16,13,2
KEON COLEMAN,WR,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,125.8,0.0,75.0,0.0,131.0,29.3,9.0,287.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,29.0,BUF,9.0,265.0,14,15,15,3
KEVIN HARRIS,RB,358.6,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,312.0,18.3,0.0,0.0,364.9,5.3,321.0,21.3,437.0,20.2,15.0,393.0,3.0,0.0,58.0,417.0,16.0,1.0,65.0,30.4,NE,15.0,388.0,8,10,7,3
KHALIL HERBERT,RB,152.2,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,97.0,92.5,0.0,0.0,161.4,9.4,117.0,112.5,156.0,21.9,10.0,232.0,20.0,1.0,134.0,148.0,132.0,2.0,611.0,23.9,CHI,9.0,217.0,18,21,12,3
KHALIL SHAKIR,WR,159.3,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,87.0,74.1,0.0,0.0,153.8,6.7,81.0,113.1,152.0,27.9,10.0,263.0,39.0,2.0,611.0,152.0,1.0,0.0,10.0,25.6,BUF,9.0,265.0,14,15,15,2
KIMANI VIDAL,RB,217.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,222.7,0.0,126.0,0.0,231.0,52.2,11.0,353.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,54.8,LAC,11.0,357.0,21,22,10,3
KINGSTON DAVIS,RB,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,199.8,0.0,145.0,0.0,191.0,45.1,11.0,318.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,46.6,BUF,10.0,325.0,12,7,24,2
KIRK COUSINS,QB,104.2,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,72.0,154.7,18.0,2331.0,105.1,19.3,72.0,154.7,106.0,12.1,8.0,146.0,0.0,0.0,0.0,103.0,14.0,0.0,25.0,11.5,ATL,8.0,133.0,14,7,27,1
KJ OSBORN,WR,273.8,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,177.0,72.0,0.0,0.0,262.6,7.5,177.0,120.0,266.0,25.6,12.0,330.0,48.0,3.0,540.0,274.0,0.0,0.0,0.0,25.1,NE,12.0,345.0,25,9,31,5
KYLE JUSZCZYK,RB,358.7,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,303.0,24.5,0.0,0.0,372.1,2.3,317.0,38.5,447.0,25.2,15.0,397.0,14.0,2.0,119.0,479.0,5.0,0.0,6.0,39.4,SF,16.0,387.0,10,12,5,5
KYLE PHILIPS,WR,340.5,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,302.0,16.1,0.0,0.0,338.0,3.5,320.0,31.1,451.0,20.7,15.0,373.0,15.0,0.0,181.0,449.0,0.0,0.0,0.0,26.6,TEN,15.0,377.0,28,29,19,6
KYLE PITTS,TE,78.3,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,57.0,84.3,0.0,0.0,90.4,8.1,73.0,137.3,87.0,8.9,7.0,130.0,53.0,3.0,667.0,76.0,1.0,0.0,-4.0,11.1,ATL,7.0,110.0,15,13,19,1
KYLEN GRANSON,TE,335.6,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,302.0,43.0,0.0,0.0,337.9,4.9,299.0,73.0,359.0,22.2,14.0,397.0,30.0,1.0,368.0,360.0,1.0,0.0,2.0,19.6,IND,14.0,374.0,21,24,7,2
KYLER MURRAY,QB,61.8,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,62.4,18.9,34.0,151.4,63.0,10.2,6.0,84.0,0.0,0.0,0.0,58.0,44.0,3.0,244.0,10.2,ARI,6.0,84.0,10,13,9,1
KYREN WILLIAMS,RB,19.5,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,8.0,223.0,0.0,0.0,31.3,21.3,11.0,255.0,29.0,12.8,4.0,55.0,32.0,3.0,206.0,16.0,228.0,12.0,1144.0,7.8,LAR,3.0,42.0,1,2,14,1
LADD MCCONKEY,WR,124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,110.8,0.0,61.0,0.0,113.0,42.6,8.0,292.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,37.2,LAC,9.0,284.0,30,25,25,2
LAMAR JACKSON,QB,33.0,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,17.0,338.2,24.0,3678.0,33.4,21.1,18.0,338.2,32.0,6.7,4.0,58.0,0.0,0.0,0.0,32.0,148.0,5.0,821.0,6.9,BAL,4.0,58.0,8,6,17,1
LAS VEGAS RAIDERS,DEF,269.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,146.0,0.0,0.0,274.7,8.6,182.0,146.0,313.0,51.0,13.0,420.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,48.4,LV,13.0,355.0,25,16,32,0
LATAVIUS MURRAY,RB,328.5,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,280.0,65.9,0.0,0.0,333.6,5.2,288.0,82.9,367.0,27.4,14.0,382.0,17.0,0.0,119.0,366.0,79.0,4.0,300.0,24.8,FA,14.0,393.0,33,33,33,0
LAVISKA SHENAULT,WR,329.5,1.4,0.0,0.0,1.3,0.0,7.5,1.5,0.0,6.9,269.0,11.5,0.0,0.0,347.0,2.7,269.0,21.5,476.0,55.5,16.0,394.0,10.0,0.0,60.0,473.0,12.0,0.0,55.0,60.5,SEA,16.0,390.0,3,7,4,4
LEONARD FOURNETTE,RB,318.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,264.0,4.0,0.0,0.0,309.3,2.0,277.0,4.0,448.0,29.9,15.0,349.0,0.0,0.0,0.0,444.0,12.0,0.0,40.0,51.9,FA,15.0,388.0,33,33,33,0
LOGAN THOMAS,TE,300.2,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,236.0,71.8,0.0,0.0,302.7,7.9,255.0,126.8,335.0,40.1,14.0,381.0,55.0,4.0,496.0,333.0,1.0,0.0,2.0,42.3,SF,13.0,394.0,12,7,22,2
LOS ANGELES CHARGERS,DEF,263.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,112.0,0.0,0.0,300.8,6.6,234.0,112.0,413.0,66.7,15.0,407.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,49.9,LAC,15.0,351.0,21,13,26,0
LOS ANGELES RAMS,DEF,286.3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,83.0,0.0,0.0,306.3,4.9,194.0,83.0,375.0,60.6,14.0,404.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,61.2,LAR,14.0,355.0,22,30,3,0
LUCAS KRULL,TE,368.7,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,356.0,15.5,0.0,0.0,351.8,3.4,324.0,23.5,463.0,17.4,15.0,371.0,8.0,1.0,95.0,490.0,0.0,0.0,0.0,9.0,DEN,16.0,376.0,30,25,30,3
LUKE MCCAFFREY,WR,270.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,264.1,0.0,169.0,0.0,292.0,39.6,13.0,342.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,35.3,WAS,13.0,333.0,13,4,28,3
LUKE MUSGRAVE,TE,149.7,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,105.0,41.2,0.0,0.0,142.8,6.8,100.0,75.2,140.0,24.1,9.0,235.0,34.0,1.0,352.0,146.0,0.0,0.0,0.0,26.0,GB,9.0,255.0,8,9,15,1
LUKE SCHOONMAKER,TE,357.3,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,308.0,18.5,0.0,0.0,349.3,1.6,319.0,26.5,477.0,23.4,16.0,376.0,8.0,2.0,65.0,466.0,0.0,0.0,0.0,31.3,DAL,16.0,391.0,29,28,21,2
MAC JONES,QB,348.6,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,275.0,118.4,10.0,2120.0,343.0,10.8,275.0,118.4,422.0,36.4,15.0,383.0,0.0,0.0,0.0,420.0,26.0,0.0,96.0,36.5,JAC,15.0,385.0,31,28,31,2
MACK HOLLINS,WR,373.1,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,300.0,25.1,0.0,0.0,375.4,3.3,308.0,43.1,434.0,24.8,15.0,398.0,18.0,0.0,251.0,429.0,0.0,0.0,0.0,22.7,BUF,15.0,395.0,14,15,15,5
MALACHI CORLEY,WR,230.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,232.9,0.0,141.0,0.0,236.0,36.0,12.0,340.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,33.9,NYJ,11.0,330.0,16,20,12,3
MALIK DAVIS,RB,359.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,358.6,0.0,312.0,0.0,456.0,34.7,15.0,393.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,31.1,DAL,15.0,392.0,5,4,23,3
MALIK NABERS,WR,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,50.0,0.0,23.0,0.0,49.0,29.8,6.0,257.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,20.7,NYG,6.0,163.0,4,23,1,1
MALIK WASHINGTON,WR,295.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,302.6,0.0,204.0,0.0,333.0,41.8,14.0,428.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,36.3,MIA,13.0,378.0,29,12,32,6
MARCUS MARIOTA,QB,329.5,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,301.0,12.8,1.0,164.0,345.5,4.3,333.0,12.8,492.0,12.5,16.0,358.0,0.0,0.0,0.0,474.0,8.0,0.0,52.0,28.5,WAS,16.0,358.0,13,2,29,2
MARK ANDREWS,TE,48.7,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,59.1,13.5,25.0,135.4,61.0,18.6,6.0,96.0,45.0,6.0,544.0,49.0,1.0,0.0,0.0,13.7,BAL,5.0,78.0,6,12,10,1
MARKEISE IRVING,RB,219.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,222.0,0.0,151.0,0.0,220.0,33.8,11.0,319.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,35.8,TB,11.0,323.0,28,30,9,2
MARQUEZ VALDES-SCANTLING,WR,307.9,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,242.0,35.5,0.0,0.0,307.3,3.5,243.0,56.5,336.0,34.2,14.0,390.0,21.0,1.0,315.0,336.0,0.0,0.0,0.0,34.0,BUF,14.0,378.0,14,15,15,0
MARQUISE BROWN,WR,82.8,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,41.0,83.7,0.0,0.0,84.3,9.6,43.0,134.7,82.0,19.5,7.0,139.0,51.0,4.0,574.0,79.0,2.0,0.0,23.0,21.0,KC,7.0,136.0,8,6,14,1
