PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
JAVONTE WILLIAMS,RB,91.8,8.3,0.0,0.0,2.9,0.1,14.3,13.6,0.2,48.4,52.0,132.2,0.0,0.0,87.8,11.2,49.0,179.2,84.0,15.2,7.0,126.0,47.0,2.0,228.0,89.0,217.0,3.0,774.0,15.8,DEN,7.0,122.0,19,18,20,1,88.0,94
JAWHAR JORDAN,RB,323.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,327.1,0.0,262.0,0.0,365.0,33.5,14.0,393.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,30.5,HOU,14.0,380.0,2,3,21,4,500.0,500
JAXON SMITH-NJIGBA,WR,114.6,5.1,0.0,0.0,3.7,0.2,36.9,0.0,0.0,0.0,80.0,86.8,0.0,0.0,88.0,8.8,63.0,149.8,85.0,14.2,7.0,127.0,63.0,4.0,628.0,114.0,0.0,0.0,0.0,14.9,SEA,8.0,148.0,3,7,4,2,105.0,98
JAYDEN DANIELS,QB,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,81.0,0.0,54.0,0.0,78.0,21.9,7.0,241.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,21.8,WAS,7.0,241.0,13,2,29,1,104.0,110
JAYDEN REED,WR,77.0,9.6,0.0,0.0,4.0,0.5,49.6,0.7,0.1,7.4,43.0,153.2,0.0,0.0,82.3,13.6,47.0,217.2,80.0,16.3,7.0,132.0,64.0,8.0,793.0,77.0,11.0,2.0,119.0,16.3,GB,7.0,123.0,5,5,17,1,79.5,86
JAYLEN WADDLE,WR,31.7,9.0,0.0,0.0,5.1,0.3,72.4,0.2,0.0,0.9,20.0,126.6,0.0,0.0,27.0,14.2,14.0,198.6,24.0,6.7,4.0,45.0,72.0,4.0,1014.0,33.0,3.0,0.0,12.0,6.0,MIA,4.0,44.0,29,12,32,2,35.5,50
JAYLEN WARREN,RB,95.2,8.0,0.0,0.0,3.6,0.0,21.8,8.8,0.2,46.1,68.0,135.4,0.0,0.0,81.9,11.6,64.0,196.4,79.0,13.9,7.0,131.0,61.0,0.0,370.0,92.0,149.0,4.0,784.0,14.3,PIT,7.0,143.0,17,23,4,1,86.0,83
JAYLEN WRIGHT,RB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,183.6,0.0,121.0,0.0,178.0,40.4,10.0,331.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,41.5,MIA,10.0,318.0,6,5,19,3,141.0,189
JEFFERY WILSON,RB,288.5,2.7,0.0,0.0,1.4,0.0,8.5,4.1,0.0,18.8,227.0,27.3,0.0,0.0,297.7,4.1,237.0,41.3,301.0,22.5,13.0,357.0,14.0,0.0,85.0,302.0,41.0,0.0,188.0,25.1,MIA,13.0,342.0,6,5,19,5,500.0,500
JELANI WOODS,TE,255.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,261.4,0.0,172.0,0.0,262.0,36.4,12.0,379.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,36.0,IND,12.0,380.0,21,24,7,1,500.0,500
JEREMY RUCKERT,TE,350.9,1.0,0.0,0.0,1.1,0.0,10.1,0.0,0.0,0.0,305.0,15.1,0.0,0.0,349.9,2.1,299.0,31.1,383.0,21.2,14.0,384.0,16.0,0.0,151.0,389.0,0.0,0.0,0.0,17.4,NYJ,14.0,381.0,28,21,31,2,500.0,500
JERICK MCKINNON,RB,315.1,5.0,0.0,0.0,2.1,0.3,16.0,1.8,0.1,5.0,256.0,59.4,0.0,0.0,302.8,7.0,227.0,84.4,325.0,31.7,13.0,377.0,25.0,4.0,192.0,330.0,21.0,1.0,60.0,27.8,FA,13.0,377.0,33,33,33,0,500.0,500
JERMAINE BURTON,WR,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,206.4,0.0,149.0,0.0,193.0,29.3,11.0,297.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,29.5,CIN,11.0,297.0,27,27,23,3,200.0,500
JEROME FORD,RB,123.9,9.8,0.0,0.0,2.6,0.3,18.8,12.0,0.2,47.8,92.0,167.2,0.0,0.0,123.5,12.4,90.0,211.2,120.0,12.5,9.0,145.0,44.0,5.0,319.0,122.0,204.0,4.0,813.0,12.4,CLE,8.0,144.0,4,8,8,2,112.0,124
JERROD MEANS,WR,342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,358.0,0.0,288.0,0.0,480.0,41.5,16.0,396.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,37.0,NO,15.0,384.0,15,21,10,5,500.0,500
JERRY JEUDY,WR,151.9,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,106.0,87.8,0.0,0.0,148.7,8.9,109.0,141.8,146.0,18.1,9.0,204.0,54.0,2.0,758.0,150.0,0.0,0.0,0.0,18.2,CLE,9.0,203.0,26,18,30,2,136.0,138
JHAQUAN JACKSON,WR,290.0,0.0,,,,,,,,,264.0,0.0,,,,,,,,,,,,,,469.0,,,,26.0,TEN,15.0,316.0,28,29,19,0,500.0,500
JIMMY GAROPPOLO,QB,367.5,10.4,,,,,,,,,358.0,73.1,,,,,,,,,,,,,,515.0,,,,9.5,LAR,16.0,377.0,20,17,15,2,500.0,500
JK DOBBINS,RB,151.3,9.7,0.0,0.0,2.0,0.0,15.0,8.0,1.0,22.0,88.0,9.7,0.0,0.0,155.4,11.7,92.0,11.7,152.0,26.4,9.0,283.0,2.0,0.0,15.0,149.0,8.0,1.0,22.0,25.3,LAC,9.0,274.0,21,22,10,2,122.0,132
JOE BURROW,QB,58.2,15.3,1.5,230.9,0.0,0.0,0.0,3.1,0.0,8.8,46.0,153.2,15.0,2309.0,58.9,15.3,46.0,153.2,59.0,8.7,6.0,90.0,0.0,0.0,0.0,57.0,31.0,0.0,88.0,7.7,CIN,6.0,90.0,30,32,26,1,62.5,52
JOE FLACCO,QB,328.2,21.8,2.6,323.2,0.0,0.0,0.0,1.8,0.0,0.4,258.0,108.8,13.0,1616.0,324.6,21.8,258.0,108.8,345.0,24.3,14.0,380.0,0.0,0.0,0.0,345.0,9.0,0.0,2.0,24.8,IND,14.0,383.0,26,27,16,2,500.0,500
JOE MIXON,RB,45.3,12.6,0.0,0.0,3.1,0.2,22.1,15.1,0.5,60.8,15.0,215.0,0.0,0.0,50.8,15.7,31.0,267.0,49.0,6.7,6.0,71.0,52.0,3.0,376.0,44.0,257.0,9.0,1034.0,7.5,HOU,5.0,68.0,2,3,21,1,45.0,28
JOHN METCHIE,WR,333.8,1.0,0.0,0.0,1.0,0.0,9.9,0.1,0.0,0.3,268.0,16.2,0.0,0.0,333.3,2.0,240.0,32.2,363.0,40.5,14.0,423.0,16.0,0.0,158.0,364.0,1.0,0.0,4.0,35.2,HOU,14.0,395.0,31,32,16,6,500.0,500
JOHN MUNDT,TE,337.8,1.4,0.0,0.0,1.0,0.1,10.1,0.0,0.0,0.0,282.0,23.2,0.0,0.0,340.3,2.4,289.0,40.2,404.0,23.5,15.0,374.0,17.0,1.0,172.0,407.0,0.0,0.0,0.0,28.6,MIN,15.0,374.0,3,3,6,3,500.0,500
JOHNNY WILSON,WR,319.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,317.0,0.0,224.0,0.0,353.0,48.5,14.0,395.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,46.4,PHI,14.0,379.0,6,11,7,4,500.0,500
JONATHAN MINGO,WR,262.1,2.8,0.0,0.0,2.9,0.0,27.9,0.0,0.0,0.0,200.0,41.8,0.0,0.0,250.2,5.7,153.0,84.8,257.0,28.3,12.0,326.0,43.0,0.0,418.0,264.0,0.0,0.0,0.0,25.0,CAR,12.0,324.0,17,13,18,4,500.0,500
JONATHAN TAYLOR,RB,12.2,13.7,0.0,0.0,1.9,0.1,15.3,16.9,0.7,74.1,6.0,137.4,0.0,0.0,13.8,15.6,8.0,156.4,11.0,2.8,2.0,22.0,19.0,1.0,153.0,11.0,169.0,7.0,741.0,1.5,IND,2.0,15.0,31,32,22,1,10.5,11
JONATHON BROOKS,RB,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,115.8,0.0,69.0,0.0,115.0,29.1,8.0,282.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,28.2,CAR,8.0,226.0,32,31,27,1,88.0,81
JONNU SMITH,TE,226.0,4.4,0.0,0.0,2.9,0.2,34.2,0.1,0.0,0.0,130.0,74.2,0.0,0.0,227.3,7.3,137.0,124.2,254.0,49.8,12.0,429.0,50.0,3.0,582.0,253.0,1.0,0.0,0.0,45.7,MIA,12.0,394.0,32,32,26,1,500.0,500
JORDAN ADDISON,WR,106.8,8.9,0.0,0.0,4.1,0.6,53.6,0.1,0.0,0.1,73.0,151.3,0.0,0.0,101.9,13.0,63.0,221.3,101.0,17.9,8.0,162.0,70.0,10.0,911.0,107.0,1.0,0.0,2.0,18.1,MIN,8.0,163.0,10,24,3,2,97.5,108
JORDAN AKINS,TE,375.0,0.8,0.0,0.0,0.9,0.0,7.8,0.0,0.0,0.0,354.0,13.2,0.0,0.0,376.2,1.7,356.0,28.2,493.0,11.5,16.0,391.0,15.0,0.0,132.0,504.0,0.0,0.0,0.0,13.6,CLE,16.0,391.0,1,4,2,2,500.0,500
JORDAN LOVE,QB,65.8,19.4,1.9,244.6,0.0,0.0,0.0,2.9,0.2,14.5,51.0,330.1,32.0,4159.0,66.5,19.4,51.0,330.1,67.0,8.8,6.0,83.0,0.0,0.0,0.0,64.0,50.0,4.0,247.0,8.7,GB,6.0,83.0,6,1,22,1,71.0,70
JORDAN MASON,RB,254.2,2.6,0.0,0.0,0.2,0.0,1.9,2.5,0.2,12.9,147.0,41.7,0.0,0.0,272.7,2.8,155.0,44.7,275.0,40.3,12.0,356.0,3.0,0.0,31.0,263.0,40.0,3.0,206.0,39.8,SF,12.0,327.0,10,12,5,3,500.0,500
JORDAN WHITTINGTON,WR,276.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,269.7,0.0,209.0,0.0,370.0,51.2,14.0,361.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,53.2,LAR,14.0,370.0,11,22,6,4,500.0,500
JOSH ALLEN,QB,21.2,24.2,1.7,253.3,0.0,0.0,0.0,6.5,0.9,30.8,17.0,410.6,29.0,4306.0,22.2,24.2,18.0,410.6,19.0,5.0,3.0,36.0,0.0,0.0,0.0,18.0,111.0,15.0,524.0,5.3,BUF,3.0,34.0,16,12,19,1,22.5,25
JOSH DOWNS,WR,160.6,5.2,0.0,0.0,4.0,0.1,45.4,0.0,0.0,0.0,130.0,89.1,0.0,0.0,140.4,9.2,99.0,157.1,137.0,21.4,9.0,209.0,68.0,2.0,771.0,154.0,0.0,0.0,0.0,17.6,IND,9.0,226.0,22,19,26,2,153.0,500
JOSH JACOBS,RB,42.7,11.1,0.0,0.0,2.8,0.0,22.8,17.9,0.5,61.9,21.0,144.1,0.0,0.0,48.3,13.9,18.0,181.1,46.0,9.8,5.0,86.0,37.0,0.0,296.0,41.0,233.0,6.0,805.0,10.6,GB,5.0,79.0,29,29,15,1,24.5,39
JOSH OLIVER,TE,353.5,1.8,0.0,0.0,1.3,0.1,12.5,0.0,0.0,0.0,282.0,31.3,0.0,0.0,350.8,3.1,280.0,53.3,391.0,26.0,14.0,394.0,22.0,2.0,213.0,402.0,0.0,0.0,0.0,25.9,MIN,15.0,394.0,3,3,6,2,500.0,500
JOSH PALMER,WR,136.4,6.2,0.0,0.0,3.5,0.2,52.8,0.1,0.0,0.5,99.0,68.7,0.0,0.0,127.5,9.7,87.0,106.7,127.0,21.3,9.0,182.0,38.0,2.0,581.0,134.0,1.0,0.0,6.0,19.3,LAC,9.0,177.0,30,25,25,1,132.5,198
JOSH REYNOLDS,WR,269.2,5.2,0.0,0.0,2.4,0.3,35.8,0.0,0.0,0.0,208.0,88.8,0.0,0.0,267.2,7.6,223.0,128.8,268.0,22.3,12.0,370.0,40.0,5.0,608.0,270.0,0.0,0.0,0.0,23.4,DEN,12.0,372.0,19,28,8,3,500.0,500
JOSH WHYLE,TE,342.3,1.4,0.0,0.0,0.8,0.1,8.5,0.0,0.0,0.0,294.0,15.4,0.0,0.0,348.6,2.2,311.0,24.4,421.0,23.0,15.0,391.0,9.0,1.0,94.0,419.0,0.0,0.0,0.0,28.4,TEN,15.0,394.0,2,5,4,2,500.0,500
JOSHUA DOBBS,QB,353.2,16.2,1.0,189.5,0.0,0.0,0.0,5.9,0.5,32.4,333.0,210.7,13.0,2464.0,351.4,16.2,332.0,210.7,459.0,15.2,15.0,367.0,0.0,0.0,0.0,456.0,77.0,6.0,421.0,14.9,SF,15.0,371.0,1,3,4,3,500.0,500
JOSHUA KARTY,K,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,257.5,0.0,222.0,0.0,413.0,44.6,15.0,332.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,44.2,LAR,15.0,332.0,16,20,8,1,500.0,500
JOSHUA KELLEY,RB,313.3,3.2,0.0,0.0,0.5,0.0,1.9,6.3,0.1,23.8,237.0,53.7,0.0,0.0,312.4,3.6,247.0,61.7,341.0,26.2,14.0,388.0,8.0,0.0,32.0,343.0,107.0,2.0,405.0,29.1,NYG,14.0,393.0,13,1,32,0,500.0,500
JUJU SMITH-SCHUSTER,WR,318.6,2.9,0.0,0.0,2.6,0.1,23.6,0.0,0.0,0.0,269.0,32.0,0.0,0.0,315.1,5.5,243.0,61.0,357.0,37.2,14.0,425.0,29.0,1.0,260.0,361.0,0.0,0.0,0.0,24.9,FA,14.0,377.0,33,33,33,0,500.0,500
JUSTICE HILL,RB,243.7,5.1,0.0,0.0,1.8,0.1,12.9,5.3,0.2,24.2,167.0,81.3,0.0,0.0,235.0,6.8,161.0,109.3,230.0,31.5,11.0,297.0,28.0,1.0,206.0,243.0,84.0,3.0,387.0,26.9,BAL,12.0,300.0,20,14,25,2,500.0,500
JUSTIN FIELDS,QB,244.0,18.4,1.2,197.1,0.0,0.0,0.0,9.5,0.3,50.5,107.0,239.2,16.0,2562.0,244.6,18.4,107.0,239.2,233.0,54.9,11.0,334.0,0.0,0.0,0.0,231.0,124.0,4.0,657.0,55.4,PIT,11.0,334.0,28,29,23,2,194.5,500
JUSTIN HERBERT,QB,106.4,18.5,1.5,241.1,0.0,0.0,0.0,4.0,0.2,17.5,82.0,240.2,20.0,3134.0,106.9,18.6,82.0,241.2,107.0,13.7,8.0,151.0,0.0,0.0,0.0,105.0,52.0,3.0,228.0,13.1,LAC,8.0,151.0,29,31,25,1,121.0,154
JUSTIN JEFFERSON,WR,5.8,13.4,0.0,0.0,6.8,0.5,107.4,0.1,0.0,-1.2,3.0,134.2,0.0,0.0,6.5,20.2,3.0,202.2,6.0,2.0,2.0,15.0,68.0,5.0,1074.0,5.0,1.0,0.0,-12.0,3.1,MIN,2.0,23.0,10,24,3,1,5.0,8
JUSTIN TUCKER,K,187.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,160.0,0.0,0.0,187.7,9.4,180.0,160.0,185.0,4.0,10.0,214.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,4.0,BAL,10.0,214.0,11,6,29,1,158.5,77
JUSTIN WATSON,WR,324.8,3.9,0.0,0.0,1.7,0.2,28.8,0.0,0.0,0.0,220.0,62.0,0.0,0.0,323.9,5.6,226.0,89.0,372.0,36.8,14.0,386.0,27.0,3.0,460.0,370.0,0.0,0.0,0.0,38.7,KC,14.0,375.0,8,6,14,4,500.0,500
JUSTYN ROSS,WR,335.0,0.5,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,312.0,5.3,0.0,0.0,328.0,1.1,285.0,11.3,431.0,25.6,15.0,356.0,6.0,0.0,53.0,446.0,0.0,0.0,0.0,13.9,KC,15.0,354.0,8,6,14,7,500.0,500
JUWAN JOHNSON,TE,194.1,4.7,0.0,0.0,2.8,0.3,28.3,0.0,0.0,0.0,137.0,60.8,0.0,0.0,202.5,7.5,130.0,97.8,190.0,36.7,11.0,280.0,37.0,4.0,368.0,184.0,0.0,0.0,0.0,37.8,NO,10.0,267.0,13,22,5,1,500.0,500
KADARIUS TONEY,WR,290.0,2.0,0.0,0.0,2.1,0.1,13.0,0.8,0.0,2.4,221.0,26.0,0.0,0.0,291.1,4.1,222.0,53.0,290.0,27.5,13.0,397.0,27.0,1.0,169.0,289.0,11.0,0.0,31.0,24.9,KC,12.0,373.0,8,6,14,7,500.0,500
KAIMI FAIRBAIRN,K,203.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,114.0,0.0,0.0,204.7,9.5,192.0,114.0,210.0,17.1,11.0,337.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,9.1,HOU,11.0,249.0,1,7,1,1,189.0,121
KALIF RAYMOND,WR,279.8,3.7,0.0,0.0,2.1,0.1,28.8,0.4,0.0,4.4,208.0,62.4,0.0,0.0,280.3,5.7,207.0,97.4,323.0,42.2,13.0,400.0,35.0,1.0,489.0,323.0,7.0,0.0,75.0,39.5,DET,13.0,369.0,24,30,11,3,500.0,500
KANSAS CITY CHIEFS,DEF,184.3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,134.0,0.0,0.0,184.3,7.9,166.0,134.0,179.0,6.3,10.0,219.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,6.4,KC,10.0,219.0,20,20,12,0,500.0,140
KAREEM HUNT,RB,308.7,6.9,0.0,0.0,1.0,0.0,5.6,9.0,0.6,27.4,250.0,103.5,0.0,0.0,310.6,7.9,260.0,118.5,324.0,24.7,13.0,372.0,15.0,0.0,84.0,325.0,135.0,9.0,411.0,27.1,FA,13.0,368.0,33,33,33,0,500.0,500
KAVONTAE TURPIN,WR,335.7,3.0,0.0,0.0,0.8,0.2,7.9,0.7,0.1,6.9,285.0,47.7,0.0,0.0,334.1,3.7,297.0,59.7,409.0,29.3,15.0,377.0,12.0,3.0,127.0,396.0,11.0,1.0,110.0,36.3,DAL,14.0,378.0,1,1,2,4,500.0,500
KAYSHON BOUTTE,WR,350.5,0.4,0.0,0.0,0.4,0.0,3.8,0.0,0.0,0.0,346.0,1.9,0.0,0.0,350.0,0.8,345.0,3.9,508.0,5.0,16.0,355.0,2.0,0.0,19.0,503.0,0.0,0.0,0.0,4.5,NE,16.0,355.0,25,9,31,0,500.0,500
KEAONTAY INGRAM,RB,332.4,1.4,0.0,0.0,0.6,0.0,3.7,5.0,0.0,10.6,265.0,10.0,0.0,0.0,326.8,2.0,268.0,14.0,359.0,26.5,14.0,382.0,4.0,0.0,26.0,363.0,35.0,0.0,74.0,27.9,KC,14.0,380.0,3,6,11,5,500.0,500
KEATON MITCHELL,RB,230.4,8.7,0.0,0.0,1.3,0.0,13.3,6.7,0.3,56.6,142.0,60.9,0.0,0.0,238.9,10.0,145.0,69.9,241.0,38.2,12.0,359.0,9.0,0.0,93.0,227.0,47.0,2.0,396.0,36.9,BAL,11.0,326.0,20,14,25,3,500.0,500
KEENAN ALLEN,WR,77.6,13.1,0.0,0.0,8.3,0.5,95.6,0.2,0.0,0.5,41.0,170.9,0.0,0.0,61.8,21.5,26.0,278.9,63.0,14.2,6.0,106.0,108.0,7.0,1243.0,78.0,2.0,0.0,6.0,15.5,CHI,7.0,115.0,9,2,27,2,65.5,71
KEILAN ROBINSON,RB,349.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,368.0,0.0,313.0,0.0,482.0,28.2,16.0,388.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,48.0,JAC,15.0,386.0,30,27,26,4,500.0,500
KENDALL MILTON,RB,353.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,348.5,0.0,299.0,0.0,474.0,39.1,15.0,393.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,43.4,PHI,15.0,392.0,15,28,1,0,500.0,500
KENDRE MILLER,RB,175.3,4.2,0.0,0.0,1.3,0.0,14.6,5.1,0.1,19.5,142.0,33.3,0.0,0.0,170.4,5.4,138.0,43.3,161.0,28.0,10.0,274.0,10.0,0.0,117.0,166.0,41.0,1.0,156.0,31.3,NO,10.0,277.0,27,20,31,2,163.0,156
KENDRICK BOURNE,WR,244.8,7.9,0.0,0.0,4.6,0.5,50.8,0.1,0.0,0.5,173.0,63.0,0.0,0.0,239.3,12.5,167.0,100.0,242.0,23.7,12.0,304.0,37.0,4.0,406.0,249.0,1.0,0.0,4.0,24.4,NE,12.0,301.0,25,9,31,4,500.0,500
KENE NWANGWU,RB,344.4,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,303.0,1.3,0.0,0.0,335.3,0.2,296.0,1.3,456.0,32.9,15.0,380.0,0.0,0.0,0.0,457.0,5.0,0.0,13.0,25.1,MIN,15.0,371.0,26,16,30,3,500.0,500
KENNETH WALKER,RB,42.6,11.4,0.0,0.0,1.9,0.1,17.3,14.6,0.5,60.3,15.0,170.4,0.0,0.0,56.0,13.3,33.0,199.4,56.0,7.5,6.0,76.0,29.0,1.0,259.0,40.0,219.0,8.0,905.0,10.0,SEA,5.0,66.0,23,25,17,1,44.5,46
KENNY GAINWELL,RB,240.7,4.2,0.0,0.0,1.9,0.0,11.4,5.3,0.1,22.8,172.0,67.4,0.0,0.0,224.3,6.1,161.0,97.4,224.0,27.8,11.0,287.0,30.0,0.0,183.0,235.0,84.0,2.0,364.0,27.3,PHI,11.0,288.0,15,28,1,2,500.0,500
KENNY MCINTOSH,RB,355.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,335.4,0.0,303.0,0.0,410.0,24.2,15.0,373.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,25.7,SEA,15.0,393.0,23,25,17,3,500.0,500
KENNY PICKETT,QB,324.6,9.5,0.5,172.5,0.0,0.0,0.0,3.5,0.1,4.5,213.0,114.2,6.0,2070.0,323.4,9.5,213.0,114.2,371.0,44.7,14.0,387.0,0.0,0.0,0.0,373.0,42.0,1.0,54.0,43.3,PHI,14.0,387.0,17,16,13,2,500.0,500
KEON COLEMAN,WR,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,124.0,0.0,65.0,0.0,122.0,27.9,9.0,266.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,27.4,BUF,8.0,261.0,14,15,15,3,102.0,111
KEVIN HARRIS,RB,336.2,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,274.0,18.3,0.0,0.0,335.4,5.3,293.0,21.3,400.0,26.7,15.0,386.0,3.0,0.0,58.0,406.0,16.0,1.0,65.0,37.0,NE,15.0,393.0,8,10,7,3,500.0,500
KHADAREL HODGE,WR,307.7,1.4,0.0,0.0,0.8,0.0,13.6,0.1,0.0,0.0,276.0,23.2,0.0,0.0,304.7,2.2,272.0,37.2,452.0,23.6,15.0,327.0,14.0,0.0,232.0,455.0,1.0,0.0,0.0,23.0,ATL,15.0,330.0,20,8,29,4,500.0,500
KHALIL HERBERT,RB,158.7,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,113.0,92.5,0.0,0.0,168.8,9.4,117.0,112.5,160.0,27.6,10.0,262.0,20.0,1.0,134.0,153.0,132.0,2.0,611.0,24.9,CHI,9.0,238.0,18,21,12,2,185.0,500
KHALIL SHAKIR,WR,146.3,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,75.0,74.1,0.0,0.0,141.7,6.7,78.0,113.1,139.0,24.6,9.0,209.0,39.0,2.0,611.0,144.0,1.0,0.0,10.0,23.5,BUF,9.0,222.0,14,15,15,2,127.5,158
KIMANI VIDAL,RB,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,227.2,0.0,155.0,0.0,244.0,40.6,12.0,337.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,41.0,LAC,11.0,335.0,21,22,10,3,156.0,500
KINGSTON DAVIS,RB,181.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,183.7,0.0,140.0,0.0,177.0,37.5,10.0,303.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,39.4,BUF,10.0,322.0,12,7,24,2,173.5,500
KIRK COUSINS,QB,106.6,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,82.0,154.7,18.0,2331.0,106.8,19.3,82.0,154.7,106.0,11.1,8.0,138.0,0.0,0.0,0.0,106.0,14.0,0.0,25.0,10.6,ATL,8.0,133.0,14,7,27,1,130.0,144
KJ OSBORN,WR,275.7,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,221.0,72.0,0.0,0.0,269.9,7.5,204.0,120.0,276.0,24.8,12.0,363.0,48.0,3.0,540.0,278.0,0.0,0.0,0.0,24.0,NE,12.0,365.0,25,9,31,5,500.0,500
KYLE JUSZCZYK,RB,341.3,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,283.0,24.5,0.0,0.0,323.8,2.3,265.0,38.5,402.0,38.9,15.0,388.0,14.0,2.0,119.0,426.0,5.0,0.0,6.0,31.8,SF,15.0,384.0,10,12,5,5,500.0,500
KYLE PHILIPS,WR,320.5,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,301.0,16.1,0.0,0.0,327.0,3.5,314.0,31.1,489.0,13.0,16.0,340.0,15.0,0.0,181.0,484.0,0.0,0.0,0.0,19.5,TEN,16.0,340.0,28,29,19,6,500.0,500
KYLE PITTS,TE,74.6,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,25.0,84.3,0.0,0.0,83.4,8.1,27.0,137.3,81.0,14.0,7.0,105.0,53.0,3.0,667.0,73.0,1.0,0.0,-4.0,16.0,ATL,7.0,105.0,15,13,19,1,63.5,60
KYLEN GRANSON,TE,323.3,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,236.0,43.0,0.0,0.0,321.1,4.9,245.0,73.0,347.0,35.8,14.0,411.0,30.0,1.0,368.0,349.0,1.0,0.0,2.0,34.1,IND,14.0,381.0,21,24,7,2,500.0,500
KYLER MURRAY,QB,57.4,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,58.2,18.9,34.0,151.4,58.0,9.6,6.0,83.0,0.0,0.0,0.0,56.0,44.0,3.0,244.0,8.9,ARI,6.0,82.0,10,13,9,1,71.5,75
