PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
Joshua Palmer,WR,220.0,6.1,0.0,0.0,4.5,0.2,48.1,0.1,0.0,0.3,150.0,97.3,0.0,0.0,198.8,10.6,123,169.3,203,31.4,11,304,72.0,3.0,769.0,219.0,1.0,0.0,4.0,31.6,LAC,11.0,329.0,7,5,20,0
Josiah Deguara,TE,349.0,1.3,0.0,0.0,1.4,0.0,12.7,0.0,0.0,0.0,328.0,11.4,0.0,0.0,366.5,2.7,343,24.4,510,19.4,16,393,13.0,0.0,114.0,510.0,0.0,0.0,0.0,21.0,GB,16.0,370.0,15,13,23,3
JuJu Smith-Schuster,WR,118.8,6.7,0.0,0.0,4.9,0.2,58.3,0.0,0.0,0.0,86.0,107.3,0.0,0.0,91.2,11.6,61,185.3,90,18.0,7,166,78.0,3.0,933.0,116.0,0.0,0.0,0.0,18.9,NE,8.0,195.0,31,25,29,1
Julio Jones,WR,299.8,4.6,0.0,0.0,2.4,0.2,29.9,0.5,0.0,4.5,225.0,46.4,0.0,0.0,288.5,7.0,226,70.4,402,39.4,14,375,24.0,2.0,299.0,398.0,5.0,0.0,45.0,43.4,FA,14.0,376.0,33,33,33,0
Julius Chestnut,RB,326.0,0.9,0.0,0.0,0.5,0.0,6.8,1.5,0.0,2.0,279.0,5.3,0.0,0.0,320.0,1.4,277,8.3,468,25.0,15,337,3.0,0.0,41.0,475.0,9.0,0.0,12.0,35.0,TEN,16.0,363.0,2,21,1,3
Justice Hill,RB,317.3,2.0,0.0,0.0,0.8,0.0,3.9,3.3,0.0,17.5,209.0,30.0,0.0,0.0,310.0,2.8,212,42.0,392,40.5,14,392,12.0,0.0,58.0,383.0,49.0,0.0,262.0,46.3,BAL,14.0,392.0,6,3,27,2
Justin Fields,QB,46.3,20.5,1.1,149.5,0.0,0.0,0.0,10.7,0.5,76.2,24.0,307.0,17.0,2242.0,52.1,20.5,24,307.0,50,13.2,5,101,0.0,0.0,0.0,45.0,160.0,8.0,1143.0,11.3,CHI,5.0,82.0,4,2,25,1
Justin Herbert,QB,47.8,17.0,1.5,278.8,0.0,0.0,0.0,3.2,0.0,8.6,29.0,289.3,25.0,4739.0,53.8,17.1,29,291.3,54,9.9,6,101,0.0,0.0,0.0,48.0,54.0,0.0,147.0,9.6,LAC,5.0,82.0,6,4,21,1
Justin Jefferson,WR,1.8,14.2,0.0,0.0,7.5,0.5,106.4,0.2,0.1,1.4,1.0,240.7,0.0,0.0,1.2,21.7,1,368.7,1,0.7,1,5,128.0,8.0,1809.0,1.0,4.0,1.0,24.0,1.8,MIN,1.0,10.0,14,14,10,1
Justin Shorter,WR,359.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,333.2,0.0,304,0.0,464,20.8,15,358,0.0,0.0,0.0,486.0,0.0,0.0,0.0,20.1,BUF,16.0,378.0,28,32,9,5
Justin Tucker,K,172.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,164.0,0.0,0.0,174.6,9.6,173,164.0,181,8.3,10,253,0.0,0.0,0.0,176.0,0.0,0.0,0.0,8.3,BAL,10.0,252.0,20,5,30,1
Justin Watson,WR,347.1,2.6,0.0,0.0,0.9,0.1,18.5,0.0,0.0,0.0,260.0,43.5,0.0,0.0,342.7,3.4,243,58.5,401,39.1,14,396,15.0,2.0,315.0,407.0,0.0,0.0,0.0,34.2,KC,15.0,395.0,27,26,24,7
Justyn Ross,WR,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,246.4,0.0,151,0.0,286,51.4,12,379,0.0,0.0,0.0,288.0,0.0,0.0,0.0,60.3,KC,12.0,386.0,27,26,24,6
Juwan Johnson,TE,162.8,5.8,0.0,0.0,2.6,0.4,31.8,0.0,0.0,0.0,104.0,92.8,0.0,0.0,165.1,8.4,104,134.8,157,32.6,9,352,42.0,7.0,508.0,153.0,0.0,0.0,0.0,31.4,NO,9.0,281.0,7,12,5,1
K.J. Osborn,WR,174.1,5.6,0.0,0.0,3.5,0.3,38.2,0.2,0.0,0.4,93.0,95.6,0.0,0.0,156.4,9.2,77,155.6,155,30.4,9,231,60.0,5.0,650.0,166.0,3.0,0.0,6.0,29.6,MIN,10.0,269.0,14,14,10,3
KJ Hamler,WR,298.3,2.7,0.0,0.0,1.0,0.0,23.6,0.3,0.0,3.3,225.0,18.8,0.0,0.0,287.7,3.7,226,25.8,346,34.1,14,377,7.0,0.0,165.0,353.0,2.0,0.0,23.0,36.3,FA,14.0,378.0,33,33,33,0
Ka'imi Fairbairn,K,307.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,132.0,0.0,0.0,304.9,7.8,184,132.0,309,22.8,13,353,0.0,0.0,0.0,316.0,0.0,0.0,0.0,22.6,HOU,13.0,350.0,19,4,29,1
Kadarius Toney,WR,114.9,4.6,0.0,0.0,1.8,0.2,19.0,0.8,0.1,9.1,65.0,41.3,0.0,0.0,112.8,6.4,63,57.3,110,24.3,8,196,16.0,2.0,171.0,109.0,7.0,1.0,82.0,22.7,KC,8.0,202.0,27,26,24,1
Kalif Raymond,WR,312.7,4.1,0.0,0.0,2.8,0.0,36.2,0.4,0.0,2.1,242.0,69.2,0.0,0.0,296.5,6.8,220,116.2,359,47.0,14,373,47.0,0.0,616.0,369.0,7.0,0.0,36.0,45.8,DET,14.0,378.0,6,11,3,5
Kansas City Chiefs,DEF,207.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,121.0,0.0,0.0,209.0,7.1,187,121.0,212,13.6,11,266,0.0,0.0,0.0,207.0,0.0,0.0,0.0,13.9,KC,11.0,265.0,6,12,11,0
Kareem Hunt,RB,220.0,5.4,0.0,0.0,2.1,0.1,12.4,7.2,0.2,27.5,114.0,91.8,0.0,0.0,237.8,7.5,124,126.8,256,43.1,12,338,35.0,1.0,210.0,241.0,123.0,3.0,468.0,41.0,FA,12.0,363.0,33,33,33,0
Kayshon Boutte,WR,277.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,289.9,0.0,226,0.0,311,33.4,13,396,0.0,0.0,0.0,301.0,0.0,0.0,0.0,38.0,NE,13.0,389.0,31,25,29,4
Ke'Shawn Vaughn,RB,306.1,0.8,0.0,0.0,0.3,0.0,2.1,1.9,0.0,5.9,182.0,7.2,0.0,0.0,323.1,1.1,237,10.2,360,41.1,14,393,3.0,0.0,19.0,338.0,17.0,0.0,53.0,44.0,TB,13.0,391.0,21,17,16,4
Keaontay Ingram,RB,264.2,1.3,0.0,0.0,0.4,0.0,1.9,2.5,0.1,5.5,146.0,14.1,0.0,0.0,278.9,1.6,169,18.1,290,46.3,12,365,4.0,0.0,21.0,276.0,27.0,1.0,60.0,55.8,ARI,12.0,381.0,15,19,8,2
Keaton Mitchell,RB,336.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,324.2,0.0,287,0.0,455,25.9,15,362,0.0,0.0,0.0,444.0,0.0,0.0,0.0,47.7,BAL,15.0,392.0,6,3,27,6
Keenan Allen,WR,47.3,9.8,0.0,0.0,6.6,0.4,75.2,0.1,0.0,0.8,22.0,98.0,0.0,0.0,26.8,16.4,14,164.0,23,8.3,4,53,66.0,4.0,752.0,46.0,1.0,0.0,8.0,7.7,LAC,5.0,73.0,7,5,20,1
Kendall Hinton,WR,338.5,2.9,0.0,0.0,2.2,0.0,28.3,0.2,0.0,1.2,335.0,32.4,0.0,0.0,341.0,5.1,312,56.4,501,38.9,16,396,24.0,0.0,311.0,504.0,2.0,0.0,13.0,3.5,DEN,16.0,342.0,15,16,7,5
Kendre Miller,RB,156.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,176.3,0.0,114,0.0,166,37.5,10,280,0.0,0.0,0.0,151.0,0.0,0.0,0.0,34.3,NO,9.0,358.0,16,13,23,3
Kendrick Bourne,WR,264.9,3.3,0.0,0.0,2.2,0.1,27.1,0.4,0.0,2.4,195.0,53.3,0.0,0.0,246.4,5.5,185,88.3,262,26.8,12,364,35.0,1.0,434.0,275.0,6.0,0.0,39.0,28.4,NE,12.0,368.0,31,25,29,3
Kene Nwangwu,RB,323.3,0.7,0.0,0.0,0.1,0.0,1.5,0.6,0.0,1.0,209.0,9.5,0.0,0.0,337.8,0.8,259,11.5,411,30.3,15,380,2.0,0.0,21.0,385.0,9.0,0.0,14.0,35.7,MIN,14.0,388.0,17,8,26,4
Kenneth Gainwell,RB,135.2,3.8,0.0,0.0,1.4,0.0,9.9,3.1,0.2,14.1,92.0,64.9,0.0,0.0,149.0,5.2,99,87.9,141,32.0,9,287,23.0,0.0,169.0,132.0,53.0,4.0,240.0,26.0,PHI,9.0,255.0,31,32,2,3
Kenneth Walker III,RB,40.9,11.7,0.0,0.0,1.8,0.0,11.0,15.2,0.6,70.0,10.0,175.5,0.0,0.0,61.3,13.5,21,202.5,59,15.5,6,92,27.0,0.0,165.0,40.0,228.0,9.0,1050.0,11.5,SEA,5.0,69.0,30,31,18,1
Kenny Golladay,WR,306.4,2.4,0.0,0.0,1.0,0.2,13.5,0.0,0.0,0.0,242.0,14.1,0.0,0.0,331.5,3.4,295,20.1,450,26.6,15,373,6.0,1.0,81.0,421.0,0.0,0.0,0.0,38.9,FA,15.0,374.0,33,33,33,0
Kenny McIntosh,RB,316.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,324.9,0.0,257,0.0,388,34.4,14,386,0.0,0.0,0.0,359.0,0.0,0.0,0.0,41.7,SEA,14.0,387.0,30,31,18,4
Kenny Pickett,QB,165.0,12.2,0.5,184.9,0.0,0.0,0.0,4.2,0.2,18.2,117.0,158.9,7.0,2404.0,159.6,12.2,119,158.9,152,16.6,9,197,0.0,0.0,0.0,155.0,55.0,3.0,237.0,18.0,PIT,10.0,253.0,28,31,19,1
Kenyan Drake,RB,329.0,7.3,0.0,0.0,1.4,0.1,7.4,9.1,0.3,40.2,263.0,87.1,0.0,0.0,330.0,8.7,277,104.1,358,27.5,14,388,17.0,1.0,89.0,348.0,109.0,4.0,482.0,32.6,IND,14.0,385.0,12,26,3,0
Kevin Harris,RB,331.9,2.2,0.0,0.0,0.0,0.0,0.0,3.6,0.2,10.4,296.0,11.2,0.0,0.0,346.5,2.2,315,11.2,432,21.6,15,382,0.0,0.0,0.0,408.0,18.0,1.0,52.0,26.2,NE,15.0,391.0,26,27,22,5
KhaDarel Hodge,WR,333.8,2.2,0.0,0.0,1.0,0.1,15.5,0.0,0.0,0.0,292.0,28.2,0.0,0.0,343.2,3.2,297,41.2,476,33.5,15,383,13.0,1.0,202.0,458.0,0.0,0.0,0.0,32.7,ATL,15.0,377.0,11,10,18,4
Khalil Herbert,RB,82.1,8.4,0.0,0.0,0.7,0.1,4.4,9.9,0.3,56.2,48.0,108.8,0.0,0.0,100.4,9.1,70,117.8,97,14.9,8,155,9.0,1.0,57.0,81.0,129.0,4.0,731.0,15.3,CHI,7.0,138.0,11,22,4,1
Khalil Shakir,WR,257.0,2.4,0.0,0.0,1.0,0.1,16.1,0.0,0.0,0.0,150.0,24.1,0.0,0.0,243.0,3.4,144,34.1,248,37.4,12,346,10.0,1.0,161.0,264.0,0.0,0.0,0.0,40.0,BUF,12.0,372.0,28,32,9,3
Kirk Cousins,QB,100.3,18.0,1.7,267.5,0.0,0.0,0.0,1.8,0.1,5.7,75.0,305.6,29.0,4547.0,107.7,18.0,84,305.6,106,11.1,8,143,0.0,0.0,0.0,98.0,31.0,2.0,97.0,15.2,MIN,8.0,147.0,9,12,2,1
Kyle Juszczyk,RB,351.8,2.7,0.0,0.0,1.5,0.1,15.4,0.5,0.1,2.0,309.0,34.6,0.0,0.0,321.8,4.1,281,53.6,430,25.9,15,388,19.0,1.0,200.0,442.0,7.0,1.0,26.0,29.6,SF,15.0,392.0,10,7,19,4
Kyle Philips,WR,303.8,0.9,0.0,0.0,2.0,0.0,19.5,0.0,0.0,0.0,239.0,3.8,0.0,0.0,278.0,3.0,204,11.8,329,33.7,13,386,8.0,0.0,78.0,339.0,0.0,0.0,0.0,33.5,TEN,14.0,377.0,29,18,31,4
Kyle Pitts,TE,85.1,4.8,0.0,0.0,2.8,0.2,35.6,0.0,0.0,0.0,33.0,47.6,0.0,0.0,76.5,7.6,48,75.6,76,14.1,7,133,28.0,2.0,356.0,84.0,0.0,0.0,0.0,17.3,ATL,7.0,126.0,18,6,32,1
Kyle Trask,QB,333.2,0.9,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.9,0.0,23.0,327.3,0.9,202,0.9,343,41.1,14,397,0.0,0.0,0.0,352.0,0.0,0.0,0.0,42.2,TB,14.0,396.0,12,9,22,2
Kylen Granson,TE,370.4,2.3,0.0,0.0,2.4,0.0,23.2,0.1,0.0,0.0,337.0,30.2,0.0,0.0,359.9,4.7,305,61.2,422,23.3,15,394,31.0,0.0,302.0,438.0,1.0,0.0,0.0,17.7,IND,15.0,393.0,5,8,7,2
Kyler Murray,QB,213.9,18.9,1.3,215.3,0.0,0.0,0.0,6.1,0.3,38.0,131.0,207.5,14.0,2368.0,203.3,18.9,130,207.5,190,48.9,10,358,0.0,0.0,0.0,202.0,67.0,3.0,418.0,52.9,ARI,11.0,357.0,32,32,23,1
Kyren Williams,RB,241.9,2.7,0.0,0.0,1.1,0.0,9.5,4.4,0.0,17.4,128.0,21.5,0.0,0.0,258.7,3.8,138,30.5,249,45.8,12,359,9.0,0.0,76.0,235.0,35.0,0.0,139.0,44.4,LAR,11.0,335.0,22,4,32,2
Lamar Jackson,QB,39.3,20.3,1.4,186.8,0.0,0.0,0.0,9.3,0.3,63.7,24.0,243.1,17.0,2242.0,42.5,20.3,24,243.1,39,11.5,5,95,0.0,0.0,0.0,38.0,112.0,3.0,764.0,9.4,BAL,5.0,75.0,14,21,9,1
Las Vegas Raiders,DEF,304.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,77.0,0.0,0.0,312.6,4.5,266,77.0,446,31.1,15,355,0.0,0.0,0.0,439.0,0.0,0.0,0.0,38.0,LV,15.0,354.0,13,23,7,0
Latavius Murray,RB,266.4,9.1,0.0,0.0,1.9,0.0,9.4,12.2,0.4,54.3,148.0,127.2,0.0,0.0,291.2,11.0,181,154.2,293,37.4,12,385,27.0,0.0,132.0,273.0,171.0,6.0,760.0,41.5,BUF,12.0,361.0,29,29,25,3
Laviska Shenault Jr.,WR,281.3,3.5,0.0,0.0,2.1,0.1,20.9,0.7,0.1,5.0,204.0,45.7,0.0,0.0,269.2,5.6,206,72.7,277,27.4,12,352,27.0,1.0,272.0,291.0,9.0,1.0,65.0,28.6,CAR,12.0,362.0,8,8,13,0
Leonard Fournette,RB,215.7,9.6,0.0,0.0,4.6,0.2,32.7,11.8,0.2,41.8,131.0,154.1,0.0,0.0,229.8,14.2,139,227.1,252,52.6,12,364,73.0,3.0,523.0,239.0,189.0,3.0,668.0,49.9,FA,12.0,365.0,33,33,33,0
Lew Nichols III,RB,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,351.5,0.0,339,0.0,517,12.5,16,364,0.0,0.0,0.0,498.0,0.0,0.0,0.0,6.0,GB,16.0,338.0,8,11,11,0
Logan Thomas,TE,297.0,2.9,0.0,0.0,3.0,0.1,24.8,0.0,0.0,0.0,235.0,38.3,0.0,0.0,278.3,5.9,182,77.3,282,32.0,12,368,39.0,1.0,323.0,303.0,0.0,0.0,0.0,27.2,WAS,13.0,387.0,13,7,28,1
Los Angeles Chargers,DEF,241.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,106.0,0.0,0.0,242.5,6.2,199,106.0,247,22.6,12,343,0.0,0.0,0.0,242.0,0.0,0.0,0.0,22.2,LAC,12.0,346.0,5,5,21,0
Los Angeles Rams,DEF,282.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,104.0,0.0,0.0,281.7,6.1,187,104.0,291,33.9,12,351,0.0,0.0,0.0,293.0,0.0,0.0,0.0,37.0,LAR,12.0,351.0,17,8,22,0
Luke Musgrave,TE,244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,228.2,0.0,138,0.0,243,55.8,11,376,0.0,0.0,0.0,260.0,0.0,0.0,0.0,52.8,GB,12.0,348.0,15,13,23,1
Luke Schoonmaker,TE,334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,328.1,0.0,255,0.0,349,25.1,14,364,0.0,0.0,0.0,351.0,0.0,0.0,0.0,26.3,DAL,14.0,388.0,20,18,21,2
Mac Jones,QB,239.4,12.9,1.0,214.1,0.0,0.0,0.0,3.4,0.1,7.3,161.0,181.1,14.0,2997.0,229.6,12.9,169,181.1,221,36.3,11,330,0.0,0.0,0.0,229.0,47.0,1.0,102.0,36.2,NE,11.0,323.0,25,17,29,1
Mack Hollins,WR,253.2,5.7,0.0,0.0,3.4,0.2,40.6,0.2,0.0,2.4,160.0,97.2,0.0,0.0,231.9,9.1,140,154.2,239,27.3,11,297,57.0,4.0,690.0,263.0,4.0,0.0,40.0,27.8,ATL,12.0,314.0,11,10,18,2
Malik Davis,RB,271.2,4.7,0.0,0.0,1.0,0.0,10.5,6.3,0.2,26.8,162.0,28.4,0.0,0.0,304.3,5.7,177,34.4,320,42.1,13,393,6.0,0.0,63.0,292.0,38.0,1.0,161.0,49.5,DAL,12.0,364.0,27,20,31,4
Malik Willis,QB,355.2,3.2,0.0,39.4,0.0,0.0,0.0,3.9,0.1,17.6,333.0,22.3,0.0,276.0,370.1,3.2,338,22.3,487,22.1,16,397,0.0,0.0,0.0,479.0,27.0,1.0,123.0,15.4,TEN,16.0,379.0,17,11,27,3
Marcus Mariota,QB,,,1.2,170.7,0.0,0.0,0.0,6.5,0.3,33.7,,,15.0,2219.0,331.5,15.8,281,205.6,506,50.5,16,382,0.0,0.0,0.0,,85.0,4.0,438.0,,PHI,,,15,18,10,2
Mark Andrews,TE,35.9,7.8,0.0,0.0,4.9,0.3,56.5,0.2,0.0,0.5,5.0,117.5,0.0,0.0,32.2,12.7,6,190.5,31,9.2,4,62,73.0,5.0,847.0,34.0,3.0,0.0,8.0,11.1,BAL,4.0,72.0,2,5,8,1
Mark Ingram II,RB,331.7,3.4,0.0,0.0,1.6,0.0,6.8,6.2,0.1,23.3,305.0,34.1,0.0,0.0,356.0,5.0,328,50.1,502,23.0,16,392,16.0,0.0,68.0,418.0,62.0,1.0,233.0,21.4,FA,15.0,392.0,33,33,33,0
Marquez Callaway,WR,332.4,2.2,0.0,0.0,1.6,0.1,15.8,0.0,0.0,0.0,260.0,21.8,0.0,0.0,316.5,3.8,240,37.8,372,39.0,14,375,16.0,1.0,158.0,386.0,0.0,0.0,0.0,39.6,DEN,14.0,387.0,15,16,7,6
Marquez Valdes-Scantling,WR,180.1,4.7,0.0,0.0,2.5,0.1,40.4,0.1,0.0,-0.2,109.0,80.4,0.0,0.0,181.6,7.2,109,122.4,174,31.2,10,270,42.0,2.0,687.0,177.0,1.0,0.0,-3.0,35.4,KC,10.0,293.0,27,26,24,2
Marquise Brown,WR,76.8,7.4,0.0,0.0,5.6,0.3,59.1,0.1,0.0,0.1,50.0,89.0,0.0,0.0,61.0,13.0,39,156.0,58,13.1,6,117,67.0,3.0,709.0,77.0,1.0,0.0,1.0,13.0,ARI,7.0,139.0,23,21,26,1
Marquise Goodwin,WR,360.4,4.9,0.0,0.0,2.1,0.3,29.8,0.2,0.0,0.4,303.0,63.2,0.0,0.0,348.1,6.9,300,90.2,460,25.0,15,373,27.0,4.0,387.0,455.0,2.0,0.0,5.0,24.4,CLE,15.0,384.0,30,19,32,6
Marvin Jones Jr.,WR,255.4,4.4,0.0,0.0,2.9,0.2,33.1,0.0,0.0,0.0,173.0,70.9,0.0,0.0,239.8,7.3,159,116.9,240,28.5,11,350,46.0,3.0,529.0,258.0,0.0,0.0,0.0,28.5,DET,12.0,376.0,6,11,3,0
Marvin Mims Jr.,WR,187.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,175.7,0.0,77,0.0,167,52.3,10,301,0.0,0.0,0.0,180.0,0.0,0.0,0.0,55.8,DEN,10.0,314.0,15,16,7,0
Mason Crosby,K,317.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,120.0,0.0,0.0,315.2,7.1,173,120.0,396,33.5,14,353,0.0,0.0,0.0,391.0,0.0,0.0,0.0,34.9,FA,14.0,381.0,33,33,33,0
Matt Breida,RB,283.4,2.3,0.0,0.0,1.2,0.0,6.9,3.2,0.1,12.9,197.0,39.8,0.0,0.0,299.3,3.5,192,59.8,303,29.5,13,378,20.0,0.0,118.0,295.0,54.0,1.0,220.0,29.8,NYG,13.0,361.0,28,30,20,2
Matt Gay,K,247.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,133.0,0.0,0.0,247.5,7.8,191,133.0,255,24.2,12,308,0.0,0.0,0.0,250.0,0.0,0.0,0.0,24.3,IND,12.0,313.0,21,21,11,1
Matt Prater,K,271.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,99.0,0.0,0.0,269.9,7.6,221,99.0,287,25.7,12,342,0.0,0.0,0.0,285.0,0.0,0.0,0.0,27.9,ARI,12.0,352.0,14,2,31,1
Matthew Stafford,QB,160.2,12.9,1.1,231.9,0.0,0.0,0.0,1.4,0.1,1.0,125.0,116.4,10.0,2087.0,156.2,12.9,126,116.4,147,14.8,9,197,0.0,0.0,0.0,152.0,13.0,1.0,9.0,14.3,LAR,9.0,201.0,30,30,26,1
Mecole Hardman Jr.,WR,210.8,8.6,0.0,0.0,3.1,0.5,37.1,0.5,0.3,3.9,143.0,68.8,0.0,0.0,204.3,11.7,143,93.8,207,23.4,11,263,25.0,4.0,297.0,210.0,4.0,2.0,31.0,27.6,NYJ,11.0,304.0,19,22,16,0
Melvin Gordon III,RB,322.0,6.2,0.0,0.0,2.5,0.0,22.3,9.0,0.2,31.8,216.0,62.1,0.0,0.0,328.2,8.7,240,87.1,338,28.1,13,386,25.0,0.0,223.0,332.0,90.0,2.0,318.0,33.2,BAL,13.0,385.0,6,3,27,0
Miami Dolphins,DEF,221.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,107.0,0.0,0.0,223.0,6.3,165,107.0,222,27.6,11,303,0.0,0.0,0.0,214.0,0.0,0.0,0.0,26.9,MIA,11.0,305.0,20,15,16,0
Michael Badgley,K,312.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,118.0,0.0,0.0,310.4,9.1,203,118.0,334,26.9,13,353,0.0,0.0,0.0,336.0,0.0,0.0,0.0,28.6,TEN,13.0,352.0,15,26,6,0
Michael Carter,RB,236.1,5.3,0.0,0.0,2.6,0.0,18.0,7.1,0.2,25.1,146.0,85.0,0.0,0.0,241.7,7.9,149,126.0,241,50.6,11,388,41.0,0.0,288.0,233.0,114.0,3.0,402.0,48.4,NYJ,11.0,379.0,19,15,24,3
Michael Gallup,WR,149.1,4.7,0.0,0.0,2.8,0.3,30.3,0.0,0.0,0.0,88.0,66.4,0.0,0.0,143.8,7.5,83,105.4,139,23.1,9,222,39.0,4.0,424.0,144.0,0.0,0.0,0.0,24.4,DAL,9.0,230.0,20,30,5,3
Michael Mayer,TE,258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,248.5,0.0,157,0.0,244,39.0,11,348,0.0,0.0,0.0,255.0,0.0,0.0,0.0,39.1,LV,12.0,351.0,17,22,16,1
Michael Pittman Jr.,WR,81.6,7.3,0.0,0.0,6.2,0.3,57.8,0.2,0.0,1.9,53.0,117.5,0.0,0.0,62.0,13.5,37,216.5,60,11.5,6,90,99.0,4.0,925.0,80.0,3.0,0.0,30.0,12.0,IND,7.0,110.0,12,9,23,0
Michael Thomas,WR,115.2,11.7,0.0,0.0,5.3,1.0,57.0,0.0,0.0,0.0,62.0,35.1,0.0,0.0,93.2,17.0,44,51.1,91,17.0,7,140,16.0,3.0,171.0,110.0,0.0,0.0,0.0,18.4,NO,8.0,174.0,1,1,8,2
Michael Wilson,WR,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,216.7,0.0,122,0.0,271,46.7,12,340,0.0,0.0,0.0,289.0,0.0,0.0,0.0,54.0,ARI,12.0,377.0,23,21,26,3
Mike Boone,RB,340.2,2.5,0.0,0.0,1.1,0.0,12.0,3.0,0.0,12.8,269.0,19.8,0.0,0.0,347.3,3.6,296,28.8,458,32.8,15,380,9.0,0.0,96.0,430.0,24.0,0.0,102.0,36.2,HOU,15.0,391.0,25,24,17,3
Mike Davis,RB,,,0.0,0.0,0.4,0.0,0.8,1.6,0.0,3.6,,,0.0,0.0,357.0,0.8,355,4.2,520,2.0,16,359,2.0,0.0,4.0,,8.0,0.0,18.0,,FA,,,33,33,33,0
Mike Evans,WR,66.6,9.9,0.0,0.0,5.1,0.4,74.9,0.0,0.0,0.0,41.0,148.4,0.0,0.0,62.8,15.0,35,225.4,62,9.6,6,87,77.0,6.0,1124.0,64.0,0.0,0.0,0.0,11.1,TB,6.0,89.0,4,4,15,1
Mike Gesicki,TE,227.4,3.9,0.0,0.0,1.9,0.3,21.3,0.0,0.0,0.0,140.0,66.2,0.0,0.0,226.1,5.8,138,98.2,217,47.4,11,333,32.0,5.0,362.0,216.0,0.0,0.0,0.0,45.5,NE,11.0,340.0,26,25,17,2
Mike White,QB,358.8,15.2,0.8,298.0,0.0,0.0,0.0,1.5,0.3,2.3,303.0,60.6,3.0,1192.0,350.7,15.2,289,60.6,412,29.7,15,397,0.0,0.0,0.0,425.0,6.0,1.0,9.0,26.8,MIA,15.0,396.0,27,19,31,2
Mike Williams,WR,60.1,8.7,0.0,0.0,4.8,0.3,68.8,0.0,0.0,0.0,37.0,113.5,0.0,0.0,56.4,13.6,34,176.5,55,11.5,6,86,63.0,4.0,895.0,57.0,0.0,0.0,0.0,11.6,LAC,6.0,87.0,7,5,20,2
Miles Sanders,RB,47.3,11.6,0.0,0.0,1.2,0.0,4.6,15.2,0.6,74.6,20.0,196.7,0.0,0.0,62.6,12.7,31,216.7,61,15.6,6,100,20.0,0.0,78.0,47.0,259.0,11.0,1269.0,12.4,CAR,5.0,85.0,13,14,21,1
Minnesota Vikings,DEF,322.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,106.0,0.0,0.0,319.8,6.2,167,106.0,330,30.2,13,355,0.0,0.0,0.0,329.0,0.0,0.0,0.0,31.9,MIN,13.0,354.0,32,30,30,0
