PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
JOE BURROW,QB,57.6,15.3,1.5,230.9,0.0,0.0,0.0,3.1,0.0,8.8,46.0,153.2,15.0,2309.0,58.1,15.3,46.0,153.2,59.0,7.1,6.0,85.0,0.0,0.0,0.0,56.0,31.0,0.0,88.0,6.3,CIN,6.0,82.0,30,32,26,1
JOE FLACCO,QB,339.1,21.8,2.6,323.2,0.0,0.0,0.0,1.8,0.0,0.4,295.0,108.8,13.0,1616.0,338.8,21.8,301.0,108.8,365.0,23.0,14.0,385.0,0.0,0.0,0.0,360.0,9.0,0.0,2.0,26.4,IND,14.0,397.0,26,27,16,2
JOE MIXON,RB,42.9,12.6,0.0,0.0,3.1,0.2,22.1,15.1,0.5,60.8,18.0,215.0,0.0,0.0,49.1,15.7,17.0,267.0,48.0,7.6,6.0,67.0,52.0,3.0,376.0,41.0,257.0,9.0,1034.0,6.5,HOU,5.0,63.0,2,3,21,1
JOHN METCHIE,WR,318.0,1.0,0.0,0.0,1.0,0.0,9.9,0.1,0.0,0.3,261.0,16.2,0.0,0.0,322.5,2.0,240.0,32.2,349.0,46.7,14.0,430.0,16.0,0.0,158.0,347.0,1.0,0.0,4.0,39.0,HOU,14.0,390.0,31,32,16,6
JOHN MUNDT,TE,349.3,1.4,0.0,0.0,1.0,0.1,10.1,0.0,0.0,0.0,319.0,23.2,0.0,0.0,346.6,2.4,305.0,40.2,395.0,16.3,15.0,368.0,17.0,1.0,172.0,398.0,0.0,0.0,0.0,18.1,MIN,15.0,376.0,3,3,6,3
JOHNNY WILSON,WR,333.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,339.0,0.0,279.0,0.0,374.0,34.7,14.0,400.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,33.0,PHI,14.0,384.0,6,11,7,4
JONATHAN MINGO,WR,260.2,2.8,0.0,0.0,2.9,0.0,27.9,0.0,0.0,0.0,208.0,41.8,0.0,0.0,242.7,5.7,164.0,84.8,248.0,29.9,12.0,352.0,43.0,0.0,418.0,259.0,0.0,0.0,0.0,26.1,CAR,12.0,346.0,17,13,18,4
JONATHAN TAYLOR,RB,11.8,13.7,0.0,0.0,1.9,0.1,15.3,16.9,0.7,74.1,6.0,137.4,0.0,0.0,15.4,15.6,8.0,156.4,13.0,6.4,3.0,42.0,19.0,1.0,153.0,11.0,169.0,7.0,741.0,2.9,IND,2.0,21.0,31,32,22,1
JONATHON BROOKS,RB,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,113.5,0.0,69.0,0.0,112.0,42.8,8.0,294.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,39.5,CAR,8.0,259.0,32,31,27,1
JONNU SMITH,TE,223.6,4.4,0.0,0.0,2.9,0.2,34.2,0.1,0.0,0.0,130.0,74.2,0.0,0.0,221.9,7.3,130.0,124.2,278.0,54.7,12.0,426.0,50.0,3.0,582.0,276.0,1.0,0.0,0.0,50.1,MIA,12.0,394.0,32,32,26,1
JORDAN ADDISON,WR,97.6,8.9,0.0,0.0,4.1,0.6,53.6,0.1,0.0,0.1,59.0,151.3,0.0,0.0,93.5,13.0,59.0,221.3,90.0,16.3,8.0,132.0,70.0,10.0,911.0,98.0,1.0,0.0,2.0,15.9,MIN,8.0,131.0,10,24,3,2
JORDAN AKINS,TE,366.5,0.8,0.0,0.0,0.9,0.0,7.8,0.0,0.0,0.0,352.0,13.2,0.0,0.0,367.7,1.7,352.0,28.2,485.0,11.9,16.0,381.0,15.0,0.0,132.0,491.0,0.0,0.0,0.0,14.5,CLE,16.0,381.0,1,4,2,2
JORDAN LOVE,QB,67.7,19.4,1.9,244.6,0.0,0.0,0.0,2.9,0.2,14.5,51.0,330.1,32.0,4159.0,68.8,19.4,51.0,330.1,68.0,10.5,7.0,101.0,0.0,0.0,0.0,67.0,50.0,4.0,247.0,8.9,GB,7.0,90.0,6,1,22,1
JORDAN MASON,RB,284.4,2.6,0.0,0.0,0.2,0.0,1.9,2.5,0.2,12.9,226.0,41.7,0.0,0.0,289.1,2.8,231.0,44.7,287.0,23.2,13.0,373.0,3.0,0.0,31.0,289.0,40.0,3.0,206.0,25.9,SF,13.0,362.0,10,12,5,4
JORDAN WHITTINGTON,WR,315.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,331.0,0.0,313.0,0.0,437.0,25.6,15.0,375.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.5,LAR,15.0,316.0,11,22,6,5
JOSH ALLEN,QB,20.8,24.2,1.7,253.3,0.0,0.0,0.0,6.5,0.9,30.8,17.0,410.6,29.0,4306.0,21.7,24.2,18.0,410.6,18.0,5.1,3.0,36.0,0.0,0.0,0.0,19.0,111.0,15.0,524.0,5.3,BUF,3.0,34.0,16,12,19,1
JOSH DOWNS,WR,158.3,5.2,0.0,0.0,4.0,0.1,45.4,0.0,0.0,0.0,125.0,89.1,0.0,0.0,134.2,9.2,106.0,157.1,136.0,16.6,9.0,177.0,68.0,2.0,771.0,153.0,0.0,0.0,0.0,14.8,IND,10.0,198.0,22,19,26,2
JOSH JACOBS,RB,40.4,11.1,0.0,0.0,2.8,0.0,22.8,17.9,0.5,61.9,15.0,144.1,0.0,0.0,48.7,13.9,22.0,181.1,47.0,9.7,6.0,76.0,37.0,0.0,296.0,38.0,233.0,6.0,805.0,12.6,GB,5.0,77.0,29,29,15,1
JOSH OLIVER,TE,351.6,1.8,0.0,0.0,1.3,0.1,12.5,0.0,0.0,0.0,299.0,31.3,0.0,0.0,351.6,3.1,299.0,53.3,397.0,25.1,15.0,377.0,22.0,2.0,213.0,403.0,0.0,0.0,0.0,26.1,MIN,15.0,389.0,3,3,6,2
JOSH PALMER,WR,141.8,6.2,0.0,0.0,3.5,0.2,52.8,0.1,0.0,0.5,89.0,68.7,0.0,0.0,131.8,9.7,81.0,106.7,131.0,22.8,9.0,201.0,38.0,2.0,581.0,139.0,1.0,0.0,6.0,22.4,LAC,9.0,198.0,30,25,25,1
JOSH REYNOLDS,WR,270.7,5.2,0.0,0.0,2.4,0.3,35.8,0.0,0.0,0.0,223.0,88.8,0.0,0.0,269.9,7.6,223.0,128.8,268.0,17.7,12.0,302.0,40.0,5.0,608.0,266.0,0.0,0.0,0.0,17.9,DEN,12.0,304.0,19,28,8,2
JOSHUA DOBBS,QB,340.4,16.2,1.0,189.5,0.0,0.0,0.0,5.9,0.5,32.4,294.0,210.7,13.0,2464.0,346.3,16.2,294.0,210.7,448.0,36.4,15.0,385.0,0.0,0.0,0.0,425.0,77.0,6.0,421.0,32.2,SF,15.0,385.0,1,3,4,3
JOSHUA KELLEY,RB,314.5,3.2,0.0,0.0,0.5,0.0,1.9,6.3,0.1,23.8,235.0,53.7,0.0,0.0,306.0,3.6,265.0,61.7,327.0,21.5,13.0,356.0,8.0,0.0,32.0,329.0,107.0,2.0,405.0,27.3,FA,14.0,387.0,33,33,33,0
JUJU SMITH-SCHUSTER,WR,311.7,2.9,0.0,0.0,2.6,0.1,23.6,0.0,0.0,0.0,269.0,32.0,0.0,0.0,305.5,5.5,238.0,61.0,335.0,44.4,14.0,428.0,29.0,1.0,260.0,340.0,0.0,0.0,0.0,28.4,NE,14.0,379.0,25,9,31,5
JUSTICE HILL,RB,246.7,5.1,0.0,0.0,1.8,0.1,12.9,5.3,0.2,24.2,159.0,81.3,0.0,0.0,249.9,6.8,156.0,109.3,249.0,24.8,12.0,317.0,28.0,1.0,206.0,249.0,84.0,3.0,387.0,25.3,BAL,12.0,316.0,20,14,25,2
JUSTIN FIELDS,QB,263.6,18.4,1.2,197.1,0.0,0.0,0.0,9.5,0.3,50.5,58.0,239.2,16.0,2562.0,263.6,18.4,58.0,239.2,259.0,53.0,12.0,334.0,0.0,0.0,0.0,257.0,124.0,4.0,657.0,53.3,PIT,12.0,334.0,28,29,23,2
JUSTIN HERBERT,QB,97.4,18.5,1.5,241.1,0.0,0.0,0.0,4.0,0.2,17.5,70.0,240.2,20.0,3134.0,97.9,18.6,70.0,241.2,98.0,14.1,8.0,129.0,0.0,0.0,0.0,97.0,52.0,3.0,228.0,13.8,LAC,8.0,128.0,29,31,25,1
JUSTIN JEFFERSON,WR,5.3,13.4,0.0,0.0,6.8,0.5,107.4,0.1,0.0,-1.2,4.0,134.2,0.0,0.0,5.8,20.2,4.0,202.2,6.0,1.5,2.0,10.0,68.0,5.0,1074.0,5.0,1.0,0.0,-12.0,1.4,MIN,1.0,11.0,10,24,3,1
JUSTIN TUCKER,K,187.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,160.0,0.0,0.0,187.3,9.4,183.0,160.0,188.0,2.3,11.0,191.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,2.2,BAL,11.0,191.0,11,6,29,1
JUSTIN WATSON,WR,334.2,3.9,0.0,0.0,1.7,0.2,28.8,0.0,0.0,0.0,270.0,62.0,0.0,0.0,336.7,5.6,285.0,89.0,372.0,30.9,14.0,387.0,27.0,3.0,460.0,370.0,0.0,0.0,0.0,31.9,KC,14.0,377.0,8,6,14,4
JUSTYN ROSS,WR,304.0,0.5,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,265.0,5.3,0.0,0.0,303.0,1.1,266.0,11.3,433.0,39.0,15.0,357.0,6.0,0.0,53.0,453.0,0.0,0.0,0.0,39.0,KC,15.0,343.0,8,6,14,7
JUWAN JOHNSON,TE,185.1,4.7,0.0,0.0,2.8,0.3,28.3,0.0,0.0,0.0,137.0,60.8,0.0,0.0,195.3,7.5,130.0,97.8,183.0,33.8,11.0,260.0,37.0,4.0,368.0,176.0,0.0,0.0,0.0,34.7,NO,10.0,255.0,13,22,5,1
KADARIUS TONEY,WR,285.1,2.0,0.0,0.0,2.1,0.1,13.0,0.8,0.0,2.4,240.0,26.0,0.0,0.0,287.9,4.1,220.0,53.0,289.0,23.7,13.0,363.0,27.0,1.0,169.0,283.0,11.0,0.0,31.0,20.3,KC,13.0,339.0,8,6,14,7
KAIMI FAIRBAIRN,K,204.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,114.0,0.0,0.0,206.5,9.5,192.0,114.0,211.0,18.6,11.0,338.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,9.0,HOU,11.0,249.0,1,7,1,1
KALIF RAYMOND,WR,297.4,3.7,0.0,0.0,2.1,0.1,28.8,0.4,0.0,4.4,229.0,62.4,0.0,0.0,300.5,5.7,229.0,97.4,336.0,35.7,14.0,403.0,35.0,1.0,489.0,337.0,7.0,0.0,75.0,28.0,DET,14.0,349.0,24,30,11,3
KANSAS CITY CHIEFS,DEF,184.8,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,134.0,0.0,0.0,185.0,7.9,171.0,134.0,186.0,7.5,11.0,219.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,7.6,KC,11.0,219.0,20,20,12,0
KAREEM HUNT,RB,287.1,6.9,0.0,0.0,1.0,0.0,5.6,9.0,0.6,27.4,236.0,103.5,0.0,0.0,303.0,7.9,256.0,118.5,317.0,26.4,13.0,374.0,15.0,0.0,84.0,305.0,135.0,9.0,411.0,26.4,FA,13.0,340.0,33,33,33,0
KAVONTAE TURPIN,WR,349.5,3.0,0.0,0.0,0.8,0.2,7.9,0.7,0.1,6.9,269.0,47.7,0.0,0.0,345.0,3.7,286.0,59.7,434.0,33.9,15.0,389.0,12.0,3.0,127.0,406.0,11.0,1.0,110.0,36.0,DAL,15.0,384.0,1,1,2,5
KEAONTAY INGRAM,RB,330.6,1.4,0.0,0.0,0.6,0.0,3.7,5.0,0.0,10.6,282.0,10.0,0.0,0.0,325.7,2.0,289.0,14.0,352.0,20.8,14.0,364.0,4.0,0.0,26.0,355.0,35.0,0.0,74.0,23.6,KC,14.0,368.0,3,6,11,3
KEATON MITCHELL,RB,209.8,8.7,0.0,0.0,1.3,0.0,13.3,6.7,0.3,56.6,147.0,60.9,0.0,0.0,222.7,10.0,159.0,69.9,224.0,31.6,11.0,309.0,9.0,0.0,93.0,212.0,47.0,2.0,396.0,34.0,BAL,11.0,306.0,20,14,25,3
KEENAN ALLEN,WR,74.0,13.1,0.0,0.0,8.3,0.5,95.6,0.2,0.0,0.5,40.0,170.9,0.0,0.0,53.8,21.5,23.0,278.9,54.0,11.5,6.0,80.0,108.0,7.0,1243.0,73.0,2.0,0.0,6.0,13.2,CHI,7.0,99.0,9,2,27,2
KEILAN ROBINSON,RB,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,356.5,0.0,331.0,0.0,491.0,25.5,16.0,382.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,9.0,JAC,16.0,380.0,30,27,26,4
KENDALL MILTON,RB,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,368.3,0.0,309.0,0.0,487.0,42.7,16.0,408.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,62.3,PHI,16.0,386.0,15,28,1,0
KENDRE MILLER,RB,149.0,4.2,0.0,0.0,1.3,0.0,14.6,5.1,0.1,19.5,121.0,33.3,0.0,0.0,150.3,5.4,126.0,43.3,147.0,14.1,9.0,200.0,10.0,0.0,117.0,147.0,41.0,1.0,156.0,17.8,NO,9.0,228.0,27,20,31,2
KENDRICK BOURNE,WR,241.4,7.9,0.0,0.0,4.6,0.5,50.8,0.1,0.0,0.5,177.0,63.0,0.0,0.0,236.0,12.5,177.0,100.0,237.0,23.6,12.0,290.0,37.0,4.0,406.0,241.0,1.0,0.0,4.0,23.0,NE,12.0,293.0,25,9,31,3
KENE NWANGWU,RB,349.7,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,326.0,1.3,0.0,0.0,351.0,0.2,317.0,1.3,472.0,31.5,16.0,393.0,0.0,0.0,0.0,472.0,5.0,0.0,13.0,23.7,MIN,16.0,382.0,26,16,30,3
KENNETH WALKER,RB,44.9,11.4,0.0,0.0,1.9,0.1,17.3,14.6,0.5,60.3,21.0,170.4,0.0,0.0,57.2,13.3,45.0,199.4,57.0,6.3,6.0,71.0,29.0,1.0,259.0,42.0,219.0,8.0,905.0,8.0,SEA,5.0,63.0,23,25,17,1
KENNY GAINWELL,RB,227.9,4.2,0.0,0.0,1.9,0.0,11.4,5.3,0.1,22.8,167.0,67.4,0.0,0.0,215.5,6.1,156.0,97.4,212.0,28.9,11.0,275.0,30.0,0.0,183.0,228.0,84.0,2.0,364.0,21.7,PHI,11.0,280.0,15,28,1,2
KENNY MCINTOSH,RB,353.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,344.8,0.0,314.0,0.0,418.0,30.1,15.0,393.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,27.2,SEA,15.0,388.0,23,25,17,3
KENNY PICKETT,QB,325.6,9.5,0.5,172.5,0.0,0.0,0.0,3.5,0.1,4.5,178.0,114.2,6.0,2070.0,323.9,9.5,178.0,114.2,356.0,49.0,14.0,382.0,0.0,0.0,0.0,363.0,42.0,1.0,54.0,48.1,PHI,14.0,385.0,17,16,13,2
KEON COLEMAN,WR,132.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,131.5,0.0,63.0,0.0,128.0,34.6,9.0,287.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,30.0,BUF,9.0,265.0,14,15,15,3
KEVIN HARRIS,RB,370.8,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,331.0,18.3,0.0,0.0,370.8,5.3,353.0,21.3,469.0,18.8,16.0,403.0,3.0,0.0,58.0,465.0,16.0,1.0,65.0,20.7,NE,16.0,392.0,8,10,7,3
KHALIL HERBERT,RB,161.8,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,97.0,92.5,0.0,0.0,170.4,9.4,117.0,112.5,161.0,28.1,10.0,262.0,20.0,1.0,134.0,157.0,132.0,2.0,611.0,27.5,CHI,10.0,250.0,18,21,12,3
KHALIL SHAKIR,WR,155.7,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,93.0,74.1,0.0,0.0,151.3,6.7,87.0,113.1,148.0,24.7,9.0,217.0,39.0,2.0,611.0,151.0,1.0,0.0,10.0,22.1,BUF,10.0,229.0,14,15,15,2
KIMANI VIDAL,RB,202.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,200.1,0.0,131.0,0.0,210.0,46.8,11.0,329.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,47.8,LAC,11.0,322.0,21,22,10,3
KINGSTON DAVIS,RB,190.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,193.6,0.0,145.0,0.0,185.0,41.6,11.0,315.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,44.0,BUF,10.0,324.0,12,7,24,2
KIRK COUSINS,QB,104.7,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,72.0,154.7,18.0,2331.0,105.2,19.3,72.0,154.7,105.0,11.4,8.0,138.0,0.0,0.0,0.0,105.0,14.0,0.0,25.0,10.9,ATL,8.0,128.0,14,7,27,1
KJ OSBORN,WR,272.5,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,221.0,72.0,0.0,0.0,264.5,7.5,204.0,120.0,269.0,22.0,12.0,327.0,48.0,3.0,540.0,273.0,0.0,0.0,0.0,20.3,NE,12.0,333.0,25,9,31,5
KYLE PHILIPS,WR,312.0,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,304.0,16.1,0.0,0.0,331.3,3.5,319.0,31.1,451.0,13.4,15.0,350.0,15.0,0.0,181.0,460.0,0.0,0.0,0.0,8.0,TEN,16.0,320.0,28,29,19,6
KYLE PITTS,TE,76.6,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,49.0,84.3,0.0,0.0,88.5,8.1,48.0,137.3,85.0,11.6,7.0,111.0,53.0,3.0,667.0,75.0,1.0,0.0,-4.0,12.9,ATL,7.0,110.0,15,13,19,1
KYLEN GRANSON,TE,335.2,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,293.0,43.0,0.0,0.0,337.8,4.9,289.0,73.0,370.0,25.3,14.0,398.0,30.0,1.0,368.0,366.0,1.0,0.0,2.0,20.7,IND,14.0,374.0,21,24,7,2
KYLER MURRAY,QB,59.2,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,60.0,18.9,34.0,151.4,62.0,11.5,6.0,92.0,0.0,0.0,0.0,58.0,44.0,3.0,244.0,10.9,ARI,6.0,90.0,10,13,9,1
KYREN WILLIAMS,RB,19.3,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,8.0,223.0,0.0,0.0,30.9,21.3,11.0,255.0,28.0,12.1,4.0,52.0,32.0,3.0,206.0,16.0,228.0,12.0,1144.0,7.5,LAR,3.0,39.0,1,2,14,1
LADD MCCONKEY,WR,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,106.3,0.0,62.0,0.0,107.0,41.3,8.0,292.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,31.7,LAC,9.0,284.0,30,25,25,2
LAMAR JACKSON,QB,31.6,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,17.0,338.2,24.0,3678.0,32.1,21.1,18.0,338.2,31.0,6.8,4.0,51.0,0.0,0.0,0.0,31.0,148.0,5.0,821.0,6.7,BAL,4.0,51.0,8,6,17,1
LAS VEGAS RAIDERS,DEF,261.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,146.0,0.0,0.0,266.1,8.6,182.0,146.0,315.0,49.1,13.0,399.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,43.9,LV,13.0,355.0,25,16,32,0
LATAVIUS MURRAY,RB,332.4,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,301.0,65.9,0.0,0.0,330.0,5.2,301.0,82.9,368.0,24.4,14.0,380.0,17.0,0.0,119.0,371.0,79.0,4.0,300.0,27.4,FA,14.0,393.0,33,33,33,0
LEONARD FOURNETTE,RB,322.3,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,301.0,4.0,0.0,0.0,313.7,2.0,301.0,4.0,441.0,12.7,15.0,331.0,0.0,0.0,0.0,447.0,12.0,0.0,40.0,28.8,FA,15.0,363.0,33,33,33,0
LOGAN THOMAS,TE,286.2,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,236.0,71.8,0.0,0.0,298.4,7.9,255.0,126.8,338.0,39.8,14.0,379.0,55.0,4.0,496.0,334.0,1.0,0.0,2.0,32.8,SF,14.0,352.0,12,7,22,2
LOS ANGELES CHARGERS,DEF,231.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,112.0,0.0,0.0,269.0,6.6,224.0,112.0,389.0,68.4,15.0,405.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,13.3,LAC,15.0,248.0,21,13,26,0
LOS ANGELES RAMS,DEF,296.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,83.0,0.0,0.0,306.3,4.9,219.0,83.0,366.0,51.8,14.0,419.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,40.8,LAR,14.0,355.0,22,30,3,0
LUCAS KRULL,TE,341.6,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,305.0,15.5,0.0,0.0,345.0,3.4,308.0,23.5,435.0,29.8,15.0,389.0,8.0,1.0,95.0,428.0,0.0,0.0,0.0,35.3,DEN,15.0,394.0,30,25,30,3
LUKE MCCAFFREY,WR,264.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,258.6,0.0,173.0,0.0,284.0,41.2,13.0,340.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,37.2,WAS,13.0,337.0,13,4,28,3
LUKE MUSGRAVE,TE,146.8,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,110.0,41.2,0.0,0.0,140.4,6.8,105.0,75.2,139.0,18.2,9.0,205.0,34.0,1.0,352.0,144.0,0.0,0.0,0.0,20.6,GB,9.0,209.0,8,9,15,1
LUKE SCHOONMAKER,TE,345.6,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,325.0,18.5,0.0,0.0,357.4,1.6,332.0,26.5,447.0,17.1,15.0,376.0,8.0,2.0,65.0,434.0,0.0,0.0,0.0,21.1,DAL,15.0,376.0,29,28,21,2
MAC JONES,QB,349.5,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,299.0,118.4,10.0,2120.0,343.0,10.8,298.0,118.4,429.0,34.7,15.0,385.0,0.0,0.0,0.0,424.0,26.0,0.0,96.0,34.1,JAC,15.0,385.0,31,28,31,2
MACK HOLLINS,WR,370.4,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,340.0,25.1,0.0,0.0,375.7,3.3,346.0,43.1,453.0,16.5,15.0,395.0,18.0,0.0,251.0,442.0,0.0,0.0,0.0,16.1,BUF,15.0,390.0,14,15,15,4
MALACHI CORLEY,WR,229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,230.3,0.0,141.0,0.0,239.0,35.2,12.0,327.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,34.9,NYJ,12.0,324.0,16,20,12,3
MALIK DAVIS,RB,336.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,303.8,0.0,213.0,0.0,412.0,54.4,15.0,357.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,32.3,DAL,15.0,386.0,5,4,23,3
MALIK NABERS,WR,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,42.5,0.0,23.0,0.0,43.0,12.8,5.0,87.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,13.5,NYG,6.0,91.0,4,23,1,1
MALIK WASHINGTON,WR,287.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,292.8,0.0,215.0,0.0,333.0,46.1,14.0,425.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,38.2,MIA,14.0,377.0,29,12,32,6
MARK ANDREWS,TE,48.6,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,56.9,13.5,25.0,135.4,56.0,17.7,6.0,94.0,45.0,6.0,544.0,49.0,1.0,0.0,0.0,13.3,BAL,5.0,78.0,6,12,10,1
MARKEISE IRVING,RB,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,215.7,0.0,151.0,0.0,214.0,33.4,11.0,309.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,33.1,TB,11.0,322.0,28,30,9,2
MARQUEZ VALDES-SCANTLING,WR,306.5,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,243.0,35.5,0.0,0.0,310.3,3.5,246.0,56.5,330.0,34.8,14.0,397.0,21.0,1.0,315.0,328.0,0.0,0.0,0.0,34.5,BUF,14.0,375.0,14,15,15,6
MARQUISE BROWN,WR,82.0,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,43.0,83.7,0.0,0.0,83.9,9.6,50.0,134.7,81.0,14.5,7.0,115.0,51.0,4.0,574.0,79.0,2.0,0.0,23.0,16.2,KC,7.0,131.0,8,6,14,1
MARSHAWN LLOYD,RB,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,163.0,0.0,117.0,0.0,157.0,30.9,10.0,305.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,36.3,GB,10.0,318.0,29,29,15,2
MARVIN HARRISON,WR,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.1,0.0,10.0,0.0,16.0,5.6,3.0,43.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.1,ARI,4.0,44.0,7,14,5,1
MARVIN MIMS,WR,180.5,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,136.0,48.7,0.0,0.0,185.7,4.4,149.0,70.7,176.0,22.1,10.0,281.0,22.0,1.0,377.0,170.0,9.0,0.0,30.0,22.3,DEN,10.0,273.0,19,28,8,3
