PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
JK DOBBINS,RB,166.2,9.7,0.0,0.0,2.0,0.0,15.0,8.0,1.0,22.0,95.0,9.7,0.0,0.0,170.4,11.7,102.0,11.7,162.0,28.0,10.0,270.0,2.0,0.0,15.0,159.0,8.0,1.0,22.0,28.1,LAC,10.0,264.0,21,22,10,2
JOE BURROW,QB,57.5,15.3,1.5,230.9,0.0,0.0,0.0,3.1,0.0,8.8,46.0,153.2,15.0,2309.0,57.9,15.3,46.0,153.2,59.0,6.8,6.0,82.0,0.0,0.0,0.0,56.0,31.0,0.0,88.0,6.4,CIN,6.0,82.0,30,32,26,1
JOE FLACCO,QB,334.4,21.8,2.6,323.2,0.0,0.0,0.0,1.8,0.0,0.4,286.0,108.8,13.0,1616.0,338.5,21.8,297.0,108.8,377.0,20.7,14.0,382.0,0.0,0.0,0.0,369.0,9.0,0.0,2.0,23.9,IND,14.0,381.0,26,27,16,2
JOE MIXON,RB,45.0,12.6,0.0,0.0,3.1,0.2,22.1,15.1,0.5,60.8,18.0,215.0,0.0,0.0,49.6,15.7,17.0,267.0,48.0,9.6,6.0,68.0,52.0,3.0,376.0,43.0,257.0,9.0,1034.0,8.9,HOU,5.0,69.0,2,3,21,1
JOHN METCHIE,WR,321.3,1.0,0.0,0.0,1.0,0.0,9.9,0.1,0.0,0.3,262.0,16.2,0.0,0.0,323.1,2.0,243.0,32.2,349.0,45.7,14.0,430.0,16.0,0.0,158.0,350.0,1.0,0.0,4.0,38.8,HOU,14.0,390.0,31,32,16,6
JOHN MUNDT,TE,350.0,1.4,0.0,0.0,1.0,0.1,10.1,0.0,0.0,0.0,319.0,23.2,0.0,0.0,351.2,2.4,305.0,40.2,412.0,22.3,15.0,389.0,17.0,1.0,172.0,418.0,0.0,0.0,0.0,21.3,MIN,15.0,389.0,3,3,6,3
JOHNNY WILSON,WR,339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,341.4,0.0,268.0,0.0,376.0,32.1,14.0,400.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,30.9,PHI,14.0,384.0,6,11,7,4
JONATHAN MINGO,WR,260.0,2.8,0.0,0.0,2.9,0.0,27.9,0.0,0.0,0.0,222.0,41.8,0.0,0.0,241.6,5.7,164.0,84.8,244.0,31.9,12.0,345.0,43.0,0.0,418.0,257.0,0.0,0.0,0.0,27.1,CAR,12.0,349.0,17,13,18,4
JONATHAN TAYLOR,RB,11.8,13.7,0.0,0.0,1.9,0.1,15.3,16.9,0.7,74.1,6.0,137.4,0.0,0.0,15.0,15.6,11.0,156.4,13.0,6.0,3.0,38.0,19.0,1.0,153.0,11.0,169.0,7.0,741.0,2.2,IND,2.0,15.0,31,32,22,1
JONATHON BROOKS,RB,104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,112.2,0.0,45.0,0.0,110.0,44.0,8.0,294.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,46.6,CAR,8.0,300.0,32,31,27,1
JONNU SMITH,TE,226.7,4.4,0.0,0.0,2.9,0.2,34.2,0.1,0.0,0.0,130.0,74.2,0.0,0.0,225.6,7.3,130.0,124.2,279.0,56.0,12.0,426.0,50.0,3.0,582.0,278.0,1.0,0.0,0.0,52.1,MIA,12.0,394.0,32,32,26,1
JORDAN ADDISON,WR,93.1,8.9,0.0,0.0,4.1,0.6,53.6,0.1,0.0,0.1,59.0,151.3,0.0,0.0,89.3,13.0,61.0,221.3,85.0,16.5,7.0,127.0,70.0,10.0,911.0,92.0,1.0,0.0,2.0,16.9,MIN,8.0,134.0,10,24,3,2
JORDAN AKINS,TE,366.5,0.8,0.0,0.0,0.9,0.0,7.8,0.0,0.0,0.0,352.0,13.2,0.0,0.0,368.7,1.7,352.0,28.2,493.0,12.2,16.0,381.0,15.0,0.0,132.0,500.0,0.0,0.0,0.0,14.5,CLE,16.0,381.0,1,4,2,2
JORDAN LOVE,QB,68.6,19.4,1.9,244.6,0.0,0.0,0.0,2.9,0.2,14.5,46.0,330.1,32.0,4159.0,69.5,19.4,46.0,330.1,66.0,10.7,7.0,101.0,0.0,0.0,0.0,69.0,50.0,4.0,247.0,9.4,GB,6.0,90.0,6,1,22,1
JORDAN MASON,RB,283.6,2.6,0.0,0.0,0.2,0.0,1.9,2.5,0.2,12.9,226.0,41.7,0.0,0.0,289.7,2.8,231.0,44.7,296.0,21.1,13.0,353.0,3.0,0.0,31.0,294.0,40.0,3.0,206.0,23.8,SF,13.0,342.0,10,12,5,4
JORDAN WHITTINGTON,WR,352.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,366.0,0.0,314.0,0.0,490.0,39.3,16.0,409.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,37.5,LAR,16.0,390.0,11,22,6,5
JOSH ALLEN,QB,20.5,24.2,1.7,253.3,0.0,0.0,0.0,6.5,0.9,30.8,17.0,410.6,29.0,4306.0,21.5,24.2,18.0,410.6,18.0,5.0,3.0,34.0,0.0,0.0,0.0,18.0,111.0,15.0,524.0,5.3,BUF,3.0,34.0,16,12,19,1
JOSH DOWNS,WR,161.8,5.2,0.0,0.0,4.0,0.1,45.4,0.0,0.0,0.0,123.0,89.1,0.0,0.0,138.8,9.2,95.0,157.1,136.0,22.8,9.0,223.0,68.0,2.0,771.0,155.0,0.0,0.0,0.0,18.3,IND,10.0,229.0,22,19,26,2
JOSH JACOBS,RB,38.9,11.1,0.0,0.0,2.8,0.0,22.8,17.9,0.5,61.9,15.0,144.1,0.0,0.0,47.9,13.9,22.0,181.1,46.0,9.6,5.0,76.0,37.0,0.0,296.0,38.0,233.0,6.0,805.0,11.0,GB,5.0,71.0,29,29,15,1
JOSH OLIVER,TE,357.4,1.8,0.0,0.0,1.3,0.1,12.5,0.0,0.0,0.0,319.0,31.3,0.0,0.0,356.0,3.1,305.0,53.3,396.0,21.0,15.0,385.0,22.0,2.0,213.0,415.0,0.0,0.0,0.0,16.5,MIN,15.0,376.0,3,3,6,2
JOSH PALMER,WR,147.2,6.2,0.0,0.0,3.5,0.2,52.8,0.1,0.0,0.5,99.0,68.7,0.0,0.0,136.3,9.7,87.0,106.7,134.0,22.6,9.0,201.0,38.0,2.0,581.0,141.0,1.0,0.0,6.0,22.2,LAC,9.0,198.0,30,25,25,1
JOSH REYNOLDS,WR,267.8,5.2,0.0,0.0,2.4,0.3,35.8,0.0,0.0,0.0,221.0,88.8,0.0,0.0,267.2,7.6,220.0,128.8,267.0,21.3,12.0,312.0,40.0,5.0,608.0,267.0,0.0,0.0,0.0,21.9,DEN,12.0,308.0,19,28,8,2
JOSHUA DOBBS,QB,336.8,16.2,1.0,189.5,0.0,0.0,0.0,5.9,0.5,32.4,296.0,210.7,13.0,2464.0,339.8,16.2,296.0,210.7,452.0,32.0,15.0,385.0,0.0,0.0,0.0,434.0,77.0,6.0,421.0,29.2,SF,15.0,385.0,1,3,4,3
JOSHUA KARTY,K,237.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,237.5,0.0,224.0,0.0,441.0,13.5,15.0,251.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,13.5,LAR,15.0,251.0,16,20,8,1
JOSHUA KELLEY,RB,315.2,3.2,0.0,0.0,0.5,0.0,1.9,6.3,0.1,23.8,273.0,53.7,0.0,0.0,311.1,3.6,242.0,61.7,329.0,28.4,13.0,380.0,8.0,0.0,32.0,331.0,107.0,2.0,405.0,23.9,FA,14.0,387.0,33,33,33,0
JUJU SMITH-SCHUSTER,WR,312.7,2.9,0.0,0.0,2.6,0.1,23.6,0.0,0.0,0.0,269.0,32.0,0.0,0.0,306.2,5.5,240.0,61.0,331.0,40.5,14.0,428.0,29.0,1.0,260.0,338.0,0.0,0.0,0.0,26.3,NE,14.0,379.0,25,9,31,5
JUSTICE HILL,RB,247.4,5.1,0.0,0.0,1.8,0.1,12.9,5.3,0.2,24.2,172.0,81.3,0.0,0.0,252.3,6.8,159.0,109.3,254.0,26.0,12.0,327.0,28.0,1.0,206.0,253.0,84.0,3.0,387.0,24.4,BAL,12.0,322.0,20,14,25,3
JUSTIN FIELDS,QB,266.9,18.4,1.2,197.1,0.0,0.0,0.0,9.5,0.3,50.5,60.0,239.2,16.0,2562.0,266.0,18.4,60.0,239.2,260.0,48.5,12.0,338.0,0.0,0.0,0.0,259.0,124.0,4.0,657.0,48.5,PIT,12.0,337.0,28,29,23,2
JUSTIN HERBERT,QB,95.9,18.5,1.5,241.1,0.0,0.0,0.0,4.0,0.2,17.5,70.0,240.2,20.0,3134.0,96.7,18.6,70.0,241.2,97.0,14.7,8.0,129.0,0.0,0.0,0.0,95.0,52.0,3.0,228.0,13.8,LAC,8.0,128.0,29,31,25,1
JUSTIN JEFFERSON,WR,5.3,13.4,0.0,0.0,6.8,0.5,107.4,0.1,0.0,-1.2,2.0,134.2,0.0,0.0,5.3,20.2,2.0,202.2,5.0,1.4,2.0,10.0,68.0,5.0,1074.0,5.0,1.0,0.0,-12.0,1.4,MIN,1.0,11.0,10,24,3,1
JUSTIN TUCKER,K,187.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,160.0,0.0,0.0,187.1,9.4,166.0,160.0,185.0,4.1,11.0,199.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,3.6,BAL,10.0,199.0,11,6,29,1
JUSTIN WATSON,WR,337.9,3.9,0.0,0.0,1.7,0.2,28.8,0.0,0.0,0.0,261.0,62.0,0.0,0.0,342.0,5.6,286.0,89.0,380.0,29.8,14.0,387.0,27.0,3.0,460.0,378.0,0.0,0.0,0.0,31.4,KC,14.0,378.0,8,6,14,4
JUSTYN ROSS,WR,345.3,0.5,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,341.0,5.3,0.0,0.0,327.0,1.1,288.0,11.3,445.0,27.7,15.0,357.0,6.0,0.0,53.0,475.0,0.0,0.0,0.0,4.8,KC,16.0,352.0,8,6,14,7
JUWAN JOHNSON,TE,182.4,4.7,0.0,0.0,2.8,0.3,28.3,0.0,0.0,0.0,130.0,60.8,0.0,0.0,192.5,7.5,133.0,97.8,182.0,34.6,10.0,267.0,37.0,4.0,368.0,176.0,0.0,0.0,0.0,34.2,NO,10.0,260.0,13,22,5,1
KADARIUS TONEY,WR,290.0,2.0,0.0,0.0,2.1,0.1,13.0,0.8,0.0,2.4,242.0,26.0,0.0,0.0,288.9,4.1,222.0,53.0,290.0,24.1,13.0,374.0,27.0,1.0,169.0,292.0,11.0,0.0,31.0,21.4,KC,13.0,369.0,8,6,14,7
KAIMI FAIRBAIRN,K,203.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,114.0,0.0,0.0,205.0,9.5,174.0,114.0,208.0,18.3,11.0,337.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,9.5,HOU,11.0,249.0,1,7,1,1
KALIF RAYMOND,WR,291.7,3.7,0.0,0.0,2.1,0.1,28.8,0.4,0.0,4.4,222.0,62.4,0.0,0.0,289.9,5.7,209.0,97.4,334.0,45.9,14.0,403.0,35.0,1.0,489.0,334.0,7.0,0.0,75.0,38.8,DET,14.0,359.0,24,30,11,3
KANSAS CITY CHIEFS,DEF,184.7,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,134.0,0.0,0.0,184.9,7.9,164.0,134.0,186.0,8.5,11.0,219.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,8.2,KC,10.0,219.0,20,20,12,0
KAREEM HUNT,RB,281.5,6.9,0.0,0.0,1.0,0.0,5.6,9.0,0.6,27.4,236.0,103.5,0.0,0.0,300.8,7.9,259.0,118.5,312.0,26.2,13.0,376.0,15.0,0.0,84.0,299.0,135.0,9.0,411.0,24.2,FA,13.0,329.0,33,33,33,0
KAVONTAE TURPIN,WR,336.3,3.0,0.0,0.0,0.8,0.2,7.9,0.7,0.1,6.9,284.0,47.7,0.0,0.0,345.3,3.7,297.0,59.7,427.0,29.8,15.0,396.0,12.0,3.0,127.0,402.0,11.0,1.0,110.0,37.8,DAL,15.0,390.0,1,1,2,4
KAYSHON BOUTTE,WR,375.0,0.4,0.0,0.0,0.4,0.0,3.8,0.0,0.0,0.0,354.0,1.9,0.0,0.0,374.0,0.8,353.0,3.9,503.0,21.0,16.0,395.0,2.0,0.0,19.0,502.0,0.0,0.0,0.0,21.0,NE,16.0,396.0,25,9,31,0
KEAONTAY INGRAM,RB,340.2,1.4,0.0,0.0,0.6,0.0,3.7,5.0,0.0,10.6,289.0,10.0,0.0,0.0,331.6,2.0,293.0,14.0,350.0,24.9,14.0,392.0,4.0,0.0,26.0,354.0,35.0,0.0,74.0,29.1,KC,14.0,393.0,3,6,11,3
KEATON MITCHELL,RB,207.1,8.7,0.0,0.0,1.3,0.0,13.3,6.7,0.3,56.6,153.0,60.9,0.0,0.0,225.2,10.0,159.0,69.9,222.0,31.6,11.0,317.0,9.0,0.0,93.0,203.0,47.0,2.0,396.0,36.0,BAL,11.0,307.0,20,14,25,2
KEENAN ALLEN,WR,76.2,13.1,0.0,0.0,8.3,0.5,95.6,0.2,0.0,0.5,38.0,170.9,0.0,0.0,54.0,21.5,24.0,278.9,54.0,12.4,6.0,80.0,108.0,7.0,1243.0,75.0,2.0,0.0,6.0,15.3,CHI,7.0,102.0,9,2,27,2
KEILAN ROBINSON,RB,381.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,368.3,0.0,331.0,0.0,492.0,26.4,16.0,388.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,11.8,JAC,16.0,393.0,30,27,26,4
KENDALL MILTON,RB,353.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,347.0,0.0,292.0,0.0,473.0,47.5,16.0,408.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,37.0,PHI,15.0,393.0,15,28,1,0
KENDRE MILLER,RB,147.4,4.2,0.0,0.0,1.3,0.0,14.6,5.1,0.1,19.5,121.0,33.3,0.0,0.0,149.9,5.4,120.0,43.3,147.0,19.0,9.0,232.0,10.0,0.0,117.0,142.0,41.0,1.0,156.0,17.4,NO,9.0,230.0,27,20,31,2
KENDRICK BOURNE,WR,236.2,7.9,0.0,0.0,4.6,0.5,50.8,0.1,0.0,0.5,164.0,63.0,0.0,0.0,229.3,12.5,153.0,100.0,232.0,25.9,11.0,290.0,37.0,4.0,406.0,239.0,1.0,0.0,4.0,26.1,NE,12.0,293.0,25,9,31,3
KENE NWANGWU,RB,385.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,382.0,1.3,0.0,0.0,386.5,0.2,380.0,1.3,507.0,6.5,16.0,393.0,0.0,0.0,0.0,507.0,5.0,0.0,13.0,3.0,MIN,16.0,388.0,26,16,30,3
KENNETH WALKER,RB,44.4,11.4,0.0,0.0,1.9,0.1,17.3,14.6,0.5,60.3,21.0,170.4,0.0,0.0,56.6,13.3,45.0,199.4,56.0,6.2,6.0,71.0,29.0,1.0,259.0,41.0,219.0,8.0,905.0,8.4,SEA,5.0,63.0,23,25,17,1
KENNY GAINWELL,RB,225.2,4.2,0.0,0.0,1.9,0.0,11.4,5.3,0.1,22.8,167.0,67.4,0.0,0.0,215.3,6.1,159.0,97.4,213.0,28.1,11.0,291.0,30.0,0.0,183.0,225.0,84.0,2.0,364.0,22.2,PHI,11.0,296.0,15,28,1,2
KENNY MCINTOSH,RB,342.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,329.4,0.0,291.0,0.0,401.0,29.7,15.0,392.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,34.4,SEA,15.0,392.0,23,25,17,3
KENNY PICKETT,QB,320.6,9.5,0.5,172.5,0.0,0.0,0.0,3.5,0.1,4.5,178.0,114.2,6.0,2070.0,319.3,9.5,178.0,114.2,365.0,51.3,14.0,377.0,0.0,0.0,0.0,371.0,42.0,1.0,54.0,50.3,PHI,14.0,385.0,17,16,13,2
KEON COLEMAN,WR,132.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,127.9,0.0,75.0,0.0,125.0,32.3,9.0,287.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,30.5,BUF,9.0,265.0,14,15,15,3
KEVIN HARRIS,RB,359.5,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,331.0,18.3,0.0,0.0,360.9,5.3,337.0,21.3,424.0,18.2,15.0,393.0,3.0,0.0,58.0,432.0,16.0,1.0,65.0,21.8,NE,15.0,386.0,8,10,7,3
KHALIL HERBERT,RB,159.2,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,97.0,92.5,0.0,0.0,167.7,9.4,116.0,112.5,160.0,28.5,10.0,262.0,20.0,1.0,134.0,154.0,132.0,2.0,611.0,28.9,CHI,10.0,250.0,18,21,12,3
KHALIL SHAKIR,WR,156.0,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,89.0,74.1,0.0,0.0,150.4,6.7,81.0,113.1,148.0,28.2,9.0,226.0,39.0,2.0,611.0,150.0,1.0,0.0,10.0,25.3,BUF,9.0,229.0,14,15,15,2
KIMANI VIDAL,RB,208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,209.9,0.0,131.0,0.0,226.0,48.7,11.0,333.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,48.4,LAC,11.0,333.0,21,22,10,3
KINGSTON DAVIS,RB,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,192.9,0.0,145.0,0.0,184.0,40.4,11.0,309.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,43.1,BUF,10.0,325.0,12,7,24,2
KIRK COUSINS,QB,104.6,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,72.0,154.7,18.0,2331.0,105.3,19.3,72.0,154.7,107.0,11.4,8.0,133.0,0.0,0.0,0.0,106.0,14.0,0.0,25.0,11.3,ATL,8.0,133.0,14,7,27,1
KJ OSBORN,WR,273.7,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,208.0,72.0,0.0,0.0,264.7,7.5,204.0,120.0,272.0,23.4,12.0,334.0,48.0,3.0,540.0,274.0,0.0,0.0,0.0,22.8,NE,12.0,345.0,25,9,31,5
KYLE JUSZCZYK,RB,350.0,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,309.0,24.5,0.0,0.0,317.7,2.3,270.0,38.5,454.0,46.1,15.0,380.0,14.0,2.0,119.0,476.0,5.0,0.0,6.0,30.5,SF,16.0,382.0,10,12,5,5
KYLE PHILIPS,WR,340.7,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,304.0,16.1,0.0,0.0,347.8,3.5,325.0,31.1,457.0,17.6,15.0,373.0,15.0,0.0,181.0,470.0,0.0,0.0,0.0,29.8,TEN,16.0,377.0,28,29,19,6
KYLE PITTS,TE,78.4,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,49.0,84.3,0.0,0.0,90.7,8.1,74.0,137.3,89.0,8.8,7.0,123.0,53.0,3.0,667.0,76.0,1.0,0.0,-4.0,11.8,ATL,7.0,110.0,15,13,19,1
KYLEN GRANSON,TE,331.5,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,282.0,43.0,0.0,0.0,331.5,4.9,280.0,73.0,363.0,27.2,14.0,398.0,30.0,1.0,368.0,366.0,1.0,0.0,2.0,24.2,IND,14.0,374.0,21,24,7,2
KYLER MURRAY,QB,61.3,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,62.0,18.9,34.0,151.4,63.0,11.1,6.0,103.0,0.0,0.0,0.0,58.0,44.0,3.0,244.0,10.9,ARI,6.0,103.0,10,13,9,1
KYREN WILLIAMS,RB,20.2,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,12.0,223.0,0.0,0.0,33.5,21.3,13.0,255.0,32.0,12.4,4.0,55.0,32.0,3.0,206.0,17.0,228.0,12.0,1144.0,7.8,LAR,3.0,42.0,1,2,14,1
LADD MCCONKEY,WR,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,106.0,0.0,61.0,0.0,108.0,41.4,8.0,292.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,37.9,LAC,9.0,284.0,30,25,25,2
LAMAR JACKSON,QB,31.9,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,17.0,338.2,24.0,3678.0,32.1,21.1,18.0,338.2,31.0,6.1,4.0,51.0,0.0,0.0,0.0,32.0,148.0,5.0,821.0,6.3,BAL,4.0,51.0,8,6,17,1
LAS VEGAS RAIDERS,DEF,266.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,146.0,0.0,0.0,271.5,8.6,182.0,146.0,313.0,49.9,13.0,399.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,47.0,LV,13.0,355.0,25,16,32,0
LATAVIUS MURRAY,RB,327.8,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,301.0,65.9,0.0,0.0,330.5,5.2,306.0,82.9,370.0,20.0,14.0,371.0,17.0,0.0,119.0,376.0,79.0,4.0,300.0,21.4,FA,14.0,380.0,33,33,33,0
LAVISKA SHENAULT,WR,362.0,1.4,0.0,0.0,1.3,0.0,7.5,1.5,0.0,6.9,334.0,11.5,0.0,0.0,355.5,2.7,333.0,21.5,498.0,22.5,16.0,378.0,10.0,0.0,60.0,498.0,12.0,0.0,55.0,28.0,SEA,16.0,390.0,3,7,4,4
LEONARD FOURNETTE,RB,334.3,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,302.0,4.0,0.0,0.0,323.0,2.0,302.0,4.0,440.0,22.9,15.0,357.0,0.0,0.0,0.0,445.0,12.0,0.0,40.0,27.1,FA,15.0,363.0,33,33,33,0
LILJORDAN HUMPHREY,WR,,,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,,,0.0,0.0,390.5,2.8,386.0,47.2,509.0,4.5,16.0,395.0,13.0,3.0,162.0,,0.0,0.0,0.0,,DEN,,,19,28,8,7
LOGAN THOMAS,TE,290.7,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,232.0,71.8,0.0,0.0,293.0,7.9,225.0,126.8,336.0,41.6,14.0,379.0,55.0,4.0,496.0,336.0,1.0,0.0,2.0,43.6,SF,14.0,391.0,12,7,22,2
LOS ANGELES CHARGERS,DEF,230.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,112.0,0.0,0.0,274.6,6.6,190.0,112.0,400.0,72.0,15.0,405.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,44.8,LAC,14.0,279.0,21,13,26,0
LOS ANGELES RAMS,DEF,274.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,83.0,0.0,0.0,294.1,4.9,185.0,83.0,367.0,60.3,14.0,419.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,54.2,LAR,14.0,344.0,22,30,3,0
LUCAS KRULL,TE,353.6,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,305.0,15.5,0.0,0.0,339.0,3.4,308.0,23.5,437.0,21.9,15.0,360.0,8.0,1.0,95.0,456.0,0.0,0.0,0.0,28.4,DEN,15.0,394.0,30,25,30,3
LUKE MCCAFFREY,WR,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,261.8,0.0,146.0,0.0,285.0,42.7,13.0,340.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,38.9,WAS,13.0,333.0,13,4,28,3
LUKE MUSGRAVE,TE,149.6,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,110.0,41.2,0.0,0.0,142.1,6.8,110.0,75.2,138.0,24.9,9.0,245.0,34.0,1.0,352.0,145.0,0.0,0.0,0.0,24.4,GB,9.0,255.0,8,9,15,1
LUKE SCHOONMAKER,TE,343.3,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,325.0,18.5,0.0,0.0,354.8,1.6,330.0,26.5,461.0,18.6,16.0,376.0,8.0,2.0,65.0,473.0,0.0,0.0,0.0,23.2,DAL,16.0,376.0,29,28,21,2
MAC JONES,QB,345.0,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,298.0,118.4,10.0,2120.0,325.6,10.8,284.0,118.4,422.0,37.4,15.0,373.0,0.0,0.0,0.0,443.0,26.0,0.0,96.0,35.1,JAC,15.0,381.0,31,28,31,2
MACK HOLLINS,WR,357.8,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,297.0,25.1,0.0,0.0,358.4,3.3,304.0,43.1,419.0,30.3,15.0,394.0,18.0,0.0,251.0,421.0,0.0,0.0,0.0,31.4,BUF,15.0,388.0,14,15,15,5
MALACHI CORLEY,WR,226.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,228.3,0.0,127.0,0.0,236.0,38.2,12.0,327.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,36.5,NYJ,11.0,324.0,16,20,12,3
MALIK DAVIS,RB,363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,315.0,0.0,309.0,0.0,472.0,6.0,16.0,321.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,29.6,DAL,15.0,386.0,5,4,23,3
MALIK NABERS,WR,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,47.8,0.0,24.0,0.0,45.0,23.7,5.0,209.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,19.4,NYG,6.0,163.0,4,23,1,1
MALIK WASHINGTON,WR,297.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,305.8,0.0,233.0,0.0,340.0,42.9,14.0,425.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,37.1,MIA,14.0,377.0,29,12,32,6
MARCUS MARIOTA,QB,308.5,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,259.0,12.8,1.0,164.0,308.0,4.3,258.0,12.8,470.0,50.0,16.0,358.0,0.0,0.0,0.0,469.0,8.0,0.0,52.0,49.5,WAS,15.0,358.0,13,2,29,2
