PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
JAYLEN WADDLE,WR,67.2,5.7,0.0,0.0,3.6,0.1,46.5,0.3,0.0,0.8,43.0,91.6,0.0,0.0,56.9,9.3,35.0,149.6,53.0,13.2,6.0,94.0,58.0,2.0,744.0,65.0,4.0,0.0,12.0,14.5,MIA,6.0,109.0,31,30,29,2,73.0,71.8
JAYLEN WARREN,RB,88.7,5.7,0.0,0.0,2.5,0.0,20.7,8.0,0.1,34.1,63.0,86.1,0.0,0.0,84.0,8.3,57.0,124.1,80.0,17.1,7.0,155.0,38.0,0.0,310.0,84.0,120.0,1.0,511.0,16.2,PIT,7.0,140.0,32,26,32,2,81.5,88.8
JAYLEN WRIGHT,RB,171.5,1.6,0.0,0.0,0.2,0.0,0.5,4.5,0.0,16.6,108.0,23.7,0.0,0.0,188.5,1.8,118.0,26.7,178.0,37.8,10.0,293.0,3.0,0.0,8.0,166.0,68.0,0.0,249.0,35.0,MIA,10.0,277.0,5,1,26,2,163.5,186.2
JAYLIN LANE,WR,308.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,302.6,0.0,208.0,0.0,347.0,44.7,14.0,377.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,44.9,WAS,14.0,376.0,11,21,5,4,500.0,500.0
JAYLIN NOEL,WR,229.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,225.5,0.0,169.0,0.0,231.0,29.4,11.0,323.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,30.6,HOU,11.0,330.0,16,8,27,5,500.0,500.0
JEFFERY WILSON,RB,314.5,1.1,0.0,0.0,0.4,0.0,2.7,2.3,0.0,8.1,300.0,7.6,0.0,0.0,309.5,1.5,292.0,10.6,469.0,17.5,15.0,327.0,3.0,0.0,19.0,469.0,16.0,0.0,57.0,14.5,SF,15.0,329.0,18,17,21,0,500.0,500.0
JELANI WOODS,TE,365.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,377.0,0.0,372.0,0.0,510.0,5.0,16.0,382.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,11.0,IND,16.0,381.0,31,27,29,4,500.0,500.0
JEREMY MCNICHOLS,RB,356.3,3.2,0.0,0.0,0.5,0.0,1.6,3.2,0.2,15.4,312.0,54.8,0.0,0.0,355.4,3.8,300.0,63.8,414.0,27.0,15.0,382.0,9.0,0.0,27.0,416.0,55.0,4.0,261.0,23.5,WAS,15.0,386.0,14,8,23,4,500.0,500.0
JEREMY RUCKERT,TE,372.2,0.6,0.0,0.0,1.1,0.0,6.2,0.0,0.0,0.0,348.0,10.5,0.0,0.0,372.8,1.7,351.0,28.5,423.0,13.0,15.0,392.0,18.0,0.0,105.0,423.0,0.0,0.0,0.0,15.8,NYJ,15.0,394.0,18,28,7,2,500.0,500.0
JERMAINE BURTON,WR,300.2,0.8,0.0,0.0,0.3,0.0,7.6,0.0,0.0,0.0,231.0,10.7,0.0,0.0,304.8,1.1,264.0,14.7,311.0,22.3,13.0,378.0,4.0,0.0,107.0,314.0,0.0,0.0,0.0,25.4,CIN,13.0,377.0,17,9,26,4,500.0,500.0
JEROME FORD,RB,153.1,6.9,0.0,0.0,2.6,0.0,16.1,7.4,0.2,40.4,82.0,97.0,0.0,0.0,152.0,9.6,79.0,134.0,149.0,36.2,9.0,291.0,37.0,0.0,225.0,148.0,104.0,3.0,565.0,33.5,CLE,9.0,285.0,27,18,31,1,136.0,168.3
JERROD MEANS,WR,299.0,2.5,0.0,0.0,1.3,0.1,16.9,0.0,0.0,0.0,268.0,17.8,0.0,0.0,291.0,3.8,263.0,26.8,458.0,28.0,15.0,319.0,9.0,1.0,118.0,461.0,0.0,0.0,0.0,31.0,NO,15.0,330.0,5,3,23,0,500.0,500.0
JERRY JEUDY,WR,85.2,8.9,0.0,0.0,5.3,0.2,72.3,0.0,0.0,0.0,50.0,150.9,0.0,0.0,72.0,14.2,45.0,240.9,70.0,14.6,6.0,109.0,90.0,4.0,1229.0,79.0,0.0,0.0,0.0,15.0,CLE,7.0,120.0,20,14,25,1,69.5,74.2
JIMMY GAROPPOLO,QB,336.2,20.9,2.0,334.0,0.0,0.0,0.0,2.0,0.0,5.0,261.0,20.9,2.0,334.0,334.8,20.9,267.0,20.9,381.0,27.9,14.0,388.0,0.0,0.0,0.0,375.0,2.0,0.0,5.0,30.6,LAR,14.0,397.0,32,32,27,2,500.0,500.0
JIMMY HORN,WR,339.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,313.2,0.0,245.0,0.0,425.0,49.3,15.0,384.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,44.6,CAR,15.0,384.0,6,15,2,7,500.0,500.0
JJ MCCARTHY,QB,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,122.3,0.0,79.0,0.0,117.0,22.0,8.0,241.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,24.7,MIN,8.0,254.0,22,18,29,1,135.0,143.8
JK DOBBINS,RB,103.1,12.3,0.0,0.0,2.5,0.0,11.8,15.0,0.7,69.6,66.0,159.8,0.0,0.0,111.7,14.8,76.0,191.8,111.0,30.9,8.0,257.0,32.0,0.0,153.0,104.0,195.0,9.0,905.0,27.2,DEN,8.0,242.0,30,29,27,2,112.5,108.8
JOE BURROW,QB,46.3,22.5,2.5,289.3,0.0,0.0,0.0,2.5,0.1,11.8,27.0,381.8,43.0,4918.0,47.5,22.5,27.0,381.8,46.0,9.5,5.0,75.0,0.0,0.0,0.0,43.0,42.0,2.0,201.0,9.2,CIN,5.0,58.0,16,11,22,1,38.0,34.5
JOE FLACCO,QB,284.9,15.1,1.7,251.6,0.0,0.0,0.0,1.3,0.0,3.7,152.0,106.0,12.0,1761.0,275.3,15.1,147.0,106.0,266.0,37.6,12.0,386.0,0.0,0.0,0.0,280.0,9.0,0.0,26.0,34.1,CLE,12.0,387.0,15,15,15,1,500.0,500.0
JOE MILTON,QB,362.5,19.2,1.0,241.0,0.0,0.0,0.0,10.0,1.0,16.0,324.0,19.2,1.0,241.0,355.1,19.2,306.0,19.2,412.0,26.8,15.0,388.0,0.0,0.0,0.0,420.0,10.0,1.0,16.0,26.8,DAL,15.0,397.0,14,16,7,2,500.0,500.0
JOE MIXON,RB,95.4,14.6,0.0,0.0,2.6,0.1,22.1,17.5,0.8,72.6,30.0,204.5,0.0,0.0,105.9,17.2,43.0,240.5,107.0,36.5,8.0,243.0,36.0,1.0,309.0,92.0,245.0,11.0,1016.0,36.5,HOU,7.0,236.0,9,2,29,1,60.0,75.0
JOHN BATES,TE,374.3,0.4,0.0,0.0,0.5,0.0,4.9,0.0,0.0,0.0,366.0,6.4,0.0,0.0,379.0,0.8,366.0,14.4,512.0,13.0,16.0,392.0,8.0,0.0,84.0,499.0,0.0,0.0,0.0,6.2,WAS,16.0,381.0,27,21,28,3,500.0,500.0
JOHN METCHIE,WR,317.1,2.4,0.0,0.0,1.8,0.1,19.5,0.0,0.0,0.0,266.0,31.4,0.0,0.0,306.3,4.3,247.0,55.4,345.0,39.7,14.0,397.0,24.0,1.0,254.0,354.0,0.0,0.0,0.0,32.6,PHI,14.0,387.0,4,4,9,4,500.0,500.0
JOHN MUNDT,TE,,,0.0,0.0,1.3,0.1,9.5,0.0,0.0,0.0,,,0.0,0.0,390.7,3.0,387.0,45.2,518.0,3.3,16.0,395.0,19.0,2.0,142.0,,0.0,0.0,0.0,,JAC,,,21,24,13,2,500.0,500.0
JONATHAN MINGO,WR,364.7,0.9,0.0,0.0,1.1,0.0,10.4,0.1,0.0,0.3,325.0,15.2,0.0,0.0,367.1,2.0,319.0,32.2,427.0,26.7,15.0,396.0,17.0,0.0,167.0,438.0,2.0,0.0,5.0,27.5,DAL,15.0,396.0,10,7,8,5,500.0,500.0
JONATHAN TAYLOR,RB,16.4,16.2,0.0,0.0,1.3,0.1,9.7,21.6,0.8,102.2,8.0,226.7,0.0,0.0,29.1,17.5,17.0,244.7,30.0,6.8,4.0,53.0,18.0,1.0,136.0,16.0,303.0,11.0,1431.0,5.6,IND,3.0,40.0,13,22,3,1,22.0,19.8
JONATHON BROOKS,RB,331.0,1.5,0.0,0.0,1.0,0.0,7.7,3.0,0.0,7.3,250.0,4.5,0.0,0.0,319.8,2.5,266.0,7.5,395.0,34.8,14.0,394.0,3.0,0.0,23.0,392.0,9.0,0.0,22.0,30.7,CAR,14.0,380.0,23,24,18,0,500.0,500.0
JONNU SMITH,TE,157.9,7.9,0.0,0.0,5.2,0.5,52.0,0.1,0.0,-0.1,84.0,134.3,0.0,0.0,159.0,13.1,84.0,222.3,153.0,38.4,9.0,273.0,88.0,8.0,884.0,151.0,2.0,0.0,-1.0,39.8,PIT,9.0,272.0,8,9,5,2,116.0,141.2
JORDAN ADDISON,WR,91.8,10.0,0.0,0.0,4.2,0.6,58.3,0.2,0.1,1.3,54.0,149.5,0.0,0.0,95.5,14.2,48.0,212.5,91.0,16.4,7.0,136.0,63.0,9.0,875.0,85.0,3.0,1.0,20.0,15.8,MIN,7.0,138.0,26,28,24,2,82.5,92.5
JORDAN JAMES,RB,274.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,290.2,0.0,189.0,0.0,297.0,33.4,13.0,387.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,35.5,SF,12.0,388.0,18,17,21,4,500.0,500.0
JORDAN LOVE,QB,110.8,16.3,1.7,225.9,0.0,0.0,0.0,1.7,0.1,5.5,73.0,244.9,25.0,3389.0,110.2,16.3,73.0,244.9,109.0,12.8,8.0,154.0,0.0,0.0,0.0,109.0,25.0,1.0,83.0,13.4,GB,8.0,146.0,31,25,32,1,131.5,140.0
JORDAN MASON,RB,87.1,8.7,0.0,0.0,0.9,0.0,7.6,12.8,0.3,65.8,63.0,104.0,0.0,0.0,105.1,9.6,75.0,115.0,105.0,22.9,8.0,182.0,11.0,0.0,91.0,80.0,153.0,3.0,789.0,19.5,MIN,7.0,145.0,8,6,14,2,100.0,107.8
JORDAN WATKINS,WR,346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,351.3,0.0,305.0,0.0,417.0,31.4,15.0,396.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,20.8,SF,15.0,383.0,19,16,18,5,500.0,500.0
JORDAN WHITTINGTON,WR,302.6,2.0,0.0,0.0,1.5,0.0,19.5,0.1,0.0,0.8,209.0,30.5,0.0,0.0,294.9,3.5,202.0,52.5,324.0,35.2,13.0,382.0,22.0,0.0,293.0,332.0,2.0,0.0,12.0,33.4,LAR,13.0,380.0,25,23,31,4,500.0,500.0
JOSH ALLEN,QB,26.3,22.6,1.6,219.5,0.0,0.0,0.0,6.0,0.7,31.2,25.0,385.0,28.0,3731.0,26.0,22.6,18.0,385.0,23.0,2.2,4.0,37.0,0.0,0.0,0.0,25.0,102.0,12.0,531.0,1.9,BUF,4.0,36.0,23,24,24,1,22.5,20.8
JOSH DOWNS,WR,120.7,8.0,0.0,0.0,5.1,0.4,57.4,0.1,0.0,0.9,83.0,111.5,0.0,0.0,99.9,13.1,63.0,183.5,96.0,14.8,8.0,136.0,72.0,5.0,803.0,118.0,1.0,0.0,12.0,10.4,IND,8.0,142.0,23,25,20,1,112.5,126.3
JOSH JACOBS,RB,19.2,15.1,0.0,0.0,2.1,0.1,20.1,17.7,0.9,78.2,8.0,257.1,0.0,0.0,27.7,17.2,12.0,293.1,29.0,6.9,4.0,43.0,36.0,1.0,342.0,18.0,301.0,15.0,1329.0,5.6,GB,3.0,33.0,17,20,10,1,18.0,17.2
JOSH OLIVER,TE,361.7,2.9,0.0,0.0,1.5,0.2,17.2,0.0,0.0,0.0,308.0,43.8,0.0,0.0,360.6,4.4,306.0,65.8,399.0,19.3,15.0,383.0,22.0,3.0,258.0,404.0,0.0,0.0,0.0,17.6,MIN,14.0,389.0,29,30,25,2,500.0,500.0
JOSH PALMER,WR,177.8,4.6,0.0,0.0,2.6,0.1,38.9,0.0,0.0,0.0,109.0,68.4,0.0,0.0,175.2,7.2,107.0,107.4,174.0,31.4,10.0,263.0,39.0,1.0,584.0,173.0,0.0,0.0,0.0,31.9,BUF,10.0,269.0,27,31,11,2,186.5,198.0
JOSH REYNOLDS,WR,281.4,3.2,0.0,0.0,1.6,0.1,24.3,0.0,0.0,0.0,183.0,25.4,0.0,0.0,278.8,4.8,179.0,38.4,325.0,46.7,13.0,380.0,13.0,1.0,194.0,330.0,0.0,0.0,0.0,44.6,NYJ,13.0,378.0,24,26,22,3,500.0,500.0
JOSH WHYLE,TE,349.5,1.9,0.0,0.0,1.6,0.1,14.6,0.0,0.0,0.0,299.0,32.8,0.0,0.0,343.0,3.6,295.0,60.8,456.0,29.6,15.0,369.0,28.0,1.0,248.0,463.0,0.0,0.0,0.0,30.5,TEN,15.0,376.0,12,23,1,3,500.0,500.0
JOSHUA KARTY,K,261.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,135.0,0.0,0.0,262.5,7.9,213.0,135.0,269.0,28.5,12.0,333.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,25.6,LAR,12.0,332.0,13,19,7,1,500.0,500.0
JUJU SMITH-SCHUSTER,WR,354.6,2.5,0.0,0.0,1.3,0.1,16.5,0.0,0.0,0.0,292.0,35.1,0.0,0.0,347.8,3.8,286.0,53.1,411.0,31.3,15.0,384.0,18.0,2.0,231.0,412.0,0.0,0.0,0.0,30.2,KC,15.0,385.0,12,10,15,5,500.0,500.0
JULIAN HILL,TE,364.0,0.6,0.0,0.0,0.8,0.0,6.3,0.0,0.0,0.0,347.0,10.0,0.0,0.0,363.0,1.4,343.0,22.0,459.0,16.4,15.0,395.0,12.0,0.0,100.0,468.0,0.0,0.0,0.0,9.4,MIA,15.0,374.0,20,17,19,2,500.0,500.0
JULIUS CHESTNUT,RB,364.5,0.8,0.0,0.0,0.1,0.0,0.8,1.6,0.0,7.3,329.0,11.3,0.0,0.0,369.0,1.0,328.0,13.3,450.0,19.6,15.0,394.0,2.0,0.0,11.0,458.0,22.0,0.0,102.0,20.1,TEN,15.0,392.0,15,14,13,3,500.0,500.0
JUSTICE HILL,RB,235.7,5.7,0.0,0.0,2.8,0.2,25.5,3.1,0.1,15.2,151.0,85.1,0.0,0.0,218.6,8.5,143.0,127.1,212.0,39.7,11.0,313.0,42.0,3.0,383.0,228.0,47.0,1.0,228.0,35.7,BAL,11.0,317.0,31,31,25,2,184.5,500.0
JUSTIN FIELDS,QB,98.5,12.0,0.5,110.6,0.0,0.0,0.0,6.2,0.5,28.9,62.0,120.1,5.0,1106.0,98.2,12.0,59.0,120.1,93.0,30.7,8.0,275.0,0.0,0.0,0.0,94.0,62.0,5.0,289.0,34.1,NYJ,7.0,284.0,27,29,16,1,114.5,111.2
JUSTIN HERBERT,QB,99.6,17.0,1.4,227.6,0.0,0.0,0.0,4.1,0.1,18.0,62.0,288.4,23.0,3870.0,99.5,17.0,63.0,288.4,95.0,14.7,8.0,129.0,0.0,0.0,0.0,96.0,69.0,2.0,306.0,15.2,LAC,8.0,136.0,8,6,14,1,111.0,112.3
JUSTIN JEFFERSON,WR,5.3,12.6,0.0,0.0,6.1,0.6,90.2,0.1,0.0,0.2,4.0,214.5,0.0,0.0,4.1,18.7,2.0,317.5,4.0,1.5,1.0,9.0,103.0,10.0,1533.0,6.0,1.0,0.0,3.0,1.2,MIN,1.0,9.0,26,28,24,1,5.0,4.5
JUSTIN TUCKER,K,230.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,143.0,0.0,0.0,230.9,8.4,186.0,143.0,354.0,36.6,14.0,312.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,36.3,FA,14.0,312.0,33,33,33,0,500.0,500.0
JUWAN JOHNSON,TE,247.1,4.3,0.0,0.0,2.9,0.2,32.2,0.0,0.0,0.0,144.0,72.8,0.0,0.0,247.2,7.2,154.0,122.8,241.0,26.8,12.0,309.0,50.0,3.0,548.0,240.0,0.0,0.0,0.0,27.1,NO,11.0,305.0,5,7,4,1,500.0,500.0
KAIMI FAIRBAIRN,K,207.3,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,172.0,0.0,0.0,206.3,10.1,183.0,172.0,199.0,12.2,11.0,253.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,12.3,HOU,11.0,261.0,14,7,21,1,500.0,168.2
KALEB JOHNSON,RB,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,89.9,0.0,56.0,0.0,87.0,27.2,7.0,282.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,29.2,PIT,7.0,250.0,32,26,32,1,73.0,77.3
KALEL MULLINGS,RB,325.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,339.9,0.0,294.0,0.0,367.0,27.2,14.0,389.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,21.3,TEN,14.0,365.0,15,14,13,0,500.0,500.0
KALIF RAYMOND,WR,347.6,3.3,0.0,0.0,1.4,0.2,17.9,0.2,0.0,0.0,302.0,39.5,0.0,0.0,349.2,4.7,298.0,56.5,444.0,35.3,15.0,387.0,17.0,2.0,215.0,447.0,2.0,0.0,0.0,31.3,DET,15.0,378.0,22,19,16,5,500.0,500.0
KANSAS CITY CHIEFS,DEF,188.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,106.0,0.0,0.0,189.4,6.2,167.0,106.0,183.0,23.9,10.0,351.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,23.6,KC,10.0,355.0,25,32,5,0,500.0,172.2
KAREEM HUNT,RB,217.2,10.2,0.0,0.0,1.8,0.0,13.5,15.4,0.5,56.0,143.0,132.4,0.0,0.0,226.0,12.0,141.0,155.4,222.0,37.1,11.0,304.0,23.0,0.0,176.0,215.0,200.0,7.0,728.0,38.1,KC,11.0,296.0,25,12,30,2,197.5,500.0
KAVONTAE TURPIN,WR,279.4,4.3,0.0,0.0,1.8,0.1,24.7,0.9,0.0,5.4,194.0,73.2,0.0,0.0,283.1,6.1,199.0,104.2,334.0,39.3,13.0,371.0,31.0,2.0,420.0,333.0,16.0,0.0,92.0,42.2,DAL,13.0,372.0,10,7,8,4,500.0,500.0
KAYSHON BOUTTE,WR,264.2,5.3,0.0,0.0,2.9,0.2,39.3,0.0,0.0,0.0,194.0,78.9,0.0,0.0,263.9,8.1,176.0,121.9,270.0,36.2,12.0,371.0,43.0,3.0,589.0,274.0,0.0,0.0,0.0,34.8,NE,12.0,370.0,32,32,14,4,500.0,500.0
KEANDRE LAMBERT-SMITH,WR,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,295.7,0.0,202.0,0.0,342.0,47.3,14.0,378.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,51.1,LAC,13.0,390.0,15,12,13,5,500.0,500.0
KEATON MITCHELL,RB,221.6,1.4,0.0,0.0,0.3,0.0,7.0,3.8,0.0,7.5,127.0,5.8,0.0,0.0,242.3,1.7,143.0,6.8,239.0,40.1,12.0,326.0,1.0,0.0,28.0,223.0,15.0,0.0,30.0,43.0,BAL,11.0,312.0,31,31,25,3,500.0,500.0
KEENAN ALLEN,WR,156.9,7.7,0.0,0.0,4.7,0.5,49.6,0.0,0.0,0.0,89.0,115.4,0.0,0.0,146.4,12.4,85.0,185.4,151.0,40.0,9.0,311.0,70.0,7.0,744.0,161.0,0.0,0.0,0.0,41.2,LAC,10.0,327.0,15,12,13,2,156.0,154.0
KENDRE MILLER,RB,211.1,3.4,0.0,0.0,0.7,0.0,4.7,5.6,0.1,21.1,145.0,24.1,0.0,0.0,235.9,4.2,160.0,29.1,227.0,36.4,11.0,357.0,5.0,0.0,33.0,208.0,39.0,1.0,148.0,37.2,NO,11.0,326.0,20,19,19,3,500.0,500.0
KENDRICK BOURNE,WR,368.4,3.1,0.0,0.0,2.3,0.1,25.4,0.1,0.0,0.5,332.0,37.1,0.0,0.0,364.9,5.4,316.0,65.1,420.0,22.2,15.0,385.0,28.0,1.0,305.0,419.0,1.0,0.0,6.0,22.7,NE,15.0,396.0,32,32,14,5,500.0,500.0
KENNETH WALKER,RB,39.6,12.3,0.0,0.0,4.2,0.1,27.2,13.9,0.6,52.1,20.0,135.2,0.0,0.0,43.1,16.5,23.0,181.2,41.0,7.4,5.0,61.0,46.0,1.0,299.0,37.0,153.0,7.0,573.0,7.2,SEA,5.0,55.0,4,4,17,1,41.5,40.0
KENNY GAINWELL,RB,268.6,2.7,0.0,0.0,0.9,0.0,6.8,4.4,0.1,17.1,207.0,46.6,0.0,0.0,271.3,3.7,181.0,62.6,272.0,29.9,12.0,332.0,16.0,0.0,116.0,275.0,75.0,1.0,290.0,27.2,PIT,12.0,336.0,32,26,32,3,500.0,500.0
KENNY PICKETT,QB,345.8,5.2,0.4,58.2,0.0,0.0,0.0,1.8,0.2,3.0,293.0,26.1,2.0,291.0,346.1,5.2,292.0,26.1,382.0,28.2,14.0,398.0,0.0,0.0,0.0,381.0,9.0,1.0,15.0,29.0,CLE,14.0,397.0,15,15,15,2,500.0,500.0
KEON COLEMAN,WR,118.3,6.3,0.0,0.0,2.2,0.3,42.8,0.1,0.0,0.7,79.0,82.5,0.0,0.0,131.4,8.6,99.0,111.5,125.0,18.5,9.0,194.0,29.0,4.0,556.0,114.0,1.0,0.0,9.0,23.5,BUF,8.0,169.0,27,31,11,3,120.5,123.3
KHADAREL HODGE,WR,368.0,1.6,0.0,0.0,0.4,0.1,8.2,0.0,0.0,0.0,330.0,25.1,0.0,0.0,360.0,2.0,328.0,32.1,451.0,22.5,15.0,391.0,7.0,1.0,131.0,455.0,0.0,0.0,0.0,25.7,ATL,15.0,396.0,2,1,17,4,500.0,500.0
KHALIL HERBERT,RB,289.2,1.8,0.0,0.0,0.8,0.0,2.1,3.0,0.1,10.8,218.0,21.5,0.0,0.0,302.3,2.6,237.0,31.5,303.0,27.4,13.0,394.0,10.0,0.0,25.0,294.0,36.0,1.0,130.0,24.4,IND,13.0,382.0,13,22,3,3,500.0,500.0
KHALIL SHAKIR,WR,112.7,7.1,0.0,0.0,5.1,0.3,54.7,0.1,0.0,0.3,70.0,106.5,0.0,0.0,93.6,12.2,51.0,182.5,90.0,15.5,7.0,133.0,76.0,4.0,821.0,110.0,2.0,0.0,4.0,13.7,BUF,8.0,139.0,27,31,11,1,93.5,101.0
KIMANI VIDAL,RB,294.4,2.8,0.0,0.0,0.5,0.1,6.2,4.3,0.0,15.5,161.0,27.7,0.0,0.0,301.7,3.3,181.0,32.7,305.0,36.6,13.0,365.0,5.0,1.0,62.0,301.0,43.0,0.0,155.0,40.5,LAC,13.0,359.0,22,23,20,4,500.0,500.0
KINGSTON DAVIS,RB,132.9,5.8,0.0,0.0,1.0,0.2,11.1,6.6,0.2,26.0,87.0,99.1,0.0,0.0,148.5,6.8,118.0,116.1,139.0,17.1,9.0,234.0,17.0,3.0,189.0,133.0,113.0,3.0,442.0,13.8,BUF,9.0,174.0,19,21,16,2,141.0,173.0
KIRK COUSINS,QB,337.3,13.7,1.3,250.6,0.0,0.0,0.0,1.6,0.0,0.0,264.0,192.3,18.0,3508.0,331.6,13.7,264.0,192.3,356.0,25.9,14.0,369.0,0.0,0.0,0.0,356.0,23.0,0.0,0.0,28.1,ATL,14.0,385.0,12,13,6,2,500.0,500.0
KJ OSBORN,WR,346.7,1.7,0.0,0.0,1.0,0.1,8.1,0.0,0.0,0.0,272.0,11.7,0.0,0.0,344.3,2.7,269.0,18.7,475.0,53.3,15.0,384.0,7.0,1.0,57.0,472.0,0.0,0.0,0.0,52.8,WAS,15.0,384.0,11,21,5,7,500.0,500.0
KYLE JUSZCZYK,RB,330.9,2.3,0.0,0.0,1.1,0.1,11.8,0.3,0.1,1.5,283.0,38.6,0.0,0.0,299.1,3.4,233.0,57.6,380.0,40.5,14.0,370.0,19.0,2.0,200.0,391.0,5.0,1.0,26.0,33.4,SF,14.0,382.0,18,17,21,5,500.0,500.0
KYLE MONANGAI,RB,211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,236.2,0.0,132.0,0.0,225.0,42.4,11.0,365.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,40.9,CHI,11.0,326.0,7,3,24,3,181.0,500.0
KYLE PITTS,TE,123.5,5.0,0.0,0.0,2.8,0.2,35.4,0.0,0.0,0.0,94.0,84.2,0.0,0.0,152.4,7.7,105.0,131.2,146.0,29.6,9.0,254.0,47.0,4.0,602.0,123.0,0.0,0.0,0.0,21.1,ATL,8.0,195.0,11,14,11,1,137.5,135.3
KYLE WILLIAMS,WR,177.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,172.8,0.0,128.0,0.0,168.0,33.6,10.0,330.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,34.0,NE,10.0,339.0,32,32,14,3,173.5,192.8
KYLEN GRANSON,TE,361.0,1.1,0.0,0.0,0.9,0.0,11.4,0.0,0.0,0.0,336.0,18.2,0.0,0.0,353.3,2.0,334.0,32.2,480.0,15.2,16.0,371.0,14.0,0.0,182.0,475.0,0.0,0.0,0.0,18.1,PHI,15.0,385.0,10,5,23,3,500.0,500.0
KYLER MURRAY,QB,81.8,18.1,1.2,226.5,0.0,0.0,0.0,4.6,0.3,33.6,58.0,308.2,21.0,3851.0,82.8,18.1,57.0,308.2,79.0,15.6,7.0,114.0,0.0,0.0,0.0,77.0,78.0,5.0,572.0,15.3,ARI,7.0,112.0,30,31,12,1,92.5,86.8
KYREN WILLIAMS,RB,25.3,14.9,0.0,0.0,2.1,0.1,11.4,19.8,0.9,81.2,12.0,238.1,0.0,0.0,35.0,17.0,21.0,272.1,35.0,6.7,4.0,53.0,34.0,2.0,182.0,24.0,316.0,14.0,1299.0,6.9,LAR,4.0,42.0,10,9,9,1,25.5,24.7
LADD MCCONKEY,WR,24.0,9.9,0.0,0.0,5.1,0.4,71.8,0.0,0.0,0.0,14.0,158.9,0.0,0.0,19.3,15.1,11.0,240.9,18.0,5.2,3.0,37.0,82.0,7.0,1149.0,23.0,0.0,0.0,0.0,5.5,LAC,4.0,39.0,15,12,13,1,25.0,25.8
LAMAR JACKSON,QB,26.8,25.6,2.4,245.4,0.0,0.0,0.0,8.2,0.2,53.8,25.0,434.4,41.0,4172.0,26.7,25.6,24.0,434.4,26.0,2.4,4.0,37.0,0.0,0.0,0.0,26.0,139.0,4.0,915.0,2.0,BAL,4.0,36.0,13,7,20,1,23.5,21.7
