PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
NICK FITZGERALD,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,33.0,,,0.0,0.0,0.0,0,,,33.0,,4.5,90.0,9.0,0.0,103.0,85.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,33.0,0.0,,FA,,,,,,0.0
NICK FOLK,0.0,9.0,9.0,6.0,5.0,0.0,0.5,0.5,0.4,0.3,,,7.7,,,,,,,0.0,0.0,,,,,,262.0,,,,,,,1.8,1.6,,192.0,,0.0,0.0,,,131.0,15.0,,,,,,,0.0,0.0,21.0,K,2.2,31.0,29.0,0.0,5.0,28.3,,327.0,280.0,,,,,,,,16.0,47.0,479.0,374.0,,,,,,437.0,,,,,,12.0,0.0,70.0,TEN,,15.0,332.0,30.0,28.0,
NICK GUGGEMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,,33.0,,0.5,87.0,,0.0,,86.5,,,,,1.5,120.0,10.0,0.0,139.0,118.5,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
NICK MULLENS,,,,,,,,,,,,,14.9,,,29.6,20.0,1.6,68%,,,,,,,,,2.0,0.0,5.0,2.4,,,,,261.2,,,0.0,50.0,,0.0,74.7,3.0,,,148.0,100.0,8.0,68%,,,2.0,,7.7,82.0,7.0,0.0,71.0,68.7,,,,,,,,,,,,,,,,,,,,,10.0,0.0,25.0,12.0,,10.0,50.0,,MIN,,,,,,1306.0
NICK VANNETT,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.4,,,0.0,0.0,0.0,,,0.1,,,,,,0.0,100.0,,3.0,0.3,2.0,,,,,,,,,4.0,,9.5,124.0,136.0,0.0,10.0,110.7,0.2,,,1.3,3.6,131.0,10.0,0.0,142.0,126.0,,,,,,1.0,0.0,3.0,,,0.0,0.0,0.0,,,5.0,0.0,,TEN,1.0,,,,,
NICK WESTBROOK,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,2.0,0.2,26.4,,356.1,0.0,0.0,0.0,,,3.2,,,,315.0,,0.0,54.0,,5.0,57.0,28.0,,,,,,,0.0,0.0,19.0,WR,15.7,186.0,135.0,0.0,10.0,135.3,6.1,358.9,314.0,85.0,10.2,150.0,10.0,0.0,135.0,133.0,15.0,20.9,393.0,390.0,,28.0,3.0,370.0,,397.0,0.0,0.0,0.0,,,29.0,8.0,20.9,TEN,45.0,15.0,387.0,,,
NICO COLLINS,,,,,,,,,,,,,12.0,,,,,,,0.0,0.0,,5.3,0.5,86.5,,29.3,0.1,0.0,0.5,,,7.3,,,,16.0,,21.0,29.0,,2.0,180.4,31.0,,,,,,,0.0,0.0,16.0,WR,3.9,31.0,17.0,-3.0,3.0,15.9,17.4,31.8,20.0,260.4,4.0,33.0,3.0,-4.0,18.0,18.4,4.0,7.8,30.0,63.0,,80.0,8.0,1297.0,,28.0,1.0,0.0,7.0,,,32.0,43.0,7.8,HOU,109.0,4.0,62.0,,,
NIKKO REMIGIO,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,8.0,,,,,,,,,14.0,,9.0,183.0,226.0,0.0,12.0,174.0,0.0,,,0.0,6.5,206.0,13.0,0.0,253.0,199.5,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,KC,0.0,,,,,
NKEAL HARRY,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,10.0,,,,,,,,,3.0,,21.2,203.0,215.0,0.0,12.0,174.7,0.0,,,0.0,16.2,186.0,12.0,-76.0,211.0,164.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,,MIN,0.0,,,,,
NOAH BROWN,,,,,,,,,,,,,6.9,,,,,,,0.0,0.0,,3.3,0.2,56.7,,284.4,0.1,0.0,-0.1,,,5.5,,,,233.0,,10.0,60.0,,5.0,68.6,31.0,,,,,,,0.0,0.0,16.0,WR,4.8,117.0,104.0,7.0,8.0,103.2,10.2,286.6,229.0,101.6,4.7,114.0,8.0,3.0,104.0,105.3,13.0,16.5,289.0,315.0,,33.0,2.0,567.0,,288.0,1.0,0.0,-1.0,,,32.0,30.0,17.3,HOU,55.0,13.0,324.0,,,
NOAH FANT,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,,1.9,0.0,24.4,,232.7,0.0,0.0,0.0,,,2.5,,,,174.0,,0.0,80.0,,1.0,41.4,27.0,,,,,,,0.0,0.0,18.0,TE,3.4,36.0,28.0,0.0,4.0,27.9,4.3,219.9,154.0,73.4,3.2,36.0,4.0,-3.0,27.0,26.4,11.0,25.0,217.0,280.0,,32.0,0.0,414.0,,230.0,0.0,0.0,0.0,,,29.0,0.0,24.9,SEA,43.0,12.0,282.0,,,
NOAH GRAY,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,1.6,0.1,17.9,,331.0,0.1,0.0,0.1,,,2.4,,,,282.0,,0.0,88.0,,2.0,42.6,5.0,,,,,,,0.0,0.0,23.0,TE,5.0,61.0,45.0,0.0,6.0,45.3,4.2,330.6,283.0,70.6,6.9,74.0,6.0,-3.0,45.0,46.0,14.0,24.8,354.0,395.0,,28.0,2.0,305.0,,352.0,1.0,0.0,1.0,,,2.0,6.0,24.6,KC,41.0,14.0,394.0,,,
NOAH TOGIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,0.0,,33.0,,,,,,,,,33.0,,3.5,115.0,,0.0,,111.5,,,,,1.5,133.0,10.0,0.0,150.0,131.5,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
NOLAN HENDERSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,28.8,182.0,147.0,0.0,11.0,144.0,0.0,,,0.0,28.1,182.0,11.0,0.0,152.0,143.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
NYHEIM HINES,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,363.0,0.0,0.0,0.0,,,0.0,,,,321.0,,0.0,0.0,,5.0,0.0,4.0,,,,,,,0.0,0.0,8.0,RB,8.8,121.0,116.0,-33.0,10.0,109.0,0.0,350.3,296.0,0.0,11.1,121.0,10.0,0.0,113.0,102.4,15.0,31.3,402.0,386.0,,0.0,0.0,0.0,,430.0,0.0,0.0,0.0,,,8.0,0.0,27.1,CLE,0.0,15.0,393.0,,,
ODELL BECKHAM,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,2.5,0.2,40.4,,234.5,0.0,0.0,0.0,,,4.6,,,,165.0,,0.0,64.0,,3.0,72.5,29.0,,,,,,,0.0,0.0,32.0,WR,10.2,106.0,87.0,-2.0,8.0,85.9,7.7,236.2,173.0,107.5,9.4,106.0,8.0,16.0,90.0,87.6,12.0,29.3,244.0,289.0,,35.0,3.0,565.0,,236.0,0.0,0.0,0.0,,,12.0,29.0,32.4,MIA,64.0,12.0,291.0,,,
OLAMIDE ZACCHEAUS,,,,,,,,,,,,,1.7,,,,,,,,,,0.6,0.1,9.6,,,0.0,0.0,0.0,,,1.2,,,,,,0.0,86.0,,6.0,28.4,13.0,,,,,,,,,28.0,,14.0,193.0,160.0,0.0,11.0,162.2,2.3,,,38.4,13.1,191.0,11.0,-21.0,161.0,162.8,,,,,,10.0,2.0,164.0,,,0.0,0.0,0.0,,,4.0,7.0,,WAS,20.0,,,,,
PARKER WASHINGTON,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.8,0.2,14.7,,355.8,0.0,0.0,0.0,,,2.3,,,,311.0,,0.0,75.0,,4.0,23.2,32.0,,,,,,,0.0,0.0,21.0,WR,11.2,151.0,132.0,0.0,10.0,134.9,4.4,354.1,306.0,39.2,10.4,149.0,10.0,-7.0,132.0,132.8,15.0,28.0,386.0,389.0,,16.0,2.0,132.0,,396.0,0.0,0.0,0.0,,,31.0,13.0,28.2,JAC,21.0,15.0,396.0,,,
PARRIS CAMPBELL,,,,,,,,,,,,,0.9,,,,,,,0.0,0.0,,1.7,0.0,8.7,,319.5,0.0,0.0,0.0,,,2.3,,,,244.0,,0.0,100.0,,3.0,10.4,6.0,,,,,,,0.0,0.0,7.0,WR,24.9,174.0,140.0,0.0,10.0,131.6,2.5,301.0,222.0,30.4,25.5,169.0,10.0,-22.0,139.0,126.6,14.0,49.9,378.0,384.0,,20.0,0.0,104.0,,389.0,0.0,0.0,0.0,,,11.0,0.0,49.4,PHI,27.0,15.0,396.0,,,
PAT FREIERMUTH,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,2.7,0.2,25.7,,122.6,0.0,0.0,0.0,,,3.9,,,,94.0,,0.0,64.0,,1.0,44.8,23.0,,,,,,,0.0,0.0,8.0,TE,2.3,21.0,15.0,1.0,3.0,14.8,6.4,121.9,94.0,76.8,2.1,20.0,3.0,-1.0,15.0,14.8,9.0,14.8,120.0,157.0,,32.0,2.0,308.0,,121.0,0.0,0.0,0.0,,,27.0,18.0,15.9,PIT,47.0,9.0,174.0,,,
PATRICK MAHOMES,,,,,,,,,,,,,18.4,,,37.3,25.1,0.9,67%,1.7,261.4,,,,,,31.7,4.7,0.0,24.3,1.7,,,,,261.4,17.0,,6.0,19.0,,1.0,294.2,7.0,,,597.0,401.0,14.0,67%,27.0,4183.0,21.0,QB,1.2,7.0,1.0,0.0,3.0,3.3,,32.1,18.0,,,,,,,,4.0,8.1,31.0,54.0,,,,,,30.0,75.0,0.0,389.0,27.0,,5.0,38.0,7.8,KC,,4.0,54.0,,,4183.0
PATRICK RICARD,,,,,,,,,,,,,0.7,,,,,,,,,,0.3,0.1,3.1,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,93.0,,5.0,11.2,20.0,,,,,,,,,25.0,,8.0,154.0,159.0,0.0,11.0,145.6,1.0,,,16.2,10.3,153.0,11.0,0.0,143.0,137.6,,,,,,5.0,1.0,52.0,,,0.0,0.0,0.0,,,14.0,0.0,,BAL,7.0,,,,,
PATRICK TAYLOR,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.0,0.0,4.5,,349.0,2.9,0.0,12.8,,,1.5,,,,336.0,,0.0,90.0,,0.0,19.0,10.0,,,,,,,0.0,0.0,5.0,RB,29.0,169.0,157.0,0.0,11.0,132.3,2.7,359.0,346.0,30.0,25.6,167.0,11.0,0.0,142.0,125.5,16.0,13.0,493.0,372.0,,11.0,0.0,49.0,,,32.0,0.0,141.0,,,12.0,0.0,13.0,SF,17.0,,362.0,,,
PAYNE DURHAM,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,0.0,4.5,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,3.0,5.8,18.0,,,,,,,,,17.0,,8.3,117.0,96.0,0.0,8.0,102.4,0.8,,,10.8,8.4,110.0,9.0,0.0,99.0,97.4,,,,,,5.0,0.0,58.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,7.0,,,,,
PEYTON HENDERSHOT,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.0,4.8,,,0.1,0.0,0.0,,,0.9,,,,,,0.0,100.0,,3.0,3.8,29.0,,,,,,,,,21.0,,13.7,116.0,82.0,0.0,8.0,86.1,1.0,,,7.8,12.2,112.0,8.0,-30.0,81.0,84.1,,,,,,4.0,0.0,38.0,,,1.0,0.0,0.0,,,28.0,0.0,,DAL,7.0,,,,,
PHARAOH BROWN,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.8,0.1,12.2,,369.0,0.0,0.0,0.0,,,0.9,,,,357.0,,8.0,85.0,,2.0,24.8,27.0,,,,,,,0.0,0.0,18.0,TE,19.8,110.0,76.0,0.0,8.0,84.4,2.2,381.0,358.0,37.8,16.1,104.0,8.0,0.0,76.0,82.4,16.0,23.0,498.0,404.0,,13.0,1.0,208.0,,494.0,0.0,0.0,0.0,,,29.0,8.0,12.0,SEA,15.0,16.0,381.0,,,
PHILADELPHIA EAGLES,,,,,,,,,,,0.0,0.2,5.9,0.5,0.5,,,,,0.0,0.0,0.0,,,,0.0,190.9,,,,2.5,0.1,,,,,166.0,0.0,,,3.0,,101.0,2.0,8.0,9.0,,,,,0.0,0.0,2.0,DEF,4.7,26.0,12.0,-1.0,3.0,12.8,,190.6,168.0,,,,,,,,11.0,8.4,206.0,219.0,0.0,,,,0.0,206.0,,,,43.0,1.0,4.0,,8.9,PHI,,11.0,219.0,,,
PHILLIP DORSETT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.5,,,,,,0.0,100.0,,0.0,0.0,19.0,,,,,,,,,8.0,,6.5,236.0,265.0,0.0,13.0,229.5,0.0,,,0.0,7.5,235.0,13.0,0.0,264.0,227.5,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,DEN,3.0,,,,,
PIERRE STRONG,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,0.3,0.0,2.8,,287.0,3.7,0.1,17.1,,,0.5,,,,236.0,,0.0,81.0,,4.0,37.8,4.0,,,,,,,0.0,0.0,8.0,RB,6.7,103.0,86.0,0.0,8.0,82.1,2.5,290.8,247.0,42.8,6.7,104.0,8.0,21.0,88.0,82.0,13.0,19.6,303.0,331.0,,5.0,0.0,47.0,,299.0,63.0,1.0,291.0,,,8.0,6.0,20.5,CLE,8.0,13.0,325.0,,,
PITTSBURGH STEELERS,,,,,,,,,,,0.0,0.1,8.4,0.6,0.9,,,,,0.0,0.0,0.0,,,,0.0,185.9,,,,2.8,0.1,,,,,160.0,0.0,,,2.0,,143.0,12.0,11.0,16.0,,,,,0.0,0.0,29.0,DEF,2.3,11.0,6.0,1.0,2.0,7.0,,186.1,160.0,,,,,,,,11.0,11.7,184.0,234.0,0.0,,,,0.0,186.0,,,,47.0,1.0,7.0,,11.5,PIT,,11.0,234.0,,,
PUKA NACUA,,,,,,,,,,,,,11.4,,,,,,,0.0,0.0,,6.2,0.4,87.4,,11.8,0.7,0.0,5.2,,,9.4,,,,9.0,,19.0,19.0,,1.0,193.5,11.0,,,,,,,0.0,0.0,6.0,WR,1.4,11.0,7.0,0.0,2.0,7.6,17.6,11.6,7.0,298.5,1.3,12.0,2.0,-2.0,8.0,7.7,2.0,2.5,11.0,20.0,,105.0,6.0,1486.0,,11.0,12.0,0.0,89.0,,,22.0,56.0,3.4,LAR,160.0,2.0,20.0,,,
QUENTIN JOHNSTON,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,2.2,0.1,25.4,,174.5,0.2,0.0,0.5,,,3.9,,,,123.0,,0.0,69.0,,3.0,56.0,30.0,,,,,,,0.0,0.0,25.0,WR,5.7,83.0,65.0,-1.0,7.0,66.6,5.5,172.5,139.0,94.0,5.8,84.0,7.0,5.0,65.0,67.3,10.0,17.8,162.0,221.0,,38.0,2.0,431.0,,165.0,3.0,0.0,9.0,,,25.0,0.0,17.9,LAC,67.0,10.0,226.0,,,
QUEZ WATKINS,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.7,0.1,15.8,,351.6,0.0,0.0,0.0,,,2.3,,,,280.0,,0.0,100.0,,5.0,20.2,23.0,,,,,,,0.0,0.0,20.0,WR,21.9,202.0,141.0,0.0,10.0,140.1,3.9,350.4,282.0,35.2,22.0,202.0,10.0,0.0,143.0,139.5,15.0,33.0,403.0,395.0,,15.0,1.0,142.0,,404.0,0.0,0.0,0.0,,,26.0,0.0,34.0,PIT,21.0,15.0,396.0,,,
QUINTIN MORRIS,,,,,,,,,,,,,0.6,,,,,,,,,,0.1,0.1,1.7,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,90.0,,3.0,8.6,17.0,,,,,,,,,29.0,,4.0,107.0,108.0,0.0,9.0,105.0,0.7,,,10.6,2.5,113.0,9.0,0.0,112.0,108.2,,,,,,2.0,1.0,26.0,,,0.0,0.0,0.0,,,6.0,10.0,,BUF,3.0,,,,,
RACHAAD WHITE,,,,,,,,,,,,,12.0,,,,,,,0.0,0.0,,3.8,0.2,32.3,,44.3,16.0,0.4,58.2,,,4.1,,,,18.0,,19.0,6.0,,1.0,203.9,28.0,,,,,,,0.0,0.0,9.0,RB,2.1,17.0,15.0,-3.0,3.0,14.1,15.8,35.4,17.0,267.9,2.1,18.0,3.0,6.0,9.0,10.2,5.0,9.1,34.0,64.0,,64.0,3.0,549.0,,42.0,272.0,6.0,990.0,,,30.0,69.0,8.9,TB,70.0,5.0,57.0,,,
RAHEEM BLACKSHEAR,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.0,4.1,,,1.3,0.0,4.2,,,0.6,,,,,,0.0,100.0,,5.0,11.1,32.0,,,,,,,,,27.0,RB,6.9,147.0,133.0,0.0,11.0,133.4,1.6,392.0,392.0,17.1,10.5,145.0,10.0,0.0,128.0,127.9,16.0,0.0,500.0,392.0,,6.0,0.0,45.0,,,14.0,0.0,46.0,,,31.0,0.0,,CAR,7.0,,,,,
RAHEEM MOSTERT,,,,,,,,,,,,,16.2,,,,,,,0.0,0.0,,1.7,0.2,11.7,,72.0,13.9,1.2,67.5,,,2.1,,,,53.0,,33.0,7.0,,1.0,242.7,6.0,,,,,,,0.0,0.0,19.0,RB,3.8,40.0,24.0,7.0,4.0,23.5,17.8,93.9,56.0,267.7,4.7,41.0,5.0,0.0,28.0,29.1,8.0,15.9,91.0,134.0,,25.0,3.0,175.0,,73.0,209.0,18.0,1012.0,,,5.0,87.0,10.9,MIA,32.0,7.0,126.0,,,
RAKIM JARRETT,,,,,,,,,,,,,0.6,,,,,,,,,,0.4,0.0,6.0,,,0.1,0.0,0.0,,,0.9,,,,,,0.0,89.0,,6.0,6.0,21.0,,,,,,,,,24.0,,12.0,209.0,186.0,0.0,11.0,187.7,1.0,,,10.0,9.8,203.0,11.0,0.0,184.0,187.5,,,,,,4.0,0.0,60.0,,,1.0,0.0,0.0,,,16.0,0.0,,TB,9.0,,,,,
RAMEL KEYTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,18.0,,,,,,,,,22.0,,13.0,217.0,,0.0,,204.0,,,,,3.5,222.0,13.0,0.0,261.0,218.5,,,,,,,,,,,,,,,,17.0,0.0,,LV,,,,,,
RAMIZ AHMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,27.0,,,,,,,,,28.0,,3.5,34.0,39.0,0.0,6.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,,WAS,,,,0.0,0.0,
RANDALL COBB,,,,,,,,,,,,,1.1,,,,,,,,,,0.5,0.1,3.5,,,0.0,0.0,0.0,,,1.5,,,,,,0.0,90.0,,0.0,11.9,33.0,,,,,,,,,33.0,,16.2,242.0,243.0,0.0,13.0,223.3,1.5,,,16.9,16.9,239.0,12.0,0.0,230.0,221.4,,,,,,5.0,1.0,39.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,17.0,,,,,
RANDY BULLOCK,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.3,0.3,0.2,,,4.8,,,,,,,,,,,,,,,,,,,,,1.7,1.7,,,,0.0,0.0,,,29.0,33.0,,,,,,,,,33.0,,7.5,43.0,40.0,0.0,6.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,10.0,10.0,
RASHAAD PENNY,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,0.3,0.0,1.7,,315.7,3.7,0.0,11.0,,,0.3,,,,277.0,,0.0,100.0,,4.0,3.8,32.0,,,,,,,0.0,0.0,27.0,RB,7.2,120.0,96.0,-8.0,9.0,95.1,1.6,308.7,277.0,4.8,8.3,120.0,9.0,15.0,96.0,91.4,13.0,16.1,317.0,363.0,,1.0,0.0,5.0,,319.0,11.0,0.0,33.0,,,31.0,0.0,19.3,CAR,1.0,13.0,386.0,,,
RASHEE RICE,,,,,,,,,,,,,8.3,,,,,,,0.0,0.0,,4.9,0.4,58.6,,84.3,0.1,0.0,-0.2,,,6.4,,,,38.0,,0.0,13.0,,2.0,133.5,8.0,,,,,,,0.0,0.0,14.0,WR,8.3,59.0,38.0,-1.0,5.0,37.6,13.3,76.0,31.0,212.5,8.3,61.0,5.0,11.0,35.0,36.2,7.0,24.2,74.0,153.0,,79.0,7.0,938.0,,81.0,1.0,0.0,-3.0,,,6.0,31.0,25.2,KC,102.0,7.0,149.0,,,
RASHEEN ALI,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,308.3,0.0,0.0,0.0,,,0.0,,,,250.0,,0.0,0.0,,4.0,0.0,20.0,,,,,,,0.0,0.0,25.0,RB,11.1,107.0,101.0,-17.0,9.0,88.0,0.0,313.2,250.0,0.0,13.8,119.0,9.0,-26.0,101.0,91.3,14.0,40.4,341.0,421.0,,0.0,0.0,0.0,,339.0,0.0,0.0,0.0,,,14.0,0.0,36.9,BAL,0.0,14.0,392.0,,,
RASHID SHAHEED,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,2.9,0.3,44.9,,139.0,0.4,0.0,2.3,,,4.7,,,,102.0,,7.0,60.0,,2.0,109.6,15.0,,,,,,,0.0,0.0,10.0,WR,6.2,74.0,55.0,4.0,6.0,55.3,9.7,149.8,108.0,155.6,5.9,76.0,6.0,-6.0,60.0,59.8,9.0,19.9,144.0,203.0,,46.0,5.0,719.0,,138.0,7.0,0.0,37.0,,,21.0,27.0,19.9,NO,75.0,9.0,200.0,,,
RASHOD BATEMAN,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,2.0,0.1,22.9,,189.9,0.1,0.0,1.1,,,3.5,,,,127.0,,0.0,80.0,,2.0,44.5,12.0,,,,,,,0.0,0.0,13.0,WR,6.2,87.0,70.0,6.0,7.0,71.2,4.8,186.8,120.0,76.5,6.3,87.0,7.0,5.0,68.0,71.5,10.0,21.5,177.0,238.0,,32.0,1.0,367.0,,180.0,1.0,0.0,18.0,,,10.0,0.0,20.9,BAL,56.0,10.0,242.0,,,
RAY RAY MCCLOUD,,,,,,,,,,,,,1.4,,,,,,,,,,1.0,0.0,11.3,,,0.3,0.0,2.5,,,1.3,,,,,,0.0,91.0,,4.0,16.5,20.0,,,,,,,,,29.0,,9.6,215.0,209.0,0.0,12.0,202.6,2.4,,,28.5,8.7,212.0,12.0,-44.0,207.0,198.4,,,,,,12.0,0.0,135.0,,,3.0,0.0,30.0,,,8.0,0.0,,ATL,15.0,,,,,
REGGIE GILLIAM,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.2,,,0.0,0.0,0.0,,,0.1,,,,,,0.0,100.0,,0.0,0.3,12.0,,,,,,,,,24.0,,22.9,177.0,160.0,0.0,11.0,143.8,0.1,,,1.3,21.0,171.0,11.0,0.0,153.0,143.0,,,,,,1.0,0.0,3.0,,,0.0,0.0,0.0,,,7.0,0.0,,BUF,1.0,,,,,
RHAMONDRE STEVENSON,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,3.2,0.0,19.8,,70.0,13.0,0.3,51.6,,,4.3,,,,52.0,,8.0,25.0,,1.0,107.7,8.0,,,,,,,0.0,0.0,7.0,RB,3.7,33.0,23.0,-3.0,4.0,23.0,12.1,67.4,49.0,145.7,2.7,28.0,4.0,1.0,19.0,20.0,6.0,7.3,64.0,92.0,,38.0,0.0,238.0,,71.0,156.0,4.0,619.0,,,10.0,58.0,10.4,NE,51.0,7.0,101.0,,,
RICHIE JAMES,,,,,,,,,,,,,1.0,,,,,,,,,,1.1,0.0,12.7,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,88.0,,0.0,9.4,33.0,,,,,,,,,33.0,,36.3,258.0,208.0,0.0,12.0,217.5,2.2,,,19.4,32.9,255.0,12.0,0.0,214.0,217.3,,,,,,10.0,0.0,114.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,14.0,,,,,
RICKY PEARSALL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,193.7,0.0,0.0,0.0,,,0.0,,,,93.0,,0.0,0.0,,3.0,0.0,2.0,,,,,,,0.0,0.0,9.0,WR,10.8,112.0,68.0,4.0,7.0,72.9,0.0,201.0,114.0,0.0,9.7,113.0,7.0,-5.0,72.0,76.3,11.0,30.4,189.0,306.0,,0.0,0.0,0.0,,181.0,0.0,0.0,0.0,,,3.0,0.0,32.8,SF,0.0,10.0,306.0,,,
RICO DOWDLE,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,1.1,0.1,9.0,,150.3,5.6,0.1,22.6,,,1.4,,,,121.0,,0.0,67.0,,2.0,74.5,5.0,,,,,,,0.0,0.0,23.0,RB,5.4,59.0,49.0,1.0,6.0,46.7,5.7,158.1,121.0,91.5,4.9,61.0,6.0,-4.0,49.0,48.0,10.0,25.4,155.0,274.0,,17.0,2.0,144.0,,149.0,89.0,2.0,361.0,,,4.0,27.0,23.7,DAL,22.0,9.0,259.0,,,
RILEY PATTERSON,0.0,2.0,11.0,2.0,1.0,0.0,0.1,0.7,0.1,0.1,,,6.2,,,,,,,0.0,0.0,,,,,,226.0,,,,,,,2.9,2.7,,186.0,,0.0,0.0,,,93.0,5.0,,,,,,,0.0,0.0,5.0,K,4.5,37.0,35.0,0.0,6.0,30.4,,302.0,223.0,,,,,,,,15.0,76.8,437.0,406.0,,,,,,402.0,,,,,,8.0,0.0,38.5,JAC,,15.0,278.0,44.0,41.0,
