PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
PAT FREIERMUTH,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,2.7,0.2,25.7,,121.0,0.0,0.0,0.0,,,3.9,,,,94.0,,0.0,64.0,,1.0,44.8,23.0,,,,,,,0.0,0.0,8.0,TE,14.6,8.0,14.0,2.4,3.0,21.0,6.4,121.2,94.0,76.8,14.7,9.0,15.0,2.2,3.0,20.0,119.0,14.2,9.0,157.0,,32.0,2.0,308.0,,118.0,0.0,0.0,0.0,,,27.0,18.0,15.7,PIT,47.0,8.0,174.0,,,
PATRICK MAHOMES,,,,,,,,,,,,,18.4,,,37.3,25.1,0.9,67%,1.7,261.4,,,,,,31.3,4.7,0.0,24.3,1.7,,,,,261.4,17.0,,6.0,19.0,,1.0,294.2,7.0,,,597.0,401.0,14.0,67%,27.0,4183.0,21.0,QB,3.3,1.0,3.0,1.2,1.0,7.0,,31.8,18.0,,,,,,,,31.0,7.8,4.0,54.0,,,,,,30.0,75.0,0.0,389.0,27.0,,5.0,38.0,7.7,KC,,4.0,54.0,,,4183.0
PATRICK RICARD,,,,,,,,,,,,,0.7,,,,,,,,,,0.3,0.1,3.1,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,93.0,,5.0,11.2,20.0,,,,,,,,,25.0,,150.7,143.0,154.0,6.2,11.0,160.0,1.0,,,16.2,144.8,134.0,156.0,7.7,11.0,153.0,,,,,,5.0,1.0,52.0,,,0.0,0.0,0.0,,,14.0,0.0,,BAL,7.0,,,,,
PATRICK TAYLOR,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.0,0.0,4.5,,349.0,2.9,0.0,12.8,,,1.5,,,,336.0,,0.0,90.0,,0.0,19.0,10.0,,,,,,,0.0,0.0,5.0,RB,137.8,120.0,149.0,16.2,11.0,169.0,2.7,359.0,346.0,30.0,135.7,107.0,145.0,18.8,11.0,167.0,499.0,13.0,16.0,372.0,,11.0,0.0,49.0,,487.0,32.0,0.0,141.0,,,12.0,0.0,13.0,SF,17.0,16.0,362.0,,,
PAYNE DURHAM,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,0.0,4.5,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,100.0,,3.0,5.8,18.0,,,,,,,,,17.0,,96.6,71.0,94.0,13.3,9.0,117.0,0.8,,,10.8,92.9,72.0,92.0,11.5,9.0,110.0,,,,,,5.0,0.0,58.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,7.0,,,,,
PEYTON HENDERSHOT,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.0,4.8,,,0.1,0.0,0.0,,,0.9,,,,,,0.0,100.0,,3.0,3.8,29.0,,,,,,,,,21.0,,85.9,73.0,80.0,11.6,9.0,114.0,1.0,,,7.8,84.6,74.0,81.0,11.2,9.0,113.0,,,,,,4.0,0.0,38.0,,,1.0,0.0,0.0,,,28.0,0.0,,DAL,7.0,,,,,
PHARAOH BROWN,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.8,0.1,12.2,,369.0,0.0,0.0,0.0,,,0.9,,,,357.0,,8.0,85.0,,2.0,24.8,27.0,,,,,,,0.0,0.0,18.0,TE,83.6,59.0,77.0,17.8,8.0,110.0,2.2,380.0,358.0,37.8,82.2,60.0,77.0,14.4,8.0,104.0,506.0,22.0,16.0,402.0,,13.0,1.0,208.0,,503.0,0.0,0.0,0.0,,,29.0,8.0,12.0,SEA,15.0,16.0,381.0,,,
PHILADELPHIA EAGLES,,,,,,,,,,,0.0,0.2,5.9,0.5,0.5,,,,,0.0,0.0,0.0,,,,0.0,191.3,,,,2.5,0.1,,,,,166.0,0.0,,,3.0,,101.0,2.0,8.0,9.0,,,,,0.0,0.0,2.0,DEF,12.5,8.0,12.0,4.6,3.0,26.0,,191.1,168.0,,,,,,,,202.0,9.6,11.0,233.0,0.0,,,,0.0,203.0,,,,43.0,1.0,4.0,,9.9,PHI,,11.0,234.0,,,
PHILLIP DORSETT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.5,,,,,,0.0,100.0,,0.0,0.0,19.0,,,,,,,,,8.0,,234.7,225.0,266.0,7.4,13.0,243.0,0.0,,,0.0,234.7,228.0,263.0,5.3,13.0,241.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,DEN,3.0,,,,,
PIERRE STRONG,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,0.3,0.0,2.8,,288.4,3.7,0.1,17.1,,,0.5,,,,245.0,,0.0,81.0,,4.0,37.8,4.0,,,,,,,0.0,0.0,8.0,RB,81.9,71.0,88.0,7.4,8.0,113.0,2.5,291.6,247.0,42.8,82.5,73.0,88.0,7.3,8.0,117.0,302.0,18.0,13.0,331.0,,5.0,0.0,47.0,,298.0,63.0,1.0,291.0,,,8.0,6.0,24.2,CLE,8.0,13.0,393.0,,,
PITTSBURGH STEELERS,,,,,,,,,,,0.0,0.1,8.4,0.6,0.9,,,,,0.0,0.0,0.0,,,,0.0,185.8,,,,2.8,0.1,,,,,160.0,0.0,,,2.0,,143.0,12.0,11.0,16.0,,,,,0.0,0.0,29.0,DEF,7.1,2.0,6.0,2.3,2.0,11.0,,185.9,160.0,,,,,,,,183.0,11.1,10.0,234.0,0.0,,,,0.0,185.0,,,,47.0,1.0,7.0,,10.9,PIT,,10.0,234.0,,,
PUKA NACUA,,,,,,,,,,,,,11.4,,,,,,,0.0,0.0,,6.2,0.4,87.4,,11.9,0.7,0.0,5.2,,,9.4,,,,9.0,,19.0,19.0,,1.0,193.5,11.0,,,,,,,0.0,0.0,6.0,WR,7.8,6.0,7.0,1.9,2.0,18.0,17.6,11.5,7.0,298.5,7.7,6.0,8.0,1.3,2.0,12.0,11.0,2.5,2.0,20.0,,105.0,6.0,1486.0,,11.0,12.0,0.0,89.0,,,22.0,56.0,4.1,LAR,160.0,2.0,32.0,,,
QUENTIN JOHNSTON,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,2.2,0.1,25.4,,175.5,0.2,0.0,0.5,,,3.9,,,,123.0,,0.0,69.0,,3.0,56.0,30.0,,,,,,,0.0,0.0,25.0,WR,67.0,50.0,64.0,5.7,7.0,83.0,5.5,173.7,139.0,94.0,67.6,57.0,64.0,5.6,7.0,84.0,165.0,17.3,10.0,221.0,,38.0,2.0,431.0,,166.0,3.0,0.0,9.0,,,25.0,0.0,17.5,LAC,67.0,10.0,226.0,,,
QUEZ WATKINS,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.7,0.1,15.8,,357.0,0.0,0.0,0.0,,,2.3,,,,311.0,,0.0,100.0,,5.0,20.2,23.0,,,,,,,0.0,0.0,20.0,WR,145.7,113.0,143.0,21.3,10.0,204.0,3.9,358.1,315.0,35.2,144.3,113.0,144.0,20.7,10.0,202.0,423.0,25.4,15.0,396.0,,15.0,1.0,142.0,,428.0,0.0,0.0,0.0,,,26.0,0.0,25.9,PIT,21.0,15.0,395.0,,,
QUINTIN MORRIS,,,,,,,,,,,,,0.6,,,,,,,,,,0.1,0.1,1.7,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,90.0,,3.0,8.6,17.0,,,,,,,,,29.0,,105.2,101.0,106.0,2.6,10.0,107.0,0.7,,,10.6,109.2,107.0,111.0,2.2,10.0,113.0,,,,,,2.0,1.0,26.0,,,0.0,0.0,0.0,,,6.0,10.0,,BUF,3.0,,,,,
RACHAAD WHITE,,,,,,,,,,,,,12.0,,,,,,,0.0,0.0,,3.8,0.2,32.3,,44.9,16.0,0.4,58.2,,,4.1,,,,18.0,,19.0,6.0,,1.0,203.9,28.0,,,,,,,0.0,0.0,9.0,RB,14.3,9.0,15.0,2.2,3.0,22.0,15.8,36.1,17.0,267.9,10.3,7.0,9.0,2.1,3.0,18.0,35.0,8.6,5.0,64.0,,64.0,3.0,549.0,,43.0,272.0,6.0,990.0,,,30.0,69.0,8.8,TB,70.0,5.0,68.0,,,
RAHEEM BLACKSHEAR,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.5,0.0,4.1,,354.5,1.3,0.0,4.2,,,0.6,,,,327.0,,0.0,100.0,,5.0,11.1,32.0,,,,,,,0.0,0.0,27.0,RB,128.9,109.0,127.0,10.3,10.0,147.0,1.6,359.0,326.0,17.1,128.1,111.0,130.0,9.1,10.0,145.0,498.0,33.0,16.0,392.0,,6.0,0.0,45.0,,491.0,14.0,0.0,46.0,,,31.0,0.0,27.5,CAR,7.0,16.0,382.0,,,
RAHEEM MOSTERT,,,,,,,,,,,,,16.2,,,,,,,0.0,0.0,,1.7,0.2,11.7,,71.7,13.9,1.2,67.5,,,2.1,,,,53.0,,33.0,7.0,,2.0,242.7,6.0,,,,,,,0.0,0.0,19.0,RB,23.3,17.0,24.0,3.6,4.0,38.0,17.8,93.0,64.0,267.7,28.8,18.0,28.0,4.5,5.0,41.0,90.0,15.4,8.0,134.0,,25.0,3.0,175.0,,72.0,209.0,18.0,1012.0,,,5.0,87.0,10.3,MIA,32.0,7.0,121.0,,,
RAKIM JARRETT,,,,,,,,,,,,,0.6,,,,,,,,,,0.4,0.0,6.0,,,0.1,0.0,0.0,,,0.9,,,,,,0.0,89.0,,6.0,6.0,21.0,,,,,,,,,24.0,,190.6,177.0,185.0,10.0,11.0,209.0,1.0,,,10.0,184.6,175.0,181.0,7.8,11.0,198.0,,,,,,4.0,0.0,60.0,,,1.0,0.0,0.0,,,16.0,0.0,,TB,9.0,,,,,
RAMEL KEYTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,22.0,,214.7,191.0,251.0,18.4,13.0,236.0,0.0,,,0.0,228.0,215.0,259.0,13.7,13.0,247.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,,LV,0.0,,,,,
RAMIZ AHMED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,27.0,,,,,,,,,28.0,,30.5,27.0,40.0,3.5,6.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,,WAS,,,,0.0,0.0,
RANDALL COBB,,,,,,,,,,,,,1.1,,,,,,,,,,0.5,0.1,3.5,,,0.0,0.0,0.0,,,1.5,,,,,,0.0,90.0,,0.0,11.9,33.0,,,,,,,,,33.0,,225.4,215.0,242.0,11.0,12.0,242.0,1.5,,,16.9,221.3,200.0,227.0,14.0,12.0,239.0,,,,,,5.0,1.0,39.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,17.0,,,,,
RANDY BULLOCK,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.3,0.3,0.2,,,4.8,,,,,,,,,,,,,,,,,,,,,1.7,1.7,,,,0.0,0.0,,,29.0,33.0,,,,,,,,,33.0,,37.0,28.0,41.0,6.7,6.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,10.0,10.0,
RASHAAD PENNY,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,0.3,0.0,1.7,,317.5,3.7,0.0,11.0,,,0.3,,,,277.0,,0.0,100.0,,4.0,3.8,32.0,,,,,,,0.0,0.0,27.0,RB,95.5,78.0,96.0,6.6,9.0,120.0,1.6,309.7,277.0,4.8,91.6,76.0,96.0,7.7,9.0,120.0,317.0,15.6,13.0,363.0,,1.0,0.0,5.0,,322.0,11.0,0.0,33.0,,,31.0,0.0,18.6,CAR,1.0,13.0,386.0,,,
RASHEE RICE,,,,,,,,,,,,,8.3,,,,,,,0.0,0.0,,4.9,0.4,58.6,,84.3,0.1,0.0,-0.2,,,6.4,,,,38.0,,0.0,13.0,,2.0,133.5,8.0,,,,,,,0.0,0.0,14.0,WR,37.8,21.0,39.0,8.0,5.0,59.0,13.3,78.1,31.0,212.5,37.0,18.0,37.0,8.0,5.0,58.0,76.0,23.5,7.0,141.0,,79.0,7.0,938.0,,82.0,1.0,0.0,-3.0,,,6.0,31.0,24.3,KC,102.0,7.0,149.0,,,
RASHEEN ALI,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,306.3,0.0,0.0,0.0,,,0.0,,,,250.0,,0.0,0.0,,4.0,0.0,20.0,,,,,,,0.0,0.0,25.0,RB,86.9,70.0,101.0,11.1,9.0,107.0,0.0,315.4,256.0,0.0,91.3,70.0,101.0,13.7,9.0,119.0,342.0,40.1,14.0,421.0,,0.0,0.0,0.0,,337.0,0.0,0.0,0.0,,,14.0,0.0,36.1,BAL,0.0,14.0,392.0,,,
RASHID SHAHEED,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,2.9,0.3,44.9,,137.8,0.4,0.0,2.3,,,4.7,,,,102.0,,7.0,60.0,,2.0,109.6,15.0,,,,,,,0.0,0.0,10.0,WR,54.9,43.0,55.0,6.0,6.0,74.0,9.7,148.7,109.0,155.6,59.6,47.0,60.0,5.7,6.0,76.0,145.0,18.4,9.0,203.0,,46.0,5.0,719.0,,138.0,7.0,0.0,37.0,,,21.0,27.0,19.0,NO,75.0,9.0,200.0,,,
RASHOD BATEMAN,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,2.0,0.1,22.9,,190.4,0.1,0.0,1.1,,,3.5,,,,127.0,,0.0,80.0,,2.0,44.5,12.0,,,,,,,0.0,0.0,13.0,WR,71.5,52.0,71.0,6.0,7.0,87.0,4.8,187.6,125.0,76.5,71.7,52.0,72.0,6.1,7.0,87.0,178.0,20.7,10.0,238.0,,32.0,1.0,367.0,,182.0,1.0,0.0,18.0,,,10.0,0.0,19.9,BAL,56.0,10.0,242.0,,,
RAY RAY MCCLOUD,,,,,,,,,,,,,1.4,,,,,,,,,,1.0,0.0,11.3,,,0.3,0.0,2.5,,,1.3,,,,,,0.0,91.0,,6.0,16.5,20.0,,,,,,,,,29.0,,196.3,180.0,190.0,11.4,11.0,215.0,2.4,,,28.5,193.8,180.0,191.0,9.5,11.0,212.0,,,,,,12.0,0.0,135.0,,,3.0,0.0,30.0,,,8.0,0.0,,ATL,15.0,,,,,
REGGIE GILLIAM,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.2,,,0.0,0.0,0.0,,,0.1,,,,,,0.0,100.0,,0.0,0.3,12.0,,,,,,,,,24.0,,153.2,130.0,160.0,15.8,11.0,177.0,0.1,,,1.3,150.2,120.0,162.0,15.9,11.0,171.0,,,,,,1.0,0.0,3.0,,,0.0,0.0,0.0,,,7.0,0.0,,BUF,1.0,,,,,
RHAMONDRE STEVENSON,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,3.2,0.0,19.8,,69.0,13.0,0.3,51.6,,,4.3,,,,48.0,,8.0,25.0,,1.0,107.7,8.0,,,,,,,0.0,0.0,7.0,RB,22.6,16.0,22.0,3.7,4.0,32.0,12.1,67.1,42.0,145.7,19.8,12.0,19.0,3.0,4.0,28.0,64.0,8.1,6.0,92.0,,38.0,0.0,238.0,,69.0,156.0,4.0,619.0,,,10.0,58.0,10.3,NE,51.0,6.0,97.0,,,
RICHIE JAMES,,,,,,,,,,,,,1.0,,,,,,,,,,1.1,0.0,12.7,,,0.0,0.0,0.0,,,1.6,,,,,,0.0,88.0,,0.0,9.4,33.0,,,,,,,,,33.0,,207.0,159.0,200.0,37.5,12.0,258.0,2.2,,,19.4,207.6,172.0,200.0,33.3,12.0,255.0,,,,,,10.0,0.0,114.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,14.0,,,,,
RICKY PEARSALL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,193.9,0.0,0.0,0.0,,,0.0,,,,93.0,,0.0,0.0,,3.0,0.0,2.0,,,,,,,0.0,0.0,9.0,WR,72.8,41.0,69.0,10.9,7.0,112.0,0.0,202.9,114.0,0.0,76.5,48.0,74.0,10.0,7.0,113.0,192.0,31.0,11.0,306.0,,0.0,0.0,0.0,,183.0,0.0,0.0,0.0,,,3.0,0.0,33.8,SF,0.0,10.0,306.0,,,
RICO DOWDLE,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,1.1,0.1,9.0,,151.2,5.6,0.1,22.6,,,1.4,,,,121.0,,0.0,67.0,,2.0,74.5,5.0,,,,,,,0.0,0.0,23.0,RB,47.0,38.0,49.0,5.4,6.0,59.0,5.7,158.8,121.0,91.5,48.3,37.0,47.0,5.1,6.0,64.0,154.0,25.3,10.0,274.0,,17.0,2.0,144.0,,151.0,89.0,2.0,361.0,,,4.0,27.0,23.4,DAL,22.0,9.0,259.0,,,
RILEY PATTERSON,0.0,2.0,11.0,2.0,1.0,0.0,0.1,0.7,0.1,0.1,,,6.2,,,,,,,0.0,0.0,,,,,,226.0,,,,,,,2.9,2.7,,186.0,,0.0,0.0,,,93.0,5.0,,,,,,,0.0,0.0,5.0,K,30.3,24.0,35.0,4.2,6.0,37.0,,302.7,223.0,,,,,,,,441.0,76.6,15.0,406.0,,,,,,405.0,,,,,,8.0,0.0,38.5,JAC,,15.0,278.0,44.0,41.0,
RIVER CRACRAFT,,,,,,,,,,,,,1.8,,,,,,,,,,0.9,0.1,12.1,,,0.0,0.0,0.0,,,1.2,,,,,,0.0,89.0,,7.0,18.1,29.0,,,,,,,,,32.0,,197.9,169.0,184.0,32.9,11.0,263.0,2.7,,,27.1,196.4,166.0,185.0,32.8,11.0,261.0,,,,,,9.0,1.0,121.0,,,0.0,0.0,0.0,,,12.0,11.0,,MIA,12.0,,,,,
ROBBIE CHOSEN,,,,,,,,,,,,,2.1,,,,,,,,,,0.4,0.1,14.0,,,0.0,0.0,0.0,,,0.7,,,,,,0.0,88.0,,0.0,18.6,33.0,,,,,,,,,33.0,,220.5,189.0,248.0,28.8,13.0,264.0,2.5,,,22.6,215.5,181.0,243.0,30.4,12.0,260.0,,,,,,4.0,1.0,126.0,,,0.0,0.0,0.0,,,33.0,13.0,,FA,6.0,,,,,
ROBERT TONYAN,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,0.6,0.0,6.6,,344.8,0.0,0.0,0.0,,,1.0,,,,273.0,,0.0,100.0,,0.0,11.2,3.0,,,,,,,0.0,0.0,6.0,TE,61.0,45.0,83.0,8.8,9.0,73.0,1.3,335.6,279.0,22.2,56.5,41.0,83.0,10.9,9.0,71.0,435.0,37.7,15.0,376.0,,11.0,0.0,112.0,,452.0,0.0,0.0,0.0,,,3.0,0.0,45.0,MIN,17.0,15.0,389.0,,,
ROBERT WOODS,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,2.9,0.1,30.4,,303.1,0.1,0.0,0.5,,,5.4,,,,240.0,,0.0,64.0,,4.0,49.3,31.0,,,,,,,0.0,0.0,16.0,WR,112.2,96.0,106.0,10.9,8.0,164.0,6.4,296.4,220.0,89.3,110.0,81.0,105.0,12.2,8.0,167.0,303.0,27.4,13.0,399.0,,40.0,1.0,426.0,,306.0,1.0,0.0,7.0,,,32.0,0.0,24.9,HOU,75.0,13.0,384.0,,,
RODNEY WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,0.0,0.0,23.0,,,,,,,,,8.0,,128.4,124.0,142.0,3.8,11.0,135.0,0.0,,,0.0,126.2,123.0,138.0,4.5,11.0,135.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,PIT,2.0,,,,,
ROMAN WILSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,211.0,0.0,0.0,0.0,,,0.0,,,,148.0,,0.0,0.0,,2.0,0.0,23.0,,,,,,,0.0,0.0,20.0,WR,77.8,58.0,80.0,7.8,7.0,94.0,0.0,204.8,114.0,0.0,77.3,49.0,81.0,8.7,8.0,99.0,207.0,27.0,11.0,269.0,,0.0,0.0,0.0,,216.0,0.0,0.0,0.0,,,26.0,0.0,24.3,PIT,0.0,11.0,265.0,,,
ROME ODUNZE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,103.8,0.0,0.0,0.0,,,0.0,,,,61.0,,0.0,0.0,,3.0,0.0,9.0,,,,,,,0.0,0.0,27.0,WR,43.6,30.0,45.0,7.8,6.0,74.0,0.0,105.5,62.0,0.0,45.7,32.0,47.0,9.1,6.0,93.0,108.0,29.1,8.0,261.0,,0.0,0.0,0.0,,106.0,0.0,0.0,0.0,,,2.0,0.0,25.5,CHI,0.0,8.0,200.0,,,
ROMEO DOUBS,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,3.5,0.5,39.6,,135.6,0.0,0.0,0.0,,,5.6,,,,102.0,,0.0,44.0,,3.0,115.4,5.0,,,,,,,0.0,0.0,17.0,WR,54.3,43.0,52.0,4.6,6.0,67.0,10.3,136.0,99.0,174.4,55.8,44.0,54.0,4.8,6.0,70.0,134.0,14.8,9.0,174.0,,59.0,8.0,674.0,,133.0,0.0,0.0,0.0,,,5.0,25.0,14.2,GB,96.0,9.0,175.0,,,
RONDALE MOORE,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,2.4,0.1,20.7,,250.5,1.6,0.1,10.5,,,3.6,,,,173.0,,0.0,69.0,,3.0,65.0,20.0,,,,,,,0.0,0.0,29.0,WR,90.7,66.0,87.0,7.0,8.0,112.0,6.2,244.1,164.0,105.0,89.9,63.0,86.0,7.6,8.0,110.0,241.0,24.3,12.0,305.0,,40.0,1.0,352.0,,247.0,28.0,1.0,178.0,,,8.0,13.0,22.1,ATL,62.0,12.0,301.0,,,
RONNIE BELL,,,,,,,,,,,,,1.6,,,,,,,,,,0.4,0.2,4.3,,,0.0,0.0,0.0,,,0.8,,,,,,0.0,87.0,,5.0,24.8,2.0,,,,,,,,,9.0,,198.7,179.0,205.0,13.5,12.0,214.0,1.9,,,30.8,197.5,176.0,206.0,12.7,12.0,214.0,,,,,,6.0,3.0,68.0,,,0.0,0.0,0.0,,,3.0,0.0,,SF,13.0,,,,,
RONNIE RIVERS,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,0.6,0.0,2.4,,310.3,3.6,0.0,14.3,,,0.6,,,,277.0,,0.0,88.0,,3.0,15.1,1.0,,,,,,,0.0,0.0,14.0,RB,90.5,83.0,92.0,4.0,8.0,103.0,2.2,314.8,284.0,20.1,92.1,84.0,93.0,4.3,8.0,107.0,314.0,16.9,13.0,376.0,,5.0,0.0,22.0,,313.0,32.0,0.0,129.0,,,2.0,0.0,13.4,LAR,5.0,13.0,362.0,,,
ROSCHON JOHNSON,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.3,0.0,13.9,,169.3,5.4,0.1,23.5,,,2.7,,,,129.0,,0.0,50.0,,2.0,68.1,18.0,,,,,,,0.0,0.0,12.0,RB,53.2,41.0,51.0,5.3,7.0,66.0,6.8,165.7,117.0,102.1,51.3,35.0,52.0,5.5,7.0,66.0,161.0,24.2,10.0,237.0,,34.0,0.0,209.0,,160.0,81.0,2.0,352.0,,,21.0,14.0,23.3,CHI,40.0,10.0,235.0,,,
ROSS DWELLEY,,,,,,,,,,,,,0.1,,,,,,,,,,0.1,0.0,1.0,,,0.0,0.0,0.0,,,0.2,,,,,,0.0,100.0,,3.0,1.2,15.0,,,,,,,,,19.0,,106.0,100.0,108.0,6.3,10.0,118.0,0.2,,,2.2,111.0,102.0,113.0,8.0,10.0,126.0,,,,,,1.0,0.0,12.0,,,0.0,0.0,0.0,,,13.0,0.0,,ATL,2.0,,,,,
ROYCE FREEMAN,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,0.1,0.0,1.2,,324.7,7.0,0.2,29.0,,,0.2,,,,264.0,,0.0,60.0,,4.0,45.2,5.0,,,,,,,0.0,0.0,23.0,RB,95.0,74.0,102.0,12.5,9.0,122.0,4.2,339.3,277.0,46.2,103.0,76.0,106.0,13.2,10.0,126.0,372.0,34.3,14.0,410.0,,1.0,0.0,13.0,,356.0,77.0,2.0,319.0,,,4.0,20.0,34.4,DAL,2.0,14.0,392.0,,,
RUSSELL WILSON,,,,,,,,,,,,,17.7,,,29.8,19.8,0.5,66%,1.7,204.7,,,,,,190.5,5.3,0.2,22.7,3.0,,,,,204.7,118.0,,7.0,13.0,,1.0,264.9,28.0,,,447.0,297.0,8.0,66%,26.0,3070.0,23.0,QB,27.9,20.0,29.0,2.6,4.0,32.0,,191.5,118.0,,,,,,,,180.0,42.6,10.0,275.0,,,,,,178.0,80.0,3.0,341.0,45.0,,29.0,40.0,41.5,PIT,,10.0,275.0,,,3070.0
RYAN FLOURNOY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,357.0,0.0,0.0,0.0,,,0.0,,,,314.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,0.0,0.0,2.0,WR,144.7,114.0,160.0,18.8,10.0,186.0,0.0,353.8,306.0,0.0,144.3,113.0,159.0,19.0,10.0,185.0,439.0,28.2,15.0,396.0,,0.0,0.0,0.0,,442.0,0.0,0.0,0.0,,,1.0,0.0,25.9,DAL,0.0,15.0,396.0,,,
RYAN TANNEHILL,,,,,,,,,,,,,9.7,,,25.6,16.6,0.8,65%,,,,,,,,365.5,1.9,0.1,8.2,3.6,,,,,179.6,334.0,,0.0,88.0,,0.0,87.0,33.0,,,230.0,149.0,7.0,65%,,,33.0,QB,58.4,44.0,59.0,8.5,7.0,73.0,,,,,,,,,,,,,,,,,,,,500.0,17.0,1.0,74.0,32.0,,33.0,13.0,31.5,FA,,16.0,397.0,,,1616.0
RYAN WILLIAMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,144.3,121.0,176.0,16.6,12.0,158.0,0.0,,,0.0,150.0,129.0,180.0,15.3,12.0,165.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
