PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
WILL LEVIS,QB,144.1,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,117.0,106.0,8.0,1808.0,145.6,11.8,117.0,106.0,143.0,20.0,9.0,241.0,0.0,0.0,0.0,140.0,25.0,1.0,57.0,18.9,TEN,9.0,241.0,18,24,5,1.0,,24.3,20.0,24.0,1.9,4.0,30.0,,,,,,,,0.0,67.0,11.0,0.0,67.0,11.0,28.3,16.6,0.4,58%,3.1,200.9,255.0,149.0,4.0,58%,28.0,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WILL MALLORY,TE,367.6,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,321.0,20.7,0.0,0.0,366.4,3.2,298.0,38.7,439.0,28.0,15.0,393.0,18.0,0.0,207.0,448.0,0.0,0.0,0.0,21.2,IND,15.0,391.0,21,24,7,4.0,2.2,60.1,45.0,57.0,9.4,7.0,85.0,59.4,43.0,57.0,8.4,7.0,80.0,26.0,0.0,73.0,0.0,0.0,82.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WILL SHIPLEY,RB,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,273.0,0.0,200.0,0.0,276.0,25.1,12.0,345.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,22.5,PHI,12.0,324.0,15,28,1,3.0,0.0,73.9,65.0,74.0,5.7,7.0,92.0,76.7,63.0,74.0,7.6,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAVIER GIPSON,WR,319.2,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,279.0,37.7,0.0,0.0,319.2,3.5,259.0,58.7,369.0,31.8,14.0,379.0,21.0,0.0,229.0,374.0,8.0,1.0,68.0,28.6,NYJ,14.0,375.0,16,20,12,5.0,2.2,120.1,105.0,135.0,14.8,10.0,158.0,121.9,105.0,136.0,15.6,10.0,161.0,38.0,0.0,75.0,0.0,0.0,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAVIER HUTCHINSON,WR,342.3,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,291.0,13.9,0.0,0.0,345.4,1.5,285.0,21.9,405.0,42.0,15.0,395.0,8.0,0.0,90.0,411.0,5.0,0.0,49.0,36.3,HOU,15.0,390.0,31,32,16,7.0,1.3,140.2,111.0,142.0,14.4,11.0,162.0,140.5,113.0,141.0,14.7,11.0,169.0,19.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAVIER LEGETTE,WR,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,189.3,0.0,113.0,0.0,179.0,30.9,10.0,297.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,30.4,CAR,10.0,291.0,17,13,18,3.0,0.0,72.3,52.0,71.0,8.7,7.0,100.0,71.5,50.0,71.0,8.2,7.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAVIER WORTHY,WR,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,103.1,0.0,75.0,0.0,103.0,10.8,8.0,116.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,12.2,KC,8.0,115.0,8,6,14,3.0,0.0,43.6,31.0,43.0,5.6,6.0,59.0,47.0,36.0,47.0,5.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOUNGHOE KOO,K,214.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,138.0,0.0,0.0,214.3,8.1,179.0,138.0,217.0,15.4,11.0,332.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,15.3,ATL,11.0,332.0,6,4,17,1.0,,8.8,5.0,9.0,2.1,2.0,18.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,10.0,10.0,9.0,3.0,0.0,0.6,0.6,0.5,0.2,1.6,1.6,28.0,27.0,,,,,,,,,,,,,,
ZACH CHARBONNET,RB,133.9,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,117.0,73.1,0.0,0.0,131.1,6.6,102.0,106.1,131.0,10.2,9.0,156.0,33.0,0.0,209.0,134.0,108.0,1.0,462.0,10.0,SEA,9.0,159.0,23,25,17,2.0,2.5,42.2,36.0,42.0,3.3,6.0,51.0,40.0,33.0,40.0,3.4,5.0,49.0,40.0,0.0,53.0,7.0,0.0,60.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZACH ERTZ,TE,263.9,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,130.0,24.7,0.0,0.0,260.6,7.4,137.0,51.7,289.0,44.3,13.0,435.0,27.0,1.0,187.0,289.0,0.0,0.0,0.0,36.4,WAS,13.0,319.0,16,15,20,2.0,6.1,33.8,16.0,35.0,6.9,5.0,62.0,32.9,17.0,35.0,6.8,5.0,61.0,43.0,0.0,57.0,14.0,0.0,43.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZACH EVANS,RB,328.0,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,301.0,1.9,0.0,0.0,342.0,0.5,326.0,1.9,444.0,17.3,15.0,369.0,0.0,0.0,0.0,423.0,9.0,0.0,19.0,18.8,LAR,15.0,360.0,1,2,14,4.0,0.0,120.2,94.0,121.0,17.8,10.0,157.0,117.2,94.0,120.0,17.7,10.0,156.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZACH WILSON,QB,357.8,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,320.0,126.9,8.0,2271.0,358.5,10.6,322.0,126.9,449.0,25.0,15.0,397.0,0.0,0.0,0.0,449.0,36.0,0.0,211.0,25.7,DEN,15.0,397.0,19,20,10,2.0,,50.5,40.0,48.0,10.2,6.0,73.0,,,,,,,,0.0,75.0,17.0,0.0,75.0,17.0,30.7,18.4,0.6,60%,3.8,189.3,368.0,221.0,7.0,60%,46.0,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZACK MOSS,RB,88.4,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,52.0,142.6,0.0,0.0,98.8,12.1,66.0,169.6,99.0,18.6,8.0,142.0,27.0,2.0,192.0,87.0,183.0,5.0,794.0,17.3,CIN,7.0,132.0,24,17,29,1.0,2.6,28.9,19.0,28.0,5.1,5.0,42.0,30.4,19.0,31.0,5.0,5.0,43.0,37.0,15.0,15.0,54.0,15.0,15.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAMIR WHITE,RB,69.1,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,37.0,58.9,0.0,0.0,77.3,4.9,52.0,73.9,77.0,14.1,7.0,117.0,15.0,0.0,98.0,70.0,104.0,1.0,451.0,12.6,LV,7.0,113.0,9,19,3,1.0,1.3,22.4,11.0,23.0,4.5,4.0,34.0,23.9,15.0,23.0,4.5,4.0,33.0,19.0,0.0,77.0,23.0,0.0,77.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAY FLOWERS,WR,57.4,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,30.0,129.4,0.0,0.0,50.1,12.9,24.0,206.4,49.0,10.3,6.0,75.0,77.0,5.0,858.0,55.0,8.0,1.0,56.0,11.7,BAL,6.0,93.0,12,10,13,1.0,6.8,28.4,16.0,29.0,3.7,5.0,36.0,27.2,15.0,26.0,4.0,5.0,36.0,108.0,6.0,19.0,31.0,0.0,19.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAY JONES,WR,237.7,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,179.0,44.1,0.0,0.0,219.5,8.7,160.0,78.1,227.0,36.1,11.0,380.0,34.0,2.0,321.0,242.0,0.0,0.0,0.0,33.1,ARI,12.0,379.0,7,14,5,3.0,7.1,86.7,71.0,90.0,10.9,8.0,136.0,82.5,62.0,86.0,11.3,8.0,134.0,64.0,0.0,50.0,13.0,0.0,38.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESMOND RIDDER,QB,,12.5,0.8,,,,,3.5,0.3,12.9,,188.1,12.0,,,,,,,,,,,,,,53.0,5.0,193.0,,ARI,,,10,13,9,2.0,,54.7,45.0,52.0,5.6,7.0,63.0,,,,,,,,0.0,71.0,29.0,0.0,71.0,29.0,25.9,16.6,0.8,64%,2.1,189.1,388.0,249.0,12.0,64%,31.0,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HENDON HOOKER,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,DET,,,23,25,20,2.0,,57.3,51.0,56.0,5.2,7.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE WHITE,QB,,0.5,0.2,,,,,1.3,0.0,-1.5,,3.1,1.0,,,,,,,,,,,,,,8.0,0.0,-9.0,,MIA,,,32,30,32,2.0,,55.8,52.0,57.0,3.1,7.0,60.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,1.0,0.8,0.2,83%,0.0,12.3,6.0,5.0,1.0,83%,0.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE TRASK,QB,,-0.1,0.0,,,,,0.5,0.0,-0.5,,-0.1,0.0,,,,,,,,,,,,,,1.0,0.0,-1.0,,TB,,,22,11,24,2.0,,61.6,47.0,58.0,9.4,7.0,83.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.5,0.0,0.0,0%,0.0,0.0,1.0,0.0,0.0,0%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASON RUDOLPH,QB,,9.9,0.8,,,,,2.5,0.0,2.0,,39.6,3.0,,,,,,,,,,,,,,10.0,0.0,8.0,,TEN,,,18,24,5,2.0,,59.6,51.0,59.0,6.0,7.0,71.0,,,,,,,,0.0,67.0,33.0,0.0,67.0,33.0,18.5,13.8,0.0,74%,1.5,179.8,74.0,55.0,0.0,74%,6.0,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYSON BAGENT,QB,,11.9,0.6,,,,,4.6,0.4,21.8,,59.3,3.0,,,,,,,,,,,,,,23.0,2.0,109.0,,CHI,,,4,4,12,2.0,,59.8,52.0,60.0,3.4,7.0,63.0,,,,,,,,0.0,80.0,20.0,0.0,80.0,20.0,28.6,18.8,1.2,66%,1.0,171.8,143.0,94.0,6.0,66%,5.0,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK WILLIS,QB,,1.0,0.0,,,,,1.7,0.0,7.0,,3.1,0.0,,,,,,,,,,,,,,5.0,0.0,21.0,,TEN,,,18,24,5,3.0,,66.1,60.0,61.0,6.4,7.0,81.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,1.7,1.3,0.0,80%,1.3,24.7,5.0,4.0,0.0,80%,4.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVIS MILLS,QB,,3.0,0.3,,,,,0.3,0.0,1.5,,17.8,2.0,,,,,,,,,,,,,,2.0,0.0,9.0,,HOU,,,27,23,28,2.0,,62.9,54.0,62.0,6.0,7.0,72.0,,,,,,,,0.0,83.0,0.0,0.0,83.0,0.0,6.5,3.0,0.0,46%,0.3,28.8,39.0,18.0,0.0,46%,2.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYAN TANNEHILL,QB,,9.7,0.4,,,,,1.9,0.1,8.2,,87.0,4.0,,,,,,,,,,,,,,17.0,1.0,74.0,,FA,,,33,33,33,0.0,,63.0,52.0,63.0,6.0,7.0,73.0,,,,,,,,0.0,88.0,13.0,0.0,88.0,13.0,25.6,16.6,0.8,65%,3.6,179.6,230.0,149.0,7.0,65%,32.0,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCHELL TRUBISKY,QB,,10.7,0.8,,,,,3.2,0.4,10.8,,53.7,4.0,,,,,,,,,,,,,,16.0,2.0,54.0,,BUF,,,16,12,19,2.0,,60.3,55.0,64.0,3.9,7.0,66.0,,,,,,,,0.0,60.0,20.0,0.0,60.0,20.0,21.4,13.4,1.0,63%,1.4,126.4,107.0,67.0,5.0,63%,7.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSH JOHNSON,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,BAL,,,8,6,17,2.0,,65.4,48.0,65.0,10.6,7.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EASTON STICK,QB,,13.6,0.6,,,,,5.4,0.2,28.8,,68.1,3.0,,,,,,,,,,,,,,27.0,1.0,144.0,,LAC,,,29,31,25,2.0,,69.3,63.0,66.0,5.2,7.0,76.0,,,,,,,,0.0,50.0,0.0,0.0,50.0,0.0,34.8,22.2,0.2,64%,2.8,225.8,174.0,111.0,1.0,64%,14.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAYLOR HEINICKE,QB,,14.0,1.0,,,,,3.0,0.2,24.8,,70.0,5.0,,,,,,,,,,,,,,15.0,1.0,124.0,,ATL,,,14,7,27,3.0,,67.9,58.0,67.0,6.4,7.0,78.0,,,,,,,,0.0,60.0,0.0,0.0,60.0,0.0,27.2,14.8,0.8,54%,1.6,178.0,136.0,74.0,4.0,54%,8.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAN CLIFFORD,QB,,0.7,0.0,,,,,1.5,0.0,-1.0,,1.3,0.0,,,,,,,,,,,,,,3.0,0.0,-2.0,,GB,,,6,1,22,2.0,,57.2,48.0,68.0,9.8,7.0,70.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.5,0.5,0.0,100%,0.0,18.5,1.0,1.0,0.0,100%,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYLER HUNTLEY,QB,,5.1,0.6,,,,,3.0,0.0,11.0,,25.6,3.0,,,,,,,,,,,,,,15.0,0.0,55.0,,CLE,,,25,26,18,0.0,,65.0,53.0,69.0,8.1,8.0,73.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,7.4,4.2,0.0,57%,0.8,40.6,37.0,21.0,0.0,57%,4.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PRATT,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,GB,,,6,1,22,0.0,,70.1,61.0,70.0,8.3,8.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DORIAN THOMPSON-ROBINSON,QB,,3.3,0.1,,,,,1.8,0.0,8.1,,26.1,1.0,,,,,,,,,,,,,,14.0,0.0,65.0,,CLE,,,25,26,18,0.0,,71.3,61.0,71.0,5.7,8.0,80.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,14.0,7.5,0.5,54%,0.8,55.0,112.0,60.0,4.0,54%,6.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMMY DEVITO,QB,,9.7,0.8,,,,,3.6,0.1,19.5,,96.5,8.0,,,,,,,,,,,,,,36.0,1.0,195.0,,NYG,,,9,22,1,3.0,,68.7,60.0,72.0,6.3,8.0,78.0,,,,,,,,0.0,67.0,11.0,0.0,67.0,11.0,17.8,11.4,0.3,64%,3.7,110.1,178.0,114.0,3.0,64%,37.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK MULLENS,QB,,14.9,1.4,,,,,2.0,0.0,5.0,,74.7,7.0,,,,,,,,,,,,,,10.0,0.0,25.0,,MIN,,,3,10,2,0.0,,69.7,62.0,73.0,6.4,8.0,82.0,,,,,,,,0.0,50.0,50.0,0.0,50.0,50.0,29.6,20.0,1.6,68%,2.4,261.2,148.0,100.0,8.0,68%,12.0,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASE KEENUM,QB,,6.3,0.5,,,,,1.0,0.0,0.5,,12.7,1.0,,,,,,,,,,,,,,2.0,0.0,1.0,,HOU,,,27,23,28,3.0,,74.0,66.0,74.0,7.9,8.0,91.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,26.5,17.0,1.5,64%,3.0,145.5,53.0,34.0,3.0,64%,6.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOPER RUSH,QB,,0.5,0.0,,,,,1.5,0.0,-0.6,,4.3,0.0,,,,,,,,,,,,,,12.0,0.0,-5.0,,DAL,,,2,8,3,2.0,,65.4,50.0,75.0,13.0,8.0,82.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,3.0,2.3,0.1,75%,0.1,18.0,24.0,18.0,1.0,75%,1.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAYTON TUNE,QB,,1.2,0.0,,,,,1.0,0.1,3.8,,9.5,0.0,,,,,,,,,,,,,,8.0,1.0,30.0,,ARI,,,10,13,9,3.0,,75.3,63.0,76.0,7.0,8.0,87.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,2.6,1.5,0.3,57%,0.9,7.8,21.0,12.0,2.0,57%,7.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKYLAR THOMPSON,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,MIA,,,32,30,32,0.0,,75.5,65.0,77.0,11.2,8.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAILEY ZAPPE,QB,,7.8,0.6,,,,,1.7,0.1,8.3,,78.2,6.0,,,,,,,,,,,,,,17.0,1.0,83.0,,NE,,,24,14,30,0.0,,75.3,58.0,78.0,11.2,8.0,94.0,,,,,,,,0.0,67.0,11.0,0.0,67.0,11.0,21.2,12.7,0.9,60%,2.5,127.2,212.0,127.0,9.0,60%,25.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STETSON BENNETT,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,LAR,,,20,17,15,0.0,,72.2,64.0,79.0,6.4,8.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ BEATHARD,QB,,2.7,0.1,,,,,1.0,0.0,4.4,,21.5,1.0,,,,,,,,,,,,,,8.0,0.0,35.0,,JAC,,,31,28,31,0.0,,76.2,71.0,80.0,7.7,8.0,93.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,6.6,5.0,0.0,75%,0.8,43.6,53.0,40.0,0.0,75%,6.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAREN HALL,QB,,1.0,0.0,,,,,2.0,0.0,4.7,,3.1,0.0,,,,,,,,,,,,,,6.0,0.0,14.0,,MIN,,,3,10,2,0.0,,83.5,72.0,81.0,9.3,8.0,105.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,6.7,4.3,0.3,65%,1.3,56.0,20.0,13.0,1.0,65%,4.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JORDAN TRAVIS,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,NYJ,,,15,15,11,3.0,,78.5,59.0,82.0,11.4,8.0,93.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVIN LEARY,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,BAL,,,8,6,17,0.0,,79.8,67.0,83.0,14.4,8.0,108.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE HAENER,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,NO,,,11,18,8,0.0,,80.7,73.0,84.0,5.1,8.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOE MILTON,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,NE,,,24,14,30,0.0,,82.5,73.0,85.0,11.5,8.0,107.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAINE GABBERT,QB,,4.5,0.0,,,,,3.5,0.0,22.5,,8.9,0.0,,,,,,,,,,,,,,7.0,0.0,45.0,,FA,,,33,33,33,0.0,,76.8,64.0,86.0,11.0,8.0,90.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,17.5,9.0,1.5,51%,0.5,92.5,35.0,18.0,3.0,51%,1.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREVOR SIEMIAN,QB,,6.2,0.4,,,,,2.2,0.0,8.0,,31.0,2.0,,,,,,,,,,,,,,11.0,0.0,40.0,,FA,,,33,33,33,0.0,,83.0,72.0,87.0,12.8,8.0,106.0,,,,,,,,0.0,75.0,0.0,0.0,75.0,0.0,30.6,17.2,0.8,56%,1.6,144.8,153.0,86.0,4.0,56%,8.0,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE ALLEN,QB,,-0.2,0.0,,,,,1.9,0.0,-1.9,,-1.3,0.0,,,,,,,,,,,,,,13.0,0.0,-13.0,,PIT,,,28,29,23,0.0,,83.0,76.0,88.0,5.4,8.0,89.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK CUNNINGHAM,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,BAL,,,8,6,17,3.0,,64.0,57.0,89.0,7.0,8.0,71.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.5,0.0,0.0,0.0,0.0,NaN%,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANNER MCKEE,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,PHI,,,17,16,13,0.0,,84.8,81.0,90.0,3.8,9.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEFF DRISKEL,QB,,15.9,2.0,,,,,7.0,0.0,33.0,,15.9,2.0,,,,,,,,,,,,,,7.0,0.0,33.0,,WAS,,,13,2,29,3.0,,74.5,54.0,91.0,20.5,9.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,2.0,50%,3.0,166.0,26.0,13.0,2.0,50%,3.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT BARKLEY,QB,,-0.3,0.0,,,,,3.0,0.0,-3.0,,-0.3,0.0,,,,,,,,,,,,,,3.0,0.0,-3.0,,FA,,,33,33,33,0.0,,85.8,81.0,92.0,5.5,9.0,95.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX DUGGAN,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,LAC,,,29,31,25,0.0,,87.0,81.0,93.0,7.6,9.0,100.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
