PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
ETHAN FERNEA,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,164.3,132.0,197.0,23.0,12.0,184.0,165.3,125.0,198.0,28.6,12.0,187.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARY BRIGHTWELL,RB,,1.6,,,1.3,0.0,11.8,2.3,0.0,4.8,,6.6,,,,2.9,,11.6,,,,,5.0,0.0,47.0,,9.0,0.0,19.0,,FA,,,33,33,33,0.0,500.0,500,1.8,146.8,109.0,172.0,30.8,11.0,180.0,146.8,103.0,171.0,30.9,11.0,180.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JABARI SMALL,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,11,13,6,0.0,500.0,500,0.0,158.2,127.0,180.0,30.5,11.0,195.0,153.6,123.0,177.0,33.5,11.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACK COLLETTO,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,PIT,,,17,23,4,0.0,500.0,500,0.0,143.8,136.0,175.0,5.0,11.0,149.0,146.8,136.0,179.0,6.9,11.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE FUNK,RB,,2.2,,,1.0,0.0,12.0,2.0,0.0,10.0,,2.2,,,,3.2,,3.2,,,,,1.0,0.0,12.0,,2.0,0.0,10.0,,DET,,,14,11,18,0.0,500.0,500,1.0,163.8,147.0,190.0,16.9,12.0,192.0,166.3,146.0,191.0,17.2,12.0,193.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES BUTLER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,187.5,185.0,208.0,2.5,12.0,190.0,188.5,186.0,207.0,2.5,12.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASHAUN CORBIN,RB,,0.4,,,1.0,0.0,4.0,0.3,0.0,0.3,,1.3,,,,1.4,,4.3,,,,,3.0,0.0,12.0,,1.0,0.0,1.0,,FA,,,33,33,33,0.0,500.0,500,1.0,163.3,132.0,195.0,22.4,12.0,183.0,162.3,130.0,196.0,22.9,12.0,181.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.6,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JERMAR JEFFERSON,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DET,,,14,11,18,0.0,500.0,500,0.0,170.2,157.0,191.0,8.3,12.0,179.0,165.8,150.0,185.0,12.2,11.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOCK SANDERS,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,190.0,188.0,209.0,2.0,12.0,192.0,188.5,187.0,208.0,1.5,12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHN KELLY,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,BAL,,,20,14,25,0.0,500.0,500,0.0,165.0,147.0,198.0,14.3,12.0,182.0,161.7,140.0,195.0,16.8,12.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JONATHAN WARD,RB,,0.2,,,0.0,0.0,0.0,0.6,0.0,2.2,,1.1,,,,0.2,,1.1,,,,,0.0,0.0,0.0,,3.0,0.0,11.0,,PIT,,,17,23,4,0.0,500.0,500,0.0,147.4,127.0,161.0,16.8,11.0,172.0,148.7,130.0,159.0,13.9,11.0,169.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JONATHAN WILLIAMS,RB,,-0.2,,,0.0,0.0,0.0,1.0,0.0,-2.0,,-0.2,,,,-0.2,,-0.2,,,,,0.0,0.0,0.0,,1.0,0.0,-2.0,,FA,,,33,33,33,0.0,500.0,500,1.0,175.5,170.0,205.0,5.5,12.0,181.0,177.0,170.0,204.0,7.0,12.0,184.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JORDAN MIMS,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,NO,,,27,20,31,4.0,500.0,500,0.7,150.0,108.0,155.0,21.2,11.0,182.0,144.0,116.0,154.0,19.1,11.0,177.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KENYAN DRAKE,RB,,0.4,,,0.7,0.0,10.3,0.7,0.0,0.0,,1.1,,,,1.0,,3.1,,,,,2.0,0.0,31.0,,2.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,1.0,167.0,110.0,200.0,40.3,12.0,196.0,168.7,115.0,199.0,38.0,12.0,196.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KESHAWN VAUGHN,RB,,0.9,,,0.4,0.0,0.4,4.8,0.0,8.4,,4.4,,,,1.3,,6.4,,,,,2.0,0.0,2.0,,24.0,0.0,42.0,,FA,,,33,33,33,0.0,500.0,500,1.0,146.0,120.0,165.0,21.7,11.0,187.0,148.4,120.0,173.0,22.4,11.0,189.0,5.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.6,1.0,4.0,1.0,8.3,1.0,1.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHARI BLASINGAME,RB,,0.2,,,0.2,0.0,0.1,0.5,0.0,1.6,,2.8,,,,0.4,,5.8,,,,,3.0,0.0,2.0,,8.0,0.0,26.0,,CHI,,,18,21,12,4.0,500.0,500,0.4,140.8,132.0,162.0,5.5,11.0,148.0,142.7,134.0,161.0,5.2,11.0,149.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMICAL PERINE,RB,,2.2,,,0.6,0.0,6.6,4.4,0.0,15.4,,11.0,,,,2.8,,14.0,,,,,3.0,0.0,33.0,,22.0,0.0,77.0,,PIT,,,17,23,4,4.0,500.0,500,1.0,146.3,115.0,158.0,15.6,11.0,163.0,150.0,115.0,160.0,17.3,11.0,166.0,5.0,0.0,100.0,0.0,0.0,100.0,0.0,2.0,2.8,2.0,5.3,2.0,11.1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARVIN BRACY-WILLIAMS,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,174.7,171.0,204.0,3.9,12.0,180.0,179.7,171.0,203.0,6.3,12.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MELVIN GORDON,RB,,4.2,,,0.8,0.0,11.5,6.5,0.3,20.3,,16.7,,,,4.9,,19.7,,,,,3.0,0.0,46.0,,26.0,1.0,81.0,,FA,,,33,33,33,0.0,500.0,500,0.8,159.5,121.0,187.0,32.4,12.0,193.0,157.8,116.0,184.0,35.1,11.0,193.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,5.6,3.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIKE BOONE,RB,,0.7,,,0.8,0.0,4.4,0.6,0.0,2.6,,6.3,,,,1.5,,13.3,,,,,7.0,0.0,40.0,,5.0,0.0,23.0,,FA,,,33,33,33,0.0,500.0,500,1.0,163.8,128.0,179.0,23.6,11.0,189.0,163.2,136.0,180.0,21.1,11.0,188.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK BAWDEN,RB,,0.5,,,0.2,0.0,1.3,0.1,0.1,0.3,,8.5,,,,0.7,,11.5,,,,,3.0,0.0,21.0,,2.0,1.0,4.0,,FA,,,33,33,33,0.0,500.0,500,0.2,147.0,102.0,178.0,29.1,11.0,181.0,149.8,114.0,181.0,22.5,11.0,175.0,3.0,0.0,92.0,0.0,0.0,92.0,0.0,1.0,2.7,1.0,6.7,1.0,50.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOLAN HENDERSON,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,137.0,127.0,183.0,7.5,11.0,145.0,150.7,136.0,189.0,10.5,12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNOOP CONNER,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DAL,,,5,4,23,0.0,500.0,500,0.0,159.6,129.0,181.0,22.4,11.0,188.0,153.6,123.0,178.0,21.7,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TED SCALISSI,RB,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,FA,,,33,33,33,0.0,500.0,500,,161.0,122.0,202.0,39.0,12.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TONY JONES,RB,,3.6,,,1.0,0.0,5.3,3.7,0.3,13.6,,25.2,,,,4.6,,32.2,,,,,7.0,0.0,37.0,,26.0,2.0,95.0,,ARI,,,25,26,13,0.0,500.0,500,1.4,161.4,130.0,184.0,19.8,11.0,185.0,161.0,133.0,183.0,17.2,11.0,181.0,10.0,0.0,67.0,17.0,0.0,67.0,17.0,5.0,5.5,5.0,9.1,2.0,10.0,1.0,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAVIS HOMER,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,CHI,,,18,21,12,5.0,500.0,500,0.1,154.7,138.0,171.0,17.1,11.0,189.0,151.7,134.0,169.0,17.9,11.0,188.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TY MONTGOMERY,RB,,0.4,,,0.4,0.0,3.1,0.2,0.0,0.7,,4.9,,,,0.8,,9.9,,,,,5.0,0.0,40.0,,3.0,0.0,9.0,,FA,,,33,33,33,0.0,500.0,500,0.9,162.5,162.0,203.0,0.5,12.0,163.0,165.5,163.0,202.0,2.5,12.0,168.0,12.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYLER BADIE,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,DEN,,,19,18,20,0.0,500.0,500,0.0,155.6,144.0,177.0,17.9,11.0,191.0,152.0,138.0,176.0,20.0,11.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAZAVIAN VALLADAY,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,163.7,137.0,196.0,22.9,12.0,193.0,164.7,143.0,197.0,19.4,12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZONOVAN KNIGHT,RB,,1.1,,,0.5,0.0,4.0,1.5,0.0,6.5,,2.1,,,,1.6,,3.1,,,,,1.0,0.0,8.0,,3.0,0.0,13.0,,FA,,,33,33,33,0.0,500.0,500,0.5,144.2,124.0,169.0,11.2,11.0,154.0,150.2,130.0,174.0,11.0,11.0,160.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEX ERICKSON,WR,,3.6,,,2.0,0.1,29.0,0.0,0.0,0.0,,29.2,,,,5.7,,45.2,,,,,16.0,1.0,232.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,3.6,206.3,180.0,248.0,24.0,12.0,234.0,200.3,176.0,248.0,20.9,12.0,221.0,29.0,0.0,71.0,14.0,0.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDRE BACCELLIA,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,239.5,231.0,309.0,8.5,14.0,248.0,236.5,227.0,305.0,9.5,14.0,246.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANDY ISABELLA,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,BUF,,,14,15,15,0.0,500.0,500,0.0,257.4,229.0,286.0,16.8,13.0,277.0,258.0,234.0,285.0,15.7,13.0,274.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHONY MILLER,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,BAL,,,12,10,13,0.0,500.0,500,0.0,251.3,188.0,292.0,37.0,13.0,280.0,250.3,188.0,287.0,36.2,13.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTOINE GREEN,WR,,0.0,,,0.1,0.0,0.2,0.0,0.0,0.0,,0.2,,,,0.1,,1.2,,,,,1.0,0.0,2.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.2,223.0,215.0,247.0,7.2,12.0,234.0,214.8,204.0,243.0,8.8,12.0,230.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHTON DULIN,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,IND,,,22,19,26,5.0,500.0,500,0.0,201.4,122.0,225.0,54.1,12.0,288.0,191.2,91.0,220.0,63.6,12.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN MACK,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,247.5,211.0,310.0,36.5,14.0,284.0,245.5,211.0,307.0,34.5,14.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTIN TRAMMELL,WR,,0.1,,,0.3,0.0,1.9,0.0,0.0,0.0,,0.9,,,,0.3,,4.9,,,,,4.0,0.0,29.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.5,262.4,218.0,298.0,24.1,13.0,288.0,251.6,216.0,277.0,27.9,13.0,283.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN COTTON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,237.0,233.0,291.0,3.3,13.0,241.0,256.7,240.0,306.0,11.8,14.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN SKOWRONEK,WR,,0.8,,,0.5,0.1,3.9,0.1,0.0,0.5,,13.5,,,,1.3,,21.5,,,,,8.0,1.0,66.0,,2.0,0.0,9.0,,FA,,,33,33,33,0.0,500.0,500,0.7,214.9,179.0,208.0,25.4,12.0,253.0,218.3,175.0,212.0,24.6,12.0,253.0,12.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ JOHNSON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,180.3,176.0,249.0,3.7,12.0,185.0,217.3,175.0,275.0,30.0,13.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITAIN COVEY,WR,,0.3,,,0.3,0.0,2.6,0.0,0.0,0.0,,4.2,,,,0.5,,8.2,,,,,4.0,0.0,42.0,,0.0,0.0,0.0,,PHI,,,6,11,7,6.0,500.0,500,0.4,221.4,195.0,205.0,17.3,12.0,244.0,215.1,178.0,200.0,18.4,12.0,237.0,6.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRYAN THOMPSON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,500.0,500,0.0,199.5,198.0,282.0,1.5,13.0,201.0,253.0,252.0,310.0,1.0,14.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRYCE FORD-WHEATON,WR,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,NYG,,,4,23,1,0.0,500.0,500,0.0,203.0,148.0,287.0,55.0,13.0,258.0,192.5,127.0,279.0,65.5,13.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYRON PRINGLE,WR,,0.9,,,0.9,0.0,10.1,0.0,0.0,0.0,,14.1,,,,1.8,,28.1,,,,,14.0,0.0,161.0,,0.0,0.0,0.0,,WAS,,,13,4,28,6.0,500.0,500,1.4,205.0,182.0,199.0,23.2,11.0,262.0,206.3,182.0,203.0,24.3,12.0,262.0,22.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CODY THOMPSON,WR,,0.2,,,0.2,0.0,1.7,0.0,0.0,0.0,,1.0,,,,0.3,,2.0,,,,,1.0,0.0,10.0,,0.0,0.0,0.0,,TB,,,21,16,24,0.0,500.0,500,0.2,257.6,230.0,288.0,17.7,13.0,283.0,253.8,229.0,280.0,15.2,13.0,276.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLLIN JOHNSON,WR,,0.4,,,0.3,0.0,3.7,0.0,0.0,0.0,,1.1,,,,0.7,,2.1,,,,,1.0,0.0,11.0,,0.0,0.0,0.0,,CHI,,,9,2,27,7.0,500.0,500,0.3,220.8,200.0,243.0,15.1,12.0,242.0,216.8,193.0,246.0,15.2,12.0,235.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLTON DOWELL,WR,,0.0,,,0.1,0.0,0.3,0.0,0.0,0.0,,0.3,,,,0.1,,1.3,,,,,1.0,0.0,3.0,,0.0,0.0,0.0,,TEN,,,28,29,19,0.0,500.0,500,0.2,259.8,226.0,302.0,29.4,14.0,289.0,255.0,228.0,295.0,26.2,13.0,289.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
