PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Patrick Laird,,,,,,,,,,,,,0.8,,,,,,,,,,0.6,0.0,0.8,4.3,,,0.8,0.0,4.5,,,,,,,,0.0,0.0,,4.0,12.0,11.0,,,,,,,,32.0,,135.6,100.0,150.0,8.9,11.0,149.0,1.4,,,22.0,140.0,96.0,146.0,15.4,10.0,161.0,153.0,,11.0,,,10.0,0.0,12.0,68.0,,,13.0,0.0,72.0,,,2.0,0.0,,MIA,,,,
Patrick Mahomes II,,,,,,,,,,,,,25.4,,,39.2,26.0,0.4,66%,2.5,316.0,,,,,,,24.1,4.1,0.1,20.5,1.5,,,,316.0,17.0,,0.0,0.0,,0.0,380.4,20.0,,6.0,588.0,390.0,66%,38.0,4740.0,17.0,QB,1.3,1.0,1.0,0.7,1.0,4.0,,24.6,13.0,,,,,,,,,10.7,,56.0,,,,,,,22.0,62.0,2.0,308.0,22.0,,19.0,0.0,10.4,KC,4.0,56.0,,
Patrick Ricard,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.6,0.1,0.8,3.0,,377.0,0.1,0.0,-0.1,,,,,,368.0,,0.0,0.0,,4.0,8.0,14.0,,,,,,0.0,0.0,17.0,RB,131.0,100.0,147.0,17.8,10.0,154.0,1.1,332.0,296.0,17.0,113.8,82.0,135.0,8.9,10.0,128.0,136.0,36.0,10.0,368.0,,9.0,1.0,12.0,45.0,,507.0,1.0,0.0,-1.0,,,12.0,0.0,9.0,BAL,16.0,386.0,,
Patrick Taylor Jr.,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,30.0,,,,,,,,27.0,,183.0,163.0,210.0,20.0,12.0,203.0,0.0,,,0.0,176.0,147.0,205.0,29.0,12.0,205.0,206.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,GB,,,,
Penny Hart,,,,,,,,,,,,,0.2,,,,,,,,,,0.1,0.0,0.1,0.2,,,0.1,0.0,1.5,,,,,,,,0.0,0.0,,7.0,2.2,30.0,,,,,,,,26.0,,189.3,167.0,199.0,18.4,12.0,214.0,0.2,,,3.2,187.3,168.0,195.0,13.9,12.0,202.0,196.0,,12.0,,,1.0,0.0,1.0,3.0,,,1.0,0.0,19.0,,,28.0,0.0,,SEA,,,,
Peyton Barber,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,0.3,0.0,0.4,0.8,,322.2,5.9,0.3,16.1,,,,,,238.0,,0.0,0.0,,5.0,51.0,18.0,,,,,,0.0,0.0,11.0,RB,90.3,66.0,97.0,7.7,8.0,115.0,3.4,345.8,265.0,55.0,98.8,78.0,99.0,7.5,9.0,120.0,99.0,24.0,9.0,388.0,,4.0,0.0,7.0,12.0,,353.0,94.0,4.0,258.0,,,18.0,0.0,23.9,WAS,14.0,380.0,,
Pharaoh Brown,,,,,,,,,,,,,2.2,,,,,,,,,,1.1,0.2,1.2,12.5,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,3.0,28.3,10.0,,,,,,,,16.0,,69.3,60.0,86.0,5.5,9.0,74.0,3.3,,,42.3,70.5,64.0,87.0,4.5,9.0,76.0,88.0,,9.0,,,14.0,2.0,16.0,163.0,,,0.0,0.0,0.0,,,12.0,0.0,,HOU,,,,
Philadelphia Eagles,,,,,,,,,,,0.0,0.1,6.3,0.7,0.5,,,,,0.0,0.0,0.0,,,,,0.0,256.0,,,,3.1,0.1,,,,145.0,0.0,,,2.0,,101.0,5.0,11.0,8.0,,,,0.0,0.0,28.0,DEF,20.1,2.0,20.0,3.1,4.0,25.0,,257.1,140.0,,,,,,,,,25.7,,321.0,0.0,,,,,0.0,256.0,,,,49.0,1.0,1.0,,27.2,PHI,12.0,315.0,,
Phillip Dorsett II,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,4.0,,,,,,,,3.0,,176.8,146.0,187.0,26.6,12.0,222.0,0.0,,,0.0,175.2,121.0,185.0,22.5,12.0,214.0,185.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,JAC,,,,
Phillip Lindsay,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,0.6,0.0,1.3,2.5,,139.2,10.7,0.1,45.6,,,,,,93.0,,0.0,0.0,,2.0,59.0,17.0,,,,,,0.0,0.0,4.0,RB,47.4,34.0,47.0,5.5,6.0,69.0,6.0,145.3,104.0,66.0,48.7,37.0,50.0,5.1,6.0,65.0,50.0,19.7,6.0,199.0,,7.0,0.0,14.0,28.0,,136.0,118.0,1.0,502.0,,,24.0,0.0,21.9,HOU,9.0,237.0,,
Phillip Walker,,,,,,,,,,,,,3.4,,,14.0,8.0,1.3,57%,,,,,,,,,,1.3,0.0,-0.5,1.0,,,,92.0,,,0.0,0.0,,0.0,13.52,8.0,,5.0,56.0,32.0,57%,,,5.0,,51.0,41.0,50.0,7.1,7.0,69.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,-2.0,4.0,,17.0,0.0,,CAR,,,,
Pittsburgh Steelers,,,,,,,,,,,0.0,0.2,8.7,0.5,1.1,,,,,0.0,0.0,0.0,,,,,0.0,147.4,,,,3.3,0.1,,,,83.0,0.0,,,3.0,,148.0,29.0,9.0,18.0,,,,0.0,0.0,22.0,DEF,3.2,1.0,2.0,2.8,1.0,12.0,,148.5,69.0,,,,,,,,,17.1,,234.0,0.0,,,,,0.0,148.0,,,,56.0,1.0,24.0,,15.6,PIT,9.0,234.0,,
Pooka Williams Jr.,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,330.0,0.0,0.0,0.0,,,,,,329.0,,0.0,0.0,,0.0,0.0,10.0,,,,,,0.0,0.0,23.0,RB,125.4,90.0,133.0,30.1,10.0,194.0,0.0,333.2,310.0,0.0,120.1,84.0,132.0,30.7,10.0,189.0,131.0,21.9,10.0,371.0,,0.0,0.0,0.0,0.0,,490.0,0.0,0.0,0.0,,,7.0,0.0,1.0,CIN,16.0,331.0,,
Preston Williams,,,,,,,,,,,,,7.1,,,,,,,0.0,0.0,,2.3,0.5,4.4,36.0,,253.9,0.0,0.0,0.0,,,,,,141.0,,0.0,0.0,,4.0,56.8,20.0,,,,,,0.0,0.0,29.0,WR,92.0,56.0,94.0,16.1,8.0,143.0,9.3,261.4,152.0,74.8,94.2,59.0,94.0,14.9,8.0,143.0,94.0,40.7,8.0,378.0,,18.0,4.0,35.0,288.0,,268.0,0.0,0.0,0.0,,,4.0,0.0,45.1,MIA,12.0,373.0,,
Qadree Ollison,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,273.0,0.3,0.0,1.0,,,,,,57.0,,0.0,0.0,,3.0,0.3,21.0,,,,,,0.0,0.0,6.0,RB,82.3,50.0,105.0,18.0,9.0,119.0,0.1,279.4,170.0,0.3,86.3,54.0,105.0,18.0,9.0,120.0,105.0,63.9,9.0,388.0,,0.0,0.0,0.0,0.0,,359.0,1.0,0.0,3.0,,,28.0,0.0,75.9,ATL,14.0,387.0,,
Quez Watkins,,,,,,,,,,,,,2.8,,,,,,,,,,1.2,0.2,2.2,17.7,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,6.0,16.6,17.0,,,,,,,,32.0,,145.9,132.0,165.0,10.9,11.0,169.0,3.9,,,23.6,146.7,132.0,165.0,10.1,11.0,168.0,163.0,,11.0,,,7.0,1.0,13.0,106.0,,,0.0,0.0,0.0,,,3.0,0.0,,PHI,,,,
Quintez Cephus,,,,,,,,,,,,,3.6,,,,,,,0.0,0.0,,1.5,0.2,2.7,26.8,,291.2,0.0,0.0,0.0,,,,,,166.0,,0.0,0.0,,4.0,46.9,23.0,,,,,,0.0,0.0,6.0,WR,102.3,66.0,102.0,9.4,8.0,132.0,5.1,287.1,167.0,66.9,101.2,67.0,102.0,9.4,8.0,132.0,102.0,30.4,8.0,365.0,,20.0,2.0,35.0,349.0,,298.0,0.0,0.0,0.0,,,30.0,0.0,28.8,DET,13.0,362.0,,
Racey McMath,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,0.0,25.0,,,,,,,,20.0,,180.0,137.0,214.0,43.0,12.0,223.0,0.0,,,0.0,172.0,136.0,212.0,36.0,12.0,208.0,212.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,TEN,,,,
Raheem Mostert,,,,,,,,,,,,,10.5,,,,,,,0.0,0.0,,2.0,0.1,2.4,19.5,,79.1,13.0,0.3,65.1,,,,,,47.0,,12.5,25.0,,1.0,83.7,7.0,,,,,,0.0,0.0,14.0,RB,29.6,21.0,27.0,4.4,5.0,49.0,12.5,86.2,57.0,99.7,31.3,23.0,28.0,4.9,5.0,52.0,29.0,18.6,5.0,168.0,,16.0,1.0,19.0,156.0,,71.0,104.0,2.0,521.0,,,10.0,50.0,15.7,SF,7.0,144.0,,
Rakeem Boyd,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,138.7,108.0,173.0,23.2,11.0,164.0,0.0,,,0.0,147.7,122.0,175.0,20.1,11.0,171.0,177.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Randall Cobb,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,3.8,0.3,4.8,44.1,,234.6,0.0,0.0,0.0,,,,,,99.0,,0.0,0.0,,2.0,62.1,29.0,,,,,,0.0,0.0,19.0,WR,84.2,43.0,84.0,12.5,8.0,120.0,10.0,225.3,86.0,100.1,81.6,38.0,83.0,12.8,8.0,119.0,82.0,42.0,8.0,369.0,,38.0,3.0,48.0,441.0,,237.0,0.0,0.0,0.0,,,29.0,0.0,40.9,GB,12.0,370.0,,
Randy Bullock,0.0,3.0,8.0,7.0,3.0,0.0,0.3,0.7,0.6,0.3,,,8.3,,,,,,,0.0,0.0,,,,,,,318.7,,,,,,2.1,2.0,,130.0,,0.0,41.7,,,100.0,1.0,,,,,,0.0,0.0,2.0,K,29.1,11.0,31.0,3.8,5.0,35.0,,318.7,116.0,,,,,,,,,19.8,,353.0,,,,,,,372.0,,,,,,8.0,58.3,25.6,DET,14.0,353.0,25.0,24.0
Rashaad Penny,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,161.9,3.7,0.0,11.3,,,,,,59.0,,0.0,0.0,,2.0,3.4,24.0,,,,,,0.0,0.0,9.0,RB,52.7,24.0,53.0,6.9,6.0,80.0,1.1,172.5,59.0,3.4,54.9,24.0,53.0,6.5,6.0,79.0,53.0,29.1,6.0,280.0,,0.0,0.0,0.0,0.0,,158.0,11.0,0.0,34.0,,,30.0,0.0,29.8,SEA,10.0,283.0,,
Rashard Higgins,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,2.8,0.3,4.0,46.1,,267.9,0.0,0.0,0.0,,,,,,138.0,,0.0,46.2,,3.0,83.9,32.0,,,,,,0.0,0.0,24.0,WR,93.8,63.0,95.0,10.1,8.0,130.0,9.3,275.9,140.0,120.9,97.2,65.0,95.0,9.9,8.0,133.0,95.0,30.8,8.0,374.0,,37.0,4.0,52.0,599.0,,275.0,0.0,0.0,0.0,,,31.0,23.1,33.3,CLE,12.0,385.0,,
Rashod Bateman,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,163.4,0.0,0.0,0.0,,,,,,62.0,,0.0,0.0,,2.0,0.0,15.0,,,,,,0.0,0.0,16.0,WR,62.4,27.0,62.0,13.8,7.0,107.0,0.0,169.7,72.0,0.0,64.3,31.0,64.0,12.7,7.0,110.0,64.0,42.4,7.0,317.0,,0.0,0.0,0.0,0.0,,161.0,0.0,0.0,0.0,,,18.0,0.0,44.9,BAL,10.0,306.0,,
Ray-Ray McCloud,,,,,,,,,,,,,0.8,,,,,,,,,,1.3,0.0,1.4,4.8,,,0.3,0.0,4.1,,,,,,,,0.0,0.0,,5.0,12.2,22.0,,,,,,,,14.0,,138.5,63.0,180.0,45.0,11.0,178.0,2.0,,,32.2,135.3,58.0,177.0,45.5,11.0,173.0,179.0,,11.0,,,20.0,0.0,22.0,77.0,,,4.0,0.0,65.0,,,22.0,0.0,,PIT,,,,
Raymond Calais,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,340.0,0.0,0.0,0.0,,,,,,182.0,,0.0,0.0,,3.0,0.0,1.0,,,,,,0.0,0.0,10.0,RB,101.1,57.0,122.0,18.3,10.0,148.0,0.0,345.8,185.0,0.0,106.8,58.0,121.0,20.8,10.0,159.0,121.0,34.5,10.0,392.0,,0.0,0.0,0.0,0.0,,426.0,0.0,0.0,0.0,,,5.0,0.0,31.2,LAR,15.0,382.0,,
Reggie Bonnafon,,,,,,,,,,,,,7.3,,,,,,,,,,1.0,0.5,1.0,9.0,,,6.0,0.0,34.5,,,,,,,,0.0,0.0,,4.0,14.7,27.0,,,,,,,,26.0,,144.6,91.0,155.0,17.1,11.0,173.0,8.3,,,16.7,139.6,122.0,159.0,17.8,11.0,171.0,152.0,,11.0,,,2.0,1.0,2.0,18.0,,,12.0,0.0,69.0,,,20.0,0.0,,CAR,,,,
Reggie Gilliam,,,,,,,,,,,,,0.5,,,,,,,,,,0.1,0.1,0.1,1.1,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,7.6,23.0,,,,,,,,20.0,,146.5,114.0,189.0,32.5,12.0,179.0,0.7,,,9.6,143.0,108.0,188.0,35.0,11.0,178.0,190.0,,11.0,,,2.0,1.0,2.0,16.0,,,0.0,0.0,0.0,,,22.0,0.0,,BUF,,,,
Reid Sinnett,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,7.0,,0.0,0.0,0.0,0,,,29.0,,100.0,83.0,103.0,17.0,9.0,117.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,3.0,0.0,,MIA,,,,
Rex Burkhead,,,,,,,,,,,,,8.3,,,,,,,0.0,0.0,,2.5,0.3,3.3,19.2,,309.6,6.7,0.3,27.4,,,,,,170.0,,20.0,50.0,,4.0,82.6,17.0,,,,,,0.0,0.0,4.0,RB,86.9,54.0,86.0,9.4,8.0,136.0,10.8,301.1,170.0,107.6,85.0,54.0,85.0,10.3,8.0,144.0,85.0,30.8,8.0,386.0,,25.0,3.0,33.0,192.0,,323.0,67.0,3.0,274.0,,,24.0,30.0,28.6,HOU,13.0,380.0,,
Rhamondre Stevenson,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,240.6,0.0,0.0,0.0,,,,,,132.0,,0.0,0.0,,4.0,0.0,22.0,,,,,,0.0,0.0,31.0,RB,71.1,46.0,73.0,11.9,7.0,107.0,0.0,247.9,143.0,0.0,72.8,48.0,75.0,11.6,7.0,102.0,75.0,53.1,7.0,366.0,,0.0,0.0,0.0,0.0,,255.0,0.0,0.0,0.0,,,4.0,0.0,52.7,NE,12.0,358.0,,
Richard Rodgers,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,1.7,0.1,2.2,24.6,,333.5,0.0,0.0,0.0,,,,,,229.0,,0.0,66.7,,0.0,46.5,11.0,,,,,,0.0,0.0,31.0,TE,57.0,35.0,72.0,24.2,8.0,114.0,5.0,358.2,229.0,70.5,64.9,38.0,73.0,19.8,8.0,109.0,74.0,34.4,8.0,391.0,,24.0,2.0,31.0,345.0,,437.0,0.0,0.0,0.0,,,3.0,33.3,41.5,PHI,15.0,385.0,,
Richie James Jr.,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,2.1,0.1,3.2,35.8,,358.6,0.0,0.0,0.0,,,,,,327.0,,0.0,0.0,,0.0,41.4,1.0,,,,,,0.0,0.0,2.0,WR,124.2,87.0,152.0,15.8,11.0,149.0,5.9,366.5,262.0,64.4,131.9,94.0,152.0,15.4,11.0,162.0,153.0,16.2,11.0,396.0,,23.0,1.0,35.0,394.0,,475.0,0.0,0.0,0.0,,,9.0,0.0,22.0,SF,16.0,395.0,,
Ricky Seals-Jones,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.5,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,12.0,,,,,,,,19.0,,85.5,77.0,108.0,8.5,10.0,94.0,0.0,,,0.0,89.0,83.0,106.0,6.0,10.0,95.0,107.0,,10.0,,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,WAS,,,,
Rico Bussey,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,22.0,,,,,,,,14.0,,224.0,220.0,243.0,4.0,14.0,228.0,0.0,,,0.0,218.0,209.0,243.0,9.0,13.0,227.0,243.0,,13.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,22.0,0.0,,PIT,,,,
Rico Dowdle,,,,,,,,,,,,,0.2,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.5,0.0,1.6,,,,,,,,0.0,0.0,,3.0,2.4,26.0,,,,,,,,25.0,,142.6,105.0,153.0,17.7,11.0,170.0,0.2,,,2.4,144.6,129.0,163.0,15.2,11.0,173.0,155.0,,11.0,,,0.0,0.0,0.0,0.0,,,7.0,0.0,24.0,,,19.0,0.0,,DAL,,,,
Riley Ridley,,,,,,,,,,,,,0.8,,,,,,,,,,0.8,0.0,0.8,7.8,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,7.0,3.9,12.0,,,,,,,,9.0,,181.8,170.0,194.0,8.6,12.0,191.0,1.6,,,7.9,180.0,173.0,190.0,6.5,12.0,187.0,191.0,,12.0,,,4.0,0.0,4.0,39.0,,,0.0,0.0,0.0,,,19.0,0.0,,CHI,,,,
River Cracraft,,,,,,,,,,,,,0.5,,,,,,,,,,0.7,0.0,1.0,4.6,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,4.1,1.0,,,,,,,,2.0,,196.7,182.0,213.0,10.5,12.0,206.0,1.1,,,10.1,190.7,177.0,210.0,10.7,12.0,203.0,210.0,,12.0,,,6.0,0.0,9.0,41.0,,,0.0,0.0,0.0,,,9.0,0.0,,SF,,,,
Rob Gronkowski,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,2.8,0.4,4.8,38.9,,129.3,0.0,0.0,0.0,,,,,,69.0,,12.5,56.3,,1.0,104.3,14.0,,,,,,0.0,0.0,7.0,TE,14.9,7.0,14.0,3.8,3.0,31.0,9.3,152.0,58.0,149.3,19.7,6.0,20.0,3.6,4.0,34.0,18.0,26.9,4.0,273.0,,45.0,7.0,77.0,623.0,,125.0,0.0,0.0,0.0,,,23.0,43.8,23.4,TB,9.0,258.0,,
Robbie Gould,0.0,3.0,5.0,9.0,2.0,0.0,0.2,0.3,0.6,0.1,,,7.1,,,,,,,0.0,0.0,,,,,,,229.6,,,,,,2.5,2.4,,110.0,,6.7,40.0,,,106.0,17.0,,,,,,0.0,0.0,10.0,K,11.6,6.0,11.0,3.5,3.0,22.0,,229.9,96.0,,,,,,,,,15.7,,288.0,,,,,,,227.0,,,,,,21.0,33.3,15.5,SF,11.0,287.0,38.0,36.0
Robby Anderson,,,,,,,,,,,,,8.1,,,,,,,0.0,0.0,,5.9,0.2,8.5,68.5,,80.0,0.3,0.0,0.9,,,,,,48.0,,0.0,18.8,,2.0,129.2,5.0,,,,,,0.0,0.0,7.0,WR,35.1,21.0,32.0,4.9,5.0,53.0,14.0,73.6,41.0,224.2,32.2,19.0,30.0,4.9,5.0,47.0,30.0,13.3,5.0,146.0,,95.0,3.0,136.0,1096.0,,74.0,4.0,0.0,15.0,,,7.0,50.0,12.3,CAR,7.0,144.0,,
Robert Tonyan,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,,3.3,0.7,3.7,36.6,,89.9,0.0,0.0,0.0,,,,,,53.0,,12.5,31.3,,1.0,124.6,27.0,,,,,,0.0,0.0,6.0,TE,9.2,5.0,9.0,2.1,2.0,15.0,11.0,104.6,53.0,176.6,11.2,6.0,10.0,2.1,3.0,19.0,10.0,17.9,3.0,148.0,,52.0,11.0,59.0,586.0,,87.0,0.0,0.0,0.0,,,28.0,50.0,19.0,GB,7.0,142.0,,
Robert Woods,,,,,,,,,,,,,9.7,,,,,,,0.0,0.0,,5.6,0.4,8.1,58.5,,41.2,1.5,0.1,9.7,,,,,,29.0,,12.5,25.0,,1.0,155.1,3.0,,,,,,0.0,0.0,4.0,WR,17.6,11.0,17.0,3.1,3.0,32.0,15.3,34.4,21.0,245.1,14.5,8.0,12.0,2.6,3.0,23.0,12.0,4.8,3.0,64.0,,90.0,6.0,129.0,936.0,,42.0,24.0,2.0,155.0,,,5.0,56.3,6.4,LAR,5.0,79.0,,
Rodney Smith,,,,,,,,,,,,,3.9,,,,,,,,,,1.3,0.0,1.6,8.4,,,5.9,0.1,22.3,,,,,,,,0.0,0.0,,3.0,27.5,27.0,,,,,,,,26.0,,144.8,121.0,163.0,19.4,11.0,175.0,5.2,,,36.5,137.3,106.0,153.0,28.8,11.0,168.0,161.0,,11.0,,,9.0,0.0,11.0,59.0,,,41.0,1.0,156.0,,,20.0,0.0,,CAR,,,,
Rodrigo Blankenship,0.0,10.0,12.0,9.0,1.0,0.0,0.6,0.8,0.6,0.1,,,9.4,,,,,,,0.0,0.0,,,,,,,224.3,,,,,,2.8,2.7,,123.0,,18.8,18.8,,,150.0,28.0,,,,,,0.0,0.0,31.0,K,8.1,4.0,7.0,3.0,2.0,20.0,,224.2,109.0,,,,,,,,,22.4,,309.0,,,,,,,221.0,,,,,,3.0,56.3,22.0,IND,11.0,309.0,45.0,43.0
Ronald Jones II,,,,,,,,,,,,,11.3,,,,,,,0.0,0.0,,2.0,0.1,3.0,11.8,,82.5,13.7,0.5,69.9,,,,,,51.0,,0.0,0.0,,0.0,158.3,32.0,,,,,,0.0,0.0,24.0,RB,30.6,22.0,31.0,4.2,5.0,51.0,13.3,92.9,57.0,186.3,33.5,23.0,32.0,5.0,5.0,50.0,32.0,17.7,5.0,152.0,,28.0,1.0,42.0,165.0,,78.0,192.0,7.0,978.0,,,32.0,0.0,14.3,TB,7.0,149.0,,
Rondale Moore,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,202.1,0.0,0.0,0.0,,,,,,111.0,,0.0,0.0,,4.0,0.0,11.0,,,,,,0.0,0.0,15.0,WR,74.5,47.0,73.0,13.9,7.0,112.0,0.0,194.6,101.0,0.0,71.7,44.0,69.0,13.8,7.0,109.0,69.0,46.1,7.0,315.0,,0.0,0.0,0.0,0.0,,198.0,0.0,0.0,0.0,,,13.0,0.0,44.6,ARI,11.0,333.0,,
Ross Dwelley,,,,,,,,,,,,,1.9,,,,,,,,,,1.2,0.1,1.5,15.3,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2.0,30.5,25.0,,,,,,,,5.0,,60.0,51.0,75.0,3.9,8.0,66.0,3.1,,,49.5,61.4,50.0,76.0,4.2,8.0,67.0,78.0,,8.0,,,19.0,1.0,24.0,245.0,,,0.0,0.0,0.0,,,30.0,0.0,,SF,,,,
Ross Travis,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,22.0,,90.5,78.0,111.0,12.5,10.0,103.0,0.0,,,0.0,89.5,77.0,109.0,12.5,10.0,102.0,110.0,,10.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,ARI,,,,
Royce Freeman,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,0.8,0.0,0.8,5.1,,340.1,2.2,0.0,10.6,,,,,,264.0,,0.0,0.0,,3.0,25.1,3.0,,,,,,0.0,0.0,1.0,RB,97.5,75.0,104.0,9.8,9.0,130.0,2.3,333.8,283.0,37.1,98.3,77.0,104.0,10.6,9.0,133.0,104.0,21.0,9.0,392.0,,12.0,0.0,13.0,81.0,,383.0,35.0,0.0,170.0,,,14.0,0.0,25.9,DEN,14.0,393.0,,
Russell Gage,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,4.5,0.3,6.8,49.1,,174.4,0.1,0.0,0.6,,,,,,81.0,,0.0,43.8,,2.0,109.06,8.0,,,,,,0.0,0.0,10.0,WR,65.3,36.0,63.0,10.8,7.0,95.0,11.3,155.3,72.0,181.06,59.4,31.0,58.0,11.2,7.0,88.0,58.0,40.6,7.0,276.0,,72.0,4.0,109.0,786.0,,166.0,2.0,0.0,9.0,,,12.0,37.5,38.4,ATL,10.0,276.0,,
Russell Wilson,,,,,,,,,,,,,23.3,,,34.9,24.0,0.8,69%,2.5,263.3,,,,,,,70.5,5.2,0.1,32.1,2.9,,,,263.3,43.0,,18.8,18.8,,1.0,372.78,32.0,,13.0,558.0,384.0,69%,40.0,4212.0,27.0,QB,6.8,3.0,6.0,1.6,2.0,16.0,,71.0,51.0,,,,,,,,,9.1,,117.0,,,,,,,66.0,83.0,2.0,513.0,47.0,,31.0,62.5,9.4,SEA,6.0,117.0,,
Ryan Fitzpatrick,,,,,,,,,,,,,16.1,,,26.7,18.3,0.8,69%,1.3,209.1,,,,,,,150.5,3.0,0.2,15.1,1.4,,,,209.1,82.0,,14.3,14.3,,1.0,160.74,12.0,,8.0,267.0,183.0,69%,13.0,2091.0,12.0,QB,20.5,11.0,19.0,4.0,4.0,33.0,,150.4,68.0,,,,,,,,,33.2,,320.0,,,,,,,139.0,30.0,2.0,151.0,14.0,,9.0,42.9,33.0,WAS,9.0,320.0,,
