PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Rashard Higgins,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0,0.0,33.0,,,,,,,,33.0,,171.3,142.0,213.0,20.8,12.0,187.0,0.0,,,0.0,156.8,99.0,193.0,40.8,12.0,200.0,193.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,,,FA,,,,,,,
Rashee Rice,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,191.0,0.0,0.0,0.0,,,0.0,,,,113.0,,0.0,0.0,,4,0.0,27.0,,,,,,0.0,0.0,24.0,WR,76.0,49.0,76.0,16.7,7.0,170.0,0.0,183.9,110,0.0,78.5,54.0,80.0,18.2,8.0,175.0,80.0,42.6,10,313,,0.0,0.0,0.0,0.0,,183.0,0.0,0.0,0.0,,,26.0,0.0,46.6,,,KC,,10.0,330.0,,,,
Rashid Shaheed,,,,,,,,,,,,,,6.0,,,,,,,0.0,0.0,,2.3,0.2,40.7,,163.9,0.3,0.1,4.8,,,2.8,,,,109.0,,0.0,36.0,,3,72.5,1.0,,,,,,0.0,0.0,8.0,WR,66.3,47.0,66.0,8.7,7.0,97.0,8.4,168.7,119,100.5,72.7,55.0,73.0,12.3,8.0,179.0,73.0,24.9,10,242,,28.0,2.0,34.0,488.0,,161.0,4.0,1.0,57.0,,,1.0,9.0,28.7,,,NO,,10.0,262.0,,,,
Rashod Bateman,,,,,,,,,,,,,,6.4,,,,,,,0.0,0.0,,2.5,0.3,47.5,,110.6,0.0,0.0,0.0,,,4.7,,,,70.0,,0.0,50.0,,1,38.5,22.0,,,,,,0.0,0.0,11.0,WR,47.8,32.0,46.0,7.9,6.0,79.0,8.9,104.5,52,53.5,50.6,32.0,50.0,12.1,6.0,137.0,50.0,24.7,8,203,,15.0,2.0,28.0,285.0,,106.0,0.0,0.0,0.0,,,27.0,17.0,21.4,,,BAL,,8.0,204.0,,,,
Ray-Ray McCloud III,,,,,,,,,,,,,,2.6,,,,,,,,,,0.8,0.1,14.3,,,0.2,0.1,4.6,,,1.5,,,,,,0.0,88.0,,0,44.1,21.0,,,,,,,,12.0,,159.6,140.0,168.0,13.4,11.0,188.0,3.4,,,58.1,166.7,140.0,170.0,13.8,11.0,192.0,170.0,,,,,14.0,1.0,25.0,243.0,,,4.0,1.0,78.0,,,24.0,6.0,,,,SF,,,,,,,
Reggie Gilliam,,,,,,,,,,,,,,1.7,,,,,,,,,,1.1,0.1,9.5,,,0.0,0.0,0.0,,,1.4,,,,,,0.0,86.0,,5,13.6,29.0,,,,,,,,25.0,,136.2,129.0,163.0,6.2,11.0,148.0,2.8,,,22.6,123.2,111.0,149.0,9.4,10.0,135.0,149.0,,,,,9.0,1.0,11.0,76.0,,,0.0,0.0,0.0,,,29.0,0.0,,,,BUF,,,,,,,
Reid Sinnett,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0,0.0,19.0,,0.0,0.0,0.0,0,,,7.0,,97.7,89.0,109.0,6.1,9.0,102.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,26.0,0.0,,,,CIN,,,,,,,
Rex Burkhead,,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,2.5,0.1,13.6,,335.2,1.7,0.0,5.3,,,3.4,,,,306.0,,0.0,71.0,,0,34.4,33.0,,,,,,0.0,0.0,33.0,RB,99.9,86.0,120.0,11.8,10.0,127.0,4.8,350.6,325,71.4,110.7,95.0,123.0,13.5,9.0,146.0,123.0,21.3,15,393,,37.0,1.0,51.0,204.0,,424.0,26.0,0.0,80.0,,,33.0,14.0,23.7,,,FA,,15.0,389.0,,,,
Rhamondre Stevenson,,,,,,,,,,,,,,10.6,,,,,,,0.0,0.0,,4.1,0.1,24.8,,31.4,12.4,0.3,61.2,,,5.2,,,,11.0,,19.0,25.0,,1,180.1,26.0,,,,,,0.0,0.0,22.0,RB,13.0,7.0,12.0,3.4,3.0,21.0,14.7,30.8,10,249.1,10.8,3.0,10.0,3.0,2.0,25.0,10.0,9.9,4,81,,69.0,1.0,88.0,421.0,,29.0,210.0,5.0,1040.0,,,27.0,69.0,9.8,,,NE,,4.0,54.0,,,,
Richie James Jr.,,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,3.6,0.3,35.6,,255.4,0.1,0.0,0.4,,,4.4,,,,159.0,,0.0,40.0,,0,75.5,27.0,,,,,,0.0,0.0,24.0,WR,96.1,68.0,92.0,10.8,8.0,128.0,8.3,233.8,143,132.5,94.6,64.0,90.0,11.2,8.0,130.0,90.0,36.1,11,374,,57.0,4.0,70.0,569.0,,252.0,2.0,0.0,6.0,,,26.0,27.0,36.4,,,KC,,12.0,380.0,,,,
Rico Dowdle,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,272.6,0.0,0.0,0.0,,,0.0,,,,172.0,,0.0,100.0,,3,0.0,27.0,,,,,,0.0,0.0,31.0,RB,87.3,58.0,103.0,20.1,9.0,131.0,0.0,285.3,217,0.0,88.7,59.0,105.0,23.3,9.0,139.0,105.0,46.8,14,393,,0.0,0.0,0.0,0.0,,349.0,0.0,0.0,0.0,,,20.0,0.0,59.5,,,DAL,,14.0,381.0,,,,
Riley Patterson,0.0,8.0,10.0,10.0,2.0,,0.0,0.5,0.6,0.6,0.1,,,8.2,,,,,,,0.0,0.0,,,,,,281.3,,,,,,,2.2,2.1,,214.0,,0.0,0.0,,,140.0,3.0,,,,,,0.0,0.0,1.0,K,18.1,6.0,17.0,5.3,3.0,31.0,,280.7,215,,,,,,,,,25.8,12,339,,,,,,,286.0,,,,,,31.0,0.0,26.2,,,DET,,12.0,349.0,37.0,36.0,,
River Cracraft,,,,,,,,,,,,,,2.8,,,,,,,,,,1.1,0.3,12.8,,,0.0,0.0,0.0,,,1.8,,,,,,0.0,71.0,,7,22.2,17.0,,,,,,,,21.0,,186.0,172.0,203.0,21.6,12.0,229.0,3.9,,,31.2,183.2,174.0,203.0,13.2,12.0,209.0,203.0,,,,,9.0,2.0,14.0,102.0,,,0.0,0.0,0.0,,,15.0,0.0,,,,MIA,,,,,,,
Robbie Chosen,,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.7,0.1,23.5,,316.8,0.0,0.0,0.0,,,3.7,,,,221.0,,0.0,83.0,,0,32.2,17.0,,,,,,0.0,0.0,21.0,WR,116.2,85.0,116.0,11.7,9.0,151.0,4.4,295.6,196,52.2,114.2,81.0,115.0,12.2,10.0,148.0,115.0,40.7,13,396,,20.0,1.0,44.0,282.0,,342.0,0.0,0.0,0.0,,,15.0,8.0,38.5,,,MIA,,14.0,376.0,,,,
Robbie Gould,0.0,13.0,5.0,7.0,2.0,,0.0,0.8,0.3,0.4,0.1,,,8.4,,,,,,,0.0,0.0,,,,,,281.4,,,,,,,3.0,2.9,,220.0,,0.0,0.0,,,142.0,33.0,,,,,,0.0,0.0,33.0,K,29.3,18.0,36.0,6.8,5.0,40.0,,282.1,221,,,,,,,,,42.8,14,342,,,,,,,344.0,,,,,,33.0,0.0,44.2,,,FA,,14.0,341.0,51.0,50.0,,
Robert Tonyan,,,,,,0.0,,,,,,,,3.5,,,,,,,0.0,0.0,,3.1,0.1,27.6,,333.8,0.0,0.0,0.0,,,3.9,,,,254.0,,0.0,69.0,,2,59.0,14.0,,,,,,0.0,0.0,9.0,TE,41.5,26.0,39.0,6.4,6.0,70.0,6.6,333.3,255,112.0,42.5,27.0,39.0,6.9,6.0,72.0,39.0,25.9,14,390,,53.0,2.0,67.0,470.0,,347.0,0.0,0.0,0.0,,,21.0,19.0,26.8,2.0,0.0,CHI,67.0,14.0,391.0,,,470.0,0.0
Robert Woods,,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,3.1,0.1,31.0,,219.9,0.0,0.0,0.0,,,5.4,,,,118.0,,0.0,56.0,,2,62.7,18.0,,,,,,0.0,0.0,4.0,WR,84.4,51.0,81.0,9.6,8.0,107.0,6.8,190.2,89,115.7,78.6,45.0,74.0,10.3,8.0,104.0,74.0,33.4,10,283,,53.0,2.0,91.0,527.0,,212.0,0.0,0.0,0.0,,,29.0,6.0,30.7,,,HOU,,11.0,297.0,,,,
Rodrigo Blankenship,0.0,2.0,0.0,1.0,1.0,,0.0,0.7,0.0,0.3,0.3,,,6.3,,,,,,,0.0,0.0,,,,,,311.5,,,,,,,1.7,1.3,,220.0,,0.0,0.0,,,19.0,33.0,,,,,,0.0,0.0,33.0,K,29.4,10.0,35.0,7.2,5.0,40.0,,310.0,221,,,,,,,,,35.6,14,351,,,,,,,371.0,,,,,,33.0,0.0,34.4,,,FA,,14.0,352.0,5.0,4.0,,
Romeo Doubs,,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,3.2,0.2,32.7,,144.1,0.1,0.0,0.8,,,5.2,,,,80.0,,0.0,58.0,,2,59.6,2.0,,,,,,0.0,0.0,2.0,WR,59.7,36.0,57.0,9.0,7.0,84.0,7.8,121.8,65,101.6,56.3,34.0,54.0,10.3,7.0,121.0,54.0,23.9,8,195,,42.0,3.0,67.0,425.0,,140.0,1.0,0.0,11.0,,,7.0,17.0,26.3,,,GB,,9.0,219.0,,,,
Ronald Jones II,,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,0.2,0.0,4.4,,294.8,3.4,0.2,14.0,,,0.2,,,,193.0,,0.0,100.0,,0,15.2,27.0,,,,,,0.0,0.0,31.0,RB,84.3,62.0,90.0,8.6,8.0,113.0,3.2,327.6,238,16.2,91.7,66.0,92.0,10.3,8.0,125.0,92.0,29.8,13,386,,1.0,0.0,1.0,22.0,,314.0,17.0,1.0,70.0,,,20.0,0.0,31.4,,,DAL,,13.0,364.0,,,,
Rondale Moore,,,,,,,,,,,,,,5.9,,,,,,,0.0,0.0,,5.1,0.1,51.8,,163.7,0.8,0.0,-0.6,,,7.0,,,,105.0,,0.0,38.0,,2,46.9,23.0,,,,,,0.0,0.0,26.0,WR,66.7,45.0,63.0,7.0,7.0,94.0,11.0,124.1,74,87.9,57.2,39.0,56.0,10.6,7.0,127.0,56.0,26.3,8,242,,41.0,1.0,56.0,414.0,,154.0,6.0,0.0,-5.0,,,21.0,38.0,22.9,,,ARI,,9.0,246.0,,,,
Ronnie Bell,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,21.0,,,,,,,,12.0,,219.0,135.0,232.0,65.2,13.0,294.0,0.0,,,0.0,217.3,135.0,235.0,65.4,14.0,295.0,235.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,,,,SF,,,,,,,
Ronnie Rivers,,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,2.5,0.0,14.5,,351.7,4.5,0.0,10.5,,,2.5,,,,312.0,,0.0,50.0,,3,5.0,22.0,,,,,,0.0,0.0,32.0,RB,124.9,102.0,135.0,12.1,11.0,144.0,5.0,340.3,301,10.0,114.8,90.0,134.0,15.2,10.0,138.0,134.0,28.6,16,376,,5.0,0.0,5.0,29.0,,495.0,9.0,0.0,21.0,,,4.0,0.0,28.7,,,LAR,,16.0,379.0,,,,
Roschon Johnson,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,149.8,0.0,0.0,0.0,,,0.0,,,,81.0,,0.0,0.0,,3,0.0,11.0,,,,,,0.0,0.0,4.0,RB,52.3,31.0,53.0,10.5,6.0,123.0,0.0,181.1,96,0.0,55.6,36.0,53.0,15.8,6.0,180.0,53.0,44.0,10,296,,0.0,0.0,0.0,0.0,,147.0,0.0,0.0,0.0,,,22.0,0.0,35.3,,,CHI,,9.0,271.0,,,,
Ross Dwelley,,,,,,0.0,,,,,,,,3.3,,,,,,,,,,0.6,0.2,21.0,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,80.0,,3,16.5,3.0,,,,,,,,20.0,,78.3,66.0,86.0,11.6,8.0,101.0,3.9,,,19.5,88.0,78.0,93.0,8.9,8.0,107.0,93.0,,,,,3.0,1.0,5.0,105.0,,,0.0,0.0,0.0,,,2.0,20.0,,1.0,0.0,SF,5.0,,,,,105.0,0.0
Royce Freeman,,,,,,,,,,,,,,2.6,,,,,,,,,,1.2,0.0,6.6,,,8.2,0.0,23.4,,,1.6,,,,,,0.0,75.0,,5,13.0,22.0,,,,,,,,32.0,,129.3,118.0,142.0,8.0,11.0,141.0,3.8,,,19.0,129.2,116.0,143.0,8.8,10.0,144.0,143.0,,,,,6.0,0.0,8.0,33.0,,,41.0,0.0,117.0,,,4.0,0.0,,,,LAR,,,,,,,
Russell Gage,,,,,,,,,,,,,,5.6,,,,,,,0.0,0.0,,3.9,0.4,32.8,,255.0,0.0,0.0,0.0,,,5.4,,,,189.0,,17.0,50.0,,0,72.6,4.0,,,,,,0.0,0.0,15.0,WR,97.0,76.0,112.0,13.4,9.0,135.0,9.5,226.7,136,123.6,93.5,71.0,111.0,14.4,9.0,132.0,111.0,39.9,13,350,,51.0,5.0,70.0,426.0,,315.0,0.0,0.0,0.0,,,4.0,17.0,40.3,,,TB,,13.0,376.0,,,,
Russell Wilson,,,,,,,,,,,,,,15.8,,,32.2,19.5,0.7,60%,1.1,234.9,,,,,,138.4,3.7,0.2,18.5,3.7,,,,,234.9,90.0,,0.0,57.0,,1,236.8,8.0,,11.0,483.0,292.0,60%,16.0,3524.0,3.0,QB,17.8,11.0,18.0,2.5,4.0,26.0,,133.1,101,,,,,,,,,17.1,9,187,,,,,,,134.0,55.0,3.0,277.0,55.0,,10.0,21.0,20.8,,,DEN,,9.0,192.0,,,,
Ryan Succop,0.0,10.0,7.0,12.0,2.0,,0.0,0.6,0.4,0.7,0.1,,,7.8,,,,,,,0.0,0.0,,,,,,283.4,,,,,,,1.5,1.4,,216.0,,0.0,0.0,,,133.0,33.0,,,,,,0.0,0.0,33.0,K,31.3,19.0,38.0,7.2,6.0,45.0,,285.7,216,,,,,,,,,46.5,14,353,,,,,,,346.0,,,,,,33.0,0.0,48.1,,,FA,,14.0,352.0,25.0,24.0,,
Ryan Tannehill,,,,,,,,,,,,,,13.9,,,27.1,17.7,0.5,65%,1.1,211.3,,,,,,204.4,2.8,0.2,8.2,2.8,,,,,211.3,149.0,,0.0,50.0,,1,167.2,17.0,,6.0,325.0,212.0,65%,13.0,2536.0,27.0,QB,26.1,19.0,25.0,2.9,4.0,33.0,,198.7,146,,,,,,,,,37.4,10,318,,,,,,,192.0,34.0,2.0,98.0,33.0,,11.0,42.0,40.6,,,TEN,,10.0,322.0,,,,
Salvon Ahmed,,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,0.1,0.0,1.1,,328.8,1.7,0.1,9.1,,,0.1,,,,267.0,,0.0,83.0,,5,13.2,32.0,,,,,,0.0,0.0,29.0,RB,96.4,80.0,98.0,8.6,9.0,119.0,2.0,340.8,293,14.2,98.6,78.0,98.0,9.4,8.0,128.0,98.0,22.5,14,392,,1.0,0.0,1.0,8.0,,340.0,12.0,1.0,64.0,,,28.0,0.0,24.3,,,MIA,,14.0,392.0,,,,
Sam Darnold,,,,,,,,,,,,,,14.9,,,23.3,13.7,0.5,59%,1.2,190.5,,,,,,347.8,4.3,0.3,17.7,1.7,,,,,190.5,300.0,,0.0,40.0,,2,89.3,22.0,,3.0,140.0,82.0,59%,7.0,1143.0,24.0,QB,38.7,33.0,38.0,5.7,6.0,60.0,,337.4,271,,,,,,,,,26.4,14,387,,,,,,,382.0,26.0,2.0,106.0,10.0,,22.0,40.0,24.3,,,SF,,14.0,396.0,,,,
Sam Ehlinger,,,,,,,,,,,,,,9.7,,,25.3,16.0,0.8,63%,,,,,,,,,4.3,0.0,21.8,3.5,,,,,143.3,,,0.0,100.0,,3,38.6,18.0,,3.0,101.0,64.0,63%,,,18.0,,78.4,72.0,77.0,7.2,8.0,100.0,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,87.0,14.0,,16.0,0.0,,,,IND,,,,,,,
Sam Howell,,,,,,,,,,,,,,19.3,,,19.0,11.0,1.0,58%,1.0,169.0,,,,,,200.8,5.0,1.0,35.0,3.0,,,,,169.0,117.0,,0.0,0.0,,1,19.3,29.0,,1.0,19.0,11.0,58%,1.0,169.0,30.0,QB,24.7,15.0,26.0,3.8,4.0,33.0,,196.6,116,,,,,,,,,44.3,10,320,,,,,,,189.0,5.0,1.0,35.0,3.0,,23.0,0.0,48.1,,,WAS,,10.0,333.0,,,,
Sam LaPorta,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,176.7,0.0,0.0,0.0,,,0.0,,,,112.0,,0.0,0.0,,1,0.0,30.0,,,,,,0.0,0.0,18.0,TE,18.7,11.0,19.0,5.2,4.0,44.0,0.0,171.1,116,0.0,18.7,11.0,19.0,5.7,4.0,43.0,19.0,43.4,10,351,,0.0,0.0,0.0,0.0,,169.0,0.0,0.0,0.0,,,29.0,0.0,44.8,0.0,0.0,DET,0.0,10.0,353.0,,,0.0,0.0
Samaje Perine,,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,2.4,0.3,17.9,,103.4,5.9,0.1,24.6,,,3.2,,,,68.0,,7.0,53.0,,2,104.1,1.0,,,,,,0.0,0.0,12.0,RB,38.2,28.0,38.0,4.9,6.0,54.0,8.9,109.6,83,142.1,37.0,27.0,36.0,7.3,5.0,103.0,36.0,15.0,8,168,,38.0,4.0,51.0,287.0,,102.0,95.0,2.0,394.0,,,1.0,27.0,14.9,,,DEN,,8.0,148.0,,,,
Sammy Watkins,,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,1.8,0.0,36.1,,,0.0,0.0,0.0,,,3.0,,,,,,0.0,75.0,,0,30.5,33.0,,,,,,0.0,0.0,33.0,WR,145.0,102.0,189.0,26.0,12.0,172.0,5.2,261.0,216,46.5,132.3,89.0,184.0,25.9,12.0,154.0,184.0,45.0,15,306,,16.0,0.0,27.0,325.0,,,0.0,0.0,0.0,,,33.0,0.0,,,,FA,,,,,,,
Samori Toure,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,1.3,0.3,20.5,,355.7,0.0,0.0,0.0,,,2.5,,,,294.0,,0.0,75.0,,5,14.2,2.0,,,,,,0.0,0.0,2.0,WR,137.4,107.0,145.0,19.5,10.0,214.0,4.8,345.0,268,19.2,136.9,105.0,144.0,17.9,10.0,201.0,144.0,33.0,15,396,,5.0,1.0,10.0,82.0,,436.0,0.0,0.0,0.0,,,7.0,0.0,28.6,,,GB,,15.0,395.0,,,,
San Francisco 49ers,,,,,,,,,,,,0.0,0.1,8.2,0.5,1.0,,,,,0.0,0.0,0.0,,,,0.0,159.9,,,,2.2,0.0,,,,,140.0,0.0,,,3.0,,163.0,11.0,10.0,20.0,,,,0.0,0.0,8.0,DEF,1.8,1.0,1.0,1.1,1.0,6.0,,161.3,155,,,,,,,,,7.6,10,210,0.0,,,,,0.0,163.0,,,,44.0,0.0,17.0,,8.9,,,SF,,10.0,202.0,,,,
Saquon Barkley,,,,,,,,,,,,,,14.2,,,,,,,0.0,0.0,,3.6,0.0,21.1,,14.1,18.4,0.6,82.0,,,4.8,,,,2.0,,31.0,6.0,,1,227.0,28.0,,,,,,0.0,0.0,20.0,RB,6.7,1.0,7.0,1.3,2.0,8.0,17.8,11.9,4,284.0,3.7,2.0,3.0,1.0,1.0,8.0,3.0,3.4,2,25,,57.0,0.0,76.0,338.0,,15.0,295.0,10.0,1312.0,,,30.0,81.0,3.8,,,NYG,,3.0,18.0,,,,
Scott Miller,,,,,,,,,,,,,,1.6,,,,,,,0.0,0.0,,1.9,0.0,15.4,,360.4,0.1,0.0,0.7,,,3.3,,,,305.0,,0.0,82.0,,0,19.3,11.0,,,,,,0.0,0.0,18.0,WR,144.5,112.0,151.0,16.5,11.0,183.0,3.5,359.3,288,42.3,142.5,109.0,149.0,15.7,11.0,178.0,149.0,29.0,15,395,,23.0,0.0,40.0,185.0,,456.0,1.0,0.0,8.0,,,10.0,0.0,30.6,,,ATL,,15.0,394.0,,,,
Sean Clifford,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2,0.0,1.0,,0.0,0.0,0.0,0,,,1.0,,63.8,41.0,70.0,8.8,7.0,80.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,3.0,0.0,,,,GB,,,,,,,
Sean McKeon,,,,,,0.0,,,,,,,,0.4,,,,,,,,,,0.7,0.0,3.7,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,100.0,,4,1.1,20.0,,,,,,,,21.0,,114.8,106.0,125.0,7.2,10.0,123.0,1.0,,,3.1,111.2,102.0,122.0,5.3,10.0,117.0,122.0,,,,,2.0,0.0,3.0,11.0,,,0.0,0.0,0.0,,,18.0,0.0,,0.0,0.0,DAL,3.0,,,,,11.0,0.0
Sean Tucker,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,279.9,0.0,0.0,0.0,,,0.0,,,,148.0,,0.0,0.0,,2,0.0,21.0,,,,,,0.0,0.0,16.0,RB,81.3,54.0,80.0,14.8,8.0,180.0,0.0,295.8,168,0.0,83.3,56.0,81.0,15.7,7.0,178.0,81.0,49.6,13,392,,0.0,0.0,0.0,0.0,,287.0,0.0,0.0,0.0,,,17.0,0.0,51.2,,,TB,,12.0,362.0,,,,
Seattle Seahawks,,,,,,,,,,,,0.0,0.1,6.5,0.6,0.8,,,,,0.0,0.0,0.0,,,,0.0,285.2,,,,2.5,0.0,,,,,165.0,0.0,,,1.0,,117.0,27.0,11.0,14.0,,,,0.0,0.0,19.0,DEF,20.1,9.0,21.0,4.9,4.0,27.0,,284.6,171,,,,,,,,,39.4,12,355,0.0,,,,,0.0,282.0,,,,45.0,0.0,28.0,,41.1,,,SEA,,12.0,354.0,,,,
Seth Williams,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,10.0,,,,,,,,1.0,,202.5,130.0,237.0,72.5,13.0,275.0,0.0,,,0.0,191.5,129.0,238.0,62.5,14.0,254.0,238.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,23.0,0.0,,,,JAC,,,,,,,
Shane Buechele,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0,0.0,16.0,,0.0,0.0,0.0,0,,,20.0,,93.3,86.0,108.0,5.2,9.0,97.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,13.0,0.0,,,,KC,,,,,,,
Shane Zylstra,,,,,,0.0,,,,,,,,3.3,,,,,,,,,,1.2,0.4,6.7,,,0.0,0.0,0.0,,,1.7,,,,,,13.0,88.0,,0,30.0,30.0,,,,,,,,18.0,,85.7,80.0,98.0,8.2,9.0,103.0,4.6,,,41.0,92.3,88.0,102.0,5.8,9.0,105.0,102.0,,,,,11.0,4.0,15.0,60.0,,,0.0,0.0,0.0,,,29.0,13.0,,4.0,0.0,DET,15.0,,,,,60.0,0.0
Shi Smith,,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.3,0.1,17.4,,357.3,0.0,0.0,0.0,,,2.4,,,,329.0,,0.0,81.0,,6,39.6,8.0,,,,,,0.0,0.0,13.0,WR,157.1,130.0,160.0,15.2,11.0,201.0,3.6,328.0,297,61.6,154.7,126.0,158.0,14.6,11.0,195.0,158.0,31.8,15,371,,22.0,2.0,41.0,296.0,,502.0,0.0,0.0,0.0,,,8.0,6.0,20.0,,,CAR,,16.0,372.0,,,,
Simi Fehoko,,,,,,,,,,,,,,0.8,,,,,,,,,,1.0,0.0,8.0,,,0.0,0.0,0.0,,,1.3,,,,,,0.0,100.0,,5,2.4,20.0,,,,,,,,5.0,,171.0,147.0,228.0,24.0,13.0,195.0,1.8,,,5.4,167.7,145.0,213.0,17.0,13.0,186.0,213.0,,,,,3.0,0.0,4.0,24.0,,,0.0,0.0,0.0,,,30.0,0.0,,,,DAL,,,,,,,
Skylar Thompson,,,,,,,,,,,,,,2.9,,,15.0,8.6,0.4,57%,0.1,76.3,,,,,,,2.0,0.0,3.0,0.9,,,,,76.3,,,0.0,100.0,,3,20.5,27.0,,3.0,105.0,60.0,57%,1.0,534.0,31.0,QB,63.8,40.0,69.0,10.3,7.0,77.0,,358.0,349,,,,,,,,,9.0,16,367,,,,,,,,14.0,0.0,21.0,6.0,,19.0,0.0,,,,MIA,,,,,,,
Skyy Moore,,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,,1.4,0.0,15.6,,118.1,0.2,0.0,1.5,,,2.1,,,,76.0,,0.0,94.0,,3,21.4,27.0,,,,,,0.0,0.0,24.0,WR,50.3,34.0,49.0,10.6,6.0,101.0,2.7,105.1,67,43.4,50.6,35.0,49.0,13.0,6.0,145.0,49.0,28.9,8,261,,22.0,0.0,33.0,250.0,,113.0,3.0,0.0,24.0,,,26.0,0.0,29.6,,,KC,,8.0,269.0,,,,
Snoop Conner,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,0.0,0.0,,,2.4,0.2,8.4,,,0.0,,,,,,0.0,80.0,,5,10.2,23.0,,,,,,,,30.0,,128.5,116.0,137.0,7.1,11.0,138.0,2.0,,,10.2,128.5,99.0,138.0,12.3,10.0,149.0,138.0,,,,,0.0,0.0,0.0,0.0,,,12.0,1.0,42.0,,,10.0,0.0,,,,JAC,,,,,,,
