PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Nick Mullens,,,,,,,,,,,,,9.9,,,30.0,20.0,0.0,67%,,,,,,,,,0.0,0.0,0.0,0.0,,,,,147.0,,,0.0,0.0,,2.0,9.88,23.0,,0.0,30.0,20.0,67%,,,21.0,,58.9,49.0,60.0,7.3,7.0,72.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,23.0,0.0,,MIN,,,,
Nick Vannett,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,1.3,0.1,19.0,,344.7,0.0,0.0,0.0,,,2.1,,,,299.0,,0.0,0.0,,4.0,15.5,9.0,,,,,,0.0,0.0,7.0,TE,59.9,38.0,73.0,5.2,8.0,69.0,4.0,339.0,294.0,28.3,81.9,54.0,84.0,18.7,8.0,111.0,84.0,38.0,15.0,387.0,,9.0,1.0,15.0,133.0,,481.0,0.0,0.0,0.0,,,12.0,0.0,32.7,NO,16.0,374.0,,
Nick Westbrook-Ikhine,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,,2.5,0.3,31.7,,,0.0,0.0,0.0,,,3.8,,,,,,0.0,73.3,,4.0,5.3,25.0,,,,,,0.0,0.0,21.0,WR,163.3,123.0,188.0,37.6,12.0,211.0,7.2,256.8,150.0,107.6,94.2,64.0,106.0,13.8,9.0,124.0,106.0,43.4,12.0,370.0,,38.0,4.0,57.0,476.0,,,0.0,0.0,0.0,,,25.0,13.3,,TEN,,,,
Nico Collins,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,2.4,0.1,31.9,,276.2,0.0,0.0,0.0,,,4.3,,,,144.0,,0.0,76.9,,2.0,0.0,13.0,,,,,,0.0,0.0,2.0,WR,99.5,62.0,100.0,15.6,8.0,142.0,6.0,162.2,95.0,83.6,63.4,43.0,62.0,10.4,7.0,91.0,62.0,34.9,9.0,244.0,,33.0,1.0,60.0,446.0,,291.0,0.0,0.0,0.0,,,22.0,0.0,47.8,HOU,13.0,380.0,,
Noah Brown,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,1.6,0.0,18.4,,,0.0,0.0,0.0,,,2.5,,,,,,0.0,0.0,,4.0,15.8,5.0,,,,,,0.0,0.0,10.0,WR,167.3,153.0,195.0,18.9,12.0,194.0,3.4,305.4,223.0,34.4,113.9,84.0,127.0,18.6,10.0,173.0,127.0,43.9,14.0,390.0,,16.0,0.0,25.0,184.0,,,0.0,0.0,0.0,,,7.0,0.0,,DAL,,,,
Noah Fant,,,,,,,,,,,,,5.8,,,,,,,0.0,0.0,,4.3,0.3,41.9,,89.4,0.0,0.0,0.0,,,5.6,,,,62.0,,13.3,33.3,,1.0,87.3,29.0,,,,,,0.0,0.0,20.0,TE,9.2,6.0,8.0,2.0,2.0,18.0,9.9,154.3,104.0,159.0,18.5,12.0,18.0,4.3,3.0,32.0,18.0,26.4,9.0,260.0,,68.0,4.0,90.0,670.0,,85.0,0.0,0.0,0.0,,,30.0,46.7,16.7,SEA,7.0,139.0,,
Noah Gray,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.0,0.1,5.1,,284.0,0.0,0.0,0.0,,,1.4,,,,209.0,,0.0,0.0,,3.0,0.0,15.0,,,,,,0.0,0.0,15.0,TE,59.7,26.0,68.0,23.1,8.0,107.0,2.4,367.2,333.0,16.6,61.2,44.0,63.0,13.8,7.0,105.0,63.0,16.9,15.0,394.0,,7.0,1.0,10.0,36.0,,422.0,0.0,0.0,0.0,,,17.0,0.0,59.2,KC,15.0,352.0,,
Noah Togiai,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,31.0,,,,,,,,32.0,,,,,,,,0.0,,,0.0,105.5,85.0,145.0,20.5,10.0,126.0,145.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,,PHI,,,,
Nsimba Webster,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,20.0,,,,,,,,31.0,,,,,,,,0.0,,,0.0,207.8,174.0,222.0,30.0,12.0,246.0,222.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,CHI,,,,
Nyheim Hines,,,,,,,,,,,,,8.1,,,,,,,0.0,0.0,,2.4,0.1,18.2,,141.2,3.3,0.1,16.2,,,3.4,,,,71.0,,6.3,68.8,,2.0,130.2,12.0,,,,,,0.0,0.0,5.0,RB,48.0,30.0,46.0,3.5,6.0,61.0,6.6,107.7,60.0,112.6,41.1,25.0,41.0,5.1,6.0,57.0,41.0,18.8,8.0,162.0,,40.0,1.0,57.0,310.0,,132.0,56.0,2.0,276.0,,,18.0,18.8,14.1,IND,9.0,186.0,,
O.J. Howard,,,,,,,,,,,,,6.7,,,,,,,0.0,0.0,,1.3,0.1,12.3,,228.6,0.0,0.0,0.0,,,1.9,,,,132.0,,0.0,93.8,,0.0,26.6,33.0,,,,,,0.0,0.0,33.0,TE,28.3,16.0,29.0,3.1,5.0,42.0,3.0,288.5,209.0,33.5,37.9,26.0,36.0,7.6,5.0,59.0,36.0,41.1,13.0,389.0,,14.0,1.0,21.0,135.0,,224.0,0.0,0.0,0.0,,,33.0,6.3,27.2,FA,11.0,294.0,,
Odell Beckham Jr.,,,,,,,,,,,,,9.1,,,,,,,0.0,0.0,,3.1,0.4,38.4,,57.2,0.1,0.0,1.0,,,5.9,,,,36.0,,0.0,46.2,,0.0,63.82,33.0,,,,,,0.0,0.0,33.0,WR,25.6,15.0,25.0,5.9,4.0,55.0,9.2,257.8,180.0,129.1,95.6,69.0,109.0,13.6,9.0,144.0,109.0,41.9,12.0,370.0,,44.0,5.0,82.0,537.0,,56.0,2.0,0.0,14.0,,,33.0,46.2,14.0,FA,6.0,138.0,,
Olamide Zaccheaus,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,2.1,0.2,27.1,,275.2,0.1,0.0,0.1,,,3.5,,,,153.0,,6.3,81.3,,3.0,33.4,18.0,,,,,,0.0,0.0,5.0,WR,101.2,65.0,116.0,19.9,9.0,154.0,6.0,299.5,210.0,89.8,108.3,80.0,120.0,15.1,9.0,149.0,120.0,46.6,13.0,396.0,,31.0,3.0,53.0,406.0,,343.0,1.0,0.0,2.0,,,26.0,6.3,54.9,ATL,14.0,376.0,,
PJ Walker,,,,,,,,,,,,,3.4,,,13.2,7.2,0.6,55%,,,,,,,,,1.4,0.0,2.6,1.4,,,,,72.4,,,0.0,0.0,,0.0,16.78,12.0,,3.0,66.0,36.0,55%,,,5.0,,64.4,48.0,68.0,11.0,8.0,81.0,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,13.0,7.0,,18.0,0.0,,CAR,,,,
Parker Hesse,,,,,,,,,,,,,,,,,,,,,,,1.3,0.0,10.8,,,0.0,0.0,0.0,,,1.5,,,,,,0.0,0.0,,3.0,,17.0,,,,,,,,25.0,,,,,,,,2.3,,,9.3,78.9,61.0,90.0,16.1,8.0,107.0,90.0,,,,,5.0,0.0,6.0,43.0,,,0.0,0.0,0.0,,,14.0,0.0,,ATL,,,,
Parris Campbell,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,1.7,0.2,27.0,,183.6,0.0,0.0,0.0,,,3.3,,,,79.0,,0.0,0.0,,3.0,8.7,4.0,,,,,,0.0,0.0,8.0,WR,67.9,35.0,67.0,9.2,7.0,103.0,5.4,209.7,135.0,32.2,78.7,57.0,76.0,10.5,7.0,103.0,76.0,32.8,10.0,290.0,,10.0,1.0,20.0,162.0,,173.0,0.0,0.0,0.0,,,6.0,0.0,27.3,IND,10.0,262.0,,
Pat Freiermuth,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,3.8,0.4,31.1,,311.6,0.0,0.0,0.0,,,4.9,,,,142.0,,13.3,40.0,,1.0,0.0,2.0,,,,,,0.0,0.0,2.0,TE,42.8,19.0,44.0,8.3,6.0,66.0,9.5,109.9,89.0,151.7,11.6,8.0,11.0,2.1,3.0,16.0,11.0,17.2,8.0,141.0,,60.0,7.0,79.0,497.0,,350.0,0.0,0.0,0.0,,,4.0,40.0,43.1,PIT,14.0,389.0,,
Patrick Laird,,,,,,,,,,,,,0.8,,,,,,,,,,1.0,0.0,5.7,,,0.3,0.0,1.3,,,1.0,,,,,,0.0,0.0,,0.0,12.0,32.0,,,,,,,,27.0,,135.6,100.0,150.0,8.9,11.0,149.0,1.7,,,5.1,174.5,165.0,220.0,9.5,13.0,184.0,220.0,,,,,3.0,0.0,3.0,17.0,,,1.0,0.0,4.0,,,32.0,0.0,,TB,,,,
Patrick Mahomes II,,,,,,,,,,,,,22.0,,,38.7,25.6,0.8,66%,2.2,284.0,,,,,,24.1,3.9,0.1,22.4,1.6,,,,,284.0,17.0,,0.0,0.0,,0.0,374.22,30.0,,13.0,658.0,436.0,66%,37.0,4828.0,28.0,QB,3.6,2.0,3.0,1.4,1.0,9.0,,50.6,37.0,,,,,,,,,11.1,5.0,85.0,,,,,,,22.0,66.0,2.0,381.0,28.0,,30.0,0.0,10.4,KC,4.0,56.0,,
Patrick Ricard,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,1.0,0.1,7.9,,377.0,0.3,0.0,0.5,,,1.6,,,,368.0,,0.0,0.0,,5.0,8.0,11.0,,,,,,0.0,0.0,12.0,RB,131.0,100.0,147.0,17.8,10.0,154.0,2.6,317.0,256.0,20.7,114.8,88.0,143.0,14.6,11.0,133.0,143.0,39.1,15.0,365.0,,8.0,1.0,13.0,63.0,,507.0,2.0,0.0,4.0,,,15.0,0.0,9.0,BAL,16.0,386.0,,
Patrick Taylor Jr.,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.4,0.0,0.6,,,4.6,0.2,17.8,,,0.4,,,,,,0.0,0.0,,0.0,0.0,16.0,,,,,,0.0,0.0,21.0,RB,183.0,163.0,210.0,20.0,12.0,203.0,3.4,385.3,382.0,17.2,123.7,102.0,153.0,20.7,11.0,157.0,153.0,4.7,16.0,392.0,,2.0,0.0,2.0,3.0,,,23.0,1.0,89.0,,,12.0,0.0,,GB,,,,
Penny Hart,,,,,,,,,,,,,0.2,,,,,,,,,,0.6,0.0,4.9,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,5.0,2.2,15.0,,,,,,,,9.0,,189.3,167.0,199.0,18.4,12.0,214.0,1.1,,,12.9,193.8,160.0,204.0,27.6,12.0,225.0,204.0,,,,,7.0,0.0,12.0,59.0,,,0.0,0.0,0.0,,,17.0,0.0,,SEA,,,,
Peyton Barber,,,,,,,,,,,,,3.2,,,,,,,,,,1.0,0.0,6.7,,,5.5,0.2,21.2,,,1.3,,,,,,0.0,0.0,,0.0,51.0,33.0,,,,,,,,33.0,,90.3,66.0,97.0,7.7,8.0,115.0,5.0,,,49.9,141.5,128.0,199.0,13.5,13.0,155.0,199.0,,,,,10.0,0.0,13.0,67.0,,,55.0,2.0,212.0,,,33.0,0.0,,FA,,,,
Peyton Hendershot,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,2.0,,5.0,,,,,,,,16.0,,,,,,,,0.0,,,0.0,87.0,84.0,130.0,2.2,10.0,89.0,130.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,DAL,,,,
Pharaoh Brown,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.8,0.0,13.2,,,0.0,0.0,0.0,,,2.6,,,,,,0.0,92.9,,2.0,28.3,18.0,,,,,,0.0,0.0,28.0,TE,69.3,60.0,86.0,5.5,9.0,74.0,2.9,337.7,291.0,38.1,46.6,36.0,51.0,8.4,6.0,80.0,51.0,24.2,14.0,389.0,,23.0,0.0,34.0,171.0,,,0.0,0.0,0.0,,,10.0,7.1,,HOU,,,,
Philadelphia Eagles,,,,,,,,,,,0.0,0.1,6.3,0.7,0.5,,,,,0.0,0.0,0.0,,,,0.0,256.0,,,,3.1,0.1,,,,,145.0,0.0,,,2.0,,101.0,27.0,11.0,8.0,,,,0.0,0.0,5.0,DEF,20.1,2.0,20.0,3.1,4.0,25.0,,230.5,164.0,,,,,,,,,24.3,11.0,278.0,0.0,,,,,0.0,256.0,,,,49.0,1.0,32.0,,27.2,PHI,12.0,315.0,,
Phillip Dorsett II,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.4,0.0,22.0,,,0.2,0.0,0.0,,,2.8,,,,,,0.0,0.0,,0.0,0.0,13.0,,,,,,0.0,0.0,2.0,WR,176.8,146.0,187.0,26.6,12.0,222.0,3.6,339.7,269.0,18.0,132.7,98.0,144.0,35.7,10.0,274.0,144.0,37.3,14.0,384.0,,7.0,0.0,14.0,110.0,,,1.0,0.0,0.0,,,22.0,0.0,,HOU,,,,
Phillip Lindsay,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,0.3,0.1,3.2,,139.2,6.3,0.1,17.8,,,0.4,,,,93.0,,0.0,0.0,,0.0,59.0,33.0,,,,,,0.0,0.0,33.0,RB,47.4,34.0,47.0,5.5,6.0,69.0,3.2,303.3,217.0,45.4,86.7,66.0,92.0,9.6,9.0,111.0,92.0,30.4,13.0,392.0,,4.0,1.0,5.0,45.0,,136.0,88.0,1.0,249.0,,,33.0,0.0,21.9,FA,9.0,237.0,,
Pierre Strong Jr.,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,,2.0,,,,,,0.0,0.0,11.0,RB,,,,,,,0.0,302.7,198.0,0.0,85.8,64.0,86.0,10.1,8.0,120.0,86.0,38.2,13.0,380.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,0.0,,NE,,,,
Pittsburgh Steelers,,,,,,,,,,,0.0,0.2,8.7,0.5,1.1,,,,,0.0,0.0,0.0,,,,0.0,147.4,,,,3.3,0.1,,,,,83.0,0.0,,,3.0,,148.0,3.0,9.0,18.0,,,,0.0,0.0,2.0,DEF,3.2,1.0,2.0,2.8,1.0,12.0,,231.4,169.0,,,,,,,,,26.8,11.0,314.0,0.0,,,,,0.0,148.0,,,,56.0,1.0,13.0,,15.6,PIT,9.0,234.0,,
Pooka Williams Jr.,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,125.4,90.0,133.0,30.1,10.0,194.0,0.0,,,0.0,130.5,84.0,194.0,46.5,12.0,177.0,194.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Preston Williams,,,,,,,,,,,,,7.1,,,,,,,,,,1.0,0.0,11.8,,,0.2,0.0,1.2,,,2.7,,,,,,0.0,0.0,,0.0,56.8,33.0,,,,,,,,33.0,,92.0,56.0,94.0,16.1,8.0,143.0,2.3,,,13.8,166.1,135.0,177.0,35.3,11.0,255.0,177.0,,,,,6.0,0.0,16.0,71.0,,,1.0,0.0,7.0,,,33.0,0.0,,FA,,,,
Qadree Ollison,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.7,0.0,2.0,,273.0,3.5,0.2,17.5,,,1.0,,,,57.0,,0.0,0.0,,0.0,0.3,14.0,,,,,,0.0,0.0,16.0,RB,82.3,50.0,105.0,18.0,9.0,119.0,3.3,337.6,259.0,19.7,115.4,94.0,140.0,16.2,11.0,144.0,140.0,45.7,15.0,387.0,,4.0,0.0,6.0,12.0,,359.0,21.0,1.0,105.0,,,10.0,0.0,75.9,DAL,14.0,387.0,,
Quez Watkins,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,2.5,0.1,38.1,,,0.1,0.0,0.2,,,3.6,,,,,,0.0,81.3,,3.0,16.6,1.0,,,,,,0.0,0.0,15.0,WR,145.9,132.0,165.0,10.9,11.0,169.0,6.8,284.9,210.0,116.0,103.6,78.0,98.0,9.0,8.0,150.0,98.0,23.8,12.0,343.0,,43.0,1.0,62.0,647.0,,,1.0,0.0,3.0,,,1.0,0.0,,PHI,,,,
Quinn Nordin,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,UNKNOWN,,,,,,,,322.4,298.0,,,,,,,,,14.2,15.0,342.0,,,,,,,,,,,,,,,,,,,,
Quintez Cephus,,,,,,,,,,,,,3.6,,,,,,,0.0,0.0,,3.0,0.4,40.8,,291.2,0.0,0.0,0.0,,,4.4,,,,166.0,,0.0,0.0,,6.0,46.9,21.0,,,,,,0.0,0.0,27.0,WR,102.3,66.0,102.0,9.4,8.0,132.0,9.9,299.9,231.0,49.4,112.9,87.0,104.0,16.8,9.0,180.0,104.0,31.3,13.0,390.0,,15.0,2.0,22.0,204.0,,298.0,0.0,0.0,0.0,,,18.0,0.0,28.8,DET,13.0,362.0,,
Quintin Morris,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,14.0,,,,,,,,18.0,,,,,,,,0.0,,,0.0,84.7,78.0,126.0,6.8,10.0,94.0,126.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,,BUF,,,,
Racey McMath,,,,,,,,,,,,,0.0,,,,,,,,,,0.3,0.0,1.3,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,0.0,0.0,25.0,,,,,,,,21.0,,180.0,137.0,214.0,43.0,12.0,223.0,0.1,,,0.8,177.6,137.0,206.0,36.8,12.0,237.0,206.0,,,,,2.0,0.0,6.0,8.0,,,0.0,0.0,0.0,,,25.0,0.0,,TEN,,,,
Rachaad White,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,2.0,,32.0,,,,,,0.0,0.0,27.0,RB,,,,,,,0.0,149.9,88.0,0.0,52.2,35.0,50.0,9.2,6.0,96.0,50.0,38.1,9.0,339.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,32.0,0.0,,TB,,,,
Raheem Blackshear,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,3.0,,,,,,,,19.0,,,,,,,,0.0,,,0.0,161.5,116.0,190.0,32.9,12.0,209.0,190.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,,BUF,,,,
Raheem Mostert,,,,,,,,,,,,,10.5,,,,,,,0.0,0.0,,0.0,0.0,0.0,,79.1,2.0,0.0,20.0,,,0.0,,,,47.0,,0.0,0.0,,2.0,83.7,6.0,,,,,,0.0,0.0,26.0,RB,29.6,21.0,27.0,4.4,5.0,49.0,2.0,144.9,92.0,2.0,51.0,38.0,49.0,5.8,6.0,72.0,49.0,25.2,9.0,256.0,,0.0,0.0,0.0,0.0,,71.0,2.0,0.0,20.0,,,1.0,0.0,15.7,MIA,7.0,144.0,,
Randall Cobb,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,2.5,0.5,34.1,,234.6,0.1,0.0,0.1,,,3.5,,,,99.0,,8.3,66.7,,3.0,62.1,10.0,,,,,,0.0,0.0,4.0,WR,84.2,43.0,84.0,12.5,8.0,120.0,8.5,252.0,149.0,93.6,92.5,62.0,92.0,10.6,8.0,120.0,92.0,34.7,11.0,350.0,,28.0,5.0,39.0,375.0,,237.0,1.0,0.0,1.0,,,19.0,25.0,40.9,GB,12.0,370.0,,
Randy Bullock,0.0,3.0,8.0,7.0,3.0,0.0,0.3,0.7,0.6,0.3,,,8.3,,,,,,,0.0,0.0,,,,,,318.7,,,,,,,2.1,2.0,,130.0,,0.0,0.0,,,100.0,11.0,,,,,,0.0,0.0,2.0,K,29.1,11.0,31.0,3.8,5.0,35.0,,297.9,184.0,,,,,,,,,25.9,12.0,346.0,,,,,,,372.0,,,,,,23.0,0.0,25.6,DET,14.0,353.0,25.0,24.0
Rashaad Penny,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,0.6,0.0,4.8,,161.9,11.9,0.6,74.9,,,0.8,,,,59.0,,22.2,55.6,,1.0,3.4,19.0,,,,,,0.0,0.0,6.0,RB,52.7,24.0,53.0,6.9,6.0,80.0,12.2,79.6,49.0,121.7,31.6,20.0,33.0,4.8,5.0,46.0,33.0,13.8,7.0,127.0,,6.0,0.0,8.0,48.0,,158.0,119.0,6.0,749.0,,,27.0,33.3,29.8,SEA,10.0,283.0,,
Rashard Higgins,,,,,,,,,,,,,6.5,,,,,,,0.0,0.0,,2.0,0.1,22.9,,267.9,0.0,0.0,0.0,,,3.9,,,,138.0,,0.0,0.0,,4.0,83.9,3.0,,,,,,0.0,0.0,14.0,WR,93.8,63.0,95.0,10.1,8.0,130.0,4.8,315.1,243.0,57.5,113.0,90.0,123.0,14.4,10.0,150.0,123.0,44.9,14.0,390.0,,24.0,1.0,47.0,275.0,,275.0,0.0,0.0,0.0,,,3.0,0.0,33.3,CAR,12.0,385.0,,
Rashid Shaheed,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,9.0,,,,,,,,28.0,,,,,,,,0.0,,,0.0,253.5,233.0,284.0,20.5,14.0,274.0,284.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,NO,,,,
Rashod Bateman,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,3.8,0.1,42.9,,163.4,0.0,0.0,0.0,,,5.7,,,,62.0,,0.0,45.5,,1.0,0.0,30.0,,,,,,0.0,0.0,17.0,WR,62.4,27.0,62.0,13.8,7.0,107.0,8.6,63.1,39.0,103.5,27.3,17.0,27.0,5.2,4.0,43.0,27.0,13.7,6.0,107.0,,46.0,1.0,68.0,515.0,,161.0,0.0,0.0,0.0,,,31.0,18.2,44.9,BAL,10.0,306.0,,
Ray-Ray McCloud,,,,,,,,,,,,,0.8,,,,,,,0.0,0.0,,2.4,0.0,17.3,,,0.1,0.0,0.9,,,4.1,,,,,,0.0,0.0,,5.0,12.2,26.0,,,,,,0.0,0.0,24.0,WR,138.5,63.0,180.0,45.0,11.0,178.0,4.1,345.7,333.0,66.2,143.6,116.0,153.0,14.1,10.0,179.0,153.0,16.5,15.0,369.0,,39.0,0.0,66.0,277.0,,,2.0,0.0,15.0,,,24.0,0.0,,SF,,,,
Reggie Gilliam,,,,,,,,,,,,,0.5,,,,,,,,,,0.4,0.0,2.9,,,0.4,0.0,0.4,,,0.6,,,,,,0.0,0.0,,0.0,7.6,3.0,,,,,,,,19.0,,146.5,114.0,189.0,32.5,12.0,179.0,0.7,,,5.6,129.0,104.0,175.0,26.4,12.0,171.0,175.0,,,,,3.0,0.0,5.0,23.0,,,3.0,0.0,3.0,,,4.0,0.0,,BUF,,,,
Reggie Roberson Jr.,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,222.7,185.0,263.0,36.5,13.0,272.0,263.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Reid Sinnett,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,3.0,,0.0,0.0,0.0,0,,,27.0,,89.0,76.0,97.0,13.7,9.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,,PHI,,,,
Rex Burkhead,,,,,,,,,,,,,8.3,,,,,,,0.0,0.0,,1.7,0.0,12.4,,309.6,8.1,0.2,28.5,,,2.1,,,,170.0,,6.7,66.7,,2.0,82.6,28.0,,,,,,0.0,0.0,25.0,RB,86.9,54.0,86.0,9.4,8.0,136.0,7.0,228.0,120.0,104.3,68.6,45.0,70.0,10.2,7.0,94.0,70.0,50.5,11.0,341.0,,25.0,0.0,32.0,186.0,,323.0,122.0,3.0,427.0,,,25.0,20.0,28.6,HOU,13.0,380.0,,
Rhamondre Stevenson,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.2,0.0,10.3,,240.6,11.1,0.4,50.5,,,1.5,,,,132.0,,18.2,45.5,,2.0,0.0,2.0,,,,,,0.0,0.0,11.0,RB,71.1,46.0,73.0,11.9,7.0,107.0,9.6,80.5,41.0,114.9,32.1,19.0,34.0,4.9,5.0,43.0,34.0,14.4,7.0,116.0,,14.0,0.0,18.0,123.0,,255.0,133.0,5.0,606.0,,,8.0,36.4,52.7,NE,12.0,358.0,,
Richard Rodgers,,,,,,,,,,,,,3.3,,,,,,,,,,2.0,0.0,11.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,0.0,,0.0,46.5,33.0,,,,,,,,33.0,,57.0,35.0,72.0,24.2,8.0,114.0,3.1,,,3.1,82.3,31.0,124.0,42.5,9.0,135.0,124.0,,,,,2.0,0.0,2.0,11.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Richie James Jr.,,,,,,,,,,,,,3.8,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,41.4,2.0,,,,,,,,1.0,,124.2,87.0,152.0,15.8,11.0,149.0,0.0,,,0.0,169.9,151.0,186.0,14.4,11.0,192.0,186.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,10.0,0.0,,NYG,,,,
Ricky Person Jr.,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,175.0,139.0,219.0,36.0,13.0,211.0,219.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
