PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
STETSON BENNETT,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,LAR,,,20,17,15,0.0,,68.6,63.0,67.0,4.7,7.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE HAENER,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,NO,,,11,18,8,0.0,,75.4,66.0,68.0,5.8,7.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOPER RUSH,QB,,0.5,0.0,,,,,1.5,0.0,-0.6,,4.3,0.0,,,,,,,,,,,,,,12.0,0.0,-5.0,,DAL,,,2,8,3,2.0,,63.5,51.0,69.0,12.2,7.0,84.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,3.0,2.3,0.1,75%,0.1,18.0,24.0,18.0,1.0,75%,1.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAYLOR HEINICKE,QB,,14.0,1.0,,,,,3.0,0.2,24.8,,70.0,5.0,,,,,,,,,,,,,,15.0,1.0,124.0,,ATL,,,14,7,27,3.0,,63.7,57.0,70.0,5.1,7.0,72.0,,,,,,,,0.0,60.0,0.0,0.0,60.0,0.0,27.2,14.8,0.8,54%,1.6,178.0,136.0,74.0,4.0,54%,8.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYLER HUNTLEY,QB,,5.1,0.6,,,,,3.0,0.0,11.0,,25.6,3.0,,,,,,,,,,,,,,15.0,0.0,55.0,,CLE,,,25,26,18,0.0,,64.5,55.0,71.0,7.2,7.0,73.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,7.4,4.2,0.0,57%,0.8,40.6,37.0,21.0,0.0,57%,4.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVIS MILLS,QB,,3.0,0.3,,,,,0.3,0.0,1.5,,17.8,2.0,,,,,,,,,,,,,,2.0,0.0,9.0,,HOU,,,27,23,28,2.0,,65.8,61.0,72.0,4.8,7.0,73.0,,,,,,,,0.0,83.0,0.0,0.0,83.0,0.0,6.5,3.0,0.0,46%,0.3,28.8,39.0,18.0,0.0,46%,2.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICK MULLENS,QB,,14.9,1.4,,,,,2.0,0.0,5.0,,74.7,7.0,,,,,,,,,,,,,,10.0,0.0,25.0,,MIN,,,3,10,2,0.0,,61.0,44.0,73.0,11.6,7.0,77.0,,,,,,,,0.0,50.0,50.0,0.0,50.0,50.0,29.6,20.0,1.6,68%,2.4,261.2,148.0,100.0,8.0,68%,12.0,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASE KEENUM,QB,,6.3,0.5,,,,,1.0,0.0,0.5,,12.7,1.0,,,,,,,,,,,,,,2.0,0.0,1.0,,HOU,,,27,23,28,3.0,,70.7,65.0,74.0,3.7,7.0,74.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,26.5,17.0,1.5,64%,3.0,145.5,53.0,34.0,3.0,64%,6.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAREN HALL,QB,,1.0,0.0,,,,,2.0,0.0,4.7,,3.1,0.0,,,,,,,,,,,,,,6.0,0.0,14.0,,MIN,,,3,10,2,0.0,,77.3,69.0,75.0,8.8,7.0,96.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,6.7,4.3,0.3,65%,1.3,56.0,20.0,13.0,1.0,65%,4.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAYTON TUNE,QB,,1.2,0.0,,,,,1.0,0.1,3.8,,9.5,0.0,,,,,,,,,,,,,,8.0,1.0,30.0,,ARI,,,10,13,9,3.0,,71.5,59.0,76.0,10.9,7.0,92.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,2.6,1.5,0.3,57%,0.9,7.8,21.0,12.0,2.0,57%,7.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYAN TANNEHILL,QB,,9.7,0.4,,,,,1.9,0.1,8.2,,87.0,4.0,,,,,,,,,,,,,,17.0,1.0,74.0,,FA,,,33,33,33,0.0,,69.0,45.0,77.0,24.0,8.0,109.0,,,,,,,,0.0,88.0,13.0,0.0,88.0,13.0,25.6,16.6,0.8,65%,3.6,179.6,230.0,149.0,7.0,65%,32.0,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICHAEL PRATT,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,GB,,,6,1,22,0.0,,69.8,59.0,78.0,8.6,8.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMMY DEVITO,QB,,9.7,0.8,,,,,3.6,0.1,19.5,,96.5,8.0,,,,,,,,,,,,,,36.0,1.0,195.0,,NYG,,,9,22,1,3.0,,72.6,52.0,79.0,11.9,8.0,86.0,,,,,,,,0.0,67.0,11.0,0.0,67.0,11.0,17.8,11.4,0.3,64%,3.7,110.1,178.0,114.0,3.0,64%,37.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ BEATHARD,QB,,2.7,0.1,,,,,1.0,0.0,4.4,,21.5,1.0,,,,,,,,,,,,,,8.0,0.0,35.0,,JAC,,,31,28,31,0.0,,75.8,70.0,80.0,6.0,8.0,84.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,6.6,5.0,0.0,75%,0.8,43.6,53.0,40.0,0.0,75%,6.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKYLAR THOMPSON,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,MIA,,,32,30,32,0.0,,77.0,64.0,81.0,10.7,8.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JORDAN TRAVIS,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,NYJ,,,15,15,11,3.0,,77.6,70.0,82.0,5.7,8.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAILEY ZAPPE,QB,,7.8,0.6,,,,,1.7,0.1,8.3,,78.2,6.0,,,,,,,,,,,,,,17.0,1.0,83.0,,NE,,,24,14,30,0.0,,78.2,69.0,83.0,6.2,8.0,88.0,,,,,,,,0.0,67.0,11.0,0.0,67.0,11.0,21.2,12.7,0.9,60%,2.5,127.2,212.0,127.0,9.0,60%,25.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATE SUDFELD,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,DET,,,23,25,20,0.0,,75.0,65.0,84.0,9.7,8.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVIN LEARY,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,BAL,,,8,6,17,0.0,,77.3,54.0,85.0,15.9,8.0,98.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOE MILTON,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,NE,,,24,14,30,0.0,,80.8,63.0,86.0,12.3,8.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREVOR SIEMIAN,QB,,6.2,0.4,,,,,2.2,0.0,8.0,,31.0,2.0,,,,,,,,,,,,,,11.0,0.0,40.0,,FA,,,33,33,33,0.0,,83.3,58.0,87.0,17.5,8.0,106.0,,,,,,,,0.0,75.0,0.0,0.0,75.0,0.0,30.6,17.2,0.8,56%,1.6,144.8,153.0,86.0,4.0,56%,8.0,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYLE ALLEN,QB,,-0.2,0.0,,,,,1.9,0.0,-1.9,,-1.3,0.0,,,,,,,,,,,,,,13.0,0.0,-13.0,,PIT,,,28,29,23,0.0,,84.0,74.0,88.0,6.4,8.0,91.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRETT RYPIEN,QB,,2.9,0.0,,,,,1.5,0.0,9.5,,5.8,0.0,,,,,,,,,,,,,,3.0,0.0,19.0,,CHI,,,4,4,12,3.0,,85.8,81.0,89.0,4.2,8.0,92.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,19.0,9.0,0.5,47%,1.0,86.0,38.0,18.0,1.0,47%,2.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MALIK CUNNINGHAM,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,BAL,,,8,6,17,3.0,,65.5,62.0,90.0,3.5,8.0,69.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.5,0.0,0.0,0.0,0.0,NaN%,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANNER MCKEE,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,PHI,,,17,16,13,0.0,,81.3,78.0,91.0,2.9,8.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATT BARKLEY,QB,,-0.3,0.0,,,,,3.0,0.0,-3.0,,-0.3,0.0,,,,,,,,,,,,,,3.0,0.0,-3.0,,FA,,,33,33,33,0.0,,89.3,70.0,92.0,12.4,8.0,104.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRIAN HOYER,QB,,2.3,0.0,,,,,1.0,0.0,-1.0,,6.9,0.0,,,,,,,,,,,,,,3.0,0.0,-3.0,,FA,,,33,33,33,0.0,,93.3,86.0,94.0,7.1,9.0,105.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,14.0,7.7,0.7,55%,0.3,77.0,42.0,23.0,2.0,55%,1.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM BOYLE,TE,,5.0,0.3,,0.0,0.0,0.0,1.3,0.0,1.7,,14.9,1.0,,,0.0,,0.0,,,,,0.0,0.0,0.0,,4.0,0.0,5.0,,HOU,,,27,23,28,0.0,0.0,94.3,85.0,95.0,8.9,9.0,109.0,134.0,130.0,143.0,4.0,10.0,138.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,25.7,16.0,1.3,62%,3.0,120.0,77.0,48.0,4.0,62%,9.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLAINE GABBERT,QB,,4.5,0.0,,,,,3.5,0.0,22.5,,8.9,0.0,,,,,,,,,,,,,,7.0,0.0,45.0,,FA,,,33,33,33,0.0,,95.0,85.0,96.0,9.3,9.0,110.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,17.5,9.0,1.5,51%,0.5,92.5,35.0,18.0,3.0,51%,1.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEFF DRISKEL,QB,,15.9,2.0,,,,,7.0,0.0,33.0,,15.9,2.0,,,,,,,,,,,,,,7.0,0.0,33.0,,WAS,,,13,2,29,3.0,,78.0,54.0,97.0,24.0,9.0,102.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,2.0,50%,3.0,166.0,26.0,13.0,2.0,50%,3.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDON ALLEN,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,SF,,,1,3,4,2.0,,81.0,80.0,98.0,1.0,9.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAM EHLINGER,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,IND,,,26,27,16,0.0,,84.5,83.0,99.0,1.5,9.0,86.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ MCCARRON,QB,,0.4,0.0,,,,,0.0,0.0,0.0,,0.8,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,,94.0,87.0,100.0,6.2,9.0,102.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,2.5,2.0,0.0,80%,0.5,9.5,5.0,4.0,0.0,80%,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGAN WOODSIDE,QB,,0.7,0.0,,,,,1.0,0.0,6.0,,0.7,0.0,,,,,,,,,,,,,,1.0,0.0,6.0,,CIN,,,30,32,26,0.0,,87.0,86.0,101.0,1.0,9.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,75%,1.0,27.0,4.0,3.0,1.0,75%,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX DUGGAN,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,LAC,,,29,31,25,0.0,,88.5,84.0,102.0,4.5,9.0,93.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOHN WOLFORD,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,TB,,,22,11,24,3.0,,89.0,84.0,103.0,5.0,9.0,94.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATHAN PETERMAN,QB,,-0.2,0.0,,,,,1.0,0.0,-2.0,,-0.4,0.0,,,,,,,,,,,,,,2.0,0.0,-4.0,,NO,,,11,18,8,0.0,,96.5,95.0,104.0,1.5,9.0,98.0,,,,,,,,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,NaN%,0.5,0.0,0.0,0.0,0.0,NaN%,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WILL GRIER,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,PHI,,,17,16,13,3.0,,98.5,94.0,105.0,4.5,9.0,103.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TERRENCE FRANKS,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,CAR,,,5,9,6,0.0,,99.0,87.0,106.0,12.0,9.0,111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHANE BUECHELE,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,BUF,,,16,12,19,0.0,,99.5,99.0,107.0,0.5,9.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAKE FROMM,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,,100.0,93.0,108.0,7.0,9.0,107.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN RAIMONDI,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,,106.5,101.0,109.0,5.5,9.0,112.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOTT MACDONELL,QB,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,FA,,,33,33,33,0.0,,106.5,103.0,110.0,3.5,9.0,110.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAM PRENTICE,RB,,0.0,,,0.2,0.0,0.9,0.2,0.0,0.9,,0.4,,,,0.2,,2.4,,,,,2.0,0.0,12.0,,2.0,0.0,12.0,,NO,,,27,20,31,0.0,0.2,156.5,151.0,173.0,5.5,11.0,162.0,150.0,144.0,169.0,6.0,11.0,156.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEC INGOLD,RB,,0.7,,,0.8,0.0,7.0,0.1,0.0,0.0,,11.9,,,,1.5,,24.9,,,,,13.0,0.0,119.0,,2.0,0.0,0.0,,MIA,,,6,5,19,5.0,0.9,148.8,143.0,157.0,4.8,11.0,154.0,139.5,128.0,150.0,8.4,10.0,148.0,16.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ HAM,RB,,0.2,,,0.4,0.0,1.5,0.1,0.0,0.4,,3.2,,,,0.6,,10.2,,,,,7.0,0.0,25.0,,1.0,0.0,7.0,,MIN,,,26,16,30,0.0,0.5,151.3,146.0,159.0,5.0,11.0,159.0,134.8,127.0,145.0,9.0,10.0,149.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARE OGUNBOWALE,RB,,0.8,,,0.2,0.0,1.8,0.8,0.0,3.5,,8.3,,,,1.0,,10.3,,,,,2.0,0.0,18.0,,8.0,0.0,35.0,,HOU,,,2,3,21,4.0,0.7,135.8,132.0,142.0,3.3,10.0,141.0,134.2,126.0,141.0,5.0,10.0,140.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARRELL HENDERSON,RB,,8.4,,,2.5,0.0,25.8,11.5,0.5,28.0,,33.5,,,,10.9,,43.5,,,,,10.0,0.0,103.0,,46.0,2.0,112.0,,FA,,,33,33,33,0.0,3.5,148.0,127.0,164.0,21.0,11.0,169.0,146.0,125.0,166.0,21.0,11.0,167.0,14.0,0.0,25.0,75.0,0.0,25.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARRYNTON EVANS,RB,,3.8,,,1.2,0.0,8.2,5.3,0.2,20.2,,23.0,,,,5.0,,30.0,,,,,7.0,0.0,49.0,,32.0,1.0,121.0,,BUF,,,12,7,24,4.0,2.0,139.3,119.0,156.0,14.8,11.0,154.0,140.0,116.0,156.0,17.1,11.0,154.0,12.0,0.0,67.0,17.0,0.0,67.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWAYNE MCBRIDE,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,MIN,,,26,16,30,4.0,0.0,152.5,128.0,158.0,17.0,11.0,176.0,153.8,128.0,158.0,17.5,11.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH DOTSON,RB,,0.5,,,0.5,0.0,3.3,1.0,0.0,1.5,,1.9,,,,1.0,,3.9,,,,,2.0,0.0,13.0,,4.0,0.0,6.0,,LAC,,,21,22,10,0.0,0.5,154.0,145.0,171.0,9.0,11.0,163.0,156.5,148.0,172.0,8.5,11.0,165.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMANI BAILEY,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,KC,,,3,6,11,0.0,0.0,126.6,101.0,134.0,16.2,10.0,141.0,128.8,100.0,136.0,16.9,10.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARY BRIGHTWELL,RB,,1.6,,,1.3,0.0,11.8,2.3,0.0,4.8,,6.6,,,,2.9,,11.6,,,,,5.0,0.0,47.0,,9.0,0.0,19.0,,FA,,,33,33,33,0.0,1.8,123.7,98.0,147.0,19.7,10.0,146.0,134.5,128.0,159.0,6.5,11.0,141.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HASSAN HASKINS,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,TEN,,,11,13,6,3.0,0.0,120.3,102.0,144.0,13.5,10.0,134.0,120.3,97.0,143.0,16.6,10.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNTER LUEPKE,RB,,0.6,,,0.2,0.0,1.1,0.4,0.1,1.1,,9.7,,,,0.7,,12.7,,,,,3.0,0.0,18.0,,6.0,1.0,19.0,,DAL,,,5,4,23,0.0,0.2,139.3,131.0,152.0,4.9,10.0,143.0,139.3,135.0,149.0,3.5,10.0,144.0,4.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMES ROBINSON,RB,,0.0,,,1.0,0.0,-2.0,1.0,0.0,2.0,,0.0,,,,1.0,,1.0,,,,,1.0,0.0,-2.0,,1.0,0.0,2.0,,NO,,,27,20,31,0.0,1.0,155.0,127.0,160.0,18.8,11.0,180.0,156.0,127.0,161.0,19.1,11.0,180.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAMYCAL HASTY,RB,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,NE,,,8,10,7,4.0,1.0,144.8,126.0,153.0,18.5,10.0,175.0,141.8,126.0,152.0,18.9,10.0,174.0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASHAUN CORBIN,RB,,0.4,,,1.0,0.0,4.0,0.3,0.0,0.3,,1.3,,,,1.4,,4.3,,,,,3.0,0.0,12.0,,1.0,0.0,1.0,,NYG,,,13,1,32,0.0,1.0,158.3,147.0,168.0,8.7,11.0,168.0,160.3,149.0,171.0,8.0,11.0,166.0,3.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JONATHAN WARD,RB,,0.2,,,0.0,0.0,0.0,0.6,0.0,2.2,,1.1,,,,0.2,,1.1,,,,,0.0,0.0,0.0,,3.0,0.0,11.0,,PIT,,,17,23,4,0.0,0.0,156.0,149.0,166.0,7.3,11.0,166.0,159.0,152.0,170.0,6.7,11.0,168.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
